START-OF-LOG: 3.0
CALLSIGN: EA6LP
CLUB: URE - Palma
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 436760
OPERATORS: EA6LP
NAME: Juan M Morey Estarellas
CREATED-BY: N1MM Logger V10.9.6
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2010-10-30 0103 EA6LP         59  14     AM3SSB        59  14
QSO:  3500 PH 2010-10-30 0243 EA6LP         59  14     CR3A          59  33
QSO:  3500 PH 2010-10-30 0244 EA6LP         59  14     G4IIY         59  14
QSO:  3500 PH 2010-10-30 0245 EA6LP         59  14     F8AKS         59  14
QSO:  3500 PH 2010-10-30 0248 EA6LP         59  14     G3B           59  14
QSO:  3500 PH 2010-10-30 0249 EA6LP         59  14     IQ8MD         59  15
QSO:  3500 PH 2010-10-30 0249 EA6LP         59  14     E74IW         59  15
QSO:  3500 PH 2010-10-30 0251 EA6LP         59  14     M9C           59  14
QSO:  3500 PH 2010-10-30 0252 EA6LP         59  14     S53SL         59  15
QSO:  3500 PH 2010-10-30 0253 EA6LP         59  14     P33W          59  20
QSO:  3500 PH 2010-10-30 0253 EA6LP         59  14     S57LR         59  15
QSO:  3500 PH 2010-10-30 0254 EA6LP         59  14     YT6T          59  15
QSO:  3500 PH 2010-10-30 0256 EA6LP         59  14     E74AA         59  15
QSO:  3500 PH 2010-10-30 0259 EA6LP         59  14     EA7RU         59  14
QSO:  3500 PH 2010-10-30 0259 EA6LP         59  14     4L0A          59  21
QSO:  3500 PH 2010-10-30 0300 EA6LP         59  14     IO3B          59  15
QSO:  3500 PH 2010-10-30 0301 EA6LP         59  14     4L5O          59  21
QSO:  3500 PH 2010-10-30 0302 EA6LP         59  14     EF7W          59  14
QSO:  3500 PH 2010-10-30 0304 EA6LP         59  14     W3LPL         59  05
QSO:  3500 PH 2010-10-30 0305 EA6LP         59  14     9A7P          59  15
QSO:  3500 PH 2010-10-30 0305 EA6LP         59  14     OT2A          59  14
QSO:  3500 PH 2010-10-30 0306 EA6LP         59  14     IU9T          59  15
QSO:  3500 PH 2010-10-30 0306 EA6LP         59  14     DK0ED         59  14
QSO:  3500 PH 2010-10-30 0307 EA6LP         59  14     HG1Z          59  15
QSO:  3500 PH 2010-10-30 0308 EA6LP         59  14     DK7CH         59  14
QSO:  3500 PH 2010-10-30 0310 EA6LP         59  14     DL0CS         59  14
QSO:  3500 PH 2010-10-30 0312 EA6LP         59  14     IG9D          59  33
QSO:  3500 PH 2010-10-30 0313 EA6LP         59  14     PI4DX         59  14
QSO:  3500 PH 2010-10-30 0315 EA6LP         59  14     OE2GEN        59  15
QSO:  3500 PH 2010-10-30 0317 EA6LP         59  14     DB2B          59  14
QSO:  3500 PH 2010-10-30 0318 EA6LP         59  14     YU5R          59  15
QSO:  3500 PH 2010-10-30 0320 EA6LP         59  14     UX2X          59  16
QSO:  1800 PH 2010-10-30 0327 EA6LP         59  14     G6PZ          59  14
QSO:  1800 PH 2010-10-30 0327 EA6LP         59  14     HA8JV         59  15
QSO:  1800 PH 2010-10-30 0329 EA6LP         59  14     SV2FLQ        59  20
QSO:  1800 PH 2010-10-30 0330 EA6LP         59  14     OK1NY         59  15
QSO:  1800 PH 2010-10-30 0333 EA6LP         59  14     9A3B          59  15
QSO:  1800 PH 2010-10-30 0333 EA6LP         59  14     M4A           59  14
QSO:  1800 PH 2010-10-30 0334 EA6LP         59  14     OM0WR         59  15
QSO:  1800 PH 2010-10-30 0340 EA6LP         59  14     OE4A          59  15
QSO:  1800 PH 2010-10-30 0341 EA6LP         59  14     S51A          59  15
QSO:  1800 PH 2010-10-30 0343 EA6LP         59  14     F5SSK         59  14
QSO:  1800 PH 2010-10-30 0347 EA6LP         59  14     IK2EGL        59  15
QSO:  3500 PH 2010-10-30 0356 EA6LP         59  14     OM5M          59  15
QSO:  3500 PH 2010-10-30 0359 EA6LP         59  14     GM5X          59  14
QSO:  3500 PH 2010-10-30 0401 EA6LP         59  14     IR2C          59  15
QSO:  3500 PH 2010-10-30 0406 EA6LP         59  14     V26B          59  08
QSO:  3500 PH 2010-10-30 0407 EA6LP         59  14     PA6Z          59  14
QSO:  3500 PH 2010-10-30 0408 EA6LP         59  14     IR9Y          59  15
QSO:  3500 PH 2010-10-30 0410 EA6LP         59  14     F8KGH         59  14
QSO:  3500 PH 2010-10-30 0413 EA6LP         59  14     CQ9T          59  33
QSO:  3500 PH 2010-10-30 0414 EA6LP         59  14     S59N          59  15
QSO:  3500 PH 2010-10-30 0414 EA6LP         59  14     ED1RCM        59  14
QSO:  3500 PH 2010-10-30 0417 EA6LP         59  14     IF9A          59  15
QSO:  3500 PH 2010-10-30 0418 EA6LP         59  14     SY2V          59  20
QSO:  7000 PH 2010-10-30 0433 EA6LP         59  14     HK1T          59  09
QSO:  7000 PH 2010-10-30 0433 EA6LP         59  14     LN8W          59  14
QSO:  7000 PH 2010-10-30 0434 EA6LP         59  14     HG7T          59  15
QSO:  7000 PH 2010-10-30 0439 EA6LP         59  14     AA4V/VP9      59  05
QSO:  7000 PH 2010-10-30 0440 EA6LP         59  14     YU0T          59  15
QSO:  7000 PH 2010-10-30 0441 EA6LP         59  14     KP3Z          59  08
QSO:  7000 PH 2010-10-30 0441 EA6LP         59  14     OH0JFP        59  15
QSO:  7000 PH 2010-10-30 0444 EA6LP         59  14     OY6A          59  14
QSO:  7000 PH 2010-10-30 0446 EA6LP         59  14     RM3A          59  16
QSO:  7000 PH 2010-10-30 0448 EA6LP         59  14     LZ5A          59  20
QSO:  7000 PH 2010-10-30 0451 EA6LP         59  14     CN3A          59  33
QSO:  7000 PH 2010-10-30 0454 EA6LP         59  14     OO7J          59  14
QSO:  7000 PH 2010-10-30 0456 EA6LP         59  14     W0YR          59  05
QSO:  7000 PH 2010-10-30 0458 EA6LP         59  14     SN3R          59  15
QSO:  7000 PH 2010-10-30 0500 EA6LP         59  14     CQ3L          59  33
QSO:  7000 PH 2010-10-30 0504 EA6LP         59  14     DL0IL         59  14
QSO:  7000 PH 2010-10-30 0509 EA6LP         59  14     PJ2T          59  09
QSO:  7000 PH 2010-10-30 0512 EA6LP         59  14     2E1FVS        59  14
QSO:  7000 PH 2010-10-30 0516 EA6LP         59  14     J48OV         59  20
QSO:  7000 PH 2010-10-30 0517 EA6LP         59  14     OM5FA         59  15
QSO:  7000 PH 2010-10-30 0518 EA6LP         59  14     SV2DCD        59  20
QSO:  7000 PH 2010-10-30 0518 EA6LP         59  14     DH8BQA        59  14
QSO:  7000 PH 2010-10-30 0519 EA6LP         59  14     4L0A          59  21
QSO:  7000 PH 2010-10-30 0520 EA6LP         59  14     K3LR          59  05
QSO:  7000 PH 2010-10-30 0524 EA6LP         59  14     KP2M          59  08
QSO:  7000 PH 2010-10-30 0540 EA6LP         59  14     RW1CW         59  16
QSO:  7000 PH 2010-10-30 0541 EA6LP         59  14     CR3A          59  33
QSO:  7000 PH 2010-10-30 0546 EA6LP         59  14     YN2AA         59  07
QSO:  7000 PH 2010-10-30 0549 EA6LP         59  14     Z30A          59  15
QSO:  1800 PH 2010-10-30 0554 EA6LP         59  14     PI4DX         59  14
QSO:  1800 PH 2010-10-30 0555 EA6LP         59  14     DK0ED         59  14
QSO:  1800 PH 2010-10-30 0556 EA6LP         59  14     HB9EE         59  14
QSO:  1800 PH 2010-10-30 0557 EA6LP         59  14     GW4BLE        59  14
QSO:  1800 PH 2010-10-30 0558 EA6LP         59  14     EE2W          59  14
QSO:  1800 PH 2010-10-30 0600 EA6LP         59  14     EA1SA         59  14
QSO:  1800 PH 2010-10-30 0605 EA6LP         59  14     DF0HQ         59  14
QSO:  7000 PH 2010-10-30 0613 EA6LP         59  14     LN9Z          59  14
QSO:  7000 PH 2010-10-30 0615 EA6LP         59  14     KP2M          59  08
QSO:  7000 PH 2010-10-30 0617 EA6LP         59  14     YT6T          59  15
QSO:  7000 PH 2010-10-30 0617 EA6LP         59  14     EF8R          59  33
QSO:  7000 PH 2010-10-30 0619 EA6LP         59  14     OM3RRC        59  15
QSO:  7000 PH 2010-10-30 0620 EA6LP         59  14     HG6V          59  15
QSO:  7000 PH 2010-10-30 0621 EA6LP         59  14     I5FCK         59  15
QSO:  7000 PH 2010-10-30 0622 EA6LP         59  14     HG1S          59  15
QSO:  7000 PH 2010-10-30 0633 EA6LP         59  14     SI9AM         59  14
QSO: 14000 PH 2010-10-30 0733 EA6LP         59  14     LN8W          59  14
QSO: 14000 PH 2010-10-30 0846 EA6LP         59  14     M9X           59  14
QSO: 14000 PH 2010-10-30 0847 EA6LP         59  14     EI9E          59  14
QSO: 14000 PH 2010-10-30 0848 EA6LP         59  14     8S0C          59  14
QSO: 14000 PH 2010-10-30 0848 EA6LP         59  14     TF3CW         59  40
QSO: 14000 PH 2010-10-30 0851 EA6LP         59  14     YT1A          59  15
QSO: 14000 PH 2010-10-30 0900 EA6LP         59  14     PA5F          59  14
QSO: 14000 PH 2010-10-30 0900 EA6LP         59  14     DJ9MH         59  14
QSO: 14000 PH 2010-10-30 0901 EA6LP         59  14     PA2KP         59  14
QSO: 14000 PH 2010-10-30 0901 EA6LP         59  14     MW0JRX        59  14
QSO: 14000 PH 2010-10-30 0902 EA6LP         59  14     PY1NB         59  11
QSO: 14000 PH 2010-10-30 0902 EA6LP         59  14     GM2T          59  14
QSO: 14000 PH 2010-10-30 0902 EA6LP         59  14     PD5V          59  14
QSO: 14000 PH 2010-10-30 0903 EA6LP         59  14     SN3R          59  15
QSO: 14000 PH 2010-10-30 0904 EA6LP         59  14     OK6MA         59  15
QSO: 14000 PH 2010-10-30 0904 EA6LP         59  14     OK1DX         59  15
QSO: 14000 PH 2010-10-30 0904 EA6LP         59  14     DL6BS         59  14
QSO: 14000 PH 2010-10-30 0905 EA6LP         59  14     G3B           59  14
QSO: 14000 PH 2010-10-30 0905 EA6LP         59  14     S51TN         59  15
QSO: 14000 PH 2010-10-30 0905 EA6LP         59  14     G0RAF         59  14
QSO: 14000 PH 2010-10-30 0906 EA6LP         59  14     EI2II         59  14
QSO: 14000 PH 2010-10-30 0906 EA6LP         59  14     2M0ETR        59  14
QSO: 14000 PH 2010-10-30 0907 EA6LP         59  14     OP4K          59  14
QSO: 14000 PH 2010-10-30 0908 EA6LP         59  14     PD0ADR/QRP    59  14
QSO: 14000 PH 2010-10-30 0908 EA6LP         59  14     M0GHQ         59  14
QSO: 14000 PH 2010-10-30 0908 EA6LP         59  14     OZ7A          59  14
QSO: 14000 PH 2010-10-30 0909 EA6LP         59  14     KC1XX         59  05
QSO: 14000 PH 2010-10-30 0909 EA6LP         59  14     G6BDV         59  14
QSO: 14000 PH 2010-10-30 0910 EA6LP         59  14     PI4W          59  14
QSO: 14000 PH 2010-10-30 0911 EA6LP         59  14     PA3AAV        59  14
QSO: 14000 PH 2010-10-30 0911 EA6LP         59  14     S58M          59  15
QSO: 14000 PH 2010-10-30 0911 EA6LP         59  14     LA8HGA        59  14
QSO: 14000 PH 2010-10-30 0913 EA6LP         59  14     PA0CAH        59  14
QSO: 14000 PH 2010-10-30 0913 EA6LP         59  14     DJ4AX         59  14
QSO: 14000 PH 2010-10-30 0913 EA6LP         59  14     G1PIR         59  14
QSO: 14000 PH 2010-10-30 0914 EA6LP         59  14     PA3GHT        59  14
QSO: 14000 PH 2010-10-30 0914 EA6LP         59  14     PD1FRD        59  14
QSO: 14000 PH 2010-10-30 0915 EA6LP         59  14     PD1HPG        59  14
QSO: 14000 PH 2010-10-30 0915 EA6LP         59  14     DF6WE         59  14
QSO: 14000 PH 2010-10-30 0916 EA6LP         59  14     PE1EWR        59  14
QSO: 14000 PH 2010-10-30 0916 EA6LP         59  14     M0PDG/M       59  14
QSO: 14000 PH 2010-10-30 0917 EA6LP         59  14     EI4JZ         59  14
QSO: 14000 PH 2010-10-30 0918 EA6LP         59  14     PD1B          59  14
QSO: 14000 PH 2010-10-30 0919 EA6LP         59  14     DH8ACF        59  14
QSO: 14000 PH 2010-10-30 0919 EA6LP         59  14     OT2A          59  14
QSO: 14000 PH 2010-10-30 0920 EA6LP         59  14     PD2RVZ        59  14
QSO: 14000 PH 2010-10-30 0920 EA6LP         59  14     PE1CPJ        59  14
QSO: 14000 PH 2010-10-30 0921 EA6LP         59  14     ON4ON         59  14
QSO: 14000 PH 2010-10-30 0921 EA6LP         59  14     2M0ONW        59  14
QSO: 14000 PH 2010-10-30 0924 EA6LP         59  14     SV1JGX        59  20
QSO: 14000 PH 2010-10-30 0924 EA6LP         59  14     LN9Z          59  14
QSO: 14000 PH 2010-10-30 0926 EA6LP         59  14     CR3A          59  33
QSO: 14000 PH 2010-10-30 0928 EA6LP         59  14     GM2V          59  14
QSO: 14000 PH 2010-10-30 0935 EA6LP         59  14     OH8X          59  15
QSO: 14000 PH 2010-10-30 0937 EA6LP         59  14     SN2K          59  15
QSO: 14000 PH 2010-10-30 0938 EA6LP         59  14     PA1T          59  14
QSO: 14000 PH 2010-10-30 0939 EA6LP         59  14     DC4A          59  14
QSO: 14000 PH 2010-10-30 0941 EA6LP         59  14     YL2SM         59  15
QSO: 14000 PH 2010-10-30 0941 EA6LP         59  14     RM3F          59  16
QSO: 14000 PH 2010-10-30 0942 EA6LP         59  14     DF0HQ         59  14
QSO: 14000 PH 2010-10-30 0943 EA6LP         59  14     SK7OA         59  14
QSO: 14000 PH 2010-10-30 0945 EA6LP         59  14     EI2CN         59  14
QSO: 14000 PH 2010-10-30 0946 EA6LP         59  14     OL3R          59  15
QSO: 14000 PH 2010-10-30 0947 EA6LP         59  14     EA2VE         59  14
QSO: 14000 PH 2010-10-30 0949 EA6LP         59  14     EW2A          59  16
QSO: 14000 PH 2010-10-30 0951 EA6LP         59  14     OE4A          59  15
QSO: 14000 PH 2010-10-30 0952 EA6LP         59  14     DL0CS         59  14
QSO: 14000 PH 2010-10-30 0953 EA6LP         59  14     GW4OH         59  14
QSO: 14000 PH 2010-10-30 0955 EA6LP         59  14     HA3DX         59  15
QSO: 14000 PH 2010-10-30 1000 EA6LP         59  14     GM5X          59  14
QSO: 14000 PH 2010-10-30 1001 EA6LP         59  14     DL2DX         59  14
QSO: 14000 PH 2010-10-30 1001 EA6LP         59  14     PA3MET        59  14
QSO: 14000 PH 2010-10-30 1002 EA6LP         59  14     PT2T          59  11
QSO: 14000 PH 2010-10-30 1003 EA6LP         59  14     VY2TT         59  05
QSO: 14000 PH 2010-10-30 1005 EA6LP         59  14     VP2MDG        59  08
QSO: 14000 PH 2010-10-30 1006 EA6LP         59  14     E73M          59  15
QSO: 14000 PH 2010-10-30 1007 EA6LP         59  14     UT7Y          59  16
QSO: 14000 PH 2010-10-30 1008 EA6LP         59  14     CN3A          59  33
QSO: 28000 PH 2010-10-30 1010 EA6LP         59  14     UA4W          59  16
QSO: 28000 PH 2010-10-30 1013 EA6LP         59  14     RT4RO         59  16
QSO: 28000 PH 2010-10-30 1014 EA6LP         59  14     R3PA          59  16
QSO: 28000 PH 2010-10-30 1015 EA6LP         59  14     RK3IM         59  16
QSO: 28000 PH 2010-10-30 1018 EA6LP         59  14     RX3MA         59  16
QSO: 28000 PH 2010-10-30 1019 EA6LP         59  14     6V7T          59  35
QSO: 28000 PH 2010-10-30 1021 EA6LP         59  14     RD3DD         59  16
QSO: 28000 PH 2010-10-30 1025 EA6LP         59  14     C91WW         59  37
QSO: 28000 PH 2010-10-30 1026 EA6LP         59  14     RJ3AA         59  16
QSO: 28000 PH 2010-10-30 1027 EA6LP         59  14     RW2A          59  15
QSO: 28000 PH 2010-10-30 1027 EA6LP         59  14     UY3MM         59  16
QSO: 28000 PH 2010-10-30 1028 EA6LP         59  14     UT7MW         59  16
QSO: 28000 PH 2010-10-30 1029 EA6LP         59  14     9A7A          59  15
QSO: 28000 PH 2010-10-30 1032 EA6LP         59  14     D4C           59  35
QSO: 28000 PH 2010-10-30 1033 EA6LP         59  14     RX4HZ         59  16
QSO: 21000 PH 2010-10-30 1036 EA6LP         59  14     EF8A          59  33
QSO: 21000 PH 2010-10-30 1039 EA6LP         59  14     EW6AF         59  16
QSO: 21000 PH 2010-10-30 1040 EA6LP         59  14     LA9BM         59  14
QSO: 21000 PH 2010-10-30 1041 EA6LP         59  14     YP3A          59  20
QSO: 21000 PH 2010-10-30 1043 EA6LP         59  14     SK3W          59  14
QSO: 21000 PH 2010-10-30 1044 EA6LP         59  14     LA1K          59  14
QSO: 21000 PH 2010-10-30 1050 EA6LP         59  14     EM7L          59  16
QSO: 21000 PH 2010-10-30 1050 EA6LP         59  14     UZ2M          59  16
QSO: 21000 PH 2010-10-30 1051 EA6LP         59  14     EV1R          59  16
QSO: 21000 PH 2010-10-30 1052 EA6LP         59  14     ER5DX         59  16
QSO: 21000 PH 2010-10-30 1052 EA6LP         59  14     EA6XQ         59  14
QSO: 21000 PH 2010-10-30 1055 EA6LP         59  14     RZ3AXX        59  16
QSO: 21000 PH 2010-10-30 1057 EA6LP         59  14     YL2SW         59  15
QSO: 21000 PH 2010-10-30 1058 EA6LP         59  14     RX9CAZ        59  17
QSO: 21000 PH 2010-10-30 1059 EA6LP         59  14     C4W           59  20
QSO: 21000 PH 2010-10-30 1100 EA6LP         59  14     UT0AZA        59  16
QSO: 21000 PH 2010-10-30 1104 EA6LP         59  14     D4C           59  35
QSO: 21000 PH 2010-10-30 1104 EA6LP         59  14     OH2BH         59  15
QSO: 28000 PH 2010-10-30 1106 EA6LP         59  14     EA6DX         59  14
QSO: 21000 PH 2010-10-30 1109 EA6LP         59  14     RG3K          59  16
QSO: 21000 PH 2010-10-30 1111 EA6LP         59  14     SV1JG         59  20
QSO: 21000 PH 2010-10-30 1113 EA6LP         59  14     SI9AM         59  14
QSO: 21000 PH 2010-10-30 1113 EA6LP         59  14     TC6IK         59  20
QSO: 21000 PH 2010-10-30 1114 EA6LP         59  14     UU7J          59  16
QSO: 21000 PH 2010-10-30 1115 EA6LP         59  14     CN3A          59  33
QSO: 21000 PH 2010-10-30 1115 EA6LP         59  14     RY6Y          59  16
QSO: 21000 PH 2010-10-30 1116 EA6LP         59  14     SX5P          59  20
QSO: 21000 PH 2010-10-30 1117 EA6LP         59  14     RW2F          59  15
QSO: 21000 PH 2010-10-30 1118 EA6LP         59  14     OH1F          59  15
QSO: 21000 PH 2010-10-30 1118 EA6LP         59  14     RL3BB         59  16
QSO: 21000 PH 2010-10-30 1119 EA6LP         59  14     4Z4DX         59  20
QSO: 21000 PH 2010-10-30 1120 EA6LP         59  14     OH8X          59  15
QSO: 21000 PH 2010-10-30 1123 EA6LP         59  14     EF8R          59  33
QSO: 21000 PH 2010-10-30 1126 EA6LP         59  14     LA9VK         59  14
QSO: 21000 PH 2010-10-30 1127 EA6LP         59  14     US7IVW        59  16
QSO: 21000 PH 2010-10-30 1127 EA6LP         59  14     UX8ZA         59  16
QSO: 21000 PH 2010-10-30 1128 EA6LP         59  14     YQ5Q          59  20
QSO: 21000 PH 2010-10-30 1128 EA6LP         59  14     UT3EG         59  16
QSO: 21000 PH 2010-10-30 1129 EA6LP         59  14     SO1D          59  15
QSO: 21000 PH 2010-10-30 1129 EA6LP         59  14     UT5UQN        59  16
QSO: 21000 PH 2010-10-30 1130 EA6LP         59  14     EW2A          59  16
QSO: 21000 PH 2010-10-30 1131 EA6LP         59  14     R5ACQ         59  16
QSO: 21000 PH 2010-10-30 1131 EA6LP         59  14     SP2QCR        59  15
QSO: 21000 PH 2010-10-30 1131 EA6LP         59  14     YL2CA         59  15
QSO: 21000 PH 2010-10-30 1132 EA6LP         59  14     UV1GW         59  16
QSO: 21000 PH 2010-10-30 1132 EA6LP         59  14     YO8THG        59  20
QSO: 21000 PH 2010-10-30 1133 EA6LP         59  14     RK9XWA        59  17
QSO: 21000 PH 2010-10-30 1133 EA6LP         59  14     YO4US         59  20
QSO: 21000 PH 2010-10-30 1134 EA6LP         59  14     RZ3AV         59  16
QSO: 21000 PH 2010-10-30 1134 EA6LP         59  14     SO2S          59  15
QSO: 21000 PH 2010-10-30 1134 EA6LP         59  14     UA3RW         59  16
QSO: 21000 PH 2010-10-30 1135 EA6LP         59  14     UR3QXX        59  16
QSO: 21000 PH 2010-10-30 1136 EA6LP         59  14     SQ3RX         59  15
QSO: 21000 PH 2010-10-30 1136 EA6LP         59  14     UR7CQ         59  16
QSO: 28000 PH 2010-10-30 1227 EA6LP         59  14     5R8X          59  39
QSO: 28000 PH 2010-10-30 1231 EA6LP         59  14     9Q6CC         59  36
QSO: 28000 PH 2010-10-30 1238 EA6LP         59  14     S79K          59  39
QSO: 21000 PH 2010-10-30 1300 EA6LP         59  14     ZV2K          59  11
QSO: 21000 PH 2010-10-30 1301 EA6LP         59  14     UT8LN         59  16
QSO: 21000 PH 2010-10-30 1303 EA6LP         59  14     ED8D          59  33
QSO: 21000 PH 2010-10-30 1310 EA6LP         59  14     WE3C          59  05
QSO: 21000 PH 2010-10-30 1311 EA6LP         59  14     W3LPL         59  05
QSO: 21000 PH 2010-10-30 1316 EA6LP         59  14     VA2TG         59  05
QSO: 21000 PH 2010-10-30 1319 EA6LP         59  14     4O3A          59  15
QSO: 21000 PH 2010-10-30 1324 EA6LP         59  14     K3LR          59  05
QSO: 21000 PH 2010-10-30 1326 EA6LP         59  14     TC6IK         59  20
QSO: 21000 PH 2010-10-30 1327 EA6LP         59  14     P3Z           59  20
QSO: 21000 PH 2010-10-30 1329 EA6LP         59  14     RM5A          59  16
QSO: 21000 PH 2010-10-30 1331 EA6LP         59  14     P33W          59  20
QSO: 21000 PH 2010-10-30 1333 EA6LP         59  14     A62ER         59  21
QSO: 21000 PH 2010-10-30 1335 EA6LP         59  14     WE3C          59  05
QSO: 21000 PH 2010-10-30 1338 EA6LP         59  14     UI4I          59  16
QSO: 21000 PH 2010-10-30 1358 EA6LP         59  14     HC8A          59  10
QSO: 21000 PH 2010-10-30 1404 EA6LP         59  14     HK1R          59  09
QSO: 21000 PH 2010-10-30 1415 EA6LP         59  14     PJ4X          59  09
QSO: 21000 PH 2010-10-30 1419 EA6LP         59  14     PJ2T          59  09
QSO: 14000 PH 2010-10-30 1427 EA6LP         59  14     PJ2T          59  09
QSO: 14000 PH 2010-10-30 1431 EA6LP         59  14     NN2W          59  05
QSO: 14000 PH 2010-10-30 1431 EA6LP         59  14     SV3AQR        59  20
QSO: 14000 PH 2010-10-30 1434 EA6LP         59  14     IQ8MD         59  15
QSO: 14000 PH 2010-10-30 1438 EA6LP         59  14     OL5T          59  15
QSO: 14000 PH 2010-10-30 1511 EA6LP         59  14     LY7A          59  15
QSO: 14000 PH 2010-10-30 1512 EA6LP         59  14     IQ7DV         59  15
QSO: 14000 PH 2010-10-30 1514 EA6LP         59  14     YT0A          59  15
QSO: 14000 PH 2010-10-30 1518 EA6LP         59  14     DL4JYT        59  14
QSO: 14000 PH 2010-10-30 1518 EA6LP         59  14     DL6DCD        59  14
QSO: 14000 PH 2010-10-30 1519 EA6LP         59  14     PA3GEO        59  14
QSO: 14000 PH 2010-10-30 1520 EA6LP         59  14     SQ200FC       59  15
QSO: 14000 PH 2010-10-30 1520 EA6LP         59  14     LZ2FQ         59  20
QSO: 14000 PH 2010-10-30 1521 EA6LP         59  14     DK7ZH         59  14
QSO: 14000 PH 2010-10-30 1521 EA6LP         59  14     DL4MCF        59  14
QSO: 14000 PH 2010-10-30 1522 EA6LP         59  14     SP4DZT        59  15
QSO: 14000 PH 2010-10-30 1522 EA6LP         59  14     DQ4W          59  14
QSO: 14000 PH 2010-10-30 1523 EA6LP         59  14     DF5ZV         59  14
