START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Network Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: W8BI
CLAIMED-SCORE: 804807
OPERATORS: KB8UEY, KD8HSV, KD8AQH, KC8OKW, KF4KWW, N8JE, AND KA8OQF
CLUB: Dayton Amateur Radio Association
NAME: Rob Lunsford
LOCATION: OH
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0013 W8BI          59  4      KC1XX         59  05     0
QSO:  7000 PH 2010-10-30 0016 W8BI          59  4      V31BD         59  07     0
QSO:  7000 PH 2010-10-30 0017 W8BI          59  4      PY2OE         59  11     0
QSO:  7000 PH 2010-10-30 0029 W8BI          59  4      HA3NU         59  15     0
QSO:  7000 PH 2010-10-30 0031 W8BI          59  4      S56X          59  15     0
QSO:  7000 PH 2010-10-30 0035 W8BI          59  4      S58N          59  15     0
QSO:  7000 PH 2010-10-30 0038 W8BI          59  4      DR1A          59  14     0
QSO:  7000 PH 2010-10-30 0048 W8BI          59  4      VP9/N1SV      59  05     0
QSO:  3500 PH 2010-10-30 0053 W8BI          59  4      VE3JM         59  04     1
QSO:  7000 PH 2010-10-30 0053 W8BI          59  4      NN2W          59  05     0
QSO:  7000 PH 2010-10-30 0054 W8BI          59  4      K1DG          59  05     0
QSO:  7000 PH 2010-10-30 0055 W8BI          59  4      K1RX          59  05     0
QSO:  7000 PH 2010-10-30 0058 W8BI          59  4      VE2DXY        59  02     0
QSO:  7000 PH 2010-10-30 0101 W8BI          59  4      PW7T          59  11     0
QSO:  7000 PH 2010-10-30 0102 W8BI          59  4      VP5T          59  08     0
QSO:  7000 PH 2010-10-30 0105 W8BI          59  4      YN2AA         59  07     0
QSO:  7000 PH 2010-10-30 0106 W8BI          59  4      VE3CX         59  04     0
QSO:  7000 PH 2010-10-30 0107 W8BI          59  4      VE6WQ         59  04     0
QSO:  7000 PH 2010-10-30 0108 W8BI          59  4      VE4EAR        59  04     0
QSO:  7000 PH 2010-10-30 0111 W8BI          59  4      OT2A          59  14     0
QSO:  3500 PH 2010-10-30 0111 W8BI          59  4      VE3MIS        59  04     1
QSO:  7000 PH 2010-10-30 0122 W8BI          59  4      IR8A          59  15     0
QSO:  3500 PH 2010-10-30 0124 W8BI          59  4      CO6YAC        59  08     1
QSO:  7000 PH 2010-10-30 0125 W8BI          59  4      M9X           59  14     0
QSO:  3500 PH 2010-10-30 0126 W8BI          59  4      PJ2T          59  09     1
QSO:  7000 PH 2010-10-30 0126 W8BI          59  4      VE3JM         59  04     0
QSO:  3500 PH 2010-10-30 0128 W8BI          59  4      VE2DXY        59  02     1
QSO:  7000 PH 2010-10-30 0129 W8BI          59  4      TM9R          59  14     0
QSO:  7000 PH 2010-10-30 0130 W8BI          59  4      CR2X          59  14     0
QSO:  7000 PH 2010-10-30 0134 W8BI          59  4      IO5O          59  15     0
QSO:  7000 PH 2010-10-30 0140 W8BI          59  4      CR3A          59  33     0
QSO:  7000 PH 2010-10-30 0144 W8BI          59  4      IR2C          59  15     0
QSO:  7000 PH 2010-10-30 0149 W8BI          59  4      EC2DX         59  14     0
QSO:  3500 PH 2010-10-30 0151 W8BI          59  4      KP2M          59  08     1
QSO:  3500 PH 2010-10-30 0200 W8BI          59  4      V31BD         59  07     1
QSO:  7000 PH 2010-10-30 0200 W8BI          59  4      N6WM          59  03     0
QSO:  7000 PH 2010-10-30 0203 W8BI          59  4      I2VRN         59  15     0
QSO:  7000 PH 2010-10-30 0206 W8BI          59  4      E7DX          59  15     0
QSO:  7000 PH 2010-10-30 0208 W8BI          59  4      ZF2AH         59  08     0
