START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK4VY
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 21300
CREATED-BY: RCKLog V3.21
OPERATORS: DK4VY
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Reiner Luedtke
SOAPBOX: Kenwood TS-870  CPA Eagle verical Dipol  FD4  LW  micro Keyer II
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 21127 PH 2010-10-30 1136 DK4VY         59  14     CN3R          59  33     0
QSO: 21134 PH 2010-10-30 1140 DK4VY         59  14     HI3TEJ        59  08     0
QSO: 21182 PH 2010-10-30 1154 DK4VY         59  14     P33W          59  20     0
QSO: 21195 PH 2010-10-30 1157 DK4VY         59  14     EF8A          59  33     0
QSO: 21200 PH 2010-10-30 1158 DK4VY         59  14     C5W           59  35     0
QSO: 21200 PH 2010-10-30 1200 DK4VY         59  14     C4W           59  20     0
QSO: 21205 PH 2010-10-30 1201 DK4VY         59  14     P3N           59  20     0
QSO: 21213 PH 2010-10-30 1205 DK4VY         59  14     ZY5Z          59  11     0
QSO: 21222 PH 2010-10-30 1206 DK4VY         59  14     RY6Y          59  16     0
QSO: 21253 PH 2010-10-30 1212 DK4VY         59  14     RT6A          59  16     0
QSO: 21276 PH 2010-10-30 1218 DK4VY         59  14     P3Z           59  20     0
QSO: 21320 PH 2010-10-30 1229 DK4VY         59  14     4L0A          59  21     0
QSO: 21336 PH 2010-10-30 1233 DK4VY         59  14     EA7ISH        59  14     0
QSO: 21447 PH 2010-10-30 1244 DK4VY         59  14     CR2X          59  14     0
QSO: 14101 PH 2010-10-30 1248 DK4VY         59  14     3V8SS         59  33     0
QSO: 14112 PH 2010-10-30 1254 DK4VY         59  14     VE3RM         59  04     0
QSO: 14117 PH 2010-10-30 1255 DK4VY         59  14     EA4DAT        59  14     0
QSO: 14126 PH 2010-10-30 1256 DK4VY         59  14     UA1CEI        59  16     0
QSO: 14226 PH 2010-10-30 1309 DK4VY         59  14     T7SA          59  15     0
QSO: 14233 PH 2010-10-30 1312 DK4VY         59  14     IQ8MD         59  15     0
QSO: 14232 PH 2010-10-30 1438 DK4VY         59  14     R3CM          59  16     0
QSO: 14247 PH 2010-10-30 1441 DK4VY         59  14     IR9Y          59  15     0
QSO: 14261 PH 2010-10-30 1442 DK4VY         59  14     RL3A          59  16     0
QSO: 14264 PH 2010-10-30 1443 DK4VY         59  14     EE2W          59  14     0
QSO: 14267 PH 2010-10-30 1444 DK4VY         59  14     E73M          59  15     0
QSO: 14270 PH 2010-10-30 1445 DK4VY         59  14     YU5R          59  15     0
QSO: 14277 PH 2010-10-30 1446 DK4VY         59  14     IZ8OGR        59  15     0
QSO: 14313 PH 2010-10-30 1450 DK4VY         59  14     RG3K          59  16     0
QSO: 14315 PH 2010-10-30 1451 DK4VY         59  14     YO3CZW        59  20     0
QSO: 14318 PH 2010-10-30 1452 DK4VY         59  14     ED1T          59  14     0
