START-OF-LOG: 3.0
CALLSIGN: R3GZ
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2111148
OPERATORS: R3GZ RO3G UG3G
NAME: Victor Malanin
CREATED-BY: N1MM Logger V10.7.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7143 PH 2010-10-30 0002 R3GZ          59  16     DJ0A          59  14     0
QSO:  7143 PH 2010-10-30 0003 R3GZ          59  16     OL1X          59  15     0
QSO:  7150 PH 2010-10-30 0005 R3GZ          59  16     4L0A          59  21     0
QSO:  7163 PH 2010-10-30 0008 R3GZ          59  16     S53S          59  15     0
QSO:  7121 PH 2010-10-30 0009 R3GZ          59  16     RK9X          59  17     0
QSO:  7113 PH 2010-10-30 0010 R3GZ          59  16     HG1Z          59  15     0
QSO:  7092 PH 2010-10-30 0012 R3GZ          59  16     S51CK         59  15     0
QSO:  7088 PH 2010-10-30 0013 R3GZ          59  16     DL0GL         59  14     0
QSO:  7088 PH 2010-10-30 0014 R3GZ          59  16     OL2U          59  15     0
QSO:  7088 PH 2010-10-30 0014 R3GZ          59  16     DJ1AA         59  14     0
QSO:  7088 PH 2010-10-30 0015 R3GZ          59  16     IW3RQL        59  15     0
QSO:  7088 PH 2010-10-30 0016 R3GZ          59  16     PA6V          59  14     0
QSO:  7088 PH 2010-10-30 0016 R3GZ          59  16     DP6T          59  14     0
QSO:  7088 PH 2010-10-30 0017 R3GZ          59  16     S57DX         59  15     0
QSO:  7088 PH 2010-10-30 0019 R3GZ          59  16     HG1DX         59  15     0
QSO:  7088 PH 2010-10-30 0020 R3GZ          59  16     DL3G          59  14     0
QSO:  7088 PH 2010-10-30 0020 R3GZ          59  16     IQ8MD         59  15     0
QSO:  7088 PH 2010-10-30 0021 R3GZ          59  16     UN7FDP        59  17     0
QSO:  7088 PH 2010-10-30 0023 R3GZ          59  16     KP2M          59  08     0
QSO:  7088 PH 2010-10-30 0024 R3GZ          59  16     RX9JD         59  17     0
QSO:  7088 PH 2010-10-30 0026 R3GZ          59  16     PA2MS         59  14     0
QSO:  7088 PH 2010-10-30 0027 R3GZ          59  16     UA9QCQ        59  17     0
