START-OF-LOG: 3.0
CREATED-BY: QARTest 2.4.9
CONTEST: CQ-WW-SSB
CALLSIGN: IT9HBT
CLAIMED-SCORE: 1350330
NAME: Giuseppe Spano'
OPERATORS: IT9HBT IT9GNG IT9FXY IT9ECQ IW9FRA
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0001 IT9HBT        59  15     CS2P          59  14     0
QSO:  7000 PH 2010-10-30 0002 IT9HBT        59  15     M9X           59  14     0
QSO:  7000 PH 2010-10-30 0003 IT9HBT        59  15     ES5G          59  15     0
QSO:  7000 PH 2010-10-30 0004 IT9HBT        59  15     NN3W          59  5      0
QSO:  7000 PH 2010-10-30 0006 IT9HBT        59  15     K1RX          59  5      0
QSO:  7000 PH 2010-10-30 0008 IT9HBT        59  15     GI5K          59  14     0
QSO:  7000 PH 2010-10-30 0008 IT9HBT        59  15     PI4DX         59  14     0
QSO:  7000 PH 2010-10-30 0010 IT9HBT        59  15     C4W           59  20     0
QSO:  7000 PH 2010-10-30 0011 IT9HBT        59  15     YL1S          59  15     0
QSO:  7000 PH 2010-10-30 0012 IT9HBT        59  15     RT4RO         59  16     0
QSO:  7000 PH 2010-10-30 0013 IT9HBT        59  15     W3BGN         59  5      0
QSO:  7000 PH 2010-10-30 0013 IT9HBT        59  15     CT2IPG        59  14     0
QSO:  7000 PH 2010-10-30 0013 IT9HBT        59  15     N3RR          59  5      0
QSO:  7000 PH 2010-10-30 0015 IT9HBT        59  15     K3MRG         59  5      0
QSO:  7000 PH 2010-10-30 0016 IT9HBT        59  15     G6MC          59  14     0
QSO:  7000 PH 2010-10-30 0018 IT9HBT        59  15     KC1XX         59  5      0
QSO:  7000 PH 2010-10-30 0021 IT9HBT        59  15     UO5L          59  17     0
QSO:  7000 PH 2010-10-30 0023 IT9HBT        59  15     NP2B          59  8      0
QSO:  7000 PH 2010-10-30 0026 IT9HBT        59  15     6W1RY         59  35     0
QSO:  7000 PH 2010-10-30 0027 IT9HBT        59  15     OY6A          59  14     0
QSO:  7000 PH 2010-10-30 0028 IT9HBT        59  15     EA8CDI        59  33     0
QSO:  7000 PH 2010-10-30 0033 IT9HBT        59  15     JT5DX         59  23     0
QSO:  7000 PH 2010-10-30 0033 IT9HBT        59  15     P33W          59  20     0
QSO:  7000 PH 2010-10-30 0039 IT9HBT        59  15     P49Y          59  9      0
QSO:  7000 PH 2010-10-30 0041 IT9HBT        59  15     S79K          59  39     0
QSO:  7000 PH 2010-10-30 0042 IT9HBT        59  15     VP2MDG        59  8      0
QSO:  7000 PH 2010-10-30 0046 IT9HBT        59  15     CR5M          59  14     0
QSO:  7000 PH 2010-10-30 0047 IT9HBT        59  15     G3TBK         59  14     0
QSO:  7000 PH 2010-10-30 0049 IT9HBT        59  15     G3B           59  14     0
QSO:  7000 PH 2010-10-30 0049 IT9HBT        59  15     HK6P          59  9      0
QSO:  7000 PH 2010-10-30 0051 IT9HBT        59  15     UW5ZM         59  16     0
QSO:  7000 PH 2010-10-30 0051 IT9HBT        59  15     DR5N          59  14     0
QSO:  7000 PH 2010-10-30 0051 IT9HBT        59  15     CT1DWT        59  14     0
QSO:  7000 PH 2010-10-30 0052 IT9HBT        59  15     DL6DCD        59  14     0
QSO:  7000 PH 2010-10-30 0052 IT9HBT        59  15     DJ1AA         59  14     0
QSO:  7000 PH 2010-10-30 0053 IT9HBT        59  15     UT3UZ         59  16     0
QSO:  7000 PH 2010-10-30 0053 IT9HBT        59  15     RK3FQ         59  16     0
QSO:  7000 PH 2010-10-30 0054 IT9HBT        59  15     ON3DI         59  14     0
QSO:  7000 PH 2010-10-30 0056 IT9HBT        59  15     ST2AR         59  34     0
QSO:  7000 PH 2010-10-30 0058 IT9HBT        59  15     8P5A          59  8      0
QSO:  7000 PH 2010-10-30 0059 IT9HBT        59  15     PJ2X          59  9      0
QSO:  7000 PH 2010-10-30 0103 IT9HBT        59  15     VC3A          59  4      0
QSO:  7000 PH 2010-10-30 0106 IT9HBT        59  15     PJ2T          59  9      0
QSO:  7000 PH 2010-10-30 0107 IT9HBT        59  15     V28B          59  8      0
QSO:  7000 PH 2010-10-30 0108 IT9HBT        59  15     R7MM          59  17     0
QSO:  7000 PH 2010-10-30 0109 IT9HBT        59  15     ON6DP         59  14     0
QSO:  7000 PH 2010-10-30 0114 IT9HBT        59  15     9K2HN         59  21     0
QSO:  7000 PH 2010-10-30 0121 IT9HBT        59  15     OH0JFP        59  15     0
QSO:  7000 PH 2010-10-30 0122 IT9HBT        59  15     YW4D          59  9      0
QSO:  7000 PH 2010-10-30 0123 IT9HBT        59  15     SX5P          59  20     0
QSO:  7000 PH 2010-10-30 0125 IT9HBT        59  15     JY5CC         59  20     0
QSO:  7000 PH 2010-10-30 0127 IT9HBT        59  15     UA4LCH        59  16     0
QSO:  7000 PH 2010-10-30 0128 IT9HBT        59  15     OZ7A          59  14     0
QSO:  7000 PH 2010-10-30 0132 IT9HBT        59  15     F5MUX         59  14     0
