START-OF-LOG: 3.0
CALLSIGN: DF1IAQ
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 56826
OPERATORS: DF1IAQ
NAME: Janusz Swoboda
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21260 PH 2010-10-30 0838 DF1IAQ        59  14     CQ3L          59  33
QSO: 21217 PH 2010-10-30 0840 DF1IAQ        59  14     TA7KA         59  20
QSO: 21233 PH 2010-10-30 0841 DF1IAQ        59  14     RC9O          59  18
QSO: 21288 PH 2010-10-30 0842 DF1IAQ        59  14     RA6GW         59  16
QSO: 21293 PH 2010-10-30 0843 DF1IAQ        59  14     CN3A          59  33
QSO: 21144 PH 2010-10-30 0847 DF1IAQ        59  14     E71A          59  15
QSO: 21150 PH 2010-10-30 0848 DF1IAQ        59  14     UA4W          59  16
QSO: 21154 PH 2010-10-30 0849 DF1IAQ        59  14     UA9R          59  17
QSO: 21156 PH 2010-10-30 0850 DF1IAQ        59  14     RK9XWA        59  17
QSO: 21159 PH 2010-10-30 0850 DF1IAQ        59  14     R9WR          59  16
QSO: 21161 PH 2010-10-30 0851 DF1IAQ        59  14     R5GA          59  16
QSO: 21168 PH 2010-10-30 0852 DF1IAQ        59  14     RK4WWQ        59  16
QSO: 21176 PH 2010-10-30 0853 DF1IAQ        59  14     UN8GV         59  17
QSO: 21185 PH 2010-10-30 0855 DF1IAQ        59  14     RG3K          59  16
QSO: 21188 PH 2010-10-30 0855 DF1IAQ        59  14     P33W          59  20
QSO: 21221 PH 2010-10-30 0859 DF1IAQ        59  14     P3N           59  20
QSO: 21428 PH 2010-10-30 0900 DF1IAQ        59  14     RZ4CWW        59  16
QSO: 21448 PH 2010-10-30 0900 DF1IAQ        59  14     RL6M          59  16
QSO: 21445 PH 2010-10-30 0901 DF1IAQ        59  14     EY8CC         59  17
QSO: 21438 PH 2010-10-30 0902 DF1IAQ        59  14     RW0A          59  18
QSO: 21437 PH 2010-10-30 0902 DF1IAQ        59  14     UN7PL         59  17
QSO: 21432 PH 2010-10-30 0903 DF1IAQ        59  14     RZ4AG         59  16
QSO: 21427 PH 2010-10-30 0903 DF1IAQ        59  14     RK3VWA        59  16
QSO: 21420 PH 2010-10-30 0904 DF1IAQ        59  14     RJ3AA         59  16
QSO: 21395 PH 2010-10-30 0905 DF1IAQ        59  14     CR2X          59  14
QSO: 21387 PH 2010-10-30 0906 DF1IAQ        59  14     RX0AW         59  18
QSO: 21373 PH 2010-10-30 0907 DF1IAQ        59  14     BY8AC         59  24
QSO: 21326 PH 2010-10-30 0909 DF1IAQ        59  14     UN7TO         59  17
QSO: 21319 PH 2010-10-30 0911 DF1IAQ        59  14     RT6A          59  16
QSO: 21303 PH 2010-10-30 0912 DF1IAQ        59  14     UZ2M          59  16
QSO: 21292 PH 2010-10-30 0913 DF1IAQ        59  14     4X0A          59  20
QSO: 21203 PH 2010-10-30 0919 DF1IAQ        59  14     B1Z           59  24
QSO: 21223 PH 2010-10-30 0919 DF1IAQ        59  14     4L0A          59  21
QSO: 21366 PH 2010-10-30 0923 DF1IAQ        59  14     AH2R          59  27
QSO: 21348 PH 2010-10-30 0926 DF1IAQ        59  14     AH0BT         59  27
QSO: 21142 PH 2010-10-30 0927 DF1IAQ        59  14     3W1M          59  26
QSO: 21387 PH 2010-10-30 0932 DF1IAQ        59  14     9M8Z          59  28
QSO: 21224 PH 2010-10-30 0933 DF1IAQ        59  14     UN7MMM        59  17
QSO: 21226 PH 2010-10-30 0934 DF1IAQ        59  14     RK9JWW        59  17
QSO: 21133 PH 2010-10-30 0935 DF1IAQ        59  14     6W1RY         59  35
QSO: 21288 PH 2010-10-30 0937 DF1IAQ        59  14     ZS9X          59  38
QSO: 21251 PH 2010-10-30 0939 DF1IAQ        59  14     JY5CC         59  20
QSO: 21252 PH 2010-10-30 0940 DF1IAQ        59  14     RW2A          59  16
QSO: 21352 PH 2010-10-30 0941 DF1IAQ        59  14     B7P           59  24
QSO: 21271 PH 2010-10-30 0942 DF1IAQ        59  14     UP0L          59  17
QSO: 21211 PH 2010-10-30 0943 DF1IAQ        59  14     RK3VWA        59  16
QSO: 21197 PH 2010-10-30 0944 DF1IAQ        59  14     UT0AZA        59  16
QSO: 21200 PH 2010-10-30 0944 DF1IAQ        59  14     C4W           59  20
QSO: 14104 PH 2010-10-30 1005 DF1IAQ        59  14     B1Z           59  24
QSO: 14106 PH 2010-10-30 1006 DF1IAQ        59  14     S58M          59  15
QSO: 14111 PH 2010-10-30 1007 DF1IAQ        59  14     LY2W          59  15
QSO: 14115 PH 2010-10-30 1008 DF1IAQ        59  14     UN7PL         59  17
QSO: 14118 PH 2010-10-30 1008 DF1IAQ        59  14     RA1TU         59  16
QSO: 14119 PH 2010-10-30 1009 DF1IAQ        59  14     RA1AL         59  16
QSO: 14121 PH 2010-10-30 1009 DF1IAQ        59  14     RK9DM         59  17
QSO: 14122 PH 2010-10-30 1009 DF1IAQ        59  14     GM5X          59  14
QSO: 14125 PH 2010-10-30 1010 DF1IAQ        59  14     A73A          59  21
QSO: 14127 PH 2010-10-30 1010 DF1IAQ        59  14     UA1AQA        59  16
QSO: 14129 PH 2010-10-30 1010 DF1IAQ        59  14     UR4CW         59  16
QSO: 14130 PH 2010-10-30 1011 DF1IAQ        59  14     UT7E          59  16
QSO: 14131 PH 2010-10-30 1011 DF1IAQ        59  14     CR3A          59  33
QSO: 14133 PH 2010-10-30 1012 DF1IAQ        59  14     LN8W          59  14
QSO: 14134 PH 2010-10-30 1012 DF1IAQ        59  14     GM2V          59  14
QSO: 14138 PH 2010-10-30 1013 DF1IAQ        59  14     RT3F          59  16
QSO: 14141 PH 2010-10-30 1013 DF1IAQ        59  14     RN3ZC         59  16
QSO: 14146 PH 2010-10-30 1014 DF1IAQ        59  14     YO3KSR        59  20
QSO: 14148 PH 2010-10-30 1015 DF1IAQ        59  14     UT7Y          59  16
QSO: 14151 PH 2010-10-30 1016 DF1IAQ        59  14     HA9PP         59  15
QSO: 14158 PH 2010-10-30 1016 DF1IAQ        59  14     YT5A          59  15
QSO: 14161 PH 2010-10-30 1017 DF1IAQ        59  14     RW6AH         59  16
QSO: 14161 PH 2010-10-30 1018 DF1IAQ        59  14     US1PM         59  16
QSO: 14161 PH 2010-10-30 1018 DF1IAQ        59  14     EU1UA         59  16
QSO: 14161 PH 2010-10-30 1019 DF1IAQ        59  14     RK9UAC        59  18
QSO: 14161 PH 2010-10-30 1020 DF1IAQ        59  14     RK9CYA        59  17
QSO: 14161 PH 2010-10-30 1020 DF1IAQ        59  14     EI9HX         59  14
QSO: 14161 PH 2010-10-30 1020 DF1IAQ        59  14     RX9KT         59  17
QSO: 14161 PH 2010-10-30 1020 DF1IAQ        59  14     IS0GRB        59  15
QSO: 14161 PH 2010-10-30 1021 DF1IAQ        59  14     Z37Y          59  15
QSO: 14161 PH 2010-10-30 1022 DF1IAQ        59  14     7S5S          59  14
QSO: 14161 PH 2010-10-30 1024 DF1IAQ        59  14     YO3APJ        59  20
QSO: 14161 PH 2010-10-30 1025 DF1IAQ        59  14     DJ9HX         59  14
QSO: 14161 PH 2010-10-30 1026 DF1IAQ        59  14     LY2K          59  15
QSO: 14161 PH 2010-10-30 1026 DF1IAQ        59  14     UZ5ZV         59  16
QSO: 14146 PH 2010-10-30 1115 DF1IAQ        59  14     RV9JR         59  17
QSO: 14146 PH 2010-10-30 1117 DF1IAQ        59  14     P3N           59  20
QSO: 14146 PH 2010-10-30 1117 DF1IAQ        59  14     LY1NDN        59  15
QSO: 14146 PH 2010-10-30 1117 DF1IAQ        59  14     RW2A          59  16
QSO: 14146 PH 2010-10-30 1118 DF1IAQ        59  14     RL6M          59  16
QSO: 14146 PH 2010-10-30 1118 DF1IAQ        59  14     RK9KWI        59  17
QSO: 14146 PH 2010-10-30 1118 DF1IAQ        59  14     RA3N          59  16
QSO: 14146 PH 2010-10-30 1119 DF1IAQ        59  14     UA1CUR        59  16
QSO: 14146 PH 2010-10-30 1119 DF1IAQ        59  14     UX7MR         59  16
QSO: 14146 PH 2010-10-30 1119 DF1IAQ        59  14     SV7CUD        59  20
QSO: 14146 PH 2010-10-30 1119 DF1IAQ        59  14     UA1AAF        59  16
QSO: 14146 PH 2010-10-30 1120 DF1IAQ        59  14     RZ4CWW        59  16
QSO: 14146 PH 2010-10-30 1120 DF1IAQ        59  14     YO4AAC        59  20
QSO: 14146 PH 2010-10-30 1120 DF1IAQ        59  14     SP4LVK        59  15
QSO: 14146 PH 2010-10-30 1120 DF1IAQ        59  14     ES4RX         59  15
QSO: 14146 PH 2010-10-30 1121 DF1IAQ        59  14     VK2GGC        59  30
QSO: 14146 PH 2010-10-30 1122 DF1IAQ        59  14     YO9IGQ        59  20
QSO: 14146 PH 2010-10-30 1122 DF1IAQ        59  14     RX9DJ         59  17
QSO: 14146 PH 2010-10-30 1123 DF1IAQ        59  14     EN7U          59  16
QSO: 14146 PH 2010-10-30 1123 DF1IAQ        59  14     RA9AP         59  17
QSO: 14146 PH 2010-10-30 1124 DF1IAQ        59  14     GM6NX         59  14
QSO: 14146 PH 2010-10-30 1124 DF1IAQ        59  14     UT3UZ         59  16
QSO: 14146 PH 2010-10-30 1125 DF1IAQ        59  14     SP4DZT        59  15
QSO: 14146 PH 2010-10-30 1125 DF1IAQ        59  14     UT4EN         59  16
QSO: 14146 PH 2010-10-30 1126 DF1IAQ        59  14     LU8EHQ        59  13
QSO: 14146 PH 2010-10-30 1126 DF1IAQ        59  14     UT5ID         59  16
QSO: 14146 PH 2010-10-30 1126 DF1IAQ        59  14     R3PA          59  16
QSO: 14146 PH 2010-10-30 1127 DF1IAQ        59  14     LZ1DOT        59  20
QSO: 14146 PH 2010-10-30 1127 DF1IAQ        59  14     YT2SMS        59  15
QSO: 14146 PH 2010-10-30 1128 DF1IAQ        59  14     UZ1I          59  16
QSO: 14146 PH 2010-10-30 1129 DF1IAQ        59  14     VK2BCQ        59  30
QSO: 14146 PH 2010-10-30 1129 DF1IAQ        59  14     RV4CO         59  16
QSO: 14146 PH 2010-10-30 1129 DF1IAQ        59  14     RK3TT         59  16
QSO: 14146 PH 2010-10-30 1130 DF1IAQ        59  14     RX1CQ         59  16
QSO: 14146 PH 2010-10-30 1131 DF1IAQ        59  14     RT8O          59  18
QSO: 14146 PH 2010-10-30 1132 DF1IAQ        59  14     YO6PJS        59  20
QSO: 14146 PH 2010-10-30 1132 DF1IAQ        59  14     RK3TS         59  16
QSO: 14146 PH 2010-10-30 1132 DF1IAQ        59  14     RO9O          59  18
QSO: 14146 PH 2010-10-30 1132 DF1IAQ        59  14     YO9CWY        59  20
QSO: 14146 PH 2010-10-30 1133 DF1IAQ        59  14     RL3A          59  16
QSO: 14146 PH 2010-10-30 1134 DF1IAQ        59  14     SM0BSO        59  14
QSO: 14146 PH 2010-10-30 1134 DF1IAQ        59  14     RA3TYL        59  16
QSO: 14146 PH 2010-10-30 1136 DF1IAQ        59  14     Z35W          59  15
QSO: 14146 PH 2010-10-30 1137 DF1IAQ        59  14     RN2FQ         59  15
QSO: 14146 PH 2010-10-30 1137 DF1IAQ        59  14     LA2HFA        59  14
QSO: 14146 PH 2010-10-30 1137 DF1IAQ        59  14     UA3ADN        59  16
QSO: 14146 PH 2010-10-30 1138 DF1IAQ        59  14     RT8X          59  17
QSO: 14146 PH 2010-10-30 1138 DF1IAQ        59  14     UN7RL         59  17
QSO: 14146 PH 2010-10-30 1139 DF1IAQ        59  14     YO8RZJ        59  20
QSO: 14146 PH 2010-10-30 1140 DF1IAQ        59  14     HA0GK         59  15
QSO: 14146 PH 2010-10-30 1140 DF1IAQ        59  14     SI5Y          59  14
QSO: 14146 PH 2010-10-30 1140 DF1IAQ        59  14     LY4T          59  15
QSO: 14146 PH 2010-10-30 1141 DF1IAQ        59  14     RA9AMO        59  17
QSO: 14146 PH 2010-10-30 1141 DF1IAQ        59  14     UA9OMT        59  18
QSO: 14146 PH 2010-10-30 1142 DF1IAQ        59  14     UX4U          59  16
QSO: 14146 PH 2010-10-30 1143 DF1IAQ        59  14     RA9AAA        59  17
QSO: 14146 PH 2010-10-30 1144 DF1IAQ        59  14     UT4UH         59  16
QSO: 14000 PH 2010-10-30 1247 DF1IAQ        59  14     RK3VWA        59  16
QSO:  3653 PH 2010-10-30 2225 DF1IAQ        59  14     F5BEG         59  14
QSO:  3653 PH 2010-10-30 2225 DF1IAQ        59  14     9A6KTB        59  15
QSO:  3653 PH 2010-10-30 2225 DF1IAQ        59  14     SK6HD         59  14
QSO:  3653 PH 2010-10-30 2226 DF1IAQ        59  14     EW3EW         59  16
QSO:  3653 PH 2010-10-30 2227 DF1IAQ        59  14     2E0CPT        59  14
QSO:  3653 PH 2010-10-30 2228 DF1IAQ        59  14     DL6YAQ        59  14
QSO:  3653 PH 2010-10-30 2228 DF1IAQ        59  14     EA3HCY        59  14
QSO:  3653 PH 2010-10-30 2229 DF1IAQ        59  14     SN3R          59  15
QSO:  3653 PH 2010-10-30 2229 DF1IAQ        59  14     ON6UD         59  14
QSO:  3653 PH 2010-10-30 2230 DF1IAQ        59  14     IK2TDM        59  15
QSO:  3653 PH 2010-10-30 2231 DF1IAQ        59  14     OK1WCF        59  15
QSO:  3653 PH 2010-10-30 2231 DF1IAQ        59  14     G6UBM         59  14
QSO:  3653 PH 2010-10-30 2232 DF1IAQ        59  14     EW2A          59  16
QSO:  3654 PH 2010-10-30 2233 DF1IAQ        59  14     IK3VUU        59  15
QSO:  3654 PH 2010-10-30 2234 DF1IAQ        59  14     AN5C          59  14
QSO:  3654 PH 2010-10-30 2234 DF1IAQ        59  14     RT4F          59  16
QSO:  3654 PH 2010-10-30 2236 DF1IAQ        59  14     MM0LXE        59  14
QSO:  3654 PH 2010-10-30 2237 DF1IAQ        59  14     OZ1ACB        59  14
QSO:  3654 PH 2010-10-30 2238 DF1IAQ        59  14     G4DDX         59  14
QSO:  3654 PH 2010-10-30 2238 DF1IAQ        59  14     OL2A          59  15
QSO:  3654 PH 2010-10-30 2239 DF1IAQ        59  14     OH5NE         59  15
QSO:  3654 PH 2010-10-30 2239 DF1IAQ        59  14     RO9O          59  18
QSO:  3654 PH 2010-10-30 2240 DF1IAQ        59  14     OM6ADR        59  15
QSO:  3654 PH 2010-10-30 2240 DF1IAQ        59  14     ON3JF         59  14
QSO:  3654 PH 2010-10-30 2241 DF1IAQ        59  14     HG100VA       59  15
QSO:  3654 PH 2010-10-30 2242 DF1IAQ        59  14     EA8CMX        59  33
QSO:  3654 PH 2010-10-30 2243 DF1IAQ        59  14     EA4IS         59  14
QSO:  3654 PH 2010-10-30 2243 DF1IAQ        59  14     AM1T          59  14
QSO:  3654 PH 2010-10-30 2244 DF1IAQ        59  14     HA5CA         59  15
QSO:  3654 PH 2010-10-30 2244 DF1IAQ        59  14     PA2LS         59  14
QSO:  3654 PH 2010-10-30 2245 DF1IAQ        59  14     PA4LA         59  14
QSO:  3654 PH 2010-10-30 2245 DF1IAQ        59  14     OK2YZ         59  15
QSO:  3654 PH 2010-10-30 2245 DF1IAQ        59  14     IZ2JPN        59  15
QSO:  3654 PH 2010-10-30 2246 DF1IAQ        59  14     PA4LA         59  14
QSO:  3654 PH 2010-10-30 2246 DF1IAQ        59  14     IT9JDH        59  15
QSO:  3654 PH 2010-10-30 2247 DF1IAQ        59  14     S57EA         59  15
QSO:  3654 PH 2010-10-30 2247 DF1IAQ        59  14     IQ1RY         59  15
QSO:  3654 PH 2010-10-30 2247 DF1IAQ        59  14     OK4DZ         59  15
QSO:  3654 PH 2010-10-30 2248 DF1IAQ        59  14     LA2XPA        59  14
QSO:  3654 PH 2010-10-30 2248 DF1IAQ        59  14     OO7W          59  14
QSO:  3654 PH 2010-10-30 2248 DF1IAQ        59  14     RC3W          59  16
QSO:  3654 PH 2010-10-30 2249 DF1IAQ        59  14     SK7OA         59  14
QSO:  3654 PH 2010-10-30 2249 DF1IAQ        59  14     DK0GYB        59  14
QSO:  3654 PH 2010-10-30 2250 DF1IAQ        59  14     PI65AAG       59  14
