START-OF-LOG: 3.0
CALLSIGN: K3ZO
LOCATION: MDC
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3566592
CLUB: Potomac Valley Radio Club
NAME: Alfred A. Laun, III
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0000 K3ZO          59  05     ED5T          59  14
QSO:  7000 PH 2010-10-30 0001 K3ZO          59  05     EA5BY         59  14
QSO:  7000 PH 2010-10-30 0002 K3ZO          59  05     9A7A          59  15
QSO:  7000 PH 2010-10-30 0002 K3ZO          59  05     CR3L          59  33
QSO:  7000 PH 2010-10-30 0002 K3ZO          59  05     CS2P          59  14
QSO:  7000 PH 2010-10-30 0003 K3ZO          59  05     S53M          59  15
QSO:  7000 PH 2010-10-30 0004 K3ZO          59  05     SP9LJD        59  15
QSO:  7000 PH 2010-10-30 0005 K3ZO          59  05     OM8A          59  15
QSO:  7000 PH 2010-10-30 0005 K3ZO          59  05     HA3NU         59  15
QSO:  7000 PH 2010-10-30 0006 K3ZO          59  05     OE3K          59  15
QSO:  7000 PH 2010-10-30 0007 K3ZO          59  05     IU9T          59  15
QSO:  7000 PH 2010-10-30 0008 K3ZO          59  05     CR3A          59  33
QSO:  7000 PH 2010-10-30 0008 K3ZO          59  05     PI4DX         59  14
QSO:  7000 PH 2010-10-30 0012 K3ZO          59  05     OK5W          59  15
QSO:  7000 PH 2010-10-30 0012 K3ZO          59  05     SN3R          59  15
QSO:  7000 PH 2010-10-30 0013 K3ZO          59  05     SN6Z          59  15
QSO:  7000 PH 2010-10-30 0014 K3ZO          59  05     VE2IM         59  02
QSO:  7000 PH 2010-10-30 0014 K3ZO          59  05     CR2X          59  14
QSO:  7000 PH 2010-10-30 0016 K3ZO          59  05     VA2OP         59  05
QSO:  7000 PH 2010-10-30 0016 K3ZO          59  05     EC2DX         59  14
QSO:  7000 PH 2010-10-30 0017 K3ZO          59  05     CQ9T          59  33
QSO:  7000 PH 2010-10-30 0018 K3ZO          59  05     EE2W          59  14
QSO:  7000 PH 2010-10-30 0020 K3ZO          59  05     IR4X          59  15
QSO:  7000 PH 2010-10-30 0021 K3ZO          59  05     EA1DR         59  14
QSO:  7000 PH 2010-10-30 0021 K3ZO          59  05     AM1W          59  14
QSO:  7000 PH 2010-10-30 0022 K3ZO          59  05     IO5O          59  15
QSO:  7000 PH 2010-10-30 0023 K3ZO          59  05     CR5L          59  14
QSO:  7000 PH 2010-10-30 0024 K3ZO          59  05     IR4M          59  15
QSO:  7000 PH 2010-10-30 0027 K3ZO          59  05     EF8R          59  33
QSO:  7000 PH 2010-10-30 0029 K3ZO          59  05     DC4A          59  14
QSO:  7000 PH 2010-10-30 0030 K3ZO          59  05     IR9Y          59  15
QSO:  7000 PH 2010-10-30 0031 K3ZO          59  05     DQ4W          59  14
QSO:  7000 PH 2010-10-30 0032 K3ZO          59  05     IR2C          59  15
QSO:  7000 PH 2010-10-30 0032 K3ZO          59  05     EA7LL         59  14
QSO:  7000 PH 2010-10-30 0039 K3ZO          59  05     TM2Y          59  14
QSO:  7000 PH 2010-10-30 0039 K3ZO          59  05     DL0UM         59  14
QSO:  7000 PH 2010-10-30 0041 K3ZO          59  05     S58N          59  15
QSO:  7000 PH 2010-10-30 0041 K3ZO          59  05     SO8A          59  15
QSO:  7000 PH 2010-10-30 0043 K3ZO          59  05     S56X          59  15
QSO:  7000 PH 2010-10-30 0045 K3ZO          59  05     HG1S          59  15
QSO:  7000 PH 2010-10-30 0046 K3ZO          59  05     UW1M          59  16
QSO:  7000 PH 2010-10-30 0047 K3ZO          59  05     RT6A          59  15
QSO:  7000 PH 2010-10-30 0048 K3ZO          59  05     TM0T          59  14
QSO:  7000 PH 2010-10-30 0049 K3ZO          59  05     IW2LLH        59  15
QSO:  7000 PH 2010-10-30 0050 K3ZO          59  05     4O3A          59  15
QSO:  7000 PH 2010-10-30 0051 K3ZO          59  05     LZ9W          59  20
QSO:  7000 PH 2010-10-30 0052 K3ZO          59  05     I2VRN         59  15
QSO:  7000 PH 2010-10-30 0052 K3ZO          59  05     DR1A          59  14
QSO:  7000 PH 2010-10-30 0055 K3ZO          59  05     EA3RR         59  14
QSO:  7000 PH 2010-10-30 0056 K3ZO          59  05     PI4D          59  14
QSO:  7000 PH 2010-10-30 0100 K3ZO          59  05     ER0WW         59  16
QSO:  7000 PH 2010-10-30 0101 K3ZO          59  05     S53S          59  15
QSO:  3500 PH 2010-10-30 0107 K3ZO          59  05     SM0W          59  14
QSO:  3500 PH 2010-10-30 0108 K3ZO          59  05     D4C           59  35
QSO:  3500 PH 2010-10-30 0110 K3ZO          59  05     EF8R          59  33
QSO:  3500 PH 2010-10-30 0110 K3ZO          59  05     CN3A          59  33
QSO:  3500 PH 2010-10-30 0111 K3ZO          59  05     DR1A          59  14
QSO:  3500 PH 2010-10-30 0112 K3ZO          59  05     SN3A          59  15
QSO:  3500 PH 2010-10-30 0113 K3ZO          59  05     VE2DXY        59  02
QSO:  3500 PH 2010-10-30 0114 K3ZO          59  05     VE3FDT        59  04
QSO:  3500 PH 2010-10-30 0116 K3ZO          59  05     VE3MIS        59  04
QSO:  3500 PH 2010-10-30 0118 K3ZO          59  05     CR3A          59  33
QSO:  3500 PH 2010-10-30 0118 K3ZO          59  05     VO1TA         59  05
QSO:  3500 PH 2010-10-30 0119 K3ZO          59  05     VE2IM         59  02
QSO:  3500 PH 2010-10-30 0121 K3ZO          59  05     EF7W          59  14
QSO:  3500 PH 2010-10-30 0127 K3ZO          59  05     CO6YAC        59  08
QSO:  3500 PH 2010-10-30 0132 K3ZO          59  05     LZ4RR         59  20
QSO:  3500 PH 2010-10-30 0134 K3ZO          59  05     ED1R          59  14
QSO:  3500 PH 2010-10-30 0137 K3ZO          59  05     OL7M          59  15
QSO:  3500 PH 2010-10-30 0139 K3ZO          59  05     ER0WW         59  16
QSO:  3500 PH 2010-10-30 0140 K3ZO          59  05     VC3A          59  04
QSO:  3500 PH 2010-10-30 0140 K3ZO          59  05     RL3A          59  16
QSO:  3500 PH 2010-10-30 0143 K3ZO          59  05     VP9/N1SV      59  05
QSO:  3500 PH 2010-10-30 0146 K3ZO          59  05     VA2TG         59  05
QSO:  3500 PH 2010-10-30 0146 K3ZO          59  05     VE3EJ         59  04
QSO:  3500 PH 2010-10-30 0152 K3ZO          59  05     VP5T          59  08
QSO:  3500 PH 2010-10-30 0153 K3ZO          59  05     PJ2T          59  09
QSO:  3500 PH 2010-10-30 0156 K3ZO          59  05     P40W          59  09
QSO:  3500 PH 2010-10-30 0156 K3ZO          59  05     KP2M          59  08
QSO:  3500 PH 2010-10-30 0157 K3ZO          59  05     YV5AM         59  09
QSO:  3500 PH 2010-10-30 0158 K3ZO          59  05     CN2R          59  33
QSO:  3500 PH 2010-10-30 0159 K3ZO          59  05     YV5MSG        59  09
QSO:  3500 PH 2010-10-30 0200 K3ZO          59  05     VE2XAA        59  05
QSO:  3500 PH 2010-10-30 0201 K3ZO          59  05     KP3Z          59  08
QSO:  3500 PH 2010-10-30 0203 K3ZO          59  05     KP4KE         59  08
QSO:  3500 PH 2010-10-30 0203 K3ZO          59  05     NP2B          59  08
QSO:  3500 PH 2010-10-30 0206 K3ZO          59  05     VE3CX         59  04
QSO:  3500 PH 2010-10-30 0206 K3ZO          59  05     VE3RTU        59  04
QSO:  3500 PH 2010-10-30 0206 K3ZO          59  05     VE3BDN        59  04
QSO:  3500 PH 2010-10-30 0208 K3ZO          59  05     IO5O          59  15
QSO:  3500 PH 2010-10-30 0209 K3ZO          59  05     9A7A          59  15
QSO:  3500 PH 2010-10-30 0212 K3ZO          59  05     DQ4W          59  14
QSO:  3500 PH 2010-10-30 0214 K3ZO          59  05     OT5A          59  14
QSO:  3500 PH 2010-10-30 0215 K3ZO          59  05     HG10P         59  15
QSO:  3500 PH 2010-10-30 0218 K3ZO          59  05     DF0HQ         59  14
QSO:  3500 PH 2010-10-30 0221 K3ZO          59  05     VY2ZM         59  05
QSO:  3500 PH 2010-10-30 0228 K3ZO          59  05     S54W          59  15
QSO:  3500 PH 2010-10-30 0228 K3ZO          59  05     EA4IS         59  14
QSO:  3500 PH 2010-10-30 0229 K3ZO          59  05     IK1RQQ        59  15
QSO:  3500 PH 2010-10-30 0231 K3ZO          59  05     N2YOA         59  05
QSO:  3500 PH 2010-10-30 0232 K3ZO          59  05     VE2JMK        59  05
QSO:  3500 PH 2010-10-30 0234 K3ZO          59  05     TM1O          59  14
QSO:  3500 PH 2010-10-30 0234 K3ZO          59  05     DK0ED         59  14
QSO:  3500 PH 2010-10-30 0235 K3ZO          59  05     DC1EEX        59  14
QSO:  3500 PH 2010-10-30 0236 K3ZO          59  05     EA4KT         59  14
QSO:  3500 PH 2010-10-30 0237 K3ZO          59  05     DL0IL         59  14
QSO:  7000 PH 2010-10-30 0240 K3ZO          59  05     YT8A          59  15
QSO:  7000 PH 2010-10-30 0241 K3ZO          59  05     OT2A          59  14
QSO:  7000 PH 2010-10-30 0242 K3ZO          59  05     EA5GI         59  14
