START-OF-LOG: 3.0
CALLSIGN: LZ5R
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5510432
XCLUB: Milara international
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.72E
NAME: Radio Club ,Milara International'
OPERATORS: SV2HWR,LZ1GL,LZ1YQ,LZ1JZ,LZ3RR,LZ4UU,LZ1UK
SOAPBOX:
QSO:  3739 PH 2010-10-30 0000 LZ5R          59     20 OE2GEN         59     15  1
QSO:  3719 PH 2010-10-30 0000 LZ5R          59     20 OK2KOJ         59     15  1
QSO:  3719 PH 2010-10-30 0000 LZ5R          59     20 DL2DX          59     14  1
QSO:  3719 PH 2010-10-30 0000 LZ5R          59     20 HA8JV          59     15  1
QSO:  3719 PH 2010-10-30 0000 LZ5R          59     20 SP8TDV         59     15  1
QSO:  3719 PH 2010-10-30 0000 LZ5R          59     20 S51A           59     15  1
QSO:  3719 PH 2010-10-30 0001 LZ5R          59     20 RK9CYA         59     17  1
QSO:  3719 PH 2010-10-30 0001 LZ5R          59     20 IK0JFW         59     15  1
QSO:  3719 PH 2010-10-30 0001 LZ5R          59     20 SQ5NAE         59     15  1
QSO:  3719 PH 2010-10-30 0001 LZ5R          59     20 LY7A           59     15  1
QSO:  3719 PH 2010-10-30 0002 LZ5R          59     20 RC3W           59     16  1
QSO:  3719 PH 2010-10-30 0002 LZ5R          59     20 S51Z           59     15  1
QSO:  3719 PH 2010-10-30 0002 LZ5R          59     20 UW9L           59     16  1
QSO:  3719 PH 2010-10-30 0002 LZ5R          59     20 UA4WI          59     16  1
QSO:  3719 PH 2010-10-30 0002 LZ5R          59     20 DO1WHU         59     14  1
QSO:  3717 PH 2010-10-30 0003 LZ5R          59     20 RL3A           59     16  1
QSO:  3719 PH 2010-10-30 0003 LZ5R          59     20 YT6T           59     15  1
QSO:  7043 PH 2010-10-30 0003 LZ5R          59     20 PJ2T           59      9  0
QSO:  3719 PH 2010-10-30 0003 LZ5R          59     20 LZ1DM          59     20  1
QSO:  7053 PH 2010-10-30 0004 LZ5R          59     20 VP5T           59      8  0
QSO:  3719 PH 2010-10-30 0004 LZ5R          59     20 YO8RZJ         59     20  1
QSO:  3719 PH 2010-10-30 0004 LZ5R          59     20 G4PWA          59     14  1
QSO:  3719 PH 2010-10-30 0004 LZ5R          59     20 RU9CK          59     17  1
QSO:  3719 PH 2010-10-30 0005 LZ5R          59     20 DQ4W           59     14  1
