START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK0HF
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 422508
CREATED-BY: UcxLog 6.64
OPERATORS: DL8QE, DF9QO, DG9YIB, DJ1QQ
NAME: Uwe Neumann
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14000 PH 2010-10-30 1345 DK0HF         59  14     CN8VO         59  33     0
QSO: 21000 PH 2010-10-30 1404 DK0HF         59  14     DL8QE         59  14     0
QSO: 21000 PH 2010-10-30 1408 DK0HF         59  14     NA2U          59  05     0
QSO: 21000 PH 2010-10-30 1411 DK0HF         59  14     K2AX          59  05     0
QSO: 21000 PH 2010-10-30 1411 DK0HF         59  14     W2CG          59  05     0
QSO: 21000 PH 2010-10-30 1412 DK0HF         59  14     KA1IOR        59  05     0
QSO: 21000 PH 2010-10-30 1413 DK0HF         59  14     N5DO          59  04     0
QSO: 21000 PH 2010-10-30 1413 DK0HF         59  14     K1KP          59  05     0
QSO: 21000 PH 2010-10-30 1413 DK0HF         59  14     K1KI          59  05     0
QSO: 21000 PH 2010-10-30 1414 DK0HF         59  14     W4SVO         59  05     0
QSO: 21000 PH 2010-10-30 1414 DK0HF         59  14     K3PP          59  05     0
QSO: 21000 PH 2010-10-30 1414 DK0HF         59  14     AG5Z          59  04     0
QSO: 21000 PH 2010-10-30 1415 DK0HF         59  14     N8VV          59  04     0
QSO: 21000 PH 2010-10-30 1415 DK0HF         59  14     K1ZZI         59  05     0
QSO: 21000 PH 2010-10-30 1416 DK0HF         59  14     N3AD          59  05     0
QSO: 21000 PH 2010-10-30 1416 DK0HF         59  14     VE2PZ         59  05     0
QSO: 21000 PH 2010-10-30 1417 DK0HF         59  14     K0KX          59  04     0
QSO: 21000 PH 2010-10-30 1417 DK0HF         59  14     KK1W          59  05     0
QSO: 21000 PH 2010-10-30 1418 DK0HF         59  14     W5RU          59  04     0
QSO: 21000 PH 2010-10-30 1420 DK0HF         59  14     K8WFL         59  04     0
QSO: 21000 PH 2010-10-30 1421 DK0HF         59  14     N5RZ          59  04     0
QSO: 21000 PH 2010-10-30 1427 DK0HF         59  14     K0AD          59  04     0
QSO: 21000 PH 2010-10-30 1427 DK0HF         59  14     NE0U04        59  04     0
QSO: 21000 PH 2010-10-30 1427 DK0HF         59  14     AD4EB         59  04     0
QSO: 21000 PH 2010-10-30 1428 DK0HF         59  14     KC2LST        59  05     0
QSO: 21000 PH 2010-10-30 1428 DK0HF         59  14     W2VU          59  05     0
QSO: 21000 PH 2010-10-30 1429 DK0HF         59  14     AA3B          59  05     0
QSO: 21000 PH 2010-10-30 1429 DK0HF         59  14     K1TTT         59  05     0
QSO: 21000 PH 2010-10-30 1429 DK0HF         59  14     KC4D          59  05     0
QSO: 21000 PH 2010-10-30 1429 DK0HF         59  14     W1ZZ          59  05     0
QSO: 21000 PH 2010-10-30 1430 DK0HF         59  14     K6LL          59  03     0
QSO: 21000 PH 2010-10-30 1430 DK0HF         59  14     KQ3I          59  04     0
QSO: 21000 PH 2010-10-30 1430 DK0HF         59  14     K3WW          59  05     0
QSO: 21000 PH 2010-10-30 1430 DK0HF         59  14     AF4OX         59  05     0
QSO: 21000 PH 2010-10-30 1431 DK0HF         59  14     K1SND         59  05     0
QSO: 21000 PH 2010-10-30 1431 DK0HF         59  14     KR2Q          59  05     0
QSO: 21000 PH 2010-10-30 1431 DK0HF         59  14     W2IRT         59  05     0
QSO: 21000 PH 2010-10-30 1435 DK0HF         59  14     VE4EAR        59  04     0
QSO: 21000 PH 2010-10-30 1435 DK0HF         59  14     W2CCW         59  05     0
QSO: 21000 PH 2010-10-30 1439 DK0HF         59  14     N4TZ          59  04     0
QSO: 21000 PH 2010-10-30 1440 DK0HF         59  14     K1TR          59  05     0
QSO: 21000 PH 2010-10-30 1441 DK0HF         59  14     NX5M          59  04     0
QSO: 21000 PH 2010-10-30 1441 DK0HF         59  14     VE3UTT        59  04     0
QSO: 21000 PH 2010-10-30 1441 DK0HF         59  14     K4JRP         59  05     0
QSO: 21000 PH 2010-10-30 1441 DK0HF         59  14     NA4CW         59  05     0
QSO: 21000 PH 2010-10-30 1442 DK0HF         59  14     KA2KON        59  05     0
QSO: 21000 PH 2010-10-30 1443 DK0HF         59  14     W1GD          59  05     0
QSO: 21000 PH 2010-10-30 1443 DK0HF         59  14     W3MF          59  05     0
QSO: 21000 PH 2010-10-30 1444 DK0HF         59  14     K0JJM         59  04     0
QSO: 21000 PH 2010-10-30 1445 DK0HF         59  14     N9MW          59  06     0
QSO: 21000 PH 2010-10-30 1445 DK0HF         59  14     K5KG          59  05     0
QSO: 21000 PH 2010-10-30 1446 DK0HF         59  14     VE2AWF        59  05     0
QSO: 21000 PH 2010-10-30 1447 DK0HF         59  14     N7CW          59  03     0
QSO: 21000 PH 2010-10-30 1447 DK0HF         59  14     W1GQ          59  05     0
QSO: 21000 PH 2010-10-30 1448 DK0HF         59  14     N1CC          59  04     0
QSO: 21000 PH 2010-10-30 1448 DK0HF         59  14     KY7M          59  03     0
QSO: 21000 PH 2010-10-30 1448 DK0HF         59  14     W3IZ          59  05     0
QSO: 21000 PH 2010-10-30 1449 DK0HF         59  14     DF2MM         59  14     0
QSO: 21000 PH 2010-10-30 1449 DK0HF         59  14     W8BI          59  04     0
QSO: 21000 PH 2010-10-30 1449 DK0HF         59  14     N2GA          59  05     0
QSO: 21000 PH 2010-10-30 1450 DK0HF         59  14     N2MUN         59  05     0
QSO: 21000 PH 2010-10-30 1451 DK0HF         59  14     W2PSU         59  05     0
QSO: 21000 PH 2010-10-30 1451 DK0HF         59  14     WB1DX         59  05     0
QSO: 21000 PH 2010-10-30 1453 DK0HF         59  14     KS1J          59  05     0
QSO: 21000 PH 2010-10-30 1454 DK0HF         59  14     K4ZZ          59  05     0
QSO: 21000 PH 2010-10-30 1458 DK0HF         59  14     WK1J          59  05     0
QSO: 21000 PH 2010-10-30 1458 DK0HF         59  14     VE1DX         59  05     0
QSO: 21000 PH 2010-10-30 1459 DK0HF         59  14     K3LR          59  05     0
QSO: 21000 PH 2010-10-30 1459 DK0HF         59  14     N2PKB         59  05     0
QSO: 21000 PH 2010-10-30 1500 DK0HF         59  14     VE3IAE        59  04     0
QSO: 21000 PH 2010-10-30 1500 DK0HF         59  14     N4NO          59  04     0
QSO: 21000 PH 2010-10-30 1500 DK0HF         59  14     AD4ES         59  05     0
QSO: 21000 PH 2010-10-30 1501 DK0HF         59  14     K2CS          59  05     0
QSO: 21000 PH 2010-10-30 1501 DK0HF         59  14     K7ABV         59  04     0
QSO: 21000 PH 2010-10-30 1501 DK0HF         59  14     K3ZM          59  05     0
QSO: 21000 PH 2010-10-30 1502 DK0HF         59  14     KC2MR         59  05     0
QSO: 21000 PH 2010-10-30 1503 DK0HF         59  14     VE2QAU        59  05     0
QSO: 21000 PH 2010-10-30 1503 DK0HF         59  14     DF5BX         59  14     0
QSO: 21000 PH 2010-10-30 1505 DK0HF         59  14     N0HR          59  04     0
QSO: 21000 PH 2010-10-30 1505 DK0HF         59  14     K1VV          59  05     0
QSO: 21000 PH 2010-10-30 1505 DK0HF         59  14     VE3RM         59  04     0
QSO: 21000 PH 2010-10-30 1506 DK0HF         59  14     K5RHZ         59  04     0
QSO: 21000 PH 2010-10-30 1508 DK0HF         59  14     N3RJ          59  05     0
