START-OF-LOG: 3.0
CALLSIGN: NA3M
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 238420
OPERATORS: NA3M
NAME: Nikolay Safronov
CREATED-BY: N1MM Logger V10.10.2
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO:  7218 PH 2010-10-30 0245 NA3M          59  5      TO7A          59  08
QSO:  7199 PH 2010-10-30 0247 NA3M          59  5      E7DX          59  15
QSO:  7194 PH 2010-10-30 0249 NA3M          59  5      ED5T          59  14
QSO:  7191 PH 2010-10-30 0254 NA3M          59  5      I2VRN         59  15
QSO:  7177 PH 2010-10-30 0255 NA3M          59  5      DF0HQ         59  14
QSO:  7169 PH 2010-10-30 0258 NA3M          59  5      OM8A          59  15
QSO:  7170 PH 2010-10-30 0259 NA3M          59  5      9A7A          59  15
QSO:  7172 PH 2010-10-30 0300 NA3M          59  5      EC2DX         59  14
QSO:  7178 PH 2010-10-30 0301 NA3M          59  5      4O3A          59  15
QSO:  7183 PH 2010-10-30 0302 NA3M          59  5      ED1R          59  14
QSO:  7190 PH 2010-10-30 0304 NA3M          59  5      CR3L          59  33
QSO:  7204 PH 2010-10-30 0305 NA3M          59  5      ZF2AH         59  08
QSO:  7195 PH 2010-10-30 0310 NA3M          59  5      OT2A          59  14
QSO:  7171 PH 2010-10-30 0312 NA3M          59  5      SP9LJD        59  15
QSO:  7160 PH 2010-10-30 0313 NA3M          59  5      GI5K          59  14
QSO:  7152 PH 2010-10-30 0314 NA3M          59  5      UW1M          59  16
QSO:  7147 PH 2010-10-30 0315 NA3M          59  5      S53M          59  15
QSO:  7148 PH 2010-10-30 0318 NA3M          59  5      OK5W          59  15
QSO:  7135 PH 2010-10-30 0320 NA3M          59  5      IO5O          59  15
QSO:  7119 PH 2010-10-30 0329 NA3M          59  5      EA7RU         59  14
QSO:  7112 PH 2010-10-30 0330 NA3M          59  5      IQ1RY         59  15
