START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: JA2YKA
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
NAME: Sugimoto Ayano
OPERATORS: JO2IWG, Sasaki Takahiro, JQ2UIW, JR2FDB, JE6HGX, JG1QKH, Kondo Takahumi, Matsuoka Katsushi
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 21000 PH 2010-10-30 0005 JA2YKA        59  25     AH2R          59  27     0
QSO: 21000 PH 2010-10-30 0014 JA2YKA        59  25     N6WM          59  3      0
QSO: 21000 PH 2010-10-30 0020 JA2YKA        59  25     K6NA          59  3      0
QSO: 21000 PH 2010-10-30 0024 JA2YKA        59  25     N7DD          59  3      0
QSO: 21000 PH 2010-10-30 0026 JA2YKA        59  25     WH2X          59  27     0
QSO: 21000 PH 2010-10-30 0028 JA2YKA        59  25     LT1F          59  13     0
QSO: 21000 PH 2010-10-30 0031 JA2YKA        59  25     YE0X          59  28     0
QSO: 21000 PH 2010-10-30 0041 JA2YKA        59  25     KH7CW         59  31     0
QSO: 21000 PH 2010-10-30 0044 JA2YKA        59  25     W6TK          59  03     0
QSO: 21000 PH 2010-10-30 0046 JA2YKA        59  25     YE2R          59  28     0
QSO: 21000 PH 2010-10-30 0051 JA2YKA        59  25     LO7H          59  13     0
QSO: 21000 PH 2010-10-30 0054 JA2YKA        59  25     YB8FL         59  28     0
QSO: 21000 PH 2010-10-30 0055 JA2YKA        59  25     V63CJB        59  27     0
QSO: 21000 PH 2010-10-30 0057 JA2YKA        59  25     W6YA          59  3      0
QSO: 21000 PH 2010-10-30 0103 JA2YKA        59  25     B7M           59  24     0
QSO: 21000 PH 2010-10-30 0109 JA2YKA        59  25     WH7Z          59  31     0
QSO: 21000 PH 2010-10-30 0111 JA2YKA        59  25     3W1M          59  26     0
QSO: 21000 PH 2010-10-30 0118 JA2YKA        59  25     YB1AR         59  28     0
QSO: 21000 PH 2010-10-30 0120 JA2YKA        59  25     B1Z           59  24     0
QSO: 21000 PH 2010-10-30 0129 JA2YKA        59  25     B7P           59  24     0
QSO: 21000 PH 2010-10-30 0135 JA2YKA        59  25     HC8A          59  10     0
QSO: 21000 PH 2010-10-30 0141 JA2YKA        59  25     KH6YR         59  31     0
QSO: 21000 PH 2010-10-30 0149 JA2YKA        59  25     BY4RRR        59  24     0
QSO: 21000 PH 2010-10-30 0209 JA2YKA        59  25     BG1TXU        59  24     0
QSO: 21000 PH 2010-10-30 0212 JA2YKA        59  25     NH7FY         59  31     0
QSO: 21000 PH 2010-10-30 0214 JA2YKA        59  25     RO9O          59  18     0
QSO: 21000 PH 2010-10-30 0216 JA2YKA        59  25     BH2RCI        59  24     0
QSO: 21000 PH 2010-10-30 0229 JA2YKA        59  25     BG2SHV        59  24     0
QSO: 21000 PH 2010-10-30 0230 JA2YKA        59  25     BG2TQX        59  24     0
QSO: 21000 PH 2010-10-30 0232 JA2YKA        59  25     BG2RBK        59  24     0
QSO: 21000 PH 2010-10-30 0236 JA2YKA        59  25     UN8GV         59  17     0
QSO: 21000 PH 2010-10-30 0242 JA2YKA        59  25     DX1ACE        59  27     0
QSO: 21000 PH 2010-10-30 0245 JA2YKA        59  25     KH7Y          59  31     0
QSO: 21000 PH 2010-10-30 0248 JA2YKA        59  25     BX5AA         59  24     0
QSO: 21000 PH 2010-10-30 0300 JA2YKA        59  25     U0LQ          59  19     0
QSO: 21000 PH 2010-10-30 0305 JA2YKA        59  25     RX0AW         59  18     0
QSO: 21000 PH 2010-10-30 0312 JA2YKA        59  25     WH2DX         59  27     0
QSO: 21000 PH 2010-10-30 0334 JA2YKA        59  25     BA7CK         59  24     0
QSO: 21000 PH 2010-10-30 0407 JA2YKA        59  25     VK4KW         59  30     0
QSO: 21000 PH 2010-10-30 0412 JA2YKA        59  25     BY8AC         59  24     0
QSO: 21000 PH 2010-10-30 0420 JA2YKA        59  25     JR1CBC        59  25     0
QSO: 21000 PH 2010-10-30 0432 JA2YKA        59  25     NH2T          59  27     0
QSO: 21000 PH 2010-10-30 0442 JA2YKA        59  25     RC9O          59  18     0
QSO: 21000 PH 2010-10-30 0446 JA2YKA        59  25     UB0A          59  18     0
QSO: 21000 PH 2010-10-30 0448 JA2YKA        59  25     BY3MM         59  24     0
QSO: 21000 PH 2010-10-30 0451 JA2YKA        59  25     RZ0WWA        59  18     0
QSO: 21000 PH 2010-10-30 0533 JA2YKA        59  25     DK3TDX        59  30     0
QSO: 21000 PH 2010-10-30 0543 JA2YKA        59  25     BV100         59  24     0
QSO:  7000 PH 2010-10-30 0553 JA2YKA        59  25     8N5A          59  25     0
QSO: 21000 PH 2010-10-30 0602 JA2YKA        59  25     V6B6          59  27     0
QSO: 21000 PH 2010-10-30 0608 JA2YKA        59  25     RW0UM         59  18     0
QSO: 21000 PH 2010-10-30 0625 JA2YKA        59  25     RL3A          59  16     0
QSO:  7000 PH 2010-10-30 0626 JA2YKA        59  25     UA0CM         59  19     0
QSO: 21000 PH 2010-10-30 0637 JA2YKA        59  25     UN2PT         59  17     0
QSO:  7000 PH 2010-10-30 0643 JA2YKA        59  25     KH7CW         59  31     0
QSO:  7000 PH 2010-10-30 0644 JA2YKA        59  25     UA0IHY        59  19     0
QSO:  7000 PH 2010-10-30 0657 JA2YKA        59  25     B7P           59  24     0
QSO: 21000 PH 2010-10-30 0658 JA2YKA        59  25     RW4W          45  16     0
QSO:  7000 PH 2010-10-30 0703 JA2YKA        59  25     N6PYI         59  03     0
QSO:  7000 PH 2010-10-30 0707 JA2YKA        59  25     N7TT          59  03     0
QSO: 21000 PH 2010-10-30 0708 JA2YKA        59  25     9A7A          59  15     0
QSO: 21000 PH 2010-10-30 0717 JA2YKA        59  25     OK5R          59  15     0
QSO: 21000 PH 2010-10-30 0719 JA2YKA        59  25     IR4X          59  15     0
QSO: 21000 PH 2010-10-30 0721 JA2YKA        59  25     R7LV          59  16     0
QSO:  7000 PH 2010-10-30 0730 JA2YKA        59  25     N2IC          59  4      0
QSO:  7000 PH 2010-10-30 0732 JA2YKA        59  25     W7AT          59  3      0
QSO: 21000 PH 2010-10-30 0739 JA2YKA        59  25     PI4DX         59  14     0
QSO:  7000 PH 2010-10-30 0741 JA2YKA        59  25     K6NA          59  3      0
QSO:  7000 PH 2010-10-30 0743 JA2YKA        59  25     W7WA          59  3      0
QSO:  7000 PH 2010-10-30 0753 JA2YKA        59  25     W6YI          59  03     0
QSO:  7000 PH 2010-10-30 0757 JA2YKA        59  25     N7AT          59  3      0
QSO: 21000 PH 2010-10-30 0804 JA2YKA        59  25     RT6A          59  16     0
QSO:  7000 PH 2010-10-30 0805 JA2YKA        59  25     K6IDX         59  3      0
QSO:  7000 PH 2010-10-30 0807 JA2YKA        59  25     PQ5B          59  11     0
QSO:  7000 PH 2010-10-30 0811 JA2YKA        59  25     DU1AV         59  27     0
QSO:  7000 PH 2010-10-30 0814 JA2YKA        59  25     W7VJ          59  03     0
QSO:  7000 PH 2010-10-30 0819 JA2YKA        59  25     PT5T          59  11     0
QSO: 21000 PH 2010-10-30 0823 JA2YKA        59  25     RX3APM        59  16     0
QSO: 21000 PH 2010-10-30 0833 JA2YKA        59  25     RU1A          59  16     0
QSO:  7000 PH 2010-10-30 0839 JA2YKA        59  25     PV2P          59  11     0
QSO:  7000 PH 2010-10-30 0846 JA2YKA        59  25     LP1H          59  13     0
QSO:  7000 PH 2010-10-30 0849 JA2YKA        59  25     JT5DX         59  23     0
QSO: 21000 PH 2010-10-30 0854 JA2YKA        59  25     RM5A          59  16     0
QSO:  7000 PH 2010-10-30 0854 JA2YKA        59  25     DU1EV         59  27     0
QSO:  7000 PH 2010-10-30 0910 JA2YKA        59  25     W0UA          59  4      0
QSO: 21000 PH 2010-10-30 0922 JA2YKA        59  25     YB4IR         59  28     0
QSO:  7000 PH 2010-10-30 0926 JA2YKA        59  25     AH0BT         59  27     0
QSO:  7000 PH 2010-10-30 0934 JA2YKA        59  25     BD4SS         59  24     0
QSO:  3500 PH 2010-10-30 0945 JA2YKA        59  25     JH1OGC        59  25     0
QSO:  3500 PH 2010-10-30 1157 JA2YKA        59  25     WH2DX         59  27     0
QSO:  7000 PH 2010-10-30 1208 JA2YKA        59  25     BT4EXPO       59  24     0
QSO:  7000 PH 2010-10-30 1210 JA2YKA        59  25     AH2R          59  27     0
QSO:  7000 PH 2010-10-30 1212 JA2YKA        59  25     N6WM          59  3      0
QSO:  7000 PH 2010-10-30 1217 JA2YKA        59  25     DX1M          59  27     0
QSO:  3500 PH 2010-10-30 1218 JA2YKA        59  25     KH7CW         59  31     0
QSO:  7000 PH 2010-10-30 1222 JA2YKA        59  25     K7ZSD         59  03     0
QSO:  7000 PH 2010-10-30 1226 JA2YKA        59  25     K6XX          59  3      0
QSO:  3500 PH 2010-10-30 1231 JA2YKA        59  25     BV100         59  24     0
QSO:  7000 PH 2010-10-30 1254 JA2YKA        59  25     K5TR          59  4      0
QSO:  3500 PH 2010-10-30 1316 JA2YKA        59  25     AH0BT         59  27     0
QSO:  3500 PH 2010-10-30 1324 JA2YKA        59  25     BY3C2         59  24     0
QSO:  3500 PH 2010-10-30 1327 JA2YKA        59  25     U0LQ          59  19     0
QSO:  3500 PH 2010-10-30 1333 JA2YKA        59  25     BY4QA         59  24     0
QSO:  3500 PH 2010-10-30 1344 JA2YKA        59  25     JA9DTV/1      59  25     0
QSO:  3500 PH 2010-10-30 1348 JA2YKA        59  25     W7RN          59  3      0
QSO:  3500 PH 2010-10-30 1352 JA2YKA        59  25     RW0UM         59  18     0
QSO:  3500 PH 2010-10-30 1401 JA2YKA        59  25     JH0NEC        59  25     0
QSO:  3500 PH 2010-10-30 1409 JA2YKA        59  25     JK2VOC        59  25     0
QSO:  3500 PH 2010-10-30 1410 JA2YKA        59  25     JA1JFM        59  25     0
QSO:  3500 PH 2010-10-30 1528 JA2YKA        59  25     KH7X          59  31     0
QSO:  3500 PH 2010-10-30 1609 JA2YKA        59  25     KH6MB         59  31     0
QSO:  3500 PH 2010-10-30 1623 JA2YKA        59  25     V6B           59  24     0
QSO:  3500 PH 2010-10-30 1624 JA2YKA        59  25     KH6LC         59  31     0
QSO:  3500 PH 2010-10-30 1633 JA2YKA        59  25     9M6LSC        59  28     0
QSO:  3500 PH 2010-10-30 1636 JA2YKA        59  25     AH7G          59  31     0
QSO:  3500 PH 2010-10-30 1641 JA2YKA        59  25     B12           59  24     0
QSO:  3500 PH 2010-10-30 1645 JA2YKA        59  25     RA0UBI        59  18     0
QSO:  3500 PH 2010-10-30 1659 JA2YKA        59  25     9M8Z          59  28     0
QSO:  3500 PH 2010-10-30 1711 JA2YKA        59  25     RK0LWW        59  19     0
QSO:  3500 PH 2010-10-30 1712 JA2YKA        59  25     BY3MM         59  24     0
QSO:  3500 PH 2010-10-30 1800 JA2YKA        59  25     DU9RG         59  27     0
QSO:  3500 PH 2010-10-30 1803 JA2YKA        59  25     BT4EXPO       59  24     0
QSO:  3500 PH 2010-10-30 1853 JA2YKA        59  25     ER0WW         59  16     0
QSO:  3500 PH 2010-10-30 1919 JA2YKA        59  25     RU9CK         59  17     0
QSO:  7000 PH 2010-10-30 2022 JA2YKA        59  25     OE3K          59  15     0
QSO:  7000 PH 2010-10-30 2025 JA2YKA        59  25     LZ5R          59  20     0
QSO:  7000 PH 2010-10-30 2030 JA2YKA        59  25     VK4KW         59  30     0
QSO:  7000 PH 2010-10-30 2031 JA2YKA        59  25     RN9CM         59  17     0
QSO:  7000 PH 2010-10-30 2037 JA2YKA        59  25     B1Z           59  24     0
QSO:  7000 PH 2010-10-30 2049 JA2YKA        59  25     WH2DX         59  27     0
QSO:  7000 PH 2010-10-30 2052 JA2YKA        59  25     RT4RO         59  16     0
QSO:  7000 PH 2010-10-30 2056 JA2YKA        59  25     BY6IC         59  24     0
QSO:  7000 PH 2010-10-30 2106 JA2YKA        59  25     YE0I          59  28     0
QSO:  7000 PH 2010-10-30 2111 JA2YKA        59  25     IR4M          59  15     0
QSO:  7000 PH 2010-10-30 2116 JA2YKA        59  25     UA4LCH        59  16     0
QSO: 21000 PH 2010-10-30 2143 JA2YKA        59  25     W7UT          59  3      0
QSO: 21000 PH 2010-10-30 2145 JA2YKA        59  25     K7RL          59  3      0
QSO: 21000 PH 2010-10-30 2148 JA2YKA        59  25     NK7U          59  3      0
QSO: 21000 PH 2010-10-30 2153 JA2YKA        59  25     K5TR          59  4      0
QSO:  7000 PH 2010-10-30 2155 JA2YKA        59  25     RW0LT         59  27     0
QSO:  7000 PH 2010-10-30 2157 JA2YKA        59  25     DX1DBT        59  27     0
QSO: 21000 PH 2010-10-30 2209 JA2YKA        59  25     VE7GL         59  3      0
QSO: 21000 PH 2010-10-30 2211 JA2YKA        59  25     W6AFA         59  3      0
QSO: 21000 PH 2010-10-30 2214 JA2YKA        59  25     N7AT          59  3      0
QSO:  7000 PH 2010-10-30 2221 JA2YKA        59  25     BG6KAD        59  24     0
QSO:  7000 PH 2010-10-30 2226 JA2YKA        59  25     BY3MM         59  24     0
QSO:  7000 PH 2010-10-30 2227 JA2YKA        59  25     BA4WI         59  24     0
QSO: 21000 PH 2010-10-30 2253 JA2YKA        59  25     LP2F          59  13     0
QSO: 21000 PH 2010-10-30 2256 JA2YKA        59  25     K5RR          59  3      0
