START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.74
CALLSIGN: VE3KZ
CONTEST: CQ-WW-SSB
LOCATION: ON
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 661950
CLUB: Contest Club Ontario
NAME: Robert Nash
SOAPBOX: This is a Single Band Entry but
SOAPBOX: Please use the All Band calculation for the CCO Club Competition.
SOAPBOX: Thought I would take advantage of the information given in the
SOAPBOX: webinar presentation by K3EST and KR2Q and include my scores from
SOAPBOX: the other bands worked during the times when 15 was dead or slow.
QSO:  7084 PH 2010-10-30 0000 VE3KZ         59  04     VE1AWW/CY0    59  05
QSO:  7087 PH 2010-10-30 0000 VE3KZ         59  04     EA5GJ         59  14
QSO:  7049 PH 2010-10-30 0002 VE3KZ         59  04     YU5R          59  15
QSO:  7043 PH 2010-10-30 0002 VE3KZ         59  04     PJ2T          59  09
QSO:  7053 PH 2010-10-30 0004 VE3KZ         59  04     VP5T          59  08
QSO:  7054 PH 2010-10-30 0005 VE3KZ         59  04     PY1NB         59  11
QSO:  7057 PH 2010-10-30 0005 VE3KZ         59  04     HK1T          59  09
QSO:  7061 PH 2010-10-30 0006 VE3KZ         59  04     8P5A          59  08
QSO:  7125 PH 2010-10-30 0009 VE3KZ         59  04     HG1S          59  15
QSO:  7133 PH 2010-10-30 0011 VE3KZ         59  04     ER0WW         59  16
QSO:  7127 PH 2010-10-30 0015 VE3KZ         59  04     CR2X          59  14
QSO:  7100 PH 2010-10-30 0016 VE3KZ         59  04     M2A           59  14
QSO:  7097 PH 2010-10-30 0017 VE3KZ         59  04     US5D          59  16
QSO:  7091 PH 2010-10-30 0018 VE3KZ         59  04     S51CK         59  15
QSO:  7062 PH 2010-10-30 0020 VE3KZ         59  04     PJ4X          59  09
QSO:  7060 PH 2010-10-30 0022 VE3KZ         59  04     P49Y          59  09
QSO:  7228 PH 2010-10-30 0024 VE3KZ         59  04     EF8R          59  33
QSO:  7198 PH 2010-10-30 0025 VE3KZ         59  04     VP9/N1SV      59  05
QSO:  7194 PH 2010-10-30 0026 VE3KZ         59  04     ED5T          59  14
QSO:  7192 PH 2010-10-30 0027 VE3KZ         59  04     DR1A          59  14
QSO:  7189 PH 2010-10-30 0028 VE3KZ         59  04     S58N          59  15
QSO:  7187 PH 2010-10-30 0028 VE3KZ         59  04     SO8A          59  15
QSO:  7185 PH 2010-10-30 0029 VE3KZ         59  04     9A7D          59  15
QSO:  7184 PH 2010-10-30 0030 VE3KZ         59  04     CS3P          59  33
QSO:  7178 PH 2010-10-30 0032 VE3KZ         59  04     S53M          59  15
QSO:  7177 PH 2010-10-30 0033 VE3KZ         59  04     DF0HQ         59  14
QSO:  7173 PH 2010-10-30 0034 VE3KZ         59  04     PW7T          59  11
QSO:  7168 PH 2010-10-30 0035 VE3KZ         59  04     OM8A          59  15
QSO:  7167 PH 2010-10-30 0036 VE3KZ         59  04     HA3NU         59  15
QSO:  7166 PH 2010-10-30 0036 VE3KZ         59  04     DJ7WW         59  14
QSO:  7162 PH 2010-10-30 0038 VE3KZ         59  04     IR4X          59  15
QSO:  7160 PH 2010-10-30 0039 VE3KZ         59  04     IU9T          59  15
QSO:  7159 PH 2010-10-30 0040 VE3KZ         59  04     GI5K          59  14
QSO:  7158 PH 2010-10-30 0041 VE3KZ         59  04     VE2GSO        59  02
QSO:  7148 PH 2010-10-30 0043 VE3KZ         59  04     OK5W          59  15
QSO:  7138 PH 2010-10-30 0045 VE3KZ         59  04     TM2Y          59  14
QSO:  7137 PH 2010-10-30 0046 VE3KZ         59  04     TM0T          59  14
QSO:  7120 PH 2010-10-30 0050 VE3KZ         59  04     P3N           59  20
QSO:  7110 PH 2010-10-30 0052 VE3KZ         59  04     IQ1RY         59  15
QSO:  7096 PH 2010-10-30 0053 VE3KZ         59  04     YT8A          59  15
QSO:  7092 PH 2010-10-30 0055 VE3KZ         59  04     IQ3MG         59  15
QSO:  7086 PH 2010-10-30 0100 VE3KZ         59  04     YU0T          59  15
QSO:  7080 PH 2010-10-30 0101 VE3KZ         59  04     EE2W          59  14
QSO:  7075 PH 2010-10-30 0102 VE3KZ         59  04     YO9HP         59  20
QSO:  7065 PH 2010-10-30 0103 VE3KZ         59  04     OE3K          59  15
QSO:  3749 PH 2010-10-30 0111 VE3KZ         59  04     KP4KE         59  08
QSO:  3746 PH 2010-10-30 0113 VE3KZ         59  04     HK1W          59  09
QSO:  3706 PH 2010-10-30 0118 VE3KZ         59  04     N2LT          59  05
QSO:  3706 PH 2010-10-30 0118 VE3KZ         59  04     N5RZ          59  04
QSO:  3706 PH 2010-10-30 0119 VE3KZ         59  04     KV2M          59  05
QSO:  3706 PH 2010-10-30 0119 VE3KZ         59  04     K3LR          59  05
QSO:  3706 PH 2010-10-30 0119 VE3KZ         59  04     KC1SS         59  05
QSO:  3706 PH 2010-10-30 0120 VE3KZ         59  04     AE5MM         59  04
QSO:  3706 PH 2010-10-30 0120 VE3KZ         59  04     NR4VT         59  05
QSO:  3706 PH 2010-10-30 0121 VE3KZ         59  04     W2HCB         59  05
QSO:  3706 PH 2010-10-30 0122 VE3KZ         59  04     NA8V          59  04
QSO:  3706 PH 2010-10-30 0125 VE3KZ         59  04     AK3Q          59  04
QSO:  3706 PH 2010-10-30 0125 VE3KZ         59  04     W3LL          59  05
QSO:  3706 PH 2010-10-30 0125 VE3KZ         59  04     N4XL          59  05
QSO:  1838 PH 2010-10-30 0126 VE3KZ         59  04     VE3BY         59  04
QSO:  1843 PH 2010-10-30 0127 VE3KZ         59  04     N3NA          59  05
QSO:  1843 PH 2010-10-30 0128 VE3KZ         59  04     KD4GNM        59  04
QSO:  1843 PH 2010-10-30 0128 VE3KZ         59  04     K0VM          59  04
QSO:  1843 PH 2010-10-30 0128 VE3KZ         59  04     N0IJ          59  04
QSO:  1843 PH 2010-10-30 0128 VE3KZ         59  04     N4ZC          59  05
QSO:  1843 PH 2010-10-30 0129 VE3KZ         59  04     WB0LJK        59  04
QSO:  1843 PH 2010-10-30 0129 VE3KZ         59  04     K9RO          59  04
QSO:  1843 PH 2010-10-30 0129 VE3KZ         59  04     K3LR          59  05
QSO:  1843 PH 2010-10-30 0129 VE3KZ         59  04     K0RC          59  04
QSO:  1843 PH 2010-10-30 0129 VE3KZ         59  04     N1PGA         59  05
QSO:  1843 PH 2010-10-30 0130 VE3KZ         59  04     W1XX          59  05
QSO:  1843 PH 2010-10-30 0130 VE3KZ         59  04     AA0RS         59  04
QSO:  1843 PH 2010-10-30 0130 VE3KZ         59  04     K1HAP         59  05
QSO:  1843 PH 2010-10-30 0131 VE3KZ         59  04     KB9SAR        59  04
QSO:  1843 PH 2010-10-30 0131 VE3KZ         59  04     KM1R          59  05
QSO:  1843 PH 2010-10-30 0131 VE3KZ         59  04     VE3EDY        59  04
QSO:  1843 PH 2010-10-30 0131 VE3KZ         59  04     K4EDI         59  04
QSO:  1843 PH 2010-10-30 0132 VE3KZ         59  04     W4NC          59  05
QSO:  1843 PH 2010-10-30 0132 VE3KZ         59  04     W9THD         59  04
QSO:  1843 PH 2010-10-30 0132 VE3KZ         59  04     AA9D          59  04
QSO:  1843 PH 2010-10-30 0133 VE3KZ         59  04     WD4LBR        59  05
QSO:  1843 PH 2010-10-30 0133 VE3KZ         59  04     K4ZW          59  05
QSO:  1843 PH 2010-10-30 0133 VE3KZ         59  04     W2MF          59  05
QSO:  1843 PH 2010-10-30 0133 VE3KZ         59  04     K2NV          59  05
QSO:  1843 PH 2010-10-30 0133 VE3KZ         59  04     N3ALN         59  05
QSO:  1843 PH 2010-10-30 0134 VE3KZ         59  04     AC2AA         59  05
QSO:  1843 PH 2010-10-30 0134 VE3KZ         59  04     W0AIH         59  04
QSO:  1843 PH 2010-10-30 0134 VE3KZ         59  04     N5DX          59  04
QSO:  1843 PH 2010-10-30 0135 VE3KZ         59  04     WA2ETU        59  05
QSO:  1843 PH 2010-10-30 0135 VE3KZ         59  04     K2EP          59  05
QSO:  1843 PH 2010-10-30 0135 VE3KZ         59  04     W0ZTL         59  04
QSO:  1843 PH 2010-10-30 0136 VE3KZ         59  04     W9KK          59  04
QSO:  1843 PH 2010-10-30 0136 VE3KZ         59  04     K9XV          59  04
QSO:  1843 PH 2010-10-30 0136 VE3KZ         59  04     K2GAT         59  04
QSO:  1843 PH 2010-10-30 0136 VE3KZ         59  04     W8GG          59  04
QSO:  1843 PH 2010-10-30 0137 VE3KZ         59  04     K0CN          59  04
QSO:  1843 PH 2010-10-30 0137 VE3KZ         59  04     N1LN          59  05
QSO:  1843 PH 2010-10-30 0137 VE3KZ         59  04     WW1WW         59  05
QSO:  1843 PH 2010-10-30 0137 VE3KZ         59  04     N3YW          59  05
QSO:  1843 PH 2010-10-30 0138 VE3KZ         59  04     K4ISV         59  04
QSO:  1843 PH 2010-10-30 0138 VE3KZ         59  04     N8RKA         59  04
QSO:  1843 PH 2010-10-30 0138 VE3KZ         59  04     W8NCN         59  04
QSO:  1842 PH 2010-10-30 0139 VE3KZ         59  04     W3FLQ         59  04
QSO:  1842 PH 2010-10-30 0141 VE3KZ         59  04     WB0ULX        59  04
QSO:  1842 PH 2010-10-30 0141 VE3KZ         59  04     W0BR          59  05
QSO:  1842 PH 2010-10-30 0141 VE3KZ         59  04     W3LPL         59  05
QSO:  1842 PH 2010-10-30 0141 VE3KZ         59  04     W0IZL         59  04
QSO:  1842 PH 2010-10-30 0141 VE3KZ         59  04     K1KP          59  05
QSO:  1842 PH 2010-10-30 0142 VE3KZ         59  04     N6DX          59  03
QSO:  1842 PH 2010-10-30 0143 VE3KZ         59  04     W0RX          59  04
QSO:  1842 PH 2010-10-30 0143 VE3KZ         59  04     KA8NJW        59  05
QSO:  3707 PH 2010-10-30 0148 VE3KZ         59  04     EA8CMX        59  33
QSO:  3737 PH 2010-10-30 0150 VE3KZ         59  04     NP2B          59  08
QSO:  3751 PH 2010-10-30 0151 VE3KZ         59  04     VE2IM         59  02
QSO:  3754 PH 2010-10-30 0151 VE3KZ         59  04     KP3Z          59  08
QSO:  3758 PH 2010-10-30 0152 VE3KZ         59  04     CR3A          59  33
QSO:  3772 PH 2010-10-30 0155 VE3KZ         59  04     CN2R          59  33
QSO:  3777 PH 2010-10-30 0155 VE3KZ         59  04     VE7SV         59  03
QSO:  3784 PH 2010-10-30 0157 VE3KZ         59  04     KP2M          59  08
QSO:  3792 PH 2010-10-30 0159 VE3KZ         59  04     CO6YAC        59  08
QSO:  3679 PH 2010-10-30 0202 VE3KZ         59  04     PW7T          59  11
QSO:  7071 PH 2010-10-30 0209 VE3KZ         59  04     ZS6GF         59  38
QSO:  7264 PH 2010-10-30 0212 VE3KZ         59  04     V26B          59  08
QSO:  7091 PH 2010-10-30 0213 VE3KZ         59  04     PT2CM         59  11
QSO:  7106 PH 2010-10-30 0216 VE3KZ         59  04     SJ2W          59  14
QSO:  7119 PH 2010-10-30 0217 VE3KZ         59  04     RT5Z          59  16
QSO:  7133 PH 2010-10-30 0219 VE3KZ         59  04     CN3A          59  33
QSO:  7134 PH 2010-10-30 0220 VE3KZ         59  04     G6PZ          59  14
QSO:  7158 PH 2010-10-30 0222 VE3KZ         59  04     CR3A          59  33
QSO:  7160 PH 2010-10-30 0223 VE3KZ         59  04     IR9Y          59  15
QSO:  7189 PH 2010-10-30 0227 VE3KZ         59  04     CR3L          59  33
QSO:  7252 PH 2010-10-30 0228 VE3KZ         59  04     I2VRN         59  15
QSO:  7203 PH 2010-10-30 0229 VE3KZ         59  04     ZF2AH         59  08
QSO:  7123 PH 2010-10-30 0232 VE3KZ         59  04     6W1RY         59  35
QSO:  7120 PH 2010-10-30 1046 VE3KZ         59  04     HI3TEJ        59  08
QSO:  7096 PH 2010-10-30 1048 VE3KZ         59  04     VP5DX         59  08
QSO:  7083 PH 2010-10-30 1051 VE3KZ         59  04     VK4HH         59  30
QSO:  7148 PH 2010-10-30 1053 VE3KZ         59  04     NP4DX         59  08
QSO:  7180 PH 2010-10-30 1055 VE3KZ         59  04     P40W          59  09
QSO:  7188 PH 2010-10-30 1056 VE3KZ         59  04     KP2M          59  08
QSO:  7196 PH 2010-10-30 1059 VE3KZ         59  04     KH6MB         59  31
QSO:  3767 PH 2010-10-30 1101 VE3KZ         59  04     XE1CQ         59  06
QSO:  3784 PH 2010-10-30 1101 VE3KZ         59  04     YN2AA         59  07
QSO:  3776 PH 2010-10-30 1103 VE3KZ         59  04     KH6YR         59  31
QSO:  3769 PH 2010-10-30 1105 VE3KZ         59  04     NX6T          59  03
QSO: 14272 PH 2010-10-30 1106 VE3KZ         59  04     EF8R          59  33
QSO: 14144 PH 2010-10-30 1109 VE3KZ         59  04     AM1W          59  14
QSO: 14144 PH 2010-10-30 1109 VE3KZ         59  04     OK5W          59  15
QSO: 14164 PH 2010-10-30 1110 VE3KZ         59  04     DQ4W          59  14
QSO: 14178 PH 2010-10-30 1111 VE3KZ         59  04     TM1O          59  14
QSO: 14215 PH 2010-10-30 1112 VE3KZ         59  04     PI4DX         59  14
QSO: 14219 PH 2010-10-30 1114 VE3KZ         59  04     EC6AAE        59  14
QSO: 14227 PH 2010-10-30 1116 VE3KZ         59  04     IG9S          59  33
QSO: 14251 PH 2010-10-30 1117 VE3KZ         59  04     HG1S          59  15
QSO: 14253 PH 2010-10-30 1117 VE3KZ         59  04     ED1R          59  14
QSO: 14285 PH 2010-10-30 1119 VE3KZ         59  04     G2F           59  14
QSO: 14286 PH 2010-10-30 1119 VE3KZ         59  04     IR9Y          59  15
QSO: 14290 PH 2010-10-30 1119 VE3KZ         59  04     YO9HP         59  20
