START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO3APJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1527458
OPERATORS: YO3APJ
NAME: Adrian Sinitaru
CREATED-BY: N1MM Logger V10.9.7
CONTEST: CQ-WW-SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
QSO:  1869 PH 2010-10-30 0152 YO3APJ        59  20     OE9ICI        59  15
QSO:  1871 PH 2010-10-30 0153 YO3APJ        59  20     OK1NY         59  15
QSO:  1864 PH 2010-10-30 0154 YO3APJ        59  20     UA6AIW        59  16
QSO:  1861 PH 2010-10-30 0154 YO3APJ        59  20     RZ3EC         59  16
QSO:  1858 PH 2010-10-30 0157 YO3APJ        59  20     C37N          59  14
QSO:  1857 PH 2010-10-30 0158 YO3APJ        59  20     SX5P          59  20
QSO:  1854 PH 2010-10-30 0159 YO3APJ        59  20     OH8X          59  15
QSO:  1867 PH 2010-10-30 0201 YO3APJ        59  20     HB0/HB9AON    59  14
QSO:  1850 PH 2010-10-30 0202 YO3APJ        59  20     SN2K          59  15
QSO:  1874 PH 2010-10-30 0204 YO3APJ        59  20     DK0ED         59  14
QSO:  1876 PH 2010-10-30 0204 YO3APJ        59  20     OM0WR         59  15
QSO:  1873 PH 2010-10-30 0204 YO3APJ        59  20     YL2SM         59  15
QSO:  1866 PH 2010-10-30 0205 YO3APJ        59  20     RU3DX         59  16
QSO:  1860 PH 2010-10-30 0208 YO3APJ        59  20     DK2AT         59  14
QSO:  1849 PH 2010-10-30 0209 YO3APJ        59  20     I4FYF         59  15
QSO:  1845 PH 2010-10-30 0210 YO3APJ        59  20     OT5A          59  14
QSO:  1842 PH 2010-10-30 0212 YO3APJ        59  20     SV2FLQ        59  20
QSO:  1843 PH 2010-10-30 0212 YO3APJ        59  20     IQ3GO         59  15
QSO:  1848 PH 2010-10-30 0213 YO3APJ        59  20     DF0HQ         59  14
QSO:  1834 PH 2010-10-30 0214 YO3APJ        59  20     SO8R          59  15
QSO:  1852 PH 2010-10-30 0215 YO3APJ        59  20     OK1T          59  15
QSO:  1859 PH 2010-10-30 0218 YO3APJ        59  20     UR5AS         59  16
