START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-SSB
CALLSIGN:      EA4RCT
CLAIMED-SCORE: 245196
NAME:          RADIO CLUB E.I.T.
OPERATORS:     EA4ETT EA4FZN PABLO ALVARO
SOAPBOX:       EDUCATIONAL CENTER
SOAPBOX:       RADIOCLUB OF WWW.ETSIT.UPM.ES
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0000 EA4RCT        59  14     PA3LHS        59  14
QSO:  7000 PH 2010-10-30 0809 EA4RCT        59  14     EA1GT/QRP     59  14
QSO:  7000 PH 2010-10-30 0811 EA4RCT        59  14     EA3FF         59  14
QSO:  7000 PH 2010-10-30 0816 EA4RCT        59  14     VE3MMQ        59  04
QSO:  7000 PH 2010-10-30 0817 EA4RCT        59  14     F8AKS         59  14
QSO:  7000 PH 2010-10-30 0819 EA4RCT        59  14     G0RPM         59  14
QSO:  7000 PH 2010-10-30 0820 EA4RCT        59  14     CR5M          59  14
QSO:  7000 PH 2010-10-30 0820 EA4RCT        59  14     ED1RCM        59  14
QSO:  7000 PH 2010-10-30 0822 EA4RCT        59  14     EA8CEB        59  33
QSO:  7000 PH 2010-10-30 0822 EA4RCT        59  14     PA3T          59  14
QSO:  7000 PH 2010-10-30 0823 EA4RCT        59  14     LA4PM         59  14
QSO:  7000 PH 2010-10-30 0824 EA4RCT        59  14     EB7BFG        59  14
QSO:  7000 PH 2010-10-30 0825 EA4RCT        59  14     EA2MH         59  14
QSO:  7000 PH 2010-10-30 0825 EA4RCT        59  14     EA1GNL        59  14
QSO:  7000 PH 2010-10-30 0825 EA4RCT        59  14     EA4BPO        59  14
QSO:  7000 PH 2010-10-30 0826 EA4RCT        59  14     IW3RUA        59  15
QSO:  7000 PH 2010-10-30 0827 EA4RCT        59  14     CT2JBG        59  14
QSO:  7000 PH 2010-10-30 0828 EA4RCT        59  14     EA4FH         59  14
QSO:  7000 PH 2010-10-30 0828 EA4RCT        59  14     EA3GMN        59  14
QSO:  7000 PH 2010-10-30 0829 EA4RCT        59  14     AO2W          59  14
QSO:  7000 PH 2010-10-30 0830 EA4RCT        59  14     I4ERS         59  15
QSO:  7000 PH 2010-10-30 0834 EA4RCT        59  14     G1T           59  14
QSO:  7000 PH 2010-10-30 0835 EA4RCT        59  14     F5OHH         59  14
QSO:  7000 PH 2010-10-30 0837 EA4RCT        59  14     CR5T          59  14
QSO:  7000 PH 2010-10-30 0838 EA4RCT        59  14     F4APR         59  14
QSO:  7000 PH 2010-10-30 0838 EA4RCT        59  14     EA1HNZ        59  14
QSO:  7000 PH 2010-10-30 0844 EA4RCT        59  14     DK1WU         59  14
QSO:  7000 PH 2010-10-30 0845 EA4RCT        59  14     EA3EVL        59  14
QSO:  7000 PH 2010-10-30 0849 EA4RCT        59  14     F5PAL         59  14
QSO:  7000 PH 2010-10-30 0850 EA4RCT        59  14     GM3MZX        59  14
QSO:  7000 PH 2010-10-30 0850 EA4RCT        59  14     F1LTE         59  14
QSO:  7000 PH 2010-10-30 0852 EA4RCT        59  14     EA7HE         59  14
QSO:  7000 PH 2010-10-30 0856 EA4RCT        59  14     PG6EL         59  14
QSO:  7000 PH 2010-10-30 0902 EA4RCT        59  14     S56X          59  15
QSO:  7000 PH 2010-10-30 0903 EA4RCT        59  14     C37N          59  14
QSO:  7000 PH 2010-10-30 0907 EA4RCT        59  14     IQ8MD         59  15
QSO:  7000 PH 2010-10-30 0909 EA4RCT        59  14     OR1Z          59  14
QSO: 14000 PH 2010-10-30 0917 EA4RCT        59  14     YT0W          59  15
QSO: 14000 PH 2010-10-30 0928 EA4RCT        59  14     DF0HQ         59  14
QSO: 14000 PH 2010-10-30 0934 EA4RCT        59  14     DJ1AA         59  14
QSO: 14000 PH 2010-10-30 0936 EA4RCT        59  14     ER0WW         59  16
QSO: 14000 PH 2010-10-30 0938 EA4RCT        59  14     DC2KN         59  14
QSO: 14000 PH 2010-10-30 0943 EA4RCT        59  14     PA3BWK        59  14
QSO: 14000 PH 2010-10-30 0949 EA4RCT        59  14     DL7FAZ        59  14
QSO: 14000 PH 2010-10-30 0949 EA4RCT        59  14     EI2II         59  14
QSO: 14000 PH 2010-10-30 0949 EA4RCT        59  14     IZ7ECL        59  15
QSO: 14000 PH 2010-10-30 0955 EA4RCT        59  14     LZ4RR         59  20
QSO: 14000 PH 2010-10-30 0956 EA4RCT        59  14     RM3F          59  16
QSO: 14000 PH 2010-10-30 1004 EA4RCT        59  14     DR1A          59  14
QSO: 14000 PH 2010-10-30 1008 EA4RCT        59  14     E73ESP        59  15
QSO: 14000 PH 2010-10-30 1012 EA4RCT        59  14     9A7A          59  15
QSO: 14000 PH 2010-10-30 1012 EA4RCT        59  14     G3PJV         59  14
QSO: 14000 PH 2010-10-30 1015 EA4RCT        59  14     IR9W          59  15
QSO: 14000 PH 2010-10-30 1023 EA4RCT        59  14     IR4X          59  15
QSO: 14000 PH 2010-10-30 1024 EA4RCT        59  14     IF9A          59  15
QSO: 14000 PH 2010-10-30 1025 EA4RCT        59  14     GM2V          59  14
QSO: 14000 PH 2010-10-30 1032 EA4RCT        59  14     IG9S          59  33
QSO: 14000 PH 2010-10-30 1035 EA4RCT        59  14     HG6N          59  15
QSO: 14000 PH 2010-10-30 1038 EA4RCT        59  14     LZ9W          59  20
QSO: 14000 PH 2010-10-30 1041 EA4RCT        59  14     YO9HP         59  20
QSO: 14000 PH 2010-10-30 1042 EA4RCT        59  14     OE3K          59  15
QSO: 14000 PH 2010-10-30 1044 EA4RCT        59  14     OL9Z          59  15
QSO: 14000 PH 2010-10-30 1044 EA4RCT        59  14     OK1BN         59  15
QSO: 14000 PH 2010-10-30 1046 EA4RCT        59  14     LY5R          59  15
QSO: 14000 PH 2010-10-30 1050 EA4RCT        59  14     EI9HX         59  14
QSO: 14000 PH 2010-10-30 1055 EA4RCT        59  14     UW5ZM         59  16
QSO: 14000 PH 2010-10-30 1056 EA4RCT        59  14     9A3B          59  15
QSO: 14000 PH 2010-10-30 1147 EA4RCT        59  14     RU1A          59  16
QSO: 14000 PH 2010-10-30 1315 EA4RCT        59  14     UT7E          59  16
QSO: 14000 PH 2010-10-30 1318 EA4RCT        59  14     K1LZ          59  05
QSO: 14000 PH 2010-10-30 1323 EA4RCT        59  14     II7K          59  15
QSO: 14000 PH 2010-10-30 1325 EA4RCT        59  14     CQ3L          59  33
QSO: 14000 PH 2010-10-30 1431 EA4RCT        59  14     G8ZRE         59  14
QSO: 14000 PH 2010-10-30 1433 EA4RCT        59  14     DL7XT         59  14
QSO: 14000 PH 2010-10-30 1436 EA4RCT        59  14     DK1AX         59  14
QSO: 14000 PH 2010-10-30 1437 EA4RCT        59  14     VE3JDF        59  04
QSO: 14000 PH 2010-10-30 1439 EA4RCT        59  14     PA3AAV        59  14
QSO: 14000 PH 2010-10-30 1442 EA4RCT        59  14     DC0GO         59  14
QSO: 14000 PH 2010-10-30 1443 EA4RCT        59  14     OO7W          59  14
QSO: 14000 PH 2010-10-30 1444 EA4RCT        59  14     PD2EDR        59  14
QSO: 14000 PH 2010-10-30 1445 EA4RCT        59  14     SM7E          59  14
QSO: 14000 PH 2010-10-30 1447 EA4RCT        59  14     DJ6UP         59  14
QSO: 14000 PH 2010-10-30 1448 EA4RCT        59  14     DL1TRK        59  14
QSO: 14000 PH 2010-10-30 1449 EA4RCT        59  14     UN7MMM        59  17
QSO: 14000 PH 2010-10-30 1450 EA4RCT        59  14     DL2JX         59  14
QSO: 14000 PH 2010-10-30 1450 EA4RCT        59  14     RA3XCZ        59  16
QSO: 14000 PH 2010-10-30 1452 EA4RCT        59  14     DK8JB         59  14
QSO: 14000 PH 2010-10-30 1452 EA4RCT        59  14     DK7CH         59  14
QSO: 14000 PH 2010-10-30 1453 EA4RCT        59  14     OK2EQ         59  15
QSO: 14000 PH 2010-10-30 1453 EA4RCT        59  14     IK8WJZ        59  15
QSO: 14000 PH 2010-10-30 1454 EA4RCT        59  14     SN1T          59  15
QSO: 14000 PH 2010-10-30 1455 EA4RCT        59  14     OK2BXE        59  15
QSO: 14000 PH 2010-10-30 1455 EA4RCT        59  14     HB9RJG        59  14
QSO: 14000 PH 2010-10-30 1456 EA4RCT        59  14     HB9SVT        59  14
QSO: 14000 PH 2010-10-30 1456 EA4RCT        59  14     UZ2M          59  16
QSO: 14000 PH 2010-10-30 1457 EA4RCT        59  14     RK1AO         59  16
QSO: 14000 PH 2010-10-30 1458 EA4RCT        59  14     PE1AJ         59  14
QSO: 14000 PH 2010-10-30 1458 EA4RCT        59  14     OE1HHB        59  15
QSO: 14000 PH 2010-10-30 1459 EA4RCT        59  14     DL6DCD        59  14
QSO: 14000 PH 2010-10-30 1500 EA4RCT        59  14     DL5JS         59  14
QSO: 14000 PH 2010-10-30 1500 EA4RCT        59  14     S57U          59  15
QSO: 14000 PH 2010-10-30 1501 EA4RCT        59  14     DC2YY         59  14
QSO: 14000 PH 2010-10-30 1501 EA4RCT        59  14     PD3BVI        59  14
QSO: 14000 PH 2010-10-30 1502 EA4RCT        59  14     DK7ZH         59  14
QSO: 14000 PH 2010-10-30 1503 EA4RCT        59  14     SP2GJI        59  15
QSO: 14000 PH 2010-10-30 1504 EA4RCT        59  14     OK1MCW        59  15
QSO: 14000 PH 2010-10-30 1505 EA4RCT        59  14     OK2BWB        59  15
QSO: 14000 PH 2010-10-30 1506 EA4RCT        59  14     SP5COF        59  15
QSO: 14000 PH 2010-10-30 1506 EA4RCT        59  14     SP2FUD        59  15
QSO: 14000 PH 2010-10-30 1507 EA4RCT        59  14     IZ3QWV        59  15
QSO: 14000 PH 2010-10-30 1509 EA4RCT        59  14     SP3HC         59  15
QSO: 14000 PH 2010-10-30 1511 EA4RCT        59  14     OR5EU         59  14
QSO: 14000 PH 2010-10-30 1511 EA4RCT        59  14     PC3H          59  14
QSO: 14000 PH 2010-10-30 1512 EA4RCT        59  14     SP6RYD        59  15
QSO: 14000 PH 2010-10-30 1513 EA4RCT        59  14     DU9RG         59  27
QSO: 14000 PH 2010-10-30 1515 EA4RCT        59  14     HA5OFN        59  15
QSO: 14000 PH 2010-10-30 1516 EA4RCT        59  14     IZ5NSH        59  15
QSO: 14000 PH 2010-10-30 1516 EA4RCT        59  14     DL4ZA         59  14
QSO: 14000 PH 2010-10-30 1517 EA4RCT        59  14     DK3WN         59  14
QSO: 14000 PH 2010-10-30 1518 EA4RCT        59  14     SP6QKS        59  15
QSO: 14000 PH 2010-10-30 1519 EA4RCT        59  14     SP6CCI        59  15
QSO: 14000 PH 2010-10-30 1520 EA4RCT        59  14     DF5KT         59  14
QSO: 14000 PH 2010-10-30 1520 EA4RCT        59  14     IK3BVD        59  15
QSO: 14000 PH 2010-10-30 1522 EA4RCT        59  14     DF5PP         59  14
QSO: 14000 PH 2010-10-30 1522 EA4RCT        59  14     OE7F          59  15
QSO: 14000 PH 2010-10-30 1523 EA4RCT        59  14     UV5EEO        59  16
QSO: 14000 PH 2010-10-30 1524 EA4RCT        59  14     PA3HCD        59  14
QSO: 14000 PH 2010-10-30 1526 EA4RCT        59  14     YO5QAW        59  20
QSO: 14000 PH 2010-10-30 1528 EA4RCT        59  14     CN8VO         59  33
QSO: 14000 PH 2010-10-30 1529 EA4RCT        59  14     EW2A          59  16
QSO: 14000 PH 2010-10-30 1530 EA4RCT        59  14     SQ8JMC        59  15
QSO: 14000 PH 2010-10-30 1531 EA4RCT        59  14     I0UZF         59  15
QSO: 14000 PH 2010-10-30 1532 EA4RCT        59  14     RX3AW         59  16
QSO: 14000 PH 2010-10-30 1532 EA4RCT        59  14     ON3ND         59  14
QSO: 14000 PH 2010-10-30 1533 EA4RCT        59  14     HG1X          59  15
QSO: 14000 PH 2010-10-30 1534 EA4RCT        59  14     PA6V          59  14
QSO: 14000 PH 2010-10-30 1535 EA4RCT        59  14     IR3Y          59  15
QSO: 14000 PH 2010-10-30 1535 EA4RCT        59  14     DF5EM         59  14
QSO: 14000 PH 2010-10-30 1536 EA4RCT        59  14     OZ5TL         59  14
QSO: 14000 PH 2010-10-30 1536 EA4RCT        59  14     SP7JOA        59  15
QSO: 14000 PH 2010-10-30 1537 EA4RCT        59  14     PD2PC         59  14
QSO: 14000 PH 2010-10-30 1538 EA4RCT        59  14     DB5SB         59  14
QSO: 14000 PH 2010-10-30 1538 EA4RCT        59  14     OK2VX         59  15
QSO: 14000 PH 2010-10-30 1538 EA4RCT        59  14     SP9WZJ        59  15
QSO: 14000 PH 2010-10-30 1539 EA4RCT        59  14     PA3GHT        59  14
QSO: 14000 PH 2010-10-30 1540 EA4RCT        59  14     DL1AQY        59  14
QSO: 14000 PH 2010-10-30 1540 EA4RCT        59  14     4L8A          59  21
QSO: 14000 PH 2010-10-30 1541 EA4RCT        59  14     OE6MDF        59  15
QSO: 14000 PH 2010-10-30 1543 EA4RCT        59  14     DF2IAX        59  14
QSO: 14000 PH 2010-10-30 1544 EA4RCT        59  14     DL7FY         59  14
QSO: 14000 PH 2010-10-30 1544 EA4RCT        59  14     UA6BJY        59  16
QSO: 14000 PH 2010-10-30 1546 EA4RCT        59  14     YL2SW         59  15
QSO: 14000 PH 2010-10-30 1547 EA4RCT        59  14     PD0MLO        59  14
QSO: 14000 PH 2010-10-30 1549 EA4RCT        59  14     OK1VDJ        59  15
QSO: 14000 PH 2010-10-30 1549 EA4RCT        59  14     UR3IDD        59  16
QSO: 14000 PH 2010-10-30 1550 EA4RCT        59  14     PD4DX         59  14
QSO: 14000 PH 2010-10-30 1550 EA4RCT        59  14     DC0KK         59  14
QSO: 14000 PH 2010-10-30 1551 EA4RCT        59  14     S54K          59  15
QSO: 14000 PH 2010-10-30 1551 EA4RCT        59  14     PA0JNH        59  14
QSO: 14000 PH 2010-10-30 1552 EA4RCT        59  14     DL0NG         59  14
QSO: 14000 PH 2010-10-30 1552 EA4RCT        59  14     IZ5MMK        59  15
QSO: 14000 PH 2010-10-30 1553 EA4RCT        59  14     ON3EA         59  14
QSO: 14000 PH 2010-10-30 1553 EA4RCT        59  14     DJ0MU         59  14
QSO: 14000 PH 2010-10-30 1554 EA4RCT        59  14     E74NR         59  15
QSO: 14000 PH 2010-10-30 1555 EA4RCT        59  14     HF80JM        59  15
QSO: 14000 PH 2010-10-30 1556 EA4RCT        59  14     DL9ZP         59  14
QSO: 14000 PH 2010-10-30 1556 EA4RCT        59  14     RL3A          59  16
QSO: 14000 PH 2010-10-30 1556 EA4RCT        59  14     DL2F          59  14
QSO: 14000 PH 2010-10-30 1557 EA4RCT        59  14     DL6CGX        59  14
QSO: 14000 PH 2010-10-30 1558 EA4RCT        59  14     DL1ELX        59  14
QSO: 14000 PH 2010-10-30 1559 EA4RCT        59  14     DG6MBS        59  14
QSO: 14000 PH 2010-10-30 1559 EA4RCT        59  14     PD1EJA        59  14
QSO: 14000 PH 2010-10-30 1559 EA4RCT        59  14     E74AA         59  15
QSO: 14000 PH 2010-10-30 1600 EA4RCT        59  14     PE1FTV        59  14
QSO: 14000 PH 2010-10-30 1601 EA4RCT        59  14     S56WYB        59  15
QSO: 14000 PH 2010-10-30 1601 EA4RCT        59  14     DL4DZL        59  14
QSO: 14000 PH 2010-10-30 1602 EA4RCT        59  14     DM3MM         59  14
QSO: 14000 PH 2010-10-30 1603 EA4RCT        59  14     PA3FYG        59  14
QSO: 14000 PH 2010-10-30 1603 EA4RCT        59  14     YR2X          59  20
QSO: 14000 PH 2010-10-30 1604 EA4RCT        59  14     DJ6FO         59  14
QSO: 14000 PH 2010-10-30 1605 EA4RCT        59  14     S57WO         59  15
QSO: 14000 PH 2010-10-30 1605 EA4RCT        59  14     OK1ULL        59  15
QSO: 14000 PH 2010-10-30 1605 EA4RCT        59  14     OK2KOJ        59  15
