START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229
CALLSIGN: RL6M
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 953811
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
NAME: TIM KONOVALOV
CATEGORY-ASSISTED: ASSISTED
QSO:  7141 PH 2010-10-30 0000 RL6M          59  16     SN3R          59  15
QSO:  7136 PH 2010-10-30 0000 RL6M          59  16     RW0A          59  18
QSO:  7120 PH 2010-10-30 0001 RL6M          59  16     P3N           59  20
QSO:  7101 PH 2010-10-30 0001 RL6M          59  16     OH0JFP        59  20
QSO:  7090 PH 2010-10-30 0002 RL6M          59  16     OH8X          59  15
QSO:  7062 PH 2010-10-30 0003 RL6M          59  16     UO5L          59  17
QSO:  7049 PH 2010-10-30 0004 RL6M          59  16     YU5R          59  15
QSO:  7042 PH 2010-10-30 0004 RL6M          59  16     PJ2T          59  9
QSO:  7064 PH 2010-10-30 0006 RL6M          59  16     OM0A          59  15
QSO:  7072 PH 2010-10-30 0007 RL6M          59  16     YW4D          59  9
QSO:  7099 PH 2010-10-30 0008 RL6M          59  16     YO9HP         59  20
QSO:  3735 PH 2010-10-30 0009 RL6M          59  16     OL7M          59  15
QSO:  7126 PH 2010-10-30 0009 RL6M          59  16     IQ4RN         59  15
QSO:  7138 PH 2010-10-30 0009 RL6M          59  16     TM2Y          59  14
QSO:  7155 PH 2010-10-30 0010 RL6M          59  16     T70A          59  15
QSO:  3764 PH 2010-10-30 0012 RL6M          59  16     EM7L          59  16
QSO:  7174 PH 2010-10-30 0012 RL6M          59  16     SP9LJD        59  15
QSO:  3774 PH 2010-10-30 0013 RL6M          59  16     LZ9W          59  20
QSO:  7195 PH 2010-10-30 0014 RL6M          59  16     ES5G          59  15
QSO:  7199 PH 2010-10-30 0014 RL6M          59  16     YL3FT         59  15
QSO:  7077 PH 2010-10-30 0016 RL6M          59  16     SO4R          59  15
