START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.57
CALLSIGN: UT0AZA
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2895010
NAME: UT0AZA
OPERATORS: UT5AZ,UT8AQ,UT8AL,UT8AS,UY2AF
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 PH 2010-10-30 0002 UT0AZA        59  16     LZ1DM         59  20
QSO: 21000 PH 2010-10-30 1403 UT0AZA        59  16     N5DO          59  04
QSO: 21000 PH 2010-10-30 1405 UT0AZA        59  16     NC4MI         59  05
QSO: 21000 PH 2010-10-30 1405 UT0AZA        59  16     EA2RW         59  14
QSO: 21000 PH 2010-10-30 1406 UT0AZA        59  16     W4YE          59  05
QSO: 21000 PH 2010-10-30 1406 UT0AZA        59  16     WA2ETU        59  05
QSO: 21000 PH 2010-10-30 1407 UT0AZA        59  16     N4PSE         59  05
QSO: 21000 PH 2010-10-30 1407 UT0AZA        59  16     GM7SPA        59  14
QSO: 21000 PH 2010-10-30 1408 UT0AZA        59  16     W2XL          59  05
QSO: 21000 PH 2010-10-30 1409 UT0AZA        59  16     N1UR          59  05
QSO: 21000 PH 2010-10-30 1412 UT0AZA        59  16     GM4AGG        59  14
QSO: 21000 PH 2010-10-30 1412 UT0AZA        59  16     W2YE          59  05
QSO: 21000 PH 2010-10-30 1412 UT0AZA        59  16     KA1LMR        59  05
QSO: 21000 PH 2010-10-30 1415 UT0AZA        59  16     W2TEF         59  05
QSO: 21000 PH 2010-10-30 1416 UT0AZA        59  16     NQ3N          59  05
QSO: 21000 PH 2010-10-30 1416 UT0AZA        59  16     HA2WD         59  15
QSO: 21000 PH 2010-10-30 1417 UT0AZA        59  16     K1HL          59  05
QSO: 21000 PH 2010-10-30 1418 UT0AZA        59  16     VE1ZJ         59  05
QSO: 21000 PH 2010-10-30 1420 UT0AZA        59  16     EA3AKA        59  14
QSO: 21000 PH 2010-10-30 1421 UT0AZA        59  16     P40W          59  09
QSO: 21000 PH 2010-10-30 1422 UT0AZA        59  16     VP5DX         59  08
QSO: 21000 PH 2010-10-30 1423 UT0AZA        59  16     VE3EJ         59  04
QSO: 21000 PH 2010-10-30 1424 UT0AZA        59  16     HI3TEJ        59  08
QSO: 21000 PH 2010-10-30 1427 UT0AZA        59  16     P49Y          59  09
QSO: 21000 PH 2010-10-30 1433 UT0AZA        59  16     VP5T          59  08
QSO: 21000 PH 2010-10-30 1434 UT0AZA        59  16     EA3ALZ        59  14
QSO: 21000 PH 2010-10-30 1434 UT0AZA        59  16     LU1UM         59  13
QSO: 21000 PH 2010-10-30 1435 UT0AZA        59  16     HI3K          59  08
QSO: 21000 PH 2010-10-30 1435 UT0AZA        59  16     GI4DYE        59  14
QSO: 21000 PH 2010-10-30 1437 UT0AZA        59  16     VP9/N1SV      59  05
QSO: 21000 PH 2010-10-30 1437 UT0AZA        59  16     G4OTU         59  14
QSO: 21000 PH 2010-10-30 1437 UT0AZA        59  16     EC3PL         59  14
QSO: 21000 PH 2010-10-30 1438 UT0AZA        59  16     2E0CNL        59  14
QSO: 21000 PH 2010-10-30 1439 UT0AZA        59  16     LU7FTS        59  13
QSO: 21000 PH 2010-10-30 1439 UT0AZA        59  16     PY4EK         59  11
QSO: 21000 PH 2010-10-30 1440 UT0AZA        59  16     EA1JO         59  14
QSO: 21000 PH 2010-10-30 1442 UT0AZA        59  16     3V8SS         59  33
QSO: 21000 PH 2010-10-30 1443 UT0AZA        59  16     ZW8T          59  11
QSO: 21000 PH 2010-10-30 1444 UT0AZA        59  16     G6PZ          59  14
QSO: 21000 PH 2010-10-30 1447 UT0AZA        59  16     LZ9W          59  20
QSO: 21000 PH 2010-10-30 1450 UT0AZA        59  16     EF8R          59  33
QSO: 21000 PH 2010-10-30 1451 UT0AZA        59  16     ZW5B          59  11
QSO: 21000 PH 2010-10-30 1452 UT0AZA        59  16     EA1IR         59  14
QSO: 21000 PH 2010-10-30 1453 UT0AZA        59  16     C37N          59  14
QSO: 21000 PH 2010-10-30 1455 UT0AZA        59  16     LO7H          59  13
QSO: 21000 PH 2010-10-30 1456 UT0AZA        59  16     TM4W          59  14
QSO:  7000 PH 2010-10-30 1459 UT0AZA        59  16     RZ9WXK        59  16
QSO:  7000 PH 2010-10-30 1500 UT0AZA        59  16     RW9TR         59  16
QSO:  7000 PH 2010-10-30 1500 UT0AZA        59  16     UN7PCZ        59  17
QSO:  7000 PH 2010-10-30 1500 UT0AZA        59  16     UA9FLK        59  17
QSO:  7000 PH 2010-10-30 1501 UT0AZA        59  16     RZ7G          59  16
QSO:  7000 PH 2010-10-30 1501 UT0AZA        59  16     ES6TX         59  15
QSO:  7000 PH 2010-10-30 1501 UT0AZA        59  16     SP4ICD        59  15
QSO:  7000 PH 2010-10-30 1502 UT0AZA        59  16     RK9XWA        59  17
QSO:  7000 PH 2010-10-30 1503 UT0AZA        59  16     SP5LS         59  15
QSO:  7000 PH 2010-10-30 1504 UT0AZA        59  16     RW9OX         59  18
QSO:  7000 PH 2010-10-30 1505 UT0AZA        59  16     LY3VD         59  15
QSO:  7000 PH 2010-10-30 1505 UT0AZA        59  16     PE1RUS        59  14
QSO: 14000 PH 2010-10-30 1507 UT0AZA        59  16     PA3AAV        59  14
QSO: 14000 PH 2010-10-30 1507 UT0AZA        59  16     PA2IP         59  14
QSO: 14000 PH 2010-10-30 1508 UT0AZA        59  16     IZ1MLQ        59  15
QSO: 14000 PH 2010-10-30 1509 UT0AZA        59  16     M4U           59  14
QSO: 14000 PH 2010-10-30 1509 UT0AZA        59  16     VE3RM         59  04
QSO: 14000 PH 2010-10-30 1510 UT0AZA        59  16     MW0JRX        59  14
QSO: 14000 PH 2010-10-30 1511 UT0AZA        59  16     HB9H          59  14
QSO: 14000 PH 2010-10-30 1513 UT0AZA        59  16     VE7GL         59  03
QSO: 14000 PH 2010-10-30 1513 UT0AZA        59  16     ED1T          59  14
QSO: 14000 PH 2010-10-30 1515 UT0AZA        59  16     IQ1RY         59  15
QSO: 14000 PH 2010-10-30 1516 UT0AZA        59  16     K2TR          59  05
QSO: 14000 PH 2010-10-30 1517 UT0AZA        59  16     KC1XX         59  05
QSO: 14000 PH 2010-10-30 1518 UT0AZA        59  16     K0JAD         59  04
QSO: 14000 PH 2010-10-30 1518 UT0AZA        59  16     2E0CPT        59  14
QSO: 14000 PH 2010-10-30 1519 UT0AZA        59  16     PA0EMO        59  14
QSO: 14000 PH 2010-10-30 1520 UT0AZA        59  16     SP2M          59  15
QSO: 14000 PH 2010-10-30 1521 UT0AZA        59  16     2E0NLK        59  14
QSO: 14000 PH 2010-10-30 1521 UT0AZA        59  16     ON6BR         59  14
QSO: 14000 PH 2010-10-30 1521 UT0AZA        59  16     PC3H          59  14
QSO: 14000 PH 2010-10-30 1522 UT0AZA        59  16     IK3BVD        59  15
QSO: 14000 PH 2010-10-30 1522 UT0AZA        59  16     DK2BH         59  14
QSO: 14000 PH 2010-10-30 1523 UT0AZA        59  16     DL6DCD        59  14
QSO: 14000 PH 2010-10-30 1523 UT0AZA        59  16     DP4M          59  14
QSO: 14000 PH 2010-10-30 1523 UT0AZA        59  16     PA5VK         59  14
QSO: 14000 PH 2010-10-30 1524 UT0AZA        59  16     K0KX          59  04
QSO: 14000 PH 2010-10-30 1525 UT0AZA        59  16     G0DLX         59  14
QSO: 14000 PH 2010-10-30 1525 UT0AZA        59  16     IW4EGX        59  15
QSO: 14000 PH 2010-10-30 1526 UT0AZA        59  16     HB9DFD        59  14
QSO: 14000 PH 2010-10-30 1527 UT0AZA        59  16     PD3HB         59  14
QSO: 14000 PH 2010-10-30 1527 UT0AZA        59  16     PA3HCD        59  14
QSO: 14000 PH 2010-10-30 1527 UT0AZA        59  16     IZ2KEC        59  15
QSO: 14000 PH 2010-10-30 1528 UT0AZA        59  16     I4AUM         59  15
QSO: 14000 PH 2010-10-30 1528 UT0AZA        59  16     HN6YA         59  21
QSO: 14000 PH 2010-10-30 1529 UT0AZA        59  16     DB3FS         59  14
QSO: 14000 PH 2010-10-30 1529 UT0AZA        59  16     PE1EWR        59  14
QSO: 14000 PH 2010-10-30 1530 UT0AZA        59  16     PD2EDR        59  14
QSO: 14000 PH 2010-10-30 1530 UT0AZA        59  16     CN8VO         59  33
QSO: 14000 PH 2010-10-30 1531 UT0AZA        59  16     IZ8NWE        59  15
QSO: 14000 PH 2010-10-30 1531 UT0AZA        59  16     DK1TS         59  14
QSO: 14000 PH 2010-10-30 1532 UT0AZA        59  16     PE2JRM        59  14
QSO: 14000 PH 2010-10-30 1532 UT0AZA        59  16     M4A           59  14
QSO: 14000 PH 2010-10-30 1532 UT0AZA        59  16     IZ5IIN        59  15
QSO: 14000 PH 2010-10-30 1533 UT0AZA        59  16     DL1BY         59  14
QSO: 14000 PH 2010-10-30 1534 UT0AZA        59  16     ON3DI         59  14
QSO: 14000 PH 2010-10-30 1534 UT0AZA        59  16     K5EK          59  05
QSO: 14000 PH 2010-10-30 1535 UT0AZA        59  16     IK1AQZ        59  15
QSO: 14000 PH 2010-10-30 1535 UT0AZA        59  16     W1ZT          59  05
QSO: 14000 PH 2010-10-30 1535 UT0AZA        59  16     ON3EA         59  14
QSO: 14000 PH 2010-10-30 1536 UT0AZA        59  16     F1SMV         59  14
QSO: 14000 PH 2010-10-30 1537 UT0AZA        59  16     F4UL          59  14
QSO: 14000 PH 2010-10-30 1538 UT0AZA        59  16     F4FLF         59  14
QSO: 14000 PH 2010-10-30 1538 UT0AZA        59  16     PA6V          59  14
QSO: 14000 PH 2010-10-30 1538 UT0AZA        59  16     OR5EU         59  14
QSO: 14000 PH 2010-10-30 1539 UT0AZA        59  16     F6EZR         59  14
QSO: 14000 PH 2010-10-30 1540 UT0AZA        59  16     IZ5NSH        59  15
QSO: 14000 PH 2010-10-30 1541 UT0AZA        59  16     I5WNN         59  15
QSO: 14000 PH 2010-10-30 1543 UT0AZA        59  16     IQ2MG         59  15
QSO: 14000 PH 2010-10-30 1543 UT0AZA        59  16     IZ6FXP        59  15
QSO: 14000 PH 2010-10-30 1545 UT0AZA        59  16     F6KMB         59  14
QSO: 14000 PH 2010-10-30 1545 UT0AZA        59  16     IR8A          59  15
QSO: 14000 PH 2010-10-30 1548 UT0AZA        59  16     CN2R          59  33
QSO: 14000 PH 2010-10-30 1551 UT0AZA        59  16     IZ0PAU        59  15
QSO: 14000 PH 2010-10-30 1553 UT0AZA        59  16     TM1W          59  14
QSO: 14000 PH 2010-10-30 1555 UT0AZA        59  16     IR8R          59  15
QSO: 14000 PH 2010-10-30 1606 UT0AZA        59  16     ED5J          59  14
QSO: 14000 PH 2010-10-30 1608 UT0AZA        59  16     CT1JRZ        59  14
QSO: 14000 PH 2010-10-30 1609 UT0AZA        59  16     EI9HX         59  14
QSO: 14000 PH 2010-10-30 1611 UT0AZA        59  16     EB3CW         59  14
QSO: 14000 PH 2010-10-30 1612 UT0AZA        59  16     CT1ETX        59  14
QSO: 14000 PH 2010-10-30 1614 UT0AZA        59  16     W3LPL         59  05
QSO: 14000 PH 2010-10-30 1615 UT0AZA        59  16     WE3C          59  05
QSO: 14000 PH 2010-10-30 1633 UT0AZA        59  16     OZ7X          59  14
QSO: 14000 PH 2010-10-30 1634 UT0AZA        59  16     TM2B          59  14
QSO: 14000 PH 2010-10-30 1636 UT0AZA        59  16     VO1TA         59  05
QSO:  7000 PH 2010-10-30 1646 UT0AZA        59  16     YT1VP         59  15
QSO:  7000 PH 2010-10-30 1646 UT0AZA        59  16     CQ4W          59  14
QSO:  7000 PH 2010-10-30 1647 UT0AZA        59  16     HB9FBS        59  14
QSO:  7000 PH 2010-10-30 1648 UT0AZA        59  16     OH8A          59  15
QSO:  7000 PH 2010-10-30 1654 UT0AZA        59  16     RT4RO         59  16
QSO:  7000 PH 2010-10-30 1655 UT0AZA        59  16     II2S          59  15
QSO:  7000 PH 2010-10-30 1655 UT0AZA        59  16     LY9Y          59  15
QSO:  7000 PH 2010-10-30 1656 UT0AZA        59  16     4L0A          59  21
QSO:  7000 PH 2010-10-30 1657 UT0AZA        59  16     IW2MZX        59  15
QSO:  7000 PH 2010-10-30 1658 UT0AZA        59  16     A65BP         59  21
QSO:  7000 PH 2010-10-30 1700 UT0AZA        59  16     DJ8UV         59  14
QSO:  7000 PH 2010-10-30 1700 UT0AZA        59  16     S51CK         59  15
QSO:  7000 PH 2010-10-30 1701 UT0AZA        59  16     E74AA         59  15
QSO:  7000 PH 2010-10-30 1704 UT0AZA        59  16     P3N           59  20
QSO:  7000 PH 2010-10-30 1705 UT0AZA        59  16     LY7A          59  15
QSO:  7000 PH 2010-10-30 1706 UT0AZA        59  16     TM0T          59  14
QSO:  7000 PH 2010-10-30 1707 UT0AZA        59  16     SI9AM         59  14
QSO:  7000 PH 2010-10-30 1708 UT0AZA        59  16     UA4LCH        59  17
QSO:  7000 PH 2010-10-30 1709 UT0AZA        59  16     S57DX         59  15
QSO:  7000 PH 2010-10-30 1710 UT0AZA        59  16     GM5X          59  14
QSO:  7000 PH 2010-10-30 1711 UT0AZA        59  16     RW0A          59  18
QSO:  7000 PH 2010-10-30 1714 UT0AZA        59  16     SN3R          59  15
QSO:  7000 PH 2010-10-30 1714 UT0AZA        59  16     JA7YRR        59  25
QSO:  7000 PH 2010-10-30 1717 UT0AZA        59  16     SN6Z          59  15
QSO:  7000 PH 2010-10-30 1718 UT0AZA        59  16     RK4HXL        59  16
QSO:  7000 PH 2010-10-30 1719 UT0AZA        59  16     YU0T          59  15
QSO:  7000 PH 2010-10-30 1720 UT0AZA        59  16     OR1Z          59  14
QSO:  7000 PH 2010-10-30 1721 UT0AZA        59  16     OZ1KEF        59  14
QSO:  7000 PH 2010-10-30 1722 UT0AZA        59  16     EE3E          59  14
QSO:  7000 PH 2010-10-30 1723 UT0AZA        59  16     LY2W          59  15
QSO:  7000 PH 2010-10-30 1725 UT0AZA        59  16     DL0CS         59  14
QSO:  7000 PH 2010-10-30 1729 UT0AZA        59  16     S53S          59  15
QSO:  7000 PH 2010-10-30 1730 UT0AZA        59  16     OT5A          59  14
QSO:  7000 PH 2010-10-30 1733 UT0AZA        59  16     OH0V          59  15
QSO:  7000 PH 2010-10-30 1734 UT0AZA        59  16     DH8BQA        59  14
QSO:  7000 PH 2010-10-30 1738 UT0AZA        59  16     S51A          59  15
QSO:  1800 PH 2010-10-30 1745 UT0AZA        59  16     OH2BEN        59  15
QSO:  1800 PH 2010-10-30 1746 UT0AZA        59  16     EU3AR         59  16
QSO:  1800 PH 2010-10-30 1747 UT0AZA        59  16     LY2OU         59  15
QSO:  1800 PH 2010-10-30 1747 UT0AZA        59  16     UT1AN         59  16
QSO:  1800 PH 2010-10-30 1748 UT0AZA        59  16     RA3RK         59  16
QSO:  1800 PH 2010-10-30 1750 UT0AZA        59  16     RX3AEX        59  16
QSO:  1800 PH 2010-10-30 1751 UT0AZA        59  16     RT3LA         59  16
QSO:  1800 PH 2010-10-30 1751 UT0AZA        59  16     SO8R          59  15
QSO:  1800 PH 2010-10-30 1751 UT0AZA        59  16     R3QX          59  16
QSO:  1800 PH 2010-10-30 1752 UT0AZA        59  16     SQ9IAU        59  15
QSO:  1800 PH 2010-10-30 1752 UT0AZA        59  16     R3CM          59  16
QSO:  1800 PH 2010-10-30 1753 UT0AZA        59  16     US1GDH        59  16
QSO:  1800 PH 2010-10-30 1754 UT0AZA        59  16     SP8VJV        59  15
QSO:  1800 PH 2010-10-30 1757 UT0AZA        59  16     LZ9W          59  20
QSO:  1800 PH 2010-10-30 1758 UT0AZA        59  16     RM3Q          59  16
QSO:  1800 PH 2010-10-30 1759 UT0AZA        59  16     ES5RW         59  15
QSO:  1800 PH 2010-10-30 1802 UT0AZA        59  16     UA1CUR        59  16
QSO:  1800 PH 2010-10-30 1805 UT0AZA        59  16     SX5P          59  20
QSO:  1800 PH 2010-10-30 1805 UT0AZA        59  16     UA3BL         59  16
QSO:  1800 PH 2010-10-30 1805 UT0AZA        59  16     RC3W          59  16
QSO:  1800 PH 2010-10-30 1806 UT0AZA        59  16     YL1S          59  15
QSO:  1800 PH 2010-10-30 1807 UT0AZA        59  16     SV4KBE        59  20
QSO:  3500 PH 2010-10-30 1811 UT0AZA        59  16     OE2GEN        59  15
QSO:  3500 PH 2010-10-30 1813 UT0AZA        59  16     RA6GW         59  16
QSO:  3500 PH 2010-10-30 1815 UT0AZA        59  16     OH0K          59  15
QSO:  3500 PH 2010-10-30 1816 UT0AZA        59  16     LY2W          59  15
QSO:  3500 PH 2010-10-30 1816 UT0AZA        59  16     UZ2M          59  16
QSO:  3500 PH 2010-10-30 1817 UT0AZA        59  16     RM5A          59  16
QSO:  3500 PH 2010-10-30 1818 UT0AZA        59  16     OK7O          59  15
QSO:  3500 PH 2010-10-30 1818 UT0AZA        59  16     UT2M          59  16
QSO:  3500 PH 2010-10-30 1819 UT0AZA        59  16     UT1AA         59  17
QSO:  3500 PH 2010-10-30 1820 UT0AZA        59  16     ER4LX         59  16
QSO:  3500 PH 2010-10-30 1821 UT0AZA        59  16     R3FC          59  16
QSO:  3500 PH 2010-10-30 1821 UT0AZA        59  16     RN3T          59  16
QSO:  3500 PH 2010-10-30 1821 UT0AZA        59  16     P3N           59  20
QSO:  3500 PH 2010-10-30 1822 UT0AZA        59  16     RW9TR         59  16
QSO:  3500 PH 2010-10-30 1823 UT0AZA        59  16     UR5EPG        59  16
QSO:  3500 PH 2010-10-30 1823 UT0AZA        59  16     3Z0DKT        59  15
QSO:  3500 PH 2010-10-30 1824 UT0AZA        59  16     SP3DVG        59  15
QSO:  3500 PH 2010-10-30 1824 UT0AZA        59  16     C4M           59  20
QSO:  3500 PH 2010-10-30 1825 UT0AZA        59  16     DO4DXA        59  14
QSO:  3500 PH 2010-10-30 1825 UT0AZA        59  16     EU1UN         59  16
QSO:  3500 PH 2010-10-30 1825 UT0AZA        59  16     UN4L          59  17
QSO:  3500 PH 2010-10-30 1826 UT0AZA        59  16     RA1TV         59  16
QSO:  3500 PH 2010-10-30 1827 UT0AZA        59  16     RN4HAB        59  16
QSO:  3500 PH 2010-10-30 1827 UT0AZA        59  16     UP9L          59  17
QSO:  3500 PH 2010-10-30 1827 UT0AZA        59  16     UA9QCQ        59  17
QSO:  3500 PH 2010-10-30 1828 UT0AZA        59  16     OM7OB         59  15
QSO:  3500 PH 2010-10-30 1828 UT0AZA        59  16     UA9ACJ        59  17
QSO:  3500 PH 2010-10-30 1828 UT0AZA        59  16     DL1DVE        59  14
QSO:  3500 PH 2010-10-30 1829 UT0AZA        59  16     UA9BS         59  17
QSO:  3500 PH 2010-10-30 1829 UT0AZA        59  16     SQ9SBI        59  15
QSO:  3500 PH 2010-10-30 1830 UT0AZA        59  16     DL5AN         59  14
QSO:  3500 PH 2010-10-30 1831 UT0AZA        59  16     OM2LH         59  15
QSO:  3500 PH 2010-10-30 1832 UT0AZA        59  16     RU4F          59  16
QSO:  3500 PH 2010-10-30 1832 UT0AZA        59  16     HG100VA       59  15
QSO:  3500 PH 2010-10-30 1833 UT0AZA        59  16     RK3VWA        59  16
QSO:  3500 PH 2010-10-30 1833 UT0AZA        59  16     IQ8MD         59  15
QSO:  3500 PH 2010-10-30 1834 UT0AZA        59  16     LZ9R          59  20
QSO:  3500 PH 2010-10-30 1835 UT0AZA        59  16     HB0/HB9AON    59  14
QSO:  3500 PH 2010-10-30 1836 UT0AZA        59  16     SP3PJY        59  15
QSO:  3500 PH 2010-10-30 1836 UT0AZA        59  16     YL2CR         59  15
QSO:  3500 PH 2010-10-30 1837 UT0AZA        59  16     SP5UAR        59  15
QSO:  3500 PH 2010-10-30 1838 UT0AZA        59  16     YU1KN         59  15
QSO:  3500 PH 2010-10-30 1838 UT0AZA        59  16     I4AUM         59  15
QSO:  3500 PH 2010-10-30 1839 UT0AZA        59  16     UA6AA         59  16
QSO:  3500 PH 2010-10-30 1840 UT0AZA        59  16     DO1HGS        59  14
QSO:  3500 PH 2010-10-30 1840 UT0AZA        59  16     DL5YM         59  14
QSO:  3500 PH 2010-10-30 1840 UT0AZA        59  16     YR2X          59  20
QSO:  3500 PH 2010-10-30 1840 UT0AZA        59  16     RA9AN         59  17
QSO:  3500 PH 2010-10-30 1841 UT0AZA        59  16     OK1JOC        59  15
QSO:  3500 PH 2010-10-30 1842 UT0AZA        59  16     OZ2BKK        59  14
QSO:  3500 PH 2010-10-30 1844 UT0AZA        59  16     SP9PKS        59  15
QSO:  3500 PH 2010-10-30 1845 UT0AZA        59  16     RA3RK         59  16
QSO:  3500 PH 2010-10-30 1845 UT0AZA        59  16     RA1AGG        59  16
QSO:  3500 PH 2010-10-30 1845 UT0AZA        59  16     UA4UT         59  16
QSO:  3500 PH 2010-10-30 1846 UT0AZA        59  16     SN8L          59  15
QSO:  3500 PH 2010-10-30 1846 UT0AZA        59  16     I7/9A3A       59  15
QSO:  3500 PH 2010-10-30 1848 UT0AZA        59  16     9A6M          59  15
QSO:  3500 PH 2010-10-30 1848 UT0AZA        59  16     YO2MLC        59  20
QSO:  3500 PH 2010-10-30 1850 UT0AZA        59  16     ER3CT         59  16
QSO:  3500 PH 2010-10-30 1851 UT0AZA        59  16     YO9HG         59  20
QSO:  3500 PH 2010-10-30 1852 UT0AZA        59  16     R2SA          59  15
QSO:  3500 PH 2010-10-30 1852 UT0AZA        59  16     I1NVU         59  15
QSO:  3500 PH 2010-10-30 1854 UT0AZA        59  16     LY3CY         59  15
QSO:  7000 PH 2010-10-30 1857 UT0AZA        59  16     UP0L          59  17
QSO:  7000 PH 2010-10-30 1858 UT0AZA        59  16     UO5L          59  17
QSO:  7000 PH 2010-10-30 1859 UT0AZA        59  16     TM9R          59  14
QSO:  7000 PH 2010-10-30 1900 UT0AZA        59  16     UA9QCQ        59  17
QSO:  7000 PH 2010-10-30 1901 UT0AZA        59  16     OZ7A          59  14
QSO:  7000 PH 2010-10-30 1903 UT0AZA        59  16     RW4W          59  16
QSO:  7000 PH 2010-10-30 1903 UT0AZA        59  16     EE2K          59  14
QSO:  7000 PH 2010-10-30 1904 UT0AZA        59  16     PA6Z          59  14
QSO:  7000 PH 2010-10-30 1905 UT0AZA        59  16     JH4UYB        59  25
QSO:  7000 PH 2010-10-30 1906 UT0AZA        59  16     A61BK         59  21
QSO:  7000 PH 2010-10-30 1907 UT0AZA        59  16     UA4W          59  16
QSO:  7000 PH 2010-10-30 1908 UT0AZA        59  16     JT5DX         59  23
QSO:  7000 PH 2010-10-30 1910 UT0AZA        59  16     LA9TJA        59  14
QSO:  7000 PH 2010-10-30 1913 UT0AZA        59  16     OE4A          59  15
QSO:  7000 PH 2010-10-30 1913 UT0AZA        59  16     OZ5GX         59  14
QSO:  7000 PH 2010-10-30 1914 UT0AZA        59  16     TM2B          59  14
