START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: RU5A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 750177
OPERATORS:
NAME: Pavel Buyko
SOAPBOX:
QSO:  7049 PH 2010-10-30 0005 RU5A          59  16     YU5R          59  15     0
QSO:  7045 PH 2010-10-30 0007 RU5A          59  16     EF8R          59  33     0
QSO:  7054 PH 2010-10-30 0008 RU5A          59  16     PY1NB         59  11     0
QSO:  7062 PH 2010-10-30 0009 RU5A          59  16     UO5L          59  17     0
QSO:  7068 PH 2010-10-30 0009 RU5A          59  16     UP9L          59  17     0
QSO:  7072 PH 2010-10-30 0010 RU5A          59  16     YW4D          59  09     0
QSO:  7074 PH 2010-10-30 0010 RU5A          59  16     RU3AWH        59  16     0
QSO:  7081 PH 2010-10-30 0011 RU5A          59  16     UP0L          59  17     0
QSO:  7085 PH 2010-10-30 0012 RU5A          59  16     UN7PL         59  17     0
QSO:  7092 PH 2010-10-30 0013 RU5A          59  16     S51CK         59  15     0
QSO:  7099 PH 2010-10-30 0014 RU5A          59  16     J42WT         59  20     0
QSO:  7111 PH 2010-10-30 0016 RU5A          59  16     IZ6ERS        59  15     0
QSO:  7117 PH 2010-10-30 0017 RU5A          59  16     P33W          59  20     0
QSO:  7120 PH 2010-10-30 0017 RU5A          59  16     P3N           59  20     0
QSO:  7123 PH 2010-10-30 0019 RU5A          59  16     A73A          59  21     0
QSO:  7124 PH 2010-10-30 0019 RU5A          59  16     9K2HN         59  21     0
QSO:  7125 PH 2010-10-30 0020 RU5A          59  16     TM9R          59  14     0
QSO:  7135 PH 2010-10-30 0022 RU5A          59  16     RW0A          59  18     0
QSO:  7140 PH 2010-10-30 0023 RU5A          59  16     YT8A          59  15     0
QSO:  7148 PH 2010-10-30 0023 RU5A          59  16     YU1FW         59  15     0
QSO:  7150 PH 2010-10-30 0023 RU5A          59  16     4L0A          59  21     0
QSO:  7154 PH 2010-10-30 0024 RU5A          59  16     T70A          59  15     0
QSO:  7161 PH 2010-10-30 0024 RU5A          59  16     LZ4RR         59  20     0
QSO:  7171 PH 2010-10-30 0025 RU5A          59  16     S56X          59  15     0
QSO:  7180 PH 2010-10-30 0026 RU5A          59  16     DR2W          59  14     0
QSO:  7179 PH 2010-10-30 0027 RU5A          59  16     LZ9W          59  20     0
QSO:  7185 PH 2010-10-30 0029 RU5A          59  16     9A7A          59  15     0
QSO:  7193 PH 2010-10-30 0029 RU5A          59  16     DC4A          59  14     0
QSO:  7189 PH 2010-10-30 0030 RU5A          59  16     S58N          59  15     0
QSO:  7178 PH 2010-10-30 0032 RU5A          59  16     4O3A          59  15     0
QSO:  7170 PH 2010-10-30 0033 RU5A          59  16     HG10P         59  15     0
QSO:  7167 PH 2010-10-30 0034 RU5A          59  16     IQ3GO         59  15     0
QSO:  7161 PH 2010-10-30 0034 RU5A          59  16     OE4A          59  15     0
QSO:  7154 PH 2010-10-30 0035 RU5A          59  16     PI4DX         59  14     0
QSO:  7142 PH 2010-10-30 0036 RU5A          59  16     RK9AX         59  17     0
QSO:  7138 PH 2010-10-30 0036 RU5A          59  16     TM2Y          59  14     0
QSO:  7127 PH 2010-10-30 0037 RU5A          59  16     OT2A          59  14     0
QSO:  7114 PH 2010-10-30 0038 RU5A          59  16     TM5KD         59  14     0
QSO:  7113 PH 2010-10-30 0039 RU5A          59  16     S54K          59  15     0
QSO:  7111 PH 2010-10-30 0039 RU5A          59  16     YT7R          59  15     0
QSO:  7109 PH 2010-10-30 0040 RU5A          59  16     I5FCK         59  15     0
QSO:  7104 PH 2010-10-30 0040 RU5A          59  16     RW9USA        59  18     0
QSO:  7103 PH 2010-10-30 0040 RU5A          59  16     OP4K          59  14     0
QSO:  7098 PH 2010-10-30 0041 RU5A          59  16     SV2JAO        59  20     0
QSO:  7092 PH 2010-10-30 0042 RU5A          59  16     IQ2MG         59  15     0
QSO:  7086 PH 2010-10-30 0043 RU5A          59  16     YU0T          59  15     0
QSO:  7084 PH 2010-10-30 0044 RU5A          59  16     S51A          59  15     0
QSO:  7082 PH 2010-10-30 0045 RU5A          59  16     EA7ELY        59  14     0
QSO:  7076 PH 2010-10-30 0046 RU5A          59  16     YO9HP         59  20     0
QSO:  7071 PH 2010-10-30 0046 RU5A          59  16     LA9BM         59  14     0
QSO:  7056 PH 2010-10-30 0047 RU5A          59  16     S53S          59  15     0
QSO:  7052 PH 2010-10-30 0047 RU5A          59  16     YT1VP         59  15     0
QSO:  7046 PH 2010-10-30 0049 RU5A          59  16     6W1RY         59  35     0
QSO:  7041 PH 2010-10-30 0055 RU5A          59  16     ST2AR         59  34     0
QSO:  7049 PH 2010-10-30 0100 RU5A          59  16     PT5T          59  11     0
QSO:  7071 PH 2010-10-30 0101 RU5A          59  16     RG9A          59  17     0
QSO:  7153 PH 2010-10-30 0106 RU5A          59  16     RU6YZ         59  16     0
QSO:  7153 PH 2010-10-30 0107 RU5A          59  16     RA9SCX        59  16     0
QSO:  7154 PH 2010-10-30 0107 RU5A          59  16     E74IW         59  15     0
QSO:  7159 PH 2010-10-30 0108 RU5A          59  16     GI5K          59  14     0
QSO:  7166 PH 2010-10-30 0109 RU5A          59  16     DQ4W          59  14     0
QSO:  7168 PH 2010-10-30 0110 RU5A          59  16     OM8A          59  15     0
QSO:  7186 PH 2010-10-30 0111 RU5A          59  16     YO4DW         59  20     0
QSO:  7192 PH 2010-10-30 0112 RU5A          59  16     DR1A          59  14     0
QSO:  7198 PH 2010-10-30 0113 RU5A          59  16     ES5G          59  15     0
QSO:  7181 PH 2010-10-30 0116 RU5A          59  16     EK6TA         59  21     0
QSO:  7173 PH 2010-10-30 0118 RU5A          59  16     YO3CEN        59  20     0
QSO:  7173 PH 2010-10-30 0121 RU5A          59  16     YT9C          59  15     0
QSO:  7173 PH 2010-10-30 0121 RU5A          59  16     YU1AAV        59  15     0
QSO:  7173 PH 2010-10-30 0122 RU5A          59  16     LZ9R          59  20     0
QSO:  7173 PH 2010-10-30 0123 RU5A          59  16     ON6DP         59  14     0
QSO:  7173 PH 2010-10-30 0124 RU5A          59  16     S52BT         59  15     0
QSO:  7173 PH 2010-10-30 0125 RU5A          59  16     PA6Z          59  14     0
QSO:  7173 PH 2010-10-30 0126 RU5A          59  16     S57SU         59  15     0
QSO:  7173 PH 2010-10-30 0126 RU5A          59  16     LZ2PS         59  20     0
QSO:  7173 PH 2010-10-30 0127 RU5A          59  16     DK1M          59  14     0
QSO:  7173 PH 2010-10-30 0127 RU5A          59  16     DM5T          59  14     0
QSO:  7173 PH 2010-10-30 0128 RU5A          59  16     DF2AJ         59  14     0
QSO:  7173 PH 2010-10-30 0129 RU5A          59  16     HG1DX         59  15     0
QSO:  7173 PH 2010-10-30 0132 RU5A          59  16     UA3FX         59  16     0
QSO:  7173 PH 2010-10-30 0132 RU5A          59  16     OK7O          59  15     0
QSO:  7173 PH 2010-10-30 0133 RU5A          59  16     9A7P          59  15     0
QSO:  7173 PH 2010-10-30 0134 RU5A          59  16     RT9S          59  16     0
QSO:  7173 PH 2010-10-30 0135 RU5A          59  16     DJ9MH         59  14     0
QSO:  7198 PH 2010-10-30 0144 RU5A          59  16     E7DX          59  15     0
QSO:  7088 PH 2010-10-30 0147 RU5A          59  16     JY5CC         59  20     0
QSO:  7050 PH 2010-10-30 0148 RU5A          59  16     UW5ZM         59  16     0
QSO:  7053 PH 2010-10-30 0148 RU5A          59  16     LZ5A          59  20     0
QSO:  7065 PH 2010-10-30 0153 RU5A          59  16     OE3K          59  15     0
QSO:  7074 PH 2010-10-30 0153 RU5A          59  16     UN9L          59  17     0
QSO:  7080 PH 2010-10-30 0154 RU5A          59  16     DP6T          59  14     0
QSO:  7090 PH 2010-10-30 0155 RU5A          59  16     PD3LHS        59  14     0
QSO:  7092 PH 2010-10-30 0155 RU5A          59  16     J48OV         59  20     0
QSO:  7095 PH 2010-10-30 0156 RU5A          59  16     OM5M          59  15     0
QSO:  7097 PH 2010-10-30 0157 RU5A          59  16     S51D          59  15     0
QSO:  7127 PH 2010-10-30 0201 RU5A          59  16     CR2X          59  14     0
QSO:  7132 PH 2010-10-30 0201 RU5A          59  16     EA7KB         59  14     0
QSO:  7160 PH 2010-10-30 0203 RU5A          59  16     IR9Y          59  15     0
QSO:  7167 PH 2010-10-30 0205 RU5A          59  16     HA3NU         59  15     0
QSO:  7171 PH 2010-10-30 0206 RU5A          59  16     LZ5R          59  20     0
QSO:  7179 PH 2010-10-30 0208 RU5A          59  16     S53M          59  15     0
QSO:  7074 PH 2010-10-30 0210 RU5A          59  16     UN1O          59  17     0
QSO:  7077 PH 2010-10-30 0211 RU5A          59  16     HG7T          59  15     0
QSO:  7055 PH 2010-10-30 0214 RU5A          59  16     M4U           59  14     0
QSO:  7065 PH 2010-10-30 0215 RU5A          59  16     PI4D          59  14     0
QSO:  7098 PH 2010-10-30 0217 RU5A          59  16     SV2DCD        59  20     0
QSO:  7120 PH 2010-10-30 0217 RU5A          59  16     UU9CW         59  16     0
QSO:  7129 PH 2010-10-30 0218 RU5A          59  16     IR4M          59  15     0
QSO:  7136 PH 2010-10-30 0219 RU5A          59  16     DD2ML         59  14     0
QSO:  7146 PH 2010-10-30 0220 RU5A          59  16     Z30A          59  15     0
QSO:  7157 PH 2010-10-30 0221 RU5A          59  16     CR3A          59  33     0
QSO:  7163 PH 2010-10-30 0222 RU5A          59  16     SY2V          59  20     0
QSO:  7168 PH 2010-10-30 0223 RU5A          59  16     RW2F          59  15     0
QSO:  7188 PH 2010-10-30 0224 RU5A          59  16     DH8BQA        59  14     0
QSO:  7103 PH 2010-10-30 0303 RU5A          59  16     YO7LBX        59  20     0
QSO:  7103 PH 2010-10-30 0303 RU5A          59  16     GI4SZW        59  14     0
QSO:  7103 PH 2010-10-30 0304 RU5A          59  16     OH0V          59  15     0
QSO:  7103 PH 2010-10-30 0305 RU5A          59  16     DK0ED         59  14     0
QSO:  7103 PH 2010-10-30 0305 RU5A          59  16     YT9A          59  15     0
QSO:  7103 PH 2010-10-30 0305 RU5A          59  16     YO4US         59  20     0
QSO:  7103 PH 2010-10-30 0307 RU5A          59  16     SM5DQE        59  14     0
QSO:  7103 PH 2010-10-30 0308 RU5A          59  16     DL3G          59  14     0
QSO:  7103 PH 2010-10-30 0308 RU5A          59  16     RW9TR         59  16     0
QSO:  7103 PH 2010-10-30 0310 RU5A          59  16     IZ6NCN        59  15     0
QSO:  7103 PH 2010-10-30 0311 RU5A          59  16     R9RA          59  17     0
QSO:  7103 PH 2010-10-30 0312 RU5A          59  16     LZ2FQ         59  20     0
QSO:  7103 PH 2010-10-30 0313 RU5A          59  16     ON7IDX        59  14     0
QSO:  7103 PH 2010-10-30 0315 RU5A          59  16     YU3ZA         59  15     0
QSO:  7103 PH 2010-10-30 0316 RU5A          59  16     RW9CD         59  17     0
QSO:  7103 PH 2010-10-30 0316 RU5A          59  16     R9QQ          59  17     0
QSO:  7103 PH 2010-10-30 0321 RU5A          59  16     DL6DCD        59  14     0
QSO:  7103 PH 2010-10-30 0322 RU5A          59  16     S57DX         59  15     0
QSO:  7103 PH 2010-10-30 0323 RU5A          59  16     OO7J          59  14     0
QSO:  7103 PH 2010-10-30 0324 RU5A          59  16     DF0DA         59  14     0
QSO:  7103 PH 2010-10-30 0324 RU5A          59  16     G1T           59  14     0
QSO:  7103 PH 2010-10-30 0325 RU5A          59  16     S52OP         59  15     0
QSO:  7103 PH 2010-10-30 0327 RU5A          59  16     RZ3DJ         59  16     0
QSO:  7103 PH 2010-10-30 0328 RU5A          59  16     DP4W          59  14     0
QSO:  7103 PH 2010-10-30 0329 RU5A          59  16     IR9P          59  15     0
QSO:  7103 PH 2010-10-30 0330 RU5A          59  16     TA2/DL7BC     59  20     0
QSO:  7103 PH 2010-10-30 0331 RU5A          59  16     RZ9WXK        59  16     0
QSO:  7103 PH 2010-10-30 0331 RU5A          59  16     R3DG          59  16     0
QSO:  7044 PH 2010-10-30 0338 RU5A          59  16     SN2K          59  15     0
QSO:  7080 PH 2010-10-30 0344 RU5A          59  16     SN6Z          59  15     0
QSO:  7108 PH 2010-10-30 0345 RU5A          59  16     SX5P          59  20     0
QSO:  7122 PH 2010-10-30 0346 RU5A          59  16     TM1O          59  14     0
QSO:  7129 PH 2010-10-30 0347 RU5A          59  16     UA9R          59  17     0
QSO:  7154 PH 2010-10-30 0348 RU5A          59  16     OT5A          59  14     0
QSO:  7160 PH 2010-10-30 0349 RU5A          59  16     RF9C          59  17     0
QSO:  7162 PH 2010-10-30 0349 RU5A          59  16     IR4X          59  15     0
QSO:  7171 PH 2010-10-30 0350 RU5A          59  16     IZ1GAR        59  15     0
QSO: 14172 PH 2010-10-30 0404 RU5A          59  16     JG1ZUY        59  25     0
QSO: 14177 PH 2010-10-30 0404 RU5A          59  16     RZ9OQ         59  18     0
QSO: 14180 PH 2010-10-30 0404 RU5A          59  16     UN7PL         59  17     0
QSO: 14192 PH 2010-10-30 0405 RU5A          59  16     IR9W          59  15     0
QSO: 14195 PH 2010-10-30 0405 RU5A          59  16     4X0W          59  20     0
QSO: 14197 PH 2010-10-30 0405 RU5A          59  16     RW0A          59  18     0
QSO: 14205 PH 2010-10-30 0406 RU5A          59  16     UP2L          59  17     0
QSO: 14227 PH 2010-10-30 0406 RU5A          59  16     RV9JR         59  17     0
QSO: 14242 PH 2010-10-30 0407 RU5A          59  16     RK9YWE        59  18     0
QSO: 14250 PH 2010-10-30 0407 RU5A          59  16     9K2HN         59  21     0
QSO: 14266 PH 2010-10-30 0408 RU5A          59  16     JA1QXY        59  25     0
QSO: 14269 PH 2010-10-30 0409 RU5A          59  16     JA7YRR        59  25     0
QSO: 14275 PH 2010-10-30 0410 RU5A          59  16     A41OO         59  21     0
QSO: 14282 PH 2010-10-30 0411 RU5A          59  16     IG9S          59  33     0
QSO: 14288 PH 2010-10-30 0412 RU5A          59  16     8N5A          59  25     0
QSO: 14308 PH 2010-10-30 0412 RU5A          59  16     JQ1BVI        59  25     0
QSO: 14322 PH 2010-10-30 0413 RU5A          59  16     JA1YPA        59  25     0
QSO: 14130 PH 2010-10-30 0414 RU5A          59  16     UO5L          59  17     0
QSO: 14161 PH 2010-10-30 0414 RU5A          59  16     UA9UZZ        59  18     0
QSO: 14167 PH 2010-10-30 0415 RU5A          59  16     B1Z           59  24     0
QSO: 14170 PH 2010-10-30 0415 RU5A          59  16     RZ9UO         59  18     0
QSO: 14185 PH 2010-10-30 0416 RU5A          59  16     UP9L          59  17     0
QSO: 14190 PH 2010-10-30 0416 RU5A          59  16     4K6FO         59  21     0
QSO: 14200 PH 2010-10-30 0417 RU5A          59  16     9K2K          59  21     0
QSO: 14220 PH 2010-10-30 0418 RU5A          59  16     A25HQ         59  38     0
QSO: 14234 PH 2010-10-30 0419 RU5A          59  16     S79K          59  39     0
QSO: 14259 PH 2010-10-30 0421 RU5A          59  16     A61BM         59  21     0
QSO: 14282 PH 2010-10-30 0422 RU5A          59  16     TA4ED         59  20     0
QSO: 14297 PH 2010-10-30 0423 RU5A          59  16     EX2X          59  17     0
QSO: 14160 PH 2010-10-30 0424 RU5A          59  16     RX9KT         59  17     0
QSO: 14163 PH 2010-10-30 0424 RU5A          59  16     EX2T          59  17     0
QSO: 14175 PH 2010-10-30 0425 RU5A          59  16     RU3AWH        59  16     0
QSO: 14215 PH 2010-10-30 0426 RU5A          59  16     UN9L          59  17     0
QSO: 14227 PH 2010-10-30 0426 RU5A          59  16     P3N           59  20     0
QSO: 14232 PH 2010-10-30 0428 RU5A          59  16     ZS9X          59  38     0
QSO: 14236 PH 2010-10-30 0429 RU5A          59  16     A65BP         59  21     0
QSO: 14264 PH 2010-10-30 0432 RU5A          59  16     KH7CW         59  31     0
QSO: 14279 PH 2010-10-30 0432 RU5A          59  16     RZ0WWA        59  18     0
QSO: 14288 PH 2010-10-30 0435 RU5A          59  16     B7P           59  24     0
QSO: 14291 PH 2010-10-30 0435 RU5A          59  16     H2E           59  20     0
QSO: 14311 PH 2010-10-30 0437 RU5A          59  16     JA7BME        59  25     0
QSO: 14256 PH 2010-10-30 0441 RU5A          59  16     TA2/DL7BC     59  20     0
QSO: 14256 PH 2010-10-30 0441 RU5A          59  16     Z37Y          59  15     0
QSO: 14256 PH 2010-10-30 0443 RU5A          59  16     RW9TR         59  16     0
QSO: 14256 PH 2010-10-30 0445 RU5A          59  16     LZ1RGT        59  20     0
QSO: 14256 PH 2010-10-30 0445 RU5A          59  16     LZ9W          59  20     0
QSO: 14256 PH 2010-10-30 0445 RU5A          59  16     LZ1BY         59  20     0
QSO: 14256 PH 2010-10-30 0448 RU5A          59  16     RA9SPF        59  16     0
QSO: 14256 PH 2010-10-30 0448 RU5A          59  16     UA9OKM        59  18     0
QSO: 14256 PH 2010-10-30 0448 RU5A          59  16     LZ3CB         59  20     0
QSO: 14256 PH 2010-10-30 0449 RU5A          59  16     SX1L          59  20     0
QSO: 14256 PH 2010-10-30 0451 RU5A          59  16     UA9QCQ        59  17     0
QSO: 21161 PH 2010-10-30 0519 RU5A          59  16     RA0QW         59  19     0
QSO: 21175 PH 2010-10-30 0520 RU5A          59  16     B1Z           59  24     0
QSO: 21177 PH 2010-10-30 0522 RU5A          59  16     JH4UYB        59  25     0
QSO: 21185 PH 2010-10-30 0523 RU5A          59  16     UN7PBY        59  17     0
QSO: 21187 PH 2010-10-30 0523 RU5A          59  16     RA0UF         59  18     0
QSO: 21187 PH 2010-10-30 0524 RU5A          59  16     HS0ZEE        59  26     0
QSO: 21191 PH 2010-10-30 0524 RU5A          59  16     UN6G          59  17     0
QSO: 21194 PH 2010-10-30 0525 RU5A          59  16     RA0FU         59  19     0
QSO: 21201 PH 2010-10-30 0526 RU5A          59  16     A73A          59  21     0
QSO: 21206 PH 2010-10-30 0527 RU5A          59  16     RC9O          59  18     0
QSO: 21210 PH 2010-10-30 0527 RU5A          59  16     EX7ML         59  17     0
QSO: 21222 PH 2010-10-30 0528 RU5A          59  16     ZS9X          59  38     0
QSO: 21231 PH 2010-10-30 0529 RU5A          59  16     P3Z           59  20     0
QSO: 21233 PH 2010-10-30 0529 RU5A          59  16     9M8Z          59  28     0
QSO: 21239 PH 2010-10-30 0529 RU5A          59  16     UK8OM         59  17     0
QSO: 21264 PH 2010-10-30 0530 RU5A          59  16     YB1AR         59  28     0
QSO: 21267 PH 2010-10-30 0532 RU5A          59  16     YE0X          59  28     0
QSO: 21274 PH 2010-10-30 0533 RU5A          59  16     JQ1BVI        59  25     0
QSO: 21278 PH 2010-10-30 0534 RU5A          59  16     A25HQ         59  38     0
QSO: 21282 PH 2010-10-30 0535 RU5A          59  16     JA6BZI        59  25     0
QSO: 21292 PH 2010-10-30 0535 RU5A          59  16     UN7PL         59  17     0
QSO: 21311 PH 2010-10-30 0537 RU5A          59  16     HC8A          59  10     0
QSO: 21315 PH 2010-10-30 0539 RU5A          59  16     BX5AA         59  24     0
QSO: 21337 PH 2010-10-30 0539 RU5A          59  16     8N5A          59  25     0
QSO: 21343 PH 2010-10-30 0540 RU5A          59  16     H2E           59  20     0
QSO: 21346 PH 2010-10-30 0540 RU5A          59  16     DU9RG         59  27     0
QSO: 21354 PH 2010-10-30 0541 RU5A          59  16     B4TB          59  24     0
QSO: 21361 PH 2010-10-30 0541 RU5A          59  16     JH1NBN        59  25     0
QSO: 21364 PH 2010-10-30 0542 RU5A          59  16     JA7YRR        59  25     0
QSO: 21366 PH 2010-10-30 0542 RU5A          59  16     BD4HF         59  24     0
QSO: 21366 PH 2010-10-30 0543 RU5A          59  16     JA3JOT        59  25     0
QSO: 21372 PH 2010-10-30 0543 RU5A          59  16     JS3CTQ        59  25     0
QSO: 21375 PH 2010-10-30 0543 RU5A          59  16     RX0AW         59  18     0
QSO: 21388 PH 2010-10-30 0544 RU5A          59  16     JO3DDD        59  25     0
QSO: 21390 PH 2010-10-30 0544 RU5A          59  16     3W1M          59  26     0
QSO: 21395 PH 2010-10-30 0545 RU5A          59  16     E21YDP        59  26     0
QSO: 21401 PH 2010-10-30 0545 RU5A          59  16     7M2PSC        59  25     0
QSO: 21403 PH 2010-10-30 0546 RU5A          59  16     JA3AOP        59  25     0
QSO: 21170 PH 2010-10-30 0547 RU5A          59  16     UA0SR         59  18     0
QSO: 21184 PH 2010-10-30 0547 RU5A          59  16     UN8GV         59  17     0
QSO: 21247 PH 2010-10-30 0551 RU5A          59  16     JH0NEC        59  25     0
QSO: 21247 PH 2010-10-30 0551 RU5A          59  16     IZ8FSH        59  15     0
QSO: 21247 PH 2010-10-30 0552 RU5A          59  16     UA3DCM        59  16     0
QSO: 21247 PH 2010-10-30 0553 RU5A          59  16     I8KCI         59  15     0
QSO: 21247 PH 2010-10-30 0554 RU5A          59  16     IR9W          59  15     0
QSO: 21247 PH 2010-10-30 0555 RU5A          59  16     ZS6GF         59  38     0
QSO: 21247 PH 2010-10-30 0555 RU5A          59  16     IR8A          59  15     0
QSO: 21247 PH 2010-10-30 0557 RU5A          59  16     BD5BAJ        59  24     0
QSO: 21247 PH 2010-10-30 0558 RU5A          59  16     ZS2I          59  38     0
QSO: 21247 PH 2010-10-30 0559 RU5A          59  16     JA4AQR        59  25     0
QSO: 21247 PH 2010-10-30 0600 RU5A          59  16     BD7KQT        59  24     0
QSO: 21247 PH 2010-10-30 0601 RU5A          59  16     4K9W          59  21     0
QSO: 21247 PH 2010-10-30 0601 RU5A          59  16     VK4KW         59  30     0
QSO: 21247 PH 2010-10-30 0602 RU5A          59  16     4Z4DX         59  20     0
QSO: 21247 PH 2010-10-30 0604 RU5A          59  16     IT9RYJ        59  15     0
QSO: 21187 PH 2010-10-30 0609 RU5A          59  16     IZ7ECL        59  15     0
QSO: 21220 PH 2010-10-30 0610 RU5A          59  16     P3N           59  20     0
QSO: 21233 PH 2010-10-30 0611 RU5A          59  16     RK9JWW        59  17     0
QSO: 21250 PH 2010-10-30 0611 RU5A          59  16     9K2HN         59  21     0
QSO: 28520 PH 2010-10-30 0618 RU5A          59  16     RZ0WWA        59  18     0
QSO: 28464 PH 2010-10-30 0620 RU5A          59  16     UA9UR         59  18     0
QSO: 28419 PH 2010-10-30 0620 RU5A          59  16     UA0WY         59  18     0
QSO: 28514 PH 2010-10-30 0622 RU5A          59  16     RX3APM        59  16     0
QSO: 14116 PH 2010-10-30 0625 RU5A          59  16     DM3MM         59  14     0
QSO: 14137 PH 2010-10-30 0626 RU5A          59  16     YO3CZW        59  20     0
QSO: 14138 PH 2010-10-30 0626 RU5A          59  16     YU5R          59  15     0
QSO: 14141 PH 2010-10-30 0626 RU5A          59  16     S51A          59  15     0
QSO: 14141 PH 2010-10-30 0626 RU5A          59  16     UT7Y          59  16     0
QSO: 14146 PH 2010-10-30 0627 RU5A          59  16     YO9HP         59  20     0
QSO: 14150 PH 2010-10-30 0627 RU5A          59  16     HA9PP         59  15     0
QSO: 14157 PH 2010-10-30 0629 RU5A          59  16     YT5A          59  15     0
QSO: 14168 PH 2010-10-30 0630 RU5A          59  16     YT6M          59  15     0
QSO: 14172 PH 2010-10-30 0630 RU5A          59  16     YO3KSR        59  20     0
QSO: 14178 PH 2010-10-30 0631 RU5A          59  16     SZ8L          59  20     0
QSO: 14181 PH 2010-10-30 0631 RU5A          59  16     HG7T          59  15     0
QSO: 14182 PH 2010-10-30 0632 RU5A          59  16     OK1DX         59  15     0
QSO: 14189 PH 2010-10-30 0632 RU5A          59  16     OZ7X          59  14     0
QSO: 14193 PH 2010-10-30 0632 RU5A          59  16     S57AL         59  15     0
QSO: 14198 PH 2010-10-30 0633 RU5A          59  16     HG1Z          59  15     0
QSO: 14213 PH 2010-10-30 0634 RU5A          59  16     DL2F          59  14     0
QSO: 14224 PH 2010-10-30 0635 RU5A          59  16     DF0HQ         59  14     0
QSO: 14241 PH 2010-10-30 0636 RU5A          59  16     IR4X          59  15     0
QSO: 14247 PH 2010-10-30 0636 RU5A          59  16     UI9I          59  18     0
QSO: 14258 PH 2010-10-30 0636 RU5A          59  16     EA3EBN        59  14     0
QSO: 14263 PH 2010-10-30 0637 RU5A          59  16     OP4K          59  14     0
QSO: 14268 PH 2010-10-30 0637 RU5A          59  16     HA3DX         59  15     0
QSO: 14270 PH 2010-10-30 0637 RU5A          59  16     DR1A          59  14     0
QSO: 14275 PH 2010-10-30 0638 RU5A          59  16     OT2A          59  14     0
QSO: 14276 PH 2010-10-30 0638 RU5A          59  16     OL3R          59  15     0
QSO: 14279 PH 2010-10-30 0638 RU5A          59  16     PA6Z          59  14     0
QSO: 14287 PH 2010-10-30 0639 RU5A          59  16     IQ3GO         59  15     0
QSO: 14293 PH 2010-10-30 0639 RU5A          59  16     DK0ED         59  14     0
QSO: 14294 PH 2010-10-30 0639 RU5A          59  16     SN6Z          59  15     0
QSO: 14297 PH 2010-10-30 0640 RU5A          59  16     M4A           59  14     0
QSO: 14298 PH 2010-10-30 0640 RU5A          59  16     DL2ARD        59  14     0
QSO: 14301 PH 2010-10-30 0640 RU5A          59  16     S52WW         59  15     0
QSO: 14304 PH 2010-10-30 0640 RU5A          59  16     DL0CS         59  14     0
QSO: 14309 PH 2010-10-30 0641 RU5A          59  16     S50K          59  15     0
QSO: 14315 PH 2010-10-30 0642 RU5A          59  16     AN5C          59  14     0
QSO: 14315 PH 2010-10-30 0642 RU5A          59  16     SP3GXH        59  15     0
QSO: 14322 PH 2010-10-30 0643 RU5A          59  16     CT1JLZ        59  14     0
QSO: 14324 PH 2010-10-30 0643 RU5A          59  16     E73M          59  15     0
QSO: 14324 PH 2010-10-30 0643 RU5A          59  16     IR8R          59  15     0
QSO: 14326 PH 2010-10-30 0643 RU5A          59  16     OM7M          59  15     0
QSO: 14338 PH 2010-10-30 0644 RU5A          59  16     LY5R          59  15     0
QSO: 14343 PH 2010-10-30 0644 RU5A          59  16     RG9A          59  17     0
QSO: 14348 PH 2010-10-30 0644 RU5A          59  16     LZ3FN         59  20     0
QSO: 14266 PH 2010-10-30 0645 RU5A          59  16     PA3EWP        59  14     0
QSO: 14201 PH 2010-10-30 0645 RU5A          59  16     OM8A          59  15     0
QSO: 14197 PH 2010-10-30 0645 RU5A          59  16     S51F          59  15     0
