START-OF-LOG: 3.0
CALLSIGN: K7UN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 101916
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.75N
NAME: Donald Brusch
OPERATORS: K7UN  KB7NJV
SOAPBOX: First try at multi-op from this station.  All went well.
QSO: 14000 PH 2010-10-30 0004 K7UN           59      3 LS1D           59     13
QSO: 21000 PH 2010-10-30 0006 K7UN           59      3 PW2D           59     11
QSO: 21000 PH 2010-10-30 0007 K7UN           59      3 LU1MA          59     13
QSO: 21000 PH 2010-10-30 0007 K7UN           59      3 ZW5B           59     11
QSO: 21000 PH 2010-10-30 0008 K7UN           59      3 LP1H           59     13
QSO: 21000 PH 2010-10-30 0009 K7UN           59      3 HC8A           59     10
QSO: 21000 PH 2010-10-30 0010 K7UN           59      3 ZY5Z           59     11
QSO: 21000 PH 2010-10-30 0011 K7UN           59      3 LP2F           59     13
QSO: 21000 PH 2010-10-30 0013 K7UN           59      3 CE4CT          59     12
QSO: 21000 PH 2010-10-30 0014 K7UN           59      3 JR1CBC         59     25
QSO: 21000 PH 2010-10-30 0016 K7UN           59      3 LU6ETB         59     13
QSO: 21000 PH 2010-10-30 0016 K7UN           59      3 LV5V           59     13
QSO: 21000 PH 2010-10-30 0020 K7UN           59      3 LT1F           59     13
QSO: 21000 PH 2010-10-30 0021 K7UN           59      3 LS1D           59     13
QSO: 21000 PH 2010-10-30 0028 K7UN           59      3 CE1A           59     12
QSO: 21000 PH 2010-10-30 0029 K7UN           59      3 K5NA           59      4
QSO: 21000 PH 2010-10-30 0030 K7UN           59      3 CE4ET          59     12
QSO: 21000 PH 2010-10-30 0033 K7UN           59      3 W7AT           59      3
QSO: 21000 PH 2010-10-30 0036 K7UN           59      3 4B2AUD         59      6
QSO: 21000 PH 2010-10-30 0042 K7UN           59      3 JR3NZC         59     25
QSO: 21000 PH 2010-10-30 0046 K7UN           59      3 DU7RG          59     27
QSO: 21000 PH 2010-10-30 0048 K7UN           59      3 JQ1BVI         59     25
QSO: 21000 PH 2010-10-30 0102 K7UN           59      3 RT0C           59     19
QSO: 14000 PH 2010-10-30 0112 K7UN           59      3 ZY5Z           59     11
QSO: 14000 PH 2010-10-30 0114 K7UN           59      3 LU1MSD         59     13
QSO: 14000 PH 2010-10-30 0116 K7UN           59      3 KH7Q           59     31
QSO: 14000 PH 2010-10-30 0118 K7UN           59      3 XE1NVA         59      6
QSO: 14000 PH 2010-10-30 0120 K7UN           59      3 VY1EY          59      1
QSO: 14000 PH 2010-10-30 0120 K7UN           59      3 HD2A           59     10
QSO: 14000 PH 2010-10-30 0122 K7UN           59      3 LU1QS          59     13
QSO: 14000 PH 2010-10-30 0124 K7UN           59      3 RC9O           59     18
QSO: 14000 PH 2010-10-30 0126 K7UN           59      3 LU1YY          59     13
QSO: 14000 PH 2010-10-30 0127 K7UN           59      3 4B1B           59      6
QSO: 14000 PH 2010-10-30 0128 K7UN           59      3 CE1TT          59     12
QSO: 14000 PH 2010-10-30 0129 K7UN           59      3 PR2B           59     11
QSO: 14000 PH 2010-10-30 0130 K7UN           59      3 LO7H           59     13
QSO: 14000 PH 2010-10-30 0131 K7UN           59      3 LU1MA          59     13
QSO: 14000 PH 2010-10-30 0132 K7UN           59      3 LR1H           59     13
QSO: 14000 PH 2010-10-30 0133 K7UN           59      3 DT8A           59     13
QSO: 14000 PH 2010-10-30 0137 K7UN           59      3 LP1H           59     13
QSO: 14000 PH 2010-10-30 0141 K7UN           59      3 LU1UM          59     13
QSO: 14000 PH 2010-10-30 0148 K7UN           59      3 JA7YRR         59     25
QSO: 14000 PH 2010-10-30 0151 K7UN           59      3 JA2IVK         59     25
QSO: 14000 PH 2010-10-30 0155 K7UN           59      3 ZW5B           59     11
QSO: 14000 PH 2010-10-30 0207 K7UN           59      3 8N5A           59     25
QSO: 14000 PH 2010-10-30 0211 K7UN           59      3 JA2PAC         59     25
QSO: 14000 PH 2010-10-30 0213 K7UN           59      3 JA7NVF         59     25
QSO: 14000 PH 2010-10-30 0216 K7UN           59      3 JA1YPA         59     25
QSO: 14000 PH 2010-10-30 0219 K7UN           59      3 JS3CTQ         59     25
QSO: 14000 PH 2010-10-30 0225 K7UN           59      3 RA0FU          59     19
QSO: 14000 PH 2010-10-30 0232 K7UN           59      3 UA0ZS          59     19
QSO: 14000 PH 2010-10-30 0241 K7UN           59      3 JH0EPI         59     25
QSO: 14000 PH 2010-10-30 0248 K7UN           59      3 JG2KKG         59     25
QSO: 14000 PH 2010-10-30 0251 K7UN           59      3 JA7FTR         59     25
QSO: 14000 PH 2010-10-30 0253 K7UN           59      3 JA7BJS         59     25
QSO: 14000 PH 2010-10-30 0301 K7UN           59      3 JA7BME         59     25
QSO: 14000 PH 2010-10-30 0304 K7UN           59      3 JA3YBK         59     25
QSO:  7000 PH 2010-10-30 0514 K7UN           59      3 LP1H           59     13
QSO:  7000 PH 2010-10-30 0515 K7UN           59      3 LT1F           59     13
QSO:  7000 PH 2010-10-30 0516 K7UN           59      3 TI5N           59      7
QSO:  7000 PH 2010-10-30 0520 K7UN           59      3 PJ4X           59      9
