START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IQ4RN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2234928
XCLUB: ARI RIMINI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.75N
NAME: MARCO GIANNINI
OPERATORS: IK4DCX IK4GNI IK4DDI IZ4NSV
SOAPBOX:
QSO:  7000 PH 2010-10-30 0002 IQ4RN          59     15 CT2GSN         59     14
QSO:  7000 PH 2010-10-30 0003 IQ4RN          59     15 UT5JCE         59     16
QSO:  7000 PH 2010-10-30 0003 IQ4RN          59     15 RW4W           59     16
QSO:  7000 PH 2010-10-30 0004 IQ4RN          59     15 UT3L           59     16
QSO:  7000 PH 2010-10-30 0005 IQ4RN          59     15 LY2J           59     15
QSO:  7000 PH 2010-10-30 0005 IQ4RN          59     15 UT1AFZ         59     16
QSO:  7000 PH 2010-10-30 0007 IQ4RN          59     15 RK4WWQ         59     16
QSO:  7000 PH 2010-10-30 0009 IQ4RN          59     15 RA3N           59     16
QSO:  7000 PH 2010-10-30 0009 IQ4RN          59     15 RL6M           59     16
QSO:  7000 PH 2010-10-30 0011 IQ4RN          59     15 R3MS           59     16
QSO:  7000 PH 2010-10-30 0012 IQ4RN          59     15 RK9UC          59     18
QSO:  7000 PH 2010-10-30 0015 IQ4RN          59     15 RK4HYT         59     16
QSO:  7000 PH 2010-10-30 0015 IQ4RN          59     15 UX8ML          59     16
QSO:  7000 PH 2010-10-30 0019 IQ4RN          59     15 US0HZ          59     16
QSO:  7000 PH 2010-10-30 0021 IQ4RN          59     15 UT7UA          59     16
QSO:  7000 PH 2010-10-30 0021 IQ4RN          59     15 UT1IM          59     16
QSO:  7000 PH 2010-10-30 0022 IQ4RN          59     15 RA6ABC         59     16
QSO:  7000 PH 2010-10-30 0023 IQ4RN          59     15 RM3F           59     16
QSO:  7000 PH 2010-10-30 0025 IQ4RN          59     15 CR5M           59     14
QSO:  7000 PH 2010-10-30 0027 IQ4RN          59     15 OZ5GX          59     14
QSO:  7000 PH 2010-10-30 0027 IQ4RN          59     15 EU1AZ          59     16
QSO:  7000 PH 2010-10-30 0028 IQ4RN          59     15 G1T            59     14
QSO:  7000 PH 2010-10-30 0029 IQ4RN          59     15 M3CSZ          59     14
QSO:  7000 PH 2010-10-30 0030 IQ4RN          59     15 ES5JR          59     15
QSO:  7000 PH 2010-10-30 0031 IQ4RN          59     15 UZ2M           59     16
QSO:  7000 PH 2010-10-30 0033 IQ4RN          59     15 SP4TKR         59     15
QSO:  7000 PH 2010-10-30 0034 IQ4RN          59     15 RT4RO          59     16
QSO:  7000 PH 2010-10-30 0049 IQ4RN          59     15 R8FR           59     17
QSO:  7000 PH 2010-10-30 0053 IQ4RN          59     15 R0OAA          59     18
QSO:  7000 PH 2010-10-30 0054 IQ4RN          59     15 EA1URO         59     14
QSO:  7000 PH 2010-10-30 0058 IQ4RN          59     15 UT3UZ          59     16
QSO:  7000 PH 2010-10-30 0104 IQ4RN          59     15 RT4W           59     16
QSO:  7000 PH 2010-10-30 0106 IQ4RN          59     15 RW9TR          59     16
QSO:  7000 PH 2010-10-30 0109 IQ4RN          59     15 CT1FHL         59     14
QSO:  7000 PH 2010-10-30 0109 IQ4RN          59     15 IK4CLF         59     15
QSO:  7000 PH 2010-10-30 0109 IQ4RN          59     15 EW2A           59     16
QSO:  7000 PH 2010-10-30 0111 IQ4RN          59     15 RA3MAV         59     16
QSO:  7000 PH 2010-10-30 0112 IQ4RN          59     15 UT4XU          59     16
QSO:  7000 PH 2010-10-30 0113 IQ4RN          59     15 UR4IXM         59     16
QSO:  7000 PH 2010-10-30 0115 IQ4RN          59     15 RU6YZ          59     16
