START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R3OM
CREATED-BY: UcxLog 6.63
OPERATORS: POPOV  VLADIMIR
NAME: Vladimir Popov
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2010-10-30 0135 R3OM          59  16     EM7L          59  16     0
QSO:  3500 PH 2010-10-30 0136 R3OM          59  16     YT9A          59  15     0
QSO:  3500 PH 2010-10-30 0137 R3OM          59  16     UT3SA         59  16     0
QSO:  3500 PH 2010-10-30 0138 R3OM          59  16     ER0WW         59  16     0
QSO:  3500 PH 2010-10-30 0139 R3OM          59  16     9A7A          59  15     0
QSO:  3500 PH 2010-10-30 0140 R3OM          59  16     OL7M          59  15     0
QSO:  3500 PH 2010-10-30 0141 R3OM          59  16     SO4R          59  15     0
QSO:  3500 PH 2010-10-30 0145 R3OM          59  16     LZ4RR         59  20     0
QSO:  3500 PH 2010-10-30 0146 R3OM          59  16     UP0L          59  17     0
QSO:  3500 PH 2010-10-30 0147 R3OM          59  16     SN3A          59  15     0
QSO:  3500 PH 2010-10-30 0149 R3OM          59  16     DR1A          59  14     0
QSO:  3500 PH 2010-10-30 0150 R3OM          59  16     4L5O          59  21     0
QSO:  3500 PH 2010-10-30 0153 R3OM          59  16     YO3KSR        59  20     0
QSO:  3500 PH 2010-10-30 0153 R3OM          59  16     PA6Z          59  14     0
QSO:  3500 PH 2010-10-30 0155 R3OM          59  16     OM1XQ         59  15     0
QSO:  3500 PH 2010-10-30 0157 R3OM          59  16     A61BK         59  21     0
QSO:  3500 PH 2010-10-30 0158 R3OM          59  16     EU1UN         59  16     0
QSO:  3500 PH 2010-10-30 0158 R3OM          59  16     9A3B          59  15     0
QSO:  3500 PH 2010-10-30 0159 R3OM          59  16     LY9Y          59  15     0
QSO:  3500 PH 2010-10-30 0200 R3OM          59  16     UW5U          59  16     0
QSO:  3500 PH 2010-10-30 0201 R3OM          59  16     G4IIY         59  14     0
QSO:  3500 PH 2010-10-30 0203 R3OM          59  16     9A7P          59  15     0
QSO:  3500 PH 2010-10-30 0204 R3OM          59  16     ES4AA         59  15     0
QSO:  3500 PH 2010-10-30 0204 R3OM          59  16     LZ3FN         59  20     0
QSO:  3500 PH 2010-10-30 0205 R3OM          59  16     HG1S          59  15     0
QSO:  3500 PH 2010-10-30 0207 R3OM          59  16     S51F          59  15     0
QSO:  3500 PH 2010-10-30 0208 R3OM          59  16     DL0DEF        59  14     0
QSO:  3500 PH 2010-10-30 0210 R3OM          59  16     H2T           59  20     0
QSO:  3500 PH 2010-10-30 0211 R3OM          59  16     DQ4W          59  14     0
QSO:  3500 PH 2010-10-30 0212 R3OM          59  16     SN8B          59  15     0
QSO:  3500 PH 2010-10-30 0215 R3OM          59  16     S51A          59  15     0
QSO:  3500 PH 2010-10-30 0216 R3OM          59  16     OT2A          59  14     0
QSO:  3500 PH 2010-10-30 0220 R3OM          59  16     YL2CI         59  15     0
QSO:  3500 PH 2010-10-30 0221 R3OM          59  16     OE2GEN        59  15     0
QSO:  3500 PH 2010-10-30 0222 R3OM          59  16     LY7A          59  15     0
QSO:  3500 PH 2010-10-30 0222 R3OM          59  16     DK0ED         59  14     0
QSO:  3500 PH 2010-10-30 0224 R3OM          59  16     UY7MM         59  16     0
QSO:  3500 PH 2010-10-30 0226 R3OM          59  16     HG1Z          59  15     0
QSO:  3500 PH 2010-10-30 0227 R3OM          59  16     EW8DD         59  16     0
QSO:  3500 PH 2010-10-30 0229 R3OM          59  16     YP7P          59  20     0
QSO:  3500 PH 2010-10-30 0230 R3OM          59  16     UX2X          59  16     0
QSO:  3500 PH 2010-10-30 0231 R3OM          59  16     HG10P         59  15     0
QSO:  3500 PH 2010-10-30 0234 R3OM          59  16     IR9W          59  15     0
QSO:  3500 PH 2010-10-30 0237 R3OM          59  16     HG6N          59  15     0
QSO:  3500 PH 2010-10-30 0237 R3OM          59  16     LZ9W          59  20     0
QSO:  3500 PH 2010-10-30 0239 R3OM          59  16     UX4U          59  16     0
QSO:  3500 PH 2010-10-30 0240 R3OM          59  16     TA2/DL7BC     59  20     0
QSO:  3500 PH 2010-10-30 0241 R3OM          59  16     TA7KA         59  20     0
QSO:  3500 PH 2010-10-30 0242 R3OM          59  16     II5P          59  15     0
QSO:  3500 PH 2010-10-30 0243 R3OM          59  16     F5BBD         59  14     0
QSO:  3500 PH 2010-10-30 0247 R3OM          59  16     GM5X          59  14     0
QSO:  3500 PH 2010-10-30 0248 R3OM          59  16     G3TXF         59  14     0
QSO:  3500 PH 2010-10-30 0249 R3OM          59  16     S53SL         59  15     0
QSO:  3500 PH 2010-10-30 0250 R3OM          59  16     P33W          59  20     0
QSO:  3500 PH 2010-10-30 0253 R3OM          59  16     A73A          59  21     0
QSO:  3500 PH 2010-10-30 0257 R3OM          59  16     SV9DJO        59  20     0
QSO:  3500 PH 2010-10-30 0258 R3OM          59  16     T70A          59  15     0
QSO:  3500 PH 2010-10-30 0302 R3OM          59  16     OK7O          59  15     0
QSO:  3500 PH 2010-10-30 0304 R3OM          59  16     IG9D          59  33     0
QSO:  3500 PH 2010-10-30 0306 R3OM          59  16     4L0A          59  21     0
QSO:  3500 PH 2010-10-30 0306 R3OM          59  16     UZ2M          59  16     0
QSO:  7000 PH 2010-10-30 0312 R3OM          59  16     M4U           59  14     0
QSO:  7000 PH 2010-10-30 0313 R3OM          59  16     RG9A          59  17     0
QSO:  7000 PH 2010-10-30 0314 R3OM          59  16     PD3LHS        59  14     0
QSO:  7000 PH 2010-10-30 0315 R3OM          59  16     YO3CZW        59  20     0
QSO:  7000 PH 2010-10-30 0315 R3OM          59  16     OM5M          59  15     0
QSO:  7000 PH 2010-10-30 0316 R3OM          59  16     DL3G          59  14     0
QSO:  7000 PH 2010-10-30 0317 R3OM          59  16     IZ6ERS        59  15     0
QSO:  7000 PH 2010-10-30 0319 R3OM          59  16     I5FCK         59  15     0
