START-OF-LOG: 3.0
CREATED-BY:
CALLSIGN: UU2J
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 51649
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UU5JIB
CLUB: BLACK SEA CONTEST CLUB
LOCATION: DX
NAME: VICTOR ZAICHENKO
SOAPBOX: RIG: TS-870SAT; ANTENNA: DL 80 m, LW 76 m
QSO: 28000 PH 2010-10-30 0803 UU2J          59  16     RO9O          59  18
QSO: 28000 PH 2010-10-30 0804 UU2J          59  16     RK9UC         59  18
QSO: 28000 PH 2010-10-30 0805 UU2J          59  16     ZS5NK         59  38
QSO: 28000 PH 2010-10-30 0806 UU2J          59  16     RZ9UI         59  18
QSO: 28000 PH 2010-10-30 0806 UU2J          59  16     UN7PL         59  17
QSO: 28000 PH 2010-10-30 0808 UU2J          59  16     UN4PG         59  17
QSO: 21000 PH 2010-10-30 0815 UU2J          59  16     A62ER         59  21
QSO: 21000 PH 2010-10-30 0816 UU2J          59  16     UN7TO         59  17
QSO: 21000 PH 2010-10-30 0816 UU2J          59  16     RK9AWT        59  17
QSO: 21000 PH 2010-10-30 0817 UU2J          59  16     4L0A          59  21
QSO: 21000 PH 2010-10-30 0818 UU2J          59  16     IT9RYJ        59  15
QSO: 21000 PH 2010-10-30 0821 UU2J          59  16     IR9Y          59  15
QSO: 21000 PH 2010-10-30 0821 UU2J          59  16     IR9W          59  15
QSO: 21000 PH 2010-10-30 0822 UU2J          59  16     UP9L          59  17
QSO: 21000 PH 2010-10-30 0823 UU2J          59  16     EI9E          59  14
QSO: 21000 PH 2010-10-30 0824 UU2J          59  16     UO5L          59  17
QSO: 21000 PH 2010-10-30 0826 UU2J          59  16     TM4W          59  14
QSO: 21000 PH 2010-10-30 0827 UU2J          59  16     A73A          59  21
QSO: 21000 PH 2010-10-30 0828 UU2J          59  16     IT9XTP        59  15
QSO: 21000 PH 2010-10-30 0829 UU2J          59  16     RW0A          59  18
QSO: 21000 PH 2010-10-30 0830 UU2J          59  16     RK9SWF        59  16
QSO: 21000 PH 2010-10-30 0830 UU2J          59  16     R9WR          59  16
QSO: 14000 PH 2010-10-30 0832 UU2J          59  16     LY5R          59  15
QSO: 14000 PH 2010-10-30 0833 UU2J          59  16     OM7M          59  15
QSO: 14000 PH 2010-10-30 0835 UU2J          59  16     RW2F          59  15
QSO: 14000 PH 2010-10-30 0836 UU2J          59  16     HB9OK         59  14
QSO: 14000 PH 2010-10-30 0841 UU2J          59  16     SN2B          59  15
QSO: 14000 PH 2010-10-30 0841 UU2J          59  16     E73M          59  15
QSO: 14000 PH 2010-10-30 0842 UU2J          59  16     DL2ARD        59  14
QSO: 14000 PH 2010-10-30 0843 UU2J          59  16     IR2C          59  15
QSO: 14000 PH 2010-10-30 0844 UU2J          59  16     9A7A          59  15
QSO: 14000 PH 2010-10-30 0844 UU2J          59  16     RZ1ZZ         59  16
QSO: 14000 PH 2010-10-30 0845 UU2J          59  16     UN1O          59  17
QSO: 14000 PH 2010-10-30 0847 UU2J          59  16     IZ8HUJ        59  15
QSO: 14000 PH 2010-10-30 0848 UU2J          59  16     EE2W          59  14
QSO: 14000 PH 2010-10-30 0849 UU2J          59  16     IQ8MD         59  15
QSO: 14000 PH 2010-10-30 0849 UU2J          59  16     DR1A          59  14
QSO: 14000 PH 2010-10-30 0853 UU2J          59  16     CN3A          59  33
QSO: 14000 PH 2010-10-30 0855 UU2J          59  16     A47RS         59  21
QSO: 14000 PH 2010-10-30 0859 UU2J          59  16     YT0W          59  15
QSO: 14000 PH 2010-10-30 0900 UU2J          59  16     UP2L          59  17
QSO: 14000 PH 2010-10-30 0903 UU2J          59  16     SV1JGX        59  20
QSO: 14000 PH 2010-10-30 0904 UU2J          59  16     EW8OG         59  16
QSO: 14000 PH 2010-10-30 0905 UU2J          59  16     PA30RCK       59  14
QSO: 14000 PH 2010-10-30 0908 UU2J          59  16     OM8A          59  15
QSO: 14000 PH 2010-10-30 0910 UU2J          59  16     SZ8L          59  20
QSO: 14000 PH 2010-10-30 0910 UU2J          59  16     RU5A          59  16
QSO: 14000 PH 2010-10-30 0913 UU2J          59  16     HA3DX         59  15
QSO: 14000 PH 2010-10-30 0913 UU2J          59  16     E74AA         59  15
QSO: 21000 PH 2010-10-30 0915 UU2J          59  16     DL1WA         59  14
QSO: 21000 PH 2010-10-30 0915 UU2J          59  16     DL3EA         59  14
QSO: 21000 PH 2010-10-30 0918 UU2J          59  16     TM2S          59  14
QSO: 21000 PH 2010-10-30 0920 UU2J          59  16     EC2DX         59  14
QSO: 21000 PH 2010-10-30 0921 UU2J          59  16     DR5N          59  14
QSO: 21000 PH 2010-10-30 0922 UU2J          59  16     OK1FFU        59  15
QSO: 21000 PH 2010-10-30 0923 UU2J          59  16     EA1EY         59  14
QSO: 21000 PH 2010-10-30 0928 UU2J          59  16     TM1E          59  14
QSO: 21000 PH 2010-10-30 0929 UU2J          59  16     F6DZU         59  14
QSO: 21000 PH 2010-10-30 0930 UU2J          59  16     DL0IL         59  14
QSO: 21000 PH 2010-10-30 0932 UU2J          59  16     M4A           59  14
QSO: 21000 PH 2010-10-30 0933 UU2J          59  16     G5W           59  14
QSO: 21000 PH 2010-10-30 0933 UU2J          59  16     OK5W          59  15
QSO: 21000 PH 2010-10-30 0934 UU2J          59  16     EA1IR         59  14
QSO: 21000 PH 2010-10-30 0935 UU2J          59  16     IW1QN         59  15
QSO: 21000 PH 2010-10-30 0936 UU2J          59  16     SQ9HZM        59  15
QSO: 21000 PH 2010-10-30 0937 UU2J          59  16     OH0Z          59  15
QSO: 21000 PH 2010-10-30 0938 UU2J          59  16     OH1F          59  15
QSO: 21000 PH 2010-10-30 0940 UU2J          59  16     HB9H          59  14
QSO: 21000 PH 2010-10-30 0941 UU2J          59  16     OT2A          59  14
QSO: 21000 PH 2010-10-30 0944 UU2J          59  16     UN7PL         59  17
QSO: 14000 PH 2010-10-30 0947 UU2J          59  16     GM2V          59  14
QSO: 14000 PH 2010-10-30 0947 UU2J          59  16     UA3VFS        59  16
QSO: 14000 PH 2010-10-30 0948 UU2J          59  16     HA9PP         59  15
QSO: 14000 PH 2010-10-30 0949 UU2J          59  16     SO4R          59  15
QSO: 14000 PH 2010-10-30 0950 UU2J          59  16     OL8W          59  15
QSO: 14000 PH 2010-10-30 0951 UU2J          59  16     YT5A          59  15
QSO: 14000 PH 2010-10-30 0954 UU2J          59  16     4X0W          59  20
QSO: 14000 PH 2010-10-30 0955 UU2J          59  16     RU3AWH        59  16
QSO: 14000 PH 2010-10-30 0956 UU2J          59  16     SN8R          59  15
QSO: 14000 PH 2010-10-30 0959 UU2J          59  16     SK6D          59  14
QSO: 14000 PH 2010-10-30 1001 UU2J          59  16     S52ZW         59  15
QSO: 14000 PH 2010-10-30 1005 UU2J          59  16     F4ENK         59  14
QSO: 14000 PH 2010-10-30 1007 UU2J          59  16     F1AKK         59  14
QSO: 14000 PH 2010-10-30 1008 UU2J          59  16     IQ3GO         59  15
QSO: 14000 PH 2010-10-30 1009 UU2J          59  16     UA0YAY        59  23
QSO:  7000 PH 2010-10-31 0455 UU2J          59  16     4L0A          59  21
QSO: 14000 PH 2010-10-31 0524 UU2J          59  16     C4W           59  20
QSO: 14000 PH 2010-10-31 0525 UU2J          59  16     OK1BN         59  15
QSO: 14000 PH 2010-10-31 0525 UU2J          59  16     OK2KOJ        59  15
QSO: 14000 PH 2010-10-31 0526 UU2J          59  16     RX9KT         59  17
QSO: 14000 PH 2010-10-31 0527 UU2J          59  16     LY7A          59  15
QSO: 14000 PH 2010-10-31 0527 UU2J          59  16     HA5UA         59  15
QSO: 14000 PH 2010-10-31 0528 UU2J          59  16     P33W          59  20
QSO: 14000 PH 2010-10-31 0528 UU2J          59  16     RT9S          59  16
QSO: 14000 PH 2010-10-31 0529 UU2J          59  16     R9DX          59  17
QSO: 14000 PH 2010-10-31 0530 UU2J          59  16     OZ7A          59  14
QSO: 14000 PH 2010-10-31 0531 UU2J          59  16     PA6Z          59  14
QSO: 14000 PH 2010-10-31 0534 UU2J          59  16     SX5P          59  20
QSO: 14000 PH 2010-10-31 0538 UU2J          59  16     4K6FO         59  21
QSO: 14000 PH 2010-10-31 0539 UU2J          59  16     LZ9W          59  20
QSO: 14000 PH 2010-10-31 0540 UU2J          59  16     4L0A          59  21
QSO: 14000 PH 2010-10-31 0547 UU2J          59  16     IU9T          59  15
QSO: 21000 PH 2010-10-31 0549 UU2J          59  16     EY8DD         59  17
QSO: 28000 PH 2010-10-31 0558 UU2J          59  16     EY8/UA4LCQ    59  17
QSO:  7000 PH 2010-10-31 0609 UU2J          59  16     OE9MON        59  15
QSO:  7000 PH 2010-10-31 0615 UU2J          59  16     CN3A          59  33
QSO:  7000 PH 2010-10-31 0618 UU2J          59  16     LZ9W          59  20
QSO:  7000 PH 2010-10-31 0618 UU2J          59  16     S54K          59  15
QSO:  7000 PH 2010-10-31 0620 UU2J          59  16     YU40DW        59  15
QSO:  7000 PH 2010-10-31 0621 UU2J          59  16     SX5P          59  20
QSO:  7000 PH 2010-10-31 0622 UU2J          59  16     ES2BH         59  15
QSO: 21000 PH 2010-10-31 0634 UU2J          59  16     UA9R          59  17
QSO: 21000 PH 2010-10-31 0635 UU2J          59  16     RA9UAG        59  18
QSO: 21000 PH 2010-10-31 0637 UU2J          59  16     UA0SE         59  18
QSO: 21000 PH 2010-10-31 0640 UU2J          59  16     S79K          59  39
QSO: 21000 PH 2010-10-31 0642 UU2J          59  16     UA0SR         59  18
QSO: 21000 PH 2010-10-31 0643 UU2J          59  16     9K2HN         59  21
QSO: 21000 PH 2010-10-31 0644 UU2J          59  16     F6HKA         59  14
QSO: 21000 PH 2010-10-31 0644 UU2J          59  16     UU7J          59  16
QSO: 21000 PH 2010-10-31 0647 UU2J          59  16     A47RS         59  21
QSO: 21000 PH 2010-10-31 0648 UU2J          59  16     RZ9UMA        59  18
QSO: 21000 PH 2010-10-31 0651 UU2J          59  16     UA9JDP        59  17
QSO: 21000 PH 2010-10-31 0652 UU2J          59  16     DR1A          59  14
QSO: 21000 PH 2010-10-31 0655 UU2J          59  16     EE2W          59  14
QSO: 21000 PH 2010-10-31 0656 UU2J          59  16     JR3RIY        59  25
QSO: 28000 PH 2010-10-31 0658 UU2J          59  16     RZ9UC         59  18
QSO: 28000 PH 2010-10-31 0659 UU2J          59  16     RZ8U          59  18
QSO: 28000 PH 2010-10-31 0659 UU2J          59  16     RW9OX         59  18
QSO: 28000 PH 2010-10-31 0700 UU2J          59  16     RV9UP         59  18
QSO: 28000 PH 2010-10-31 0701 UU2J          59  16     UA9UR         59  18
