START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.1
CONTEST: CQ-WW-SSB
CALLSIGN: II7K
CLAIMED-SCORE: 189409
NAME: Francesco Cozzi
OPERATORS: IZ7KHR
SOAPBOX: A very unfortunate contest... Due to family problems I had to stop my cqww
SOAPBOX: 2010 at Saturday. After months of work and engagement the setup was finally
SOAPBOX: good also on low bands, but everything is been useless...
SOAPBOX: At the next with the new contest call II7K. by Frank IZ7KHR.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0004 II7K          59  15     G8CCL         59  14
QSO:  7000 PH 2010-10-30 0006 II7K          59  15     OO7J          59  14
QSO:  7000 PH 2010-10-30 0008 II7K          59  15     OZ7A          59  14
QSO:  7000 PH 2010-10-30 0009 II7K          59  15     DH8BQA        59  14
QSO:  7000 PH 2010-10-30 0012 II7K          59  15     ON3AR         59  14
QSO:  7000 PH 2010-10-30 0018 II7K          59  15     DL0CS         59  14
QSO:  7000 PH 2010-10-30 0022 II7K          59  15     CN3W          59  33
QSO:  7000 PH 2010-10-30 0023 II7K          59  15     SP5LS         59  15
QSO:  7000 PH 2010-10-30 0024 II7K          59  15     CS2P          59  14
QSO:  7000 PH 2010-10-30 0024 II7K          59  15     ED1R          59  14
QSO:  7000 PH 2010-10-30 0027 II7K          59  15     PA6Z          59  14
QSO:  7000 PH 2010-10-30 0036 II7K          59  15     4L0A          59  21
QSO:  7000 PH 2010-10-30 0038 II7K          59  15     UW1M          59  16
QSO:  7000 PH 2010-10-30 0039 II7K          59  15     C4W           59  20
QSO:  7000 PH 2010-10-30 0039 II7K          59  15     LY2W          59  15
QSO:  7000 PH 2010-10-30 0042 II7K          59  15     TM0T          59  14
QSO:  7000 PH 2010-10-30 0044 II7K          59  15     RW0A          59  18
QSO:  7000 PH 2010-10-30 0044 II7K          59  15     ER0WW         59  16
QSO:  7000 PH 2010-10-30 0046 II7K          59  15     CR2X          59  14
QSO:  7000 PH 2010-10-30 0048 II7K          59  15     P3N           59  20
QSO:  7000 PH 2010-10-30 0049 II7K          59  15     VY2TT         59  5
QSO:  7000 PH 2010-10-30 0050 II7K          59  15     P33W          59  20
QSO:  7000 PH 2010-10-30 0052 II7K          59  15     GM5X          59  14
QSO:  7000 PH 2010-10-30 0056 II7K          59  15     NP2B          59  8
QSO:  7000 PH 2010-10-30 0057 II7K          59  15     VC3A          59  4
QSO:  7000 PH 2010-10-30 0059 II7K          59  15     SO7R          59  15
QSO:  7000 PH 2010-10-30 0100 II7K          59  15     V26B          59  8
QSO:  7000 PH 2010-10-30 0104 II7K          59  15     OY6A          59  14
QSO:  7000 PH 2010-10-30 0105 II7K          59  15     UO5L          59  17
QSO:  7000 PH 2010-10-30 0107 II7K          59  15     P49Y          59  9
QSO:  7000 PH 2010-10-30 0111 II7K          59  15     PJ2T          59  9
QSO:  7000 PH 2010-10-30 0113 II7K          59  15     UA4LCH        59  16
QSO:  7000 PH 2010-10-30 0114 II7K          59  15     UW5ZM         59  16
QSO:  7000 PH 2010-10-30 0123 II7K          59  15     JY5CC         59  20
QSO:  3500 PH 2010-10-30 0126 II7K          59  15     SM0W          59  14
QSO:  3500 PH 2010-10-30 0129 II7K          59  15     4L5O          59  21
QSO:  3500 PH 2010-10-30 0131 II7K          59  15     IO3B          59  15
QSO:  3500 PH 2010-10-30 0131 II7K          59  15     LY2W          59  15
QSO:  3500 PH 2010-10-30 0135 II7K          59  15     RW2F          59  15
QSO:  3500 PH 2010-10-30 0137 II7K          59  15     SN8B          59  15
QSO:  3500 PH 2010-10-30 0140 II7K          59  15     LZ4RR         59  20
QSO:  3500 PH 2010-10-30 0141 II7K          59  15     C37N          59  14
QSO:  3500 PH 2010-10-30 0142 II7K          59  15     LY5E          59  15
QSO:  3500 PH 2010-10-30 0146 II7K          59  15     T70A          59  15
QSO:  3500 PH 2010-10-30 0147 II7K          59  15     UT3SA         59  16
QSO:  3500 PH 2010-10-30 0148 II7K          59  15     ER0WW         59  16
QSO:  3500 PH 2010-10-30 0151 II7K          59  15     9A7A          59  15
QSO:  3500 PH 2010-10-30 0151 II7K          59  15     DQ4W          59  14
QSO:  3500 PH 2010-10-30 0153 II7K          59  15     IZ7ECL        59  15
QSO:  3500 PH 2010-10-30 0154 II7K          59  15     E73ESP        59  15
QSO:  3500 PH 2010-10-30 0155 II7K          59  15     SO7R          59  15
QSO:  3500 PH 2010-10-30 0159 II7K          59  15     YU3ZA         59  15
QSO:  3500 PH 2010-10-30 0200 II7K          59  15     S51A          59  15
QSO:  3500 PH 2010-10-30 0202 II7K          59  15     OK7O          59  15
QSO:  3500 PH 2010-10-30 0203 II7K          59  15     TM2S          59  14
QSO:  3500 PH 2010-10-30 0204 II7K          59  15     E74AA         59  15
QSO:  3500 PH 2010-10-30 0206 II7K          59  15     EU1UN         59  16
QSO:  1800 PH 2010-10-30 0219 II7K          59  15     P3N           59  20
QSO:  1800 PH 2010-10-30 0220 II7K          59  15     IQ3GO         59  15
QSO:  1800 PH 2010-10-30 0223 II7K          59  15     ER0WW         59  16
QSO:  1800 PH 2010-10-30 0224 II7K          59  15     OK1T          59  15
QSO:  1800 PH 2010-10-30 0227 II7K          59  15     SX5P          59  20
QSO:  1800 PH 2010-10-30 0231 II7K          59  15     RX3APM        59  16
QSO:  1800 PH 2010-10-30 0232 II7K          59  15     YL2SM         59  15
QSO:  1800 PH 2010-10-30 0232 II7K          59  15     OM0WR         59  15
QSO:  1800 PH 2010-10-30 0234 II7K          59  15     LZ9W          59  20
QSO:  1800 PH 2010-10-30 0238 II7K          59  15     IZ7ECL        59  15
QSO:  1800 PH 2010-10-30 0240 II7K          59  15     DL3EA         59  14
QSO:  7000 PH 2010-10-30 0248 II7K          59  15     RM3Q          59  16
QSO:  7000 PH 2010-10-30 0252 II7K          59  15     DJ7YP         59  14
QSO:  7000 PH 2010-10-30 0253 II7K          59  15     DL8AAM        59  14
QSO:  1800 PH 2010-10-30 0303 II7K          59  15     F5SSK         59  14
QSO:  1800 PH 2010-10-30 0304 II7K          59  15     HA8JV         59  15
QSO:  1800 PH 2010-10-30 0308 II7K          59  15     OT5A          59  14
QSO:  1800 PH 2010-10-30 0311 II7K          59  15     OE9ICI        59  15
QSO:  1800 PH 2010-10-30 0311 II7K          59  15     OK2SAR        59  15
QSO:  1800 PH 2010-10-30 0312 II7K          59  15     S54K          59  15
QSO:  1800 PH 2010-10-30 0313 II7K          59  15     LY5E          59  15
QSO:  3500 PH 2010-10-30 0315 II7K          59  15     C4W           59  20
QSO:  3500 PH 2010-10-30 0316 II7K          59  15     OL7M          59  15
QSO:  3500 PH 2010-10-30 0320 II7K          59  15     OT5A          59  14
QSO:  3500 PH 2010-10-30 0321 II7K          59  15     IR9W          59  15
QSO:  3500 PH 2010-10-30 0322 II7K          59  15     YT6T          59  15
QSO:  3500 PH 2010-10-30 0330 II7K          59  15     OE3K          59  15
QSO:  3500 PH 2010-10-30 0331 II7K          59  15     EA3RR         59  14
QSO:  3500 PH 2010-10-30 0336 II7K          59  15     IF9A          59  15
QSO:  3500 PH 2010-10-30 0344 II7K          59  15     SY2V          59  20
QSO:  3500 PH 2010-10-30 0347 II7K          59  15     HG1S          59  15
QSO:  3500 PH 2010-10-30 0352 II7K          59  15     E74WN         59  15
QSO:  1800 PH 2010-10-30 0401 II7K          59  15     SO8R          59  15
QSO:  1800 PH 2010-10-30 0403 II7K          59  15     UR5AS         59  16
QSO:  1800 PH 2010-10-30 0406 II7K          59  15     C4W           59  20
QSO:  1800 PH 2010-10-30 0412 II7K          59  15     YP7P          59  20
QSO:  1800 PH 2010-10-30 0413 II7K          59  15     9A7P          59  15
QSO:  7000 PH 2010-10-30 0420 II7K          59  15     W2OO          59  4
QSO:  7000 PH 2010-10-30 0421 II7K          59  15     OM3NI         59  15
QSO:  7000 PH 2010-10-30 0421 II7K          59  15     N5DX          59  4
QSO:  7000 PH 2010-10-30 0425 II7K          59  15     DJ9ZB         59  14
