START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.0
CONTEST: CQ-WW-SSB
CALLSIGN: IZ7ECL
CLAIMED-SCORE: 589617
NAME: TOMMASO SALATINO
SOAPBOX: This was my first experience serious in this contest. I had some problems but
SOAPBOX: it was fantastic  !! Tommy IZ7ECL
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0004 IZ7ECL        59  15     UA4LCH        59  16
QSO:  7000 PH 2010-10-30 0005 IZ7ECL        59  15     DJ4PT         59  14
QSO:  7000 PH 2010-10-30 0005 IZ7ECL        59  15     RT4RO         59  16
QSO:  7000 PH 2010-10-30 0005 IZ7ECL        59  15     EA7HLU        59  14
QSO:  7000 PH 2010-10-30 0006 IZ7ECL        59  15     G1T           59  14
QSO:  7000 PH 2010-10-30 0006 IZ7ECL        59  15     P33W          59  20
QSO:  7000 PH 2010-10-30 0009 IZ7ECL        59  15     EA4RCT        59  14
QSO:  7000 PH 2010-10-30 0009 IZ7ECL        59  15     DJ7WW         59  14
QSO:  7000 PH 2010-10-30 0010 IZ7ECL        59  15     RL3A          59  16
QSO:  7000 PH 2010-10-30 0010 IZ7ECL        59  15     DL0GL         59  14
QSO:  7000 PH 2010-10-30 0013 IZ7ECL        59  15     EA4FQO        59  14
QSO:  7000 PH 2010-10-30 0014 IZ7ECL        59  15     PA6V          59  14
QSO:  7000 PH 2010-10-30 0014 IZ7ECL        59  15     DJ6OZ         59  14
QSO:  7000 PH 2010-10-30 0015 IZ7ECL        59  15     OZ7A          59  14
QSO:  7000 PH 2010-10-30 0017 IZ7ECL        59  15     RG3K          59  16
QSO:  7000 PH 2010-10-30 0018 IZ7ECL        59  15     LN9Z          59  14
QSO:  7000 PH 2010-10-30 0019 IZ7ECL        59  15     RM3Q          59  16
QSO:  7000 PH 2010-10-30 0021 IZ7ECL        59  15     AM1A          59  14
QSO:  7000 PH 2010-10-30 0022 IZ7ECL        59  15     CR2X          59  14
QSO:  7000 PH 2010-10-30 0026 IZ7ECL        59  15     TM2Y          59  14
QSO:  7000 PH 2010-10-30 0027 IZ7ECL        59  15     KC1XX         59  5
QSO:  7000 PH 2010-10-30 0028 IZ7ECL        59  15     C4W           59  20
QSO:  7000 PH 2010-10-30 0030 IZ7ECL        59  15     DL7USW/P      59  14
QSO:  7000 PH 2010-10-30 0032 IZ7ECL        59  15     PI4DX         59  14
QSO:  7000 PH 2010-10-30 0032 IZ7ECL        59  15     TM0T          59  14
QSO:  7000 PH 2010-10-30 0034 IZ7ECL        59  15     EA7LL         59  14
QSO:  7000 PH 2010-10-30 0035 IZ7ECL        59  15     ES5G          59  15
QSO:  7000 PH 2010-10-30 0037 IZ7ECL        59  15     EA1IR         59  14
QSO:  7000 PH 2010-10-30 0039 IZ7ECL        59  15     K1LZ          59  5
QSO:  3500 PH 2010-10-30 0043 IZ7ECL        59  15     UT3SA         59  16
QSO:  3500 PH 2010-10-30 0044 IZ7ECL        59  15     OK7O          59  15
QSO:  3500 PH 2010-10-30 0045 IZ7ECL        59  15     EY8MM         59  17
QSO:  3500 PH 2010-10-30 0046 IZ7ECL        59  15     UX2X          59  16
QSO:  3500 PH 2010-10-30 0046 IZ7ECL        59  15     S57LR         59  15
QSO:  3500 PH 2010-10-30 0047 IZ7ECL        59  15     H2T           59  20
QSO:  3500 PH 2010-10-30 0048 IZ7ECL        59  15     OL7M          59  15
QSO:  3500 PH 2010-10-30 0049 IZ7ECL        59  15     RM3F          59  16
QSO:  3500 PH 2010-10-30 0050 IZ7ECL        59  15     IK3VUU        59  15
QSO:  3500 PH 2010-10-30 0051 IZ7ECL        59  15     OK1MDK        59  15
QSO:  3500 PH 2010-10-30 0052 IZ7ECL        59  15     EA4FLY        59  14
QSO:  3500 PH 2010-10-30 0052 IZ7ECL        59  15     SQ6NEF        59  15
QSO:  3500 PH 2010-10-30 0053 IZ7ECL        59  15     IO5O          59  15
QSO:  3500 PH 2010-10-30 0053 IZ7ECL        59  15     YT9M          59  15
QSO:  3500 PH 2010-10-30 0055 IZ7ECL        59  15     A61BK         59  21
QSO:  3500 PH 2010-10-30 0055 IZ7ECL        59  15     HA3OU         59  15
QSO:  3500 PH 2010-10-30 0056 IZ7ECL        59  15     SN8B          59  15
QSO:  3500 PH 2010-10-30 0057 IZ7ECL        59  15     UT8SQ         59  16
QSO:  3500 PH 2010-10-30 0058 IZ7ECL        59  15     YU1KN         59  15
QSO:  3500 PH 2010-10-30 0058 IZ7ECL        59  15     RW3SZ         59  16
QSO:  3500 PH 2010-10-30 0059 IZ7ECL        59  15     EE2K          59  14
QSO:  3500 PH 2010-10-30 0059 IZ7ECL        59  15     RA3N          59  16
QSO:  3500 PH 2010-10-30 0101 IZ7ECL        59  15     SP8TDV        59  15
QSO:  3500 PH 2010-10-30 0102 IZ7ECL        59  15     TM1O          59  14
QSO:  3500 PH 2010-10-30 0103 IZ7ECL        59  15     AO2A          59  14
