START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: GW9T
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5031026
OPERATORS: MW0ZZK STEVE
NAME: Stephen Redmond
SOAPBOX:
QSO:  3762 PH 2010-10-30 0001 GW9T          59  14     CQ3L          59  33     0
QSO:  3758 PH 2010-10-30 0001 GW9T          59  14     CR3A          59  33     0
QSO:  3798 PH 2010-10-30 0003 GW9T          59  14     SM0W          59  14     0
QSO:  3797 PH 2010-10-30 0003 GW9T          59  14     UW5U          59  16     0
QSO:  3797 PH 2010-10-30 0004 GW9T          59  14     D4C           59  35     0
QSO:  3686 PH 2010-10-30 0005 GW9T          59  14     TM2S          59  14     0
QSO:  3701 PH 2010-10-30 0006 GW9T          59  14     LY9Y          59  15     0
QSO:  3704 PH 2010-10-30 0007 GW9T          59  14     LN9Z          59  14     0
QSO:  3706 PH 2010-10-30 0007 GW9T          59  14     OM0A          59  15     0
QSO:  3716 PH 2010-10-30 0007 GW9T          59  14     RL3A          59  16     0
QSO:  3718 PH 2010-10-30 0008 GW9T          59  14     LZ5R          59  20     0
QSO:  3725 PH 2010-10-30 0008 GW9T          59  14     F6KFV         59  14     0
QSO:  3732 PH 2010-10-30 0009 GW9T          59  14     H2T           59  20     0
QSO:  3735 PH 2010-10-30 0011 GW9T          59  14     OL9M          59  15     0
QSO:  3795 PH 2010-10-30 0012 GW9T          59  14     E7DX          59  15     0
QSO:  3790 PH 2010-10-30 0014 GW9T          59  14     EF8R          59  33     0
QSO:  3772 PH 2010-10-30 0015 GW9T          59  14     PA6Z          59  14     0
QSO:  3747 PH 2010-10-30 0015 GW9T          59  14     ED1T          59  14     0
QSO:  3740 PH 2010-10-30 0016 GW9T          59  14     OH0/SP7VC     59  15     0
QSO:  3692 PH 2010-10-30 0017 GW9T          59  14     HA8JV         59  15     0
QSO:  3684 PH 2010-10-30 0018 GW9T          59  14     F5BBD         59  14     0
QSO:  3681 PH 2010-10-30 0018 GW9T          59  14     9A7P          59  15     0
QSO:  3675 PH 2010-10-30 0018 GW9T          59  14     RZ3AXX        59  16     0
QSO:  3672 PH 2010-10-30 0019 GW9T          59  14     YO3CZW        59  20     0
QSO:  3667 PH 2010-10-30 0019 GW9T          59  14     G4IIY         59  14     0
QSO:  3660 PH 2010-10-30 0019 GW9T          59  14     PI4D          59  14     0
QSO:  3657 PH 2010-10-30 0019 GW9T          59  14     PA2REH        59  14     0
QSO:  3648 PH 2010-10-30 0020 GW9T          59  14     9A3B          59  15     0
QSO:  3633 PH 2010-10-30 0020 GW9T          59  14     SK7OA         59  14     0
QSO:  3607 PH 2010-10-30 0023 GW9T          59  14     YO3KSR        59  20     0
QSO:  3618 PH 2010-10-30 0024 GW9T          59  14     F4WNK         59  14     0
QSO:  3618 PH 2010-10-30 0025 GW9T          59  14     YU1KN         59  15     0
QSO:  3618 PH 2010-10-30 0025 GW9T          59  14     G0SKA         59  14     0
QSO:  3618 PH 2010-10-30 0025 GW9T          59  14     M9X           59  14     0
QSO:  3618 PH 2010-10-30 0026 GW9T          59  14     GM7A          59  14     0
QSO:  3637 PH 2010-10-30 0028 GW9T          59  14     OL1X          59  15     0
QSO:  3653 PH 2010-10-30 0029 GW9T          59  14     DR5N          59  14     0
QSO:  3664 PH 2010-10-30 0029 GW9T          59  14     DL0CS         59  14     0
QSO:  3678 PH 2010-10-30 0030 GW9T          59  14     RN3AN         59  16     0
QSO:  3680 PH 2010-10-30 0031 GW9T          59  14     G6PZ          59  14     0
QSO:  3691 PH 2010-10-30 0031 GW9T          59  14     RU1A          59  16     0
QSO:  3688 PH 2010-10-30 0032 GW9T          59  14     LZ3FN         59  20     0
QSO:  3689 PH 2010-10-30 0032 GW9T          59  14     ON6BR         59  14     0
QSO:  3694 PH 2010-10-30 0033 GW9T          59  14     DF5PK         59  14     0
QSO:  3696 PH 2010-10-30 0033 GW9T          59  14     Z36W          59  15     0
QSO:  3698 PH 2010-10-30 0034 GW9T          59  14     A73A          59  21     0
QSO:  3709 PH 2010-10-30 0035 GW9T          59  14     UA6UDV        59  16     0
QSO:  3721 PH 2010-10-30 0036 GW9T          59  14     G3B           59  14     0
QSO:  3722 PH 2010-10-30 0037 GW9T          59  14     EA8CMX        59  33     0
QSO:  3728 PH 2010-10-30 0037 GW9T          59  14     EY8MM         59  17     0
QSO:  3731 PH 2010-10-30 0037 GW9T          59  14     VE3JM         59  04     0
QSO:  3737 PH 2010-10-30 0038 GW9T          59  14     RM3F          59  16     0
QSO:  3742 PH 2010-10-30 0039 GW9T          59  14     UA1OMS        59  16     0
QSO:  3744 PH 2010-10-30 0040 GW9T          59  14     AA1BU         59  05     0
QSO:  3745 PH 2010-10-30 0040 GW9T          59  14     IR9W          59  15     0
QSO:  3746 PH 2010-10-30 0041 GW9T          59  14     LN8W          59  14     0
QSO:  3762 PH 2010-10-30 0042 GW9T          59  14     HB0/HB9AON    59  14     0
QSO:  3764 PH 2010-10-30 0043 GW9T          59  14     EM7L          59  16     0
QSO:  3771 PH 2010-10-30 0045 GW9T          59  14     RC9O          59  18     0
QSO:  3773 PH 2010-10-30 0045 GW9T          59  14     RW2F          59  15     0
QSO:  3783 PH 2010-10-30 0046 GW9T          59  14     DR1A          59  14     0
QSO:  3785 PH 2010-10-30 0047 GW9T          59  14     LY2W          59  15     0
QSO:  3791 PH 2010-10-30 0048 GW9T          59  14     PI4DX         59  14     0
QSO:  3775 PH 2010-10-30 0049 GW9T          59  14     IR4X          59  15     0
QSO:  3618 PH 2010-10-30 0050 GW9T          59  14     SK6D          59  14     0
QSO:  3639 PH 2010-10-30 0052 GW9T          59  14     OK1HEH        59  15     0
QSO:  3639 PH 2010-10-30 0052 GW9T          59  14     DL9GWD        59  14     0
QSO:  3639 PH 2010-10-30 0052 GW9T          59  14     ED5J          59  14     0
QSO:  3639 PH 2010-10-30 0052 GW9T          59  14     DD2ML         59  14     0
QSO:  3639 PH 2010-10-30 0053 GW9T          59  14     IR4M          59  15     0
QSO:  3639 PH 2010-10-30 0053 GW9T          59  14     DL2AGB        59  14     0
QSO:  3639 PH 2010-10-30 0053 GW9T          59  14     M5B           59  14     0
QSO:  3639 PH 2010-10-30 0054 GW9T          59  14     AM1W          59  14     0
QSO:  3644 PH 2010-10-30 0056 GW9T          59  14     EU1UN         59  16     0
QSO:  1824 PH 2010-10-30 0058 GW9T          59  14     S56P          59  15     0
QSO:  1824 PH 2010-10-30 0059 GW9T          59  14     M8M           59  14     0
QSO:  1830 PH 2010-10-30 0059 GW9T          59  14     OK1CRM        59  15     0
QSO:  1843 PH 2010-10-30 0101 GW9T          59  14     CN2R          59  33     0
QSO:  1847 PH 2010-10-30 0102 GW9T          59  14     DF0HQ         59  14     0
QSO:  1848 PH 2010-10-30 0102 GW9T          59  14     I4FYF         59  15     0
QSO:  1844 PH 2010-10-30 0103 GW9T          59  14     OT5A          59  14     0
QSO:  1851 PH 2010-10-30 0103 GW9T          59  14     OK1T          59  15     0
QSO:  1854 PH 2010-10-30 0103 GW9T          59  14     GM2T          59  14     0
QSO:  1855 PH 2010-10-30 0104 GW9T          59  14     DR1A          59  14     0
QSO:  1857 PH 2010-10-30 0104 GW9T          59  14     C37N          59  14     0
QSO:  1859 PH 2010-10-30 0106 GW9T          59  14     PA0AGA        59  14     0
QSO:  1864 PH 2010-10-30 0106 GW9T          59  14     PA6Z          59  14     0
QSO:  1866 PH 2010-10-30 0106 GW9T          59  14     HB0/HB9AON    59  14     0
QSO:  1850 PH 2010-10-30 0108 GW9T          59  14     SN2K          59  15     0
QSO:  1833 PH 2010-10-30 0109 GW9T          59  14     YL7X          59  15     0
QSO:  1837 PH 2010-10-30 0110 GW9T          59  14     ON4WW         59  14     0
QSO:  1910 PH 2010-10-30 0115 GW9T          59  14     SE6Y          59  14     0
QSO:  1906 PH 2010-10-30 0115 GW9T          59  14     DD2ML         59  14     0
QSO:  1900 PH 2010-10-30 0116 GW9T          59  14     OH0Z          59  15     0
QSO:  1894 PH 2010-10-30 0116 GW9T          59  14     EE2W          59  14     0
QSO:  1891 PH 2010-10-30 0117 GW9T          59  14     OL1X          59  15     0
QSO:  1888 PH 2010-10-30 0117 GW9T          59  14     DP3E          59  14     0
QSO:  1887 PH 2010-10-30 0118 GW9T          59  14     EI0W          59  14     0
QSO:  1903 PH 2010-10-30 0119 GW9T          59  14     LY7A          59  15     0
QSO:  1869 PH 2010-10-30 0121 GW9T          59  14     OE9ICI        59  15     0
QSO:  1861 PH 2010-10-30 0122 GW9T          59  14     OK2SAR        59  15     0
QSO:  1841 PH 2010-10-30 0123 GW9T          59  14     9A3XV         59  15     0
QSO:  1870 PH 2010-10-30 0126 GW9T          59  14     OK1NY         59  15     0
QSO:  1859 PH 2010-10-30 0127 GW9T          59  14     EA5RU         59  14     0
QSO:  3670 PH 2010-10-30 0129 GW9T          59  14     EI9E          59  14     0
QSO:  3757 PH 2010-10-30 0131 GW9T          59  14     SN8B          59  15     0
QSO:  3746 PH 2010-10-30 0133 GW9T          59  14     HK1W          59  09     0
QSO:  3653 PH 2010-10-30 0135 GW9T          59  14     VP5DX         59  08     0
QSO:  3679 PH 2010-10-30 0136 GW9T          59  14     PW7T          59  11     0
QSO:  3628 PH 2010-10-30 0136 GW9T          59  14     LN5O          59  14     0
QSO:  3723 PH 2010-10-30 0137 GW9T          59  14     8P5A          59  08     0
QSO:  3727 PH 2010-10-30 0138 GW9T          59  14     ER0WW         59  16     0
QSO:  3751 PH 2010-10-30 0138 GW9T          59  14     C37N          59  14     0
QSO:  3751 PH 2010-10-30 0139 GW9T          59  14     VE2IM         59  02     0
QSO:  3764 PH 2010-10-30 0148 GW9T          59  14     UP0L          59  17     0
QSO:  3638 PH 2010-10-30 0150 GW9T          59  14     VY2ZM         59  05     0
QSO:  3794 PH 2010-10-30 0151 GW9T          59  14     4L5O          59  21     0
QSO:  3780 PH 2010-10-30 0152 GW9T          59  14     T70A          59  15     0
QSO:  3754 PH 2010-10-30 0153 GW9T          59  14     KP3Z          59  08     0
QSO:  3636 PH 2010-10-30 0154 GW9T          59  14     GM0B          59  14     0
QSO:  3641 PH 2010-10-30 0155 GW9T          59  14     LN3Z          59  14     0
QSO:  3776 PH 2010-10-30 0159 GW9T          59  14     CN3A          59  33     0
QSO:  1839 PH 2010-10-30 0203 GW9T          59  14     LZ9W          59  20     0
QSO:  1901 PH 2010-10-30 0207 GW9T          59  14     GM6NX         59  14     0
QSO:  3772 PH 2010-10-30 0209 GW9T          59  14     CN2R          59  33     0
QSO:  7042 PH 2010-10-30 0216 GW9T          59  14     HK1T          59  09     0
QSO:  7046 PH 2010-10-30 0217 GW9T          59  14     6W1RY         59  35     0
QSO:  7046 PH 2010-10-30 0218 GW9T          59  14     A73A          59  21     0
QSO:  7048 PH 2010-10-30 0220 GW9T          59  14     PT5T          59  11     0
QSO:  7063 PH 2010-10-30 0223 GW9T          59  14     TI5N          59  07     0
QSO:  7065 PH 2010-10-30 0225 GW9T          59  14     OE3K          59  15     0
QSO:  7198 PH 2010-10-30 0226 GW9T          59  14     E7DX          59  15     0
QSO:  7199 PH 2010-10-30 0227 GW9T          59  14     LZ5R          59  20     0
QSO:  7194 PH 2010-10-30 0227 GW9T          59  14     ED5T          59  14     0
QSO:  7158 PH 2010-10-30 0229 GW9T          59  14     CR3A          59  33     0
QSO: 14181 PH 2010-10-30 0233 GW9T          59  14     KH7Q          59  31     0
QSO: 14202 PH 2010-10-30 0234 GW9T          59  14     F1AKK         59  14     0
QSO: 14256 PH 2010-10-30 0234 GW9T          59  14     OY6A          59  14     0
QSO: 14221 PH 2010-10-30 0236 GW9T          59  14     KH6MB         59  31     0
QSO: 14181 PH 2010-10-30 0237 GW9T          59  14     KH7Q          59  31     0
QSO: 14267 PH 2010-10-30 0239 GW9T          59  14     PA6Z          59  14     0
QSO:  7028 PH 2010-10-30 0243 GW9T          59  14     CR5T          59  14     0
QSO:  7053 PH 2010-10-30 0244 GW9T          59  14     SN2K          59  15     0
QSO:  7062 PH 2010-10-30 0244 GW9T          59  14     OH0B          59  15     0
QSO:  7040 PH 2010-10-30 0246 GW9T          59  14     OZ7A          59  14     0
QSO:  7045 PH 2010-10-30 0247 GW9T          59  14     EF8R          59  33     0
QSO:  7068 PH 2010-10-30 0247 GW9T          59  14     DQ4W          59  14     0
QSO:  7075 PH 2010-10-30 0248 GW9T          59  14     AA4V/VP9      59  05     0
QSO:  7074 PH 2010-10-30 0249 GW9T          59  14     V26B          59  08     0
QSO:  7077 PH 2010-10-30 0250 GW9T          59  14     HG7T          59  15     0
QSO:  7081 PH 2010-10-30 0250 GW9T          59  14     ES5G          59  15     0
QSO:  7092 PH 2010-10-30 0251 GW9T          59  14     IQ2MG         59  15     0
QSO:  7108 PH 2010-10-30 0251 GW9T          59  14     LY7A          59  15     0
QSO:  7122 PH 2010-10-30 0252 GW9T          59  14     RN9S          59  16     0
QSO:  7131 PH 2010-10-30 0252 GW9T          59  14     RL3A          59  16     0
QSO:  7133 PH 2010-10-30 0253 GW9T          59  14     CN3A          59  33     0
QSO:  7135 PH 2010-10-30 0253 GW9T          59  14     RF9C          59  17     0
QSO:  7132 PH 2010-10-30 0255 GW9T          59  14     K1LZ          59  05     0
QSO:  7155 PH 2010-10-30 0257 GW9T          59  14     T70A          59  15     0
QSO:  7168 PH 2010-10-30 0257 GW9T          59  14     OM8A          59  15     0
QSO:  7169 PH 2010-10-30 0258 GW9T          59  14     9A7A          59  15     0
QSO:  7171 PH 2010-10-30 0258 GW9T          59  14     S56X          59  15     0
QSO:  7178 PH 2010-10-30 0259 GW9T          59  14     4O3A          59  15     0
QSO:  7182 PH 2010-10-30 0259 GW9T          59  14     JY5CC         59  20     0
QSO:  7111 PH 2010-10-30 0301 GW9T          59  14     UA9UZZ        59  18     0
QSO:  7144 PH 2010-10-30 0302 GW9T          59  14     K3LR          59  05     0
QSO:  7147 PH 2010-10-30 0302 GW9T          59  14     YT8A          59  15     0
QSO:  7152 PH 2010-10-30 0302 GW9T          59  14     UW1M          59  16     0
QSO:  7196 PH 2010-10-30 0304 GW9T          59  14     RZ3AXX        59  16     0
QSO:  7185 PH 2010-10-30 0305 GW9T          59  14     NQ4I          59  05     0
QSO:  7186 PH 2010-10-30 0305 GW9T          59  14     KC1XX         59  05     0
QSO:  7180 PH 2010-10-30 0305 GW9T          59  14     IR2C          59  15     0
QSO:  1833 PH 2010-10-30 0309 GW9T          59  14     F6BNH         59  14     0
QSO:  1851 PH 2010-10-30 0310 GW9T          59  14     PI4D          59  14     0
QSO:  1869 PH 2010-10-30 0311 GW9T          59  14     RX3APM        59  16     0
QSO:  1881 PH 2010-10-30 0312 GW9T          59  14     GM0B          59  14     0
QSO:  1886 PH 2010-10-30 0312 GW9T          59  14     LN3Z          59  14     0
QSO:  1890 PH 2010-10-30 0313 GW9T          59  14     G6MC          59  14     0
QSO:  1813 PH 2010-10-30 0313 GW9T          59  14     VY2ZM         59  05     0
QSO:  1821 PH 2010-10-30 0314 GW9T          59  14     F5SSK         59  14     0
QSO:  1825 PH 2010-10-30 0316 GW9T          59  14     EI9JF         59  14     0
QSO:  1870 PH 2010-10-30 0320 GW9T          59  14     OZ1CTK        59  14     0
QSO:  1870 PH 2010-10-30 0321 GW9T          59  14     S58MU         59  15     0
QSO:  1870 PH 2010-10-30 0321 GW9T          59  14     DK7FP         59  14     0
QSO:  1870 PH 2010-10-30 0321 GW9T          59  14     E7DX          59  15     0
QSO:  1870 PH 2010-10-30 0322 GW9T          59  14     IV3BKH        59  15     0
QSO:  1852 PH 2010-10-30 0324 GW9T          59  14     RU3DX         59  16     0
QSO:  1860 PH 2010-10-30 0326 GW9T          59  14     OM3PA         59  15     0
QSO:  3622 PH 2010-10-30 0332 GW9T          59  14     5Q2Q          59  14     0
QSO:  3639 PH 2010-10-30 0335 GW9T          59  14     YV5AM         59  09     0
QSO:  3639 PH 2010-10-30 0336 GW9T          59  14     EC1AIJ        59  14     0
QSO:  3753 PH 2010-10-30 0340 GW9T          59  14     K3ZO          59  05     0
QSO:  3753 PH 2010-10-30 0341 GW9T          59  14     OT2A          59  14     0
QSO:  3753 PH 2010-10-30 0341 GW9T          59  14     PA1BDO        59  14     0
QSO:  3753 PH 2010-10-30 0342 GW9T          59  14     E74WN         59  15     0
QSO:  3753 PH 2010-10-30 0342 GW9T          59  14     DL0NG         59  14     0
QSO:  3753 PH 2010-10-30 0343 GW9T          59  14     IW2LLH        59  15     0
QSO:  3753 PH 2010-10-30 0343 GW9T          59  14     G4ADJ         59  14     0
QSO:  3753 PH 2010-10-30 0346 GW9T          59  14     YU5R          59  15     0
QSO:  3753 PH 2010-10-30 0347 GW9T          59  14     DB1SM         59  14     0
QSO:  3753 PH 2010-10-30 0347 GW9T          59  14     EA5SR         59  14     0
QSO:  3753 PH 2010-10-30 0347 GW9T          59  14     F5KAR/P       59  14     0
QSO:  3753 PH 2010-10-30 0348 GW9T          59  14     AM3SSB        59  14     0
QSO:  3731 PH 2010-10-30 0351 GW9T          59  14     S59N          59  15     0
