START-OF-LOG: 3.0
CALLSIGN: YQ5Q
CLUB: TRANSILVANIA CONNECTION
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 503958
OPERATORS: YO5OHO
SOAPBOX: 99,0% S&P, part time operation.First time AB category.160/80 meters
SOAPBOX: have difficult operate, because i use 27m LW antenna .15/10 meters
SOAPBOX: was nice openings in 2 elements tribander Yagi.
NAME:  Cristin Erdic
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7107 PH 2010-10-30 0226 YQ5Q          59  20     EE2K          59  14
QSO:  7108 PH 2010-10-30 0229 YQ5Q          59  20     SX5P          59  20
QSO:  7113 PH 2010-10-30 0230 YQ5Q          59  20     TM5KD         59  14
QSO:  7114 PH 2010-10-30 0231 YQ5Q          59  20     DR5N          59  14
QSO:  7118 PH 2010-10-30 0231 YQ5Q          59  20     RG6G          59  16
QSO:  7133 PH 2010-10-30 0233 YQ5Q          59  20     RN9S          59  16
QSO:  3777 PH 2010-10-30 0242 YQ5Q          59  20     4L0A          59  21
QSO:  3770 PH 2010-10-30 0243 YQ5Q          59  20     YL7X          59  15
QSO:  3757 PH 2010-10-30 0244 YQ5Q          59  20     OK7O          59  15
QSO:  3742 PH 2010-10-30 0246 YQ5Q          59  20     HG10P         59  15
QSO:  3722 PH 2010-10-30 0247 YQ5Q          59  20     YP7P          59  20
QSO:  3699 PH 2010-10-30 0248 YQ5Q          59  20     HG1Z          59  15
QSO:  3689 PH 2010-10-30 0248 YQ5Q          59  20     IU9T          59  15
QSO:  3685 PH 2010-10-30 0249 YQ5Q          59  20     E74AA         59  15
QSO:  3682 PH 2010-10-30 0249 YQ5Q          59  20     9A7P          59  15
QSO:  3656 PH 2010-10-30 0253 YQ5Q          59  20     LY7A          59  15
QSO:  3645 PH 2010-10-30 0254 YQ5Q          59  20     EU1UN         59  16
QSO:  3607 PH 2010-10-30 0302 YQ5Q          59  20     YO3KSR        59  20
QSO:  3667 PH 2010-10-30 0304 YQ5Q          59  20     S57LR         59  15
QSO:  3669 PH 2010-10-30 0305 YQ5Q          59  20     YO3CZW        59  20
QSO:  3702 PH 2010-10-30 0307 YQ5Q          59  20     YU5R          59  15
QSO:  3707 PH 2010-10-30 0307 YQ5Q          59  20     IR4X          59  15
QSO:  3730 PH 2010-10-30 0309 YQ5Q          59  20     T70A          59  15
QSO:  3748 PH 2010-10-30 0310 YQ5Q          59  20     HG6N          59  15
QSO:  3781 PH 2010-10-30 0313 YQ5Q          59  20     UZ2M          59  16
QSO:  3785 PH 2010-10-30 0317 YQ5Q          59  20     OH2BH         59  15
QSO:  7049 PH 2010-10-30 0320 YQ5Q          59  20     UO5L          59  17
QSO:  7062 PH 2010-10-30 0321 YQ5Q          59  20     UA6UDV        59  16
QSO:  7067 PH 2010-10-30 0322 YQ5Q          59  20     UI4I          59  16
QSO:  7089 PH 2010-10-30 0323 YQ5Q          59  20     II5P          59  15
QSO:  7130 PH 2010-10-30 0324 YQ5Q          59  20     RM3Q          59  16
QSO:  7146 PH 2010-10-30 0326 YQ5Q          59  20     RT6A          59  16
QSO:  7153 PH 2010-10-30 0326 YQ5Q          59  20     UW1M          59  16
QSO:  7165 PH 2010-10-30 0328 YQ5Q          59  20     IR2C          59  15
QSO:  7169 PH 2010-10-30 0328 YQ5Q          59  20     IQ8MD         59  15
QSO:  7172 PH 2010-10-30 0329 YQ5Q          59  20     IZ1GAR        59  15
QSO:  7182 PH 2010-10-30 0330 YQ5Q          59  20     RA6XV         59  16
QSO:  7175 PH 2010-10-30 0335 YQ5Q          59  20     TM2B          59  14
QSO:  7131 PH 2010-10-30 0339 YQ5Q          59  20     W3LPL         59  05
QSO:  7121 PH 2010-10-30 0339 YQ5Q          59  20     P3N           59  20
QSO:  7112 PH 2010-10-30 0341 YQ5Q          59  20     IQ1RY         59  15
QSO:  7112 PH 2010-10-30 0342 YQ5Q          59  20     IZ6ERS        59  15
QSO:  7105 PH 2010-10-30 0343 YQ5Q          59  20     EA3CI         59  14
QSO:  7103 PH 2010-10-30 0343 YQ5Q          59  20     RG3K          59  16
QSO:  7061 PH 2010-10-30 0348 YQ5Q          59  20     LN9Z          59  14
QSO:  7045 PH 2010-10-30 0351 YQ5Q          59  20     EF8R          59  33
QSO:  7067 PH 2010-10-30 0354 YQ5Q          59  20     RU3AWH        59  16
QSO:  7077 PH 2010-10-30 0355 YQ5Q          59  20     OY6A          59  14
QSO:  7100 PH 2010-10-30 0356 YQ5Q          59  20     RN3FS         59  16
QSO:  7115 PH 2010-10-30 0358 YQ5Q          59  20     AM1A          59  14
QSO:  7114 PH 2010-10-30 0358 YQ5Q          59  20     RT4RO         59  16
QSO:  7123 PH 2010-10-30 0401 YQ5Q          59  20     TM1O          59  14
QSO:  7193 PH 2010-10-30 0405 YQ5Q          59  20     DC4A          59  14
QSO:  3604 PH 2010-10-30 0407 YQ5Q          59  20     US5D          59  16
QSO:  3612 PH 2010-10-30 0408 YQ5Q          59  20     EW2A          59  16
QSO:  3615 PH 2010-10-30 0408 YQ5Q          59  20     YT6T          59  15
QSO:  3642 PH 2010-10-30 0410 YQ5Q          59  20     DD2ML         59  14
QSO:  3648 PH 2010-10-30 0411 YQ5Q          59  20     DL0CS         59  14
QSO:  3654 PH 2010-10-30 0412 YQ5Q          59  20     OE2GEN        59  15
QSO:  3685 PH 2010-10-30 0413 YQ5Q          59  20     UT3SA         59  16
QSO:  3687 PH 2010-10-30 0413 YQ5Q          59  20     TM2S          59  14
QSO:  3693 PH 2010-10-30 0414 YQ5Q          59  20     OH0K          59  15
QSO:  3750 PH 2010-10-30 0416 YQ5Q          59  20     HG1S          59  15
QSO:  3753 PH 2010-10-30 0417 YQ5Q          59  20     IW2LLH        59  15
QSO:  3757 PH 2010-10-30 0417 YQ5Q          59  20     HA7JTR        59  15
QSO:  3761 PH 2010-10-30 0418 YQ5Q          59  20     IO5O          59  15
QSO:  3763 PH 2010-10-30 0418 YQ5Q          59  20     YU2A          59  15
QSO:  3766 PH 2010-10-30 0419 YQ5Q          59  20     DF0HQ         59  14
QSO:  3774 PH 2010-10-30 0419 YQ5Q          59  20     LZ4RR         59  20
QSO:  3786 PH 2010-10-30 0420 YQ5Q          59  20     OH0B          59  15
QSO:  3789 PH 2010-10-30 0421 YQ5Q          59  20     IO3B          59  15
QSO:  3800 PH 2010-10-30 0421 YQ5Q          59  20     YT9A          59  15
QSO:  1822 PH 2010-10-30 0422 YQ5Q          59  20     ER0WW         59  16
QSO:  1835 PH 2010-10-30 0423 YQ5Q          59  20     SO8R          59  15
QSO:  1838 PH 2010-10-30 0424 YQ5Q          59  20     ES5G          59  15
QSO:  1841 PH 2010-10-30 0425 YQ5Q          59  20     LZ9W          59  20
QSO:  1867 PH 2010-10-30 0430 YQ5Q          59  20     HG6N          59  15
QSO:  1871 PH 2010-10-30 0430 YQ5Q          59  20     OE3K          59  15
QSO:  1872 PH 2010-10-30 0432 YQ5Q          59  20     YR5N          59  20
QSO:  1875 PH 2010-10-30 0432 YQ5Q          59  20     OM0WR         59  15
QSO:  1885 PH 2010-10-30 0435 YQ5Q          59  20     HG1Z          59  15
QSO:  1818 PH 2010-10-30 0438 YQ5Q          59  20     SV1DPI        59  20
QSO:  3598 PH 2010-10-30 0445 YQ5Q          59  20     YU1KN         59  15
QSO:  3605 PH 2010-10-30 0445 YQ5Q          59  20     DC4A          59  14
