START-OF-LOG: 3.0
CALLSIGN: EF1W
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1015872
OPERATORS: EA1WS
NAME: Carlos J Gazapo Gancedo
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7052 PH 2010-10-30 0000 EF1W          59  14     YT1VP         59  15
QSO:  7073 PH 2010-10-30 0001 EF1W          59  14     YW4D          59  09
QSO:  7085 PH 2010-10-30 0003 EF1W          59  14     UN77PL        59  17
QSO:  7090 PH 2010-10-30 0004 EF1W          59  14     OH8X          59  15
QSO:  7105 PH 2010-10-30 0008 EF1W          59  14     VE3EJ         59  04
QSO:  7111 PH 2010-10-30 0009 EF1W          59  14     YT7R          59  15
QSO:  7115 PH 2010-10-30 0009 EF1W          59  14     LN9Z          59  14
QSO:  7128 PH 2010-10-30 0013 EF1W          59  14     CR2X          59  14
QSO:  7148 PH 2010-10-30 0016 EF1W          59  14     OK5W          59  15
QSO:  7200 PH 2010-10-30 0021 EF1W          59  14     YL3FT         59  15
QSO:  7199 PH 2010-10-30 0021 EF1W          59  14     NN3W          59  05
QSO:  7197 PH 2010-10-30 0022 EF1W          59  14     R5GA          59  16
QSO:  7172 PH 2010-10-30 0025 EF1W          59  14     S56X          59  15
QSO:  7135 PH 2010-10-30 0029 EF1W          59  14     S51F          59  15
QSO:  7118 PH 2010-10-30 0041 EF1W          59  14     P33W          59  20
QSO:  7096 PH 2010-10-30 0043 EF1W          59  14     YT6T          59  15
QSO:  7086 PH 2010-10-30 0045 EF1W          59  14     YU0T          59  15
QSO:  7089 PH 2010-10-30 0056 EF1W          59  14     VC3A          59  04
QSO:  7082 PH 2010-10-30 0057 EF1W          59  14     IR8W          59  15
QSO:  7077 PH 2010-10-30 0059 EF1W          59  14     S54K          59  15
QSO:  7067 PH 2010-10-30 0102 EF1W          59  14     OY6A          59  14
QSO:  7062 PH 2010-10-30 0103 EF1W          59  14     S59ABC        59  15
QSO:  7062 PH 2010-10-30 0104 EF1W          59  14     DL8AAM        59  14
QSO:  7050 PH 2010-10-30 0107 EF1W          59  14     YU5R          59  15
QSO:  3800 PH 2010-10-30 0109 EF1W          59  14     EF7W          59  14
QSO:  3772 PH 2010-10-30 0113 EF1W          59  14     OS8A          59  14
QSO:  3770 PH 2010-10-30 0113 EF1W          59  14     DF0HQ         59  14
QSO:  3765 PH 2010-10-30 0115 EF1W          59  14     OR7W          59  14
QSO:  3719 PH 2010-10-30 0117 EF1W          59  14     LZ5R          59  20
QSO:  3705 PH 2010-10-30 0118 EF1W          59  14     M4A           59  14
QSO:  3695 PH 2010-10-30 0118 EF1W          59  14     SK3W          59  14
QSO:  3684 PH 2010-10-30 0120 EF1W          59  14     F5BBD         59  14
QSO:  3672 PH 2010-10-30 0121 EF1W          59  14     M9X           59  14
QSO:  3659 PH 2010-10-30 0122 EF1W          59  14     G5G           59  14
QSO:  3655 PH 2010-10-30 0124 EF1W          59  14     ON6BR         59  14
QSO:  3642 PH 2010-10-30 0125 EF1W          59  14     LN3Z          59  14
QSO:  3636 PH 2010-10-30 0126 EF1W          59  14     GM0B          59  14
QSO:  3633 PH 2010-10-30 0128 EF1W          59  14     G3TXF         59  14
QSO:  3626 PH 2010-10-30 0129 EF1W          59  14     DL0IL         59  14
QSO:  3603 PH 2010-10-30 0129 EF1W          59  14     DL2IAN        59  14
QSO:  3667 PH 2010-10-30 0134 EF1W          59  14     G5IIY         59  14
QSO:  3701 PH 2010-10-30 0139 EF1W          59  14     EA4IS         59  14
QSO:  3701 PH 2010-10-30 0141 EF1W          59  14     EA7HLU        59  14
QSO:  3704 PH 2010-10-30 0142 EF1W          59  14     DL0DEF        59  14
QSO:  3708 PH 2010-10-30 0143 EF1W          59  14     EA8CMX        59  33
QSO:  3736 PH 2010-10-30 0144 EF1W          59  14     DQ4W          59  14
QSO:  3774 PH 2010-10-30 0146 EF1W          59  14     RW2F          59  15
QSO:  7047 PH 2010-10-30 0149 EF1W          59  14     VY2TT         59  05
QSO:  7059 PH 2010-10-30 0150 EF1W          59  14     RU1A          59  16
QSO:  7066 PH 2010-10-30 0150 EF1W          59  14     OE3K          59  15
QSO:  7078 PH 2010-10-30 0151 EF1W          59  14     HG7T          59  15
QSO:  7092 PH 2010-10-30 0153 EF1W          59  14     LA1J          59  14
QSO:  7092 PH 2010-10-30 0154 EF1W          59  14     S57DX         59  15
QSO:  7096 PH 2010-10-30 0203 EF1W          59  14     OM5M          59  15
QSO:  7099 PH 2010-10-30 0204 EF1W          59  14     E74IW         59  15
QSO:  7093 PH 2010-10-30 0217 EF1W          59  14     J48OV         59  20
QSO:  7120 PH 2010-10-30 0219 EF1W          59  14     RT5Z          59  16
QSO:  7141 PH 2010-10-30 0220 EF1W          59  14     SN3R          59  15
QSO:  7146 PH 2010-10-30 0222 EF1W          59  14     OH0JFP        59  15
QSO:  7188 PH 2010-10-30 0227 EF1W          59  14     DH8BQA        59  14
QSO:  7188 PH 2010-10-30 0228 EF1W          59  14     9A7A          59  15
QSO:  7198 PH 2010-10-30 0229 EF1W          59  14     E7DX          59  15
QSO:  3791 PH 2010-10-30 0232 EF1W          59  14     PI4DX         59  14
QSO:  3734 PH 2010-10-30 0236 EF1W          59  14     OL7M          59  15
QSO:  3724 PH 2010-10-30 0240 EF1W          59  14     HA3NU         59  15
QSO:  3655 PH 2010-10-30 0247 EF1W          59  14     DR5N          59  14
QSO:  3652 PH 2010-10-30 0248 EF1W          59  14     GJ2A          59  14
QSO:  3625 PH 2010-10-30 0250 EF1W          59  14     GM5X          59  14
QSO:  3664 PH 2010-10-30 0254 EF1W          59  14     UW5U          59  16
QSO:  3672 PH 2010-10-30 0255 EF1W          59  14     YO9HP         59  20
QSO:  3687 PH 2010-10-30 0256 EF1W          59  14     TM2S          59  14
QSO:  3728 PH 2010-10-30 0259 EF1W          59  14     UX2X          59  16
QSO:  3772 PH 2010-10-30 0302 EF1W          59  14     CN2R          59  33
QSO:  3600 PH 2010-10-30 0304 EF1W          59  14     II5P          59  15
QSO:  3606 PH 2010-10-30 0305 EF1W          59  14     G5FZ          59  14
QSO:  3612 PH 2010-10-30 0307 EF1W          59  14     PA0AGA        59  14
QSO:  3674 PH 2010-10-30 0312 EF1W          59  14     LN9Z          59  14
QSO:  7044 PH 2010-10-30 0327 EF1W          59  14     SN2K          59  15
QSO:  7061 PH 2010-10-30 0328 EF1W          59  14     SK6D          59  14
QSO:  7049 PH 2010-10-30 0358 EF1W          59  14     UO5L          59  17
QSO:  7144 PH 2010-10-30 0359 EF1W          59  14     W9RE          59  04
QSO:  7146 PH 2010-10-30 0418 EF1W          59  14     RT6A          59  16
QSO:  3603 PH 2010-10-30 0420 EF1W          59  14     GW9T          59  14
QSO:  3608 PH 2010-10-30 0421 EF1W          59  14     YL2SM         59  15
QSO:  3614 PH 2010-10-30 0421 EF1W          59  14     EI9E          59  14
QSO:  3630 PH 2010-10-30 0424 EF1W          59  14     F8KGH         59  14
QSO:  3635 PH 2010-10-30 0425 EF1W          59  14     IR2C          59  15
QSO:  3638 PH 2010-10-30 0425 EF1W          59  14     CR3L          59  33
QSO:  3639 PH 2010-10-30 0425 EF1W          59  14     OZ7A          59  14
QSO:  3652 PH 2010-10-30 0431 EF1W          59  14     G5O           59  14
QSO:  3666 PH 2010-10-30 0433 EF1W          59  14     C37N          59  14
QSO:  3677 PH 2010-10-30 0433 EF1W          59  14     OK5W          59  15
QSO:  3644 PH 2010-10-30 0434 EF1W          59  14     IQ4RN         59  15
QSO:  3680 PH 2010-10-30 0437 EF1W          59  14     HB9H          59  14
