START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: G5FZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1134045
OPERATORS: F4ARU, M0TEF, G0PIO, 2E0ZLO, M5ZZZ, M0SIY
NAME:
SOAPBOX:
QSO:  7046 PH 2010-10-30 0014 G5FZ          59  14     6W1RY         59  35     0
QSO:  3605 PH 2010-10-30 0254 G5FZ          59  14     EI3ENB        59  14     0
QSO:  3605 PH 2010-10-30 0254 G5FZ          59  14     EI9E          59  14     0
QSO:  3605 PH 2010-10-30 0255 G5FZ          59  14     I1NVU         59  15     0
QSO:  3605 PH 2010-10-30 0255 G5FZ          59  14     OK2EQ         59  15     0
QSO:  3605 PH 2010-10-30 0256 G5FZ          59  14     IQ8MD         59  15     0
QSO:  3605 PH 2010-10-30 0257 G5FZ          59  14     DJ4JF         59  14     0
QSO:  3605 PH 2010-10-30 0258 G5FZ          59  14     DL4MLF        59  14     0
QSO:  3605 PH 2010-10-30 0259 G5FZ          59  14     IR3Y          59  15     0
QSO:  3605 PH 2010-10-30 0300 G5FZ          59  14     DL0NG         59  14     0
QSO:  3605 PH 2010-10-30 0301 G5FZ          59  14     E74IN         59  15     0
QSO:  3605 PH 2010-10-30 0303 G5FZ          59  14     SQ200FC       59  15     0
QSO:  3605 PH 2010-10-30 0304 G5FZ          59  14     M0HFC         59  14     0
QSO:  3605 PH 2010-10-30 0304 G5FZ          59  14     PA3AAV        59  14     0
QSO:  3605 PH 2010-10-30 0305 G5FZ          59  14     EF1W          59  14     0
QSO:  3605 PH 2010-10-30 0309 G5FZ          59  14     VY2ZM         59  05     0
QSO:  3605 PH 2010-10-30 0311 G5FZ          59  14     DK0RX         59  14     0
QSO:  3605 PH 2010-10-30 0311 G5FZ          59  14     DM2DX         59  14     0
QSO:  7089 PH 2010-10-30 0341 G5FZ          59  14     HG7T          59  15     0
QSO:  7105 PH 2010-10-30 0342 G5FZ          59  14     EA3CI         59  14     0
QSO:  7135 PH 2010-10-30 0346 G5FZ          59  14     S51CK         59  15     0
QSO:  7167 PH 2010-10-30 0348 G5FZ          59  14     LZ9W          59  15     0
QSO:  7169 PH 2010-10-30 0350 G5FZ          59  14     IQ8MD         59  15     0
QSO:  7126 PH 2010-10-30 0354 G5FZ          59  14     S52OP         59  15     0
QSO:  7052 PH 2010-10-30 0402 G5FZ          59  14     9Y4D          59  09     0
QSO:  7068 PH 2010-10-30 0404 G5FZ          59  14     UV5U          59  16     0
QSO:  7086 PH 2010-10-30 0411 G5FZ          59  14     R9DX          59  17     0
QSO:  7110 PH 2010-10-30 0414 G5FZ          59  14     SV2DCD        59  20     0
QSO:  7112 PH 2010-10-30 0415 G5FZ          59  14     IZ6ERS        59  15     0
QSO:  7099 PH 2010-10-30 0421 G5FZ          59  14     ZF2AH         59  08     0
QSO:  7134 PH 2010-10-30 0428 G5FZ          59  14     PV2P          59  33     0
QSO:  7096 PH 2010-10-30 0452 G5FZ          59  14     S56A          59  15     0
QSO:  7096 PH 2010-10-30 0453 G5FZ          59  14     S51GK         59  15     0
QSO:  7121 PH 2010-10-30 0504 G5FZ          59  14     E74A          59  15     0
QSO:  3660 PH 2010-10-30 0523 G5FZ          59  14     F5BEG         59  14     0
QSO:  3660 PH 2010-10-30 0524 G5FZ          59  14     EA3CI         59  14     0
QSO:  3660 PH 2010-10-30 0526 G5FZ          59  14     F5MUX         59  14     0
QSO:  3660 PH 2010-10-30 0527 G5FZ          59  14     PA6V          59  14     0
QSO:  3660 PH 2010-10-30 0528 G5FZ          59  14     OK1WCF        59  15     0
QSO:  3660 PH 2010-10-30 0528 G5FZ          59  14     AM1W          59  14     0
QSO:  3660 PH 2010-10-30 0528 G5FZ          59  14     AM1T          59  14     0
QSO:  3660 PH 2010-10-30 0528 G5FZ          59  14     EA3AKA        59  14     0
QSO:  3660 PH 2010-10-30 0532 G5FZ          59  14     PA3AK         59  14     0
QSO:  3660 PH 2010-10-30 0535 G5FZ          59  14     YL2CI         59  15     0
QSO:  3660 PH 2010-10-30 0535 G5FZ          59  14     CR3L          59  33     0
QSO:  3660 PH 2010-10-30 0536 G5FZ          59  14     SR5T          59  14     0
QSO:  3660 PH 2010-10-30 0536 G5FZ          59  14     DJ4AX         59  14     0
QSO:  3660 PH 2010-10-30 0537 G5FZ          59  14     F6JSZ         59  14     0
QSO:  3660 PH 2010-10-30 0537 G5FZ          59  14     EA1EAU        59  15     0
QSO:  3660 PH 2010-10-30 0538 G5FZ          59  14     SM5DXR        59  14     0
QSO:  3660 PH 2010-10-30 0538 G5FZ          59  14     DL3EA         59  14     0
QSO:  3660 PH 2010-10-30 0539 G5FZ          59  14     DL1RG         59  14     0
QSO:  3660 PH 2010-10-30 0540 G5FZ          59  14     GM4AGG        59  14     0
QSO:  3660 PH 2010-10-30 0541 G5FZ          59  14     DR2W          59  14     0
QSO:  3660 PH 2010-10-30 0543 G5FZ          59  14     ES6KW         59  15     0
QSO:  3660 PH 2010-10-30 0543 G5FZ          59  14     OH1B          59  15     0
QSO:  3660 PH 2010-10-30 0546 G5FZ          59  14     KU2M          59  05     0
QSO:  3660 PH 2010-10-30 0546 G5FZ          59  14     IK2QLX        59  15     0
QSO:  3660 PH 2010-10-30 0548 G5FZ          59  14     DL2YEP        59  14     0
QSO:  3660 PH 2010-10-30 0549 G5FZ          59  14     DF6RI         59  14     0
QSO:  3660 PH 2010-10-30 0555 G5FZ          59  14     OK1KT         59  15     0
QSO:  3660 PH 2010-10-30 0556 G5FZ          59  14     DJ3A          59  14     0
QSO:  3660 PH 2010-10-30 0557 G5FZ          59  14     SM5Q          59  14     0
QSO:  3660 PH 2010-10-30 0558 G5FZ          59  14     F6IRS         59  14     0
QSO:  3660 PH 2010-10-30 0605 G5FZ          59  14     TM1O          59  14     0
QSO:  3660 PH 2010-10-30 0608 G5FZ          59  14     EA3HCY        59  14     0
QSO:  3660 PH 2010-10-30 0616 G5FZ          59  14     OZ4NA         59  14     0
QSO:  3660 PH 2010-10-30 0618 G5FZ          59  14     G1T           59  14     0
QSO:  3660 PH 2010-10-30 0618 G5FZ          59  14     DP6T          59  14     0
QSO:  3660 PH 2010-10-30 0618 G5FZ          59  14     F2AR          59  14     0
QSO:  3660 PH 2010-10-30 0619 G5FZ          59  14     N8BJQ         59  04     0
QSO:  3660 PH 2010-10-30 0619 G5FZ          59  14     IZ5ILD        59  15     0
QSO:  3660 PH 2010-10-30 0620 G5FZ          59  14     DO1EEW        59  14     0
QSO:  3660 PH 2010-10-30 0620 G5FZ          59  14     K2XA          59  05     0
QSO:  3660 PH 2010-10-30 0621 G5FZ          59  14     F5POJ         59  14     0
QSO:  3660 PH 2010-10-30 0621 G5FZ          59  14     LN2T          59  14     0
QSO:  3660 PH 2010-10-30 0623 G5FZ          59  14     K1DG          59  05     0
QSO:  3660 PH 2010-10-30 0626 G5FZ          59  14     KM1W          59  05     0
QSO:  3660 PH 2010-10-30 0626 G5FZ          59  14     F5NBX         59  14     0
QSO:  3660 PH 2010-10-30 0627 G5FZ          59  14     Z3RS          59  05     0
QSO:  3660 PH 2010-10-30 0627 G5FZ          59  14     NQ4I          59  05     0
QSO:  3660 PH 2010-10-30 0627 G5FZ          59  14     K1TTT         59  05     0
QSO:  3660 PH 2010-10-30 0627 G5FZ          59  14     DL4LAM        59  14     0
QSO:  3660 PH 2010-10-30 0627 G5FZ          59  14     K1RX          59  05     0
QSO:  3660 PH 2010-10-30 0628 G5FZ          59  14     PE1EWR        59  14     0
QSO:  3660 PH 2010-10-30 0628 G5FZ          59  14     DJ9MH         59  14     0
QSO:  3660 PH 2010-10-30 0629 G5FZ          59  14     K6ND          59  05     0
QSO:  3660 PH 2010-10-30 0629 G5FZ          59  14     SK6D          59  14     0
QSO:  3660 PH 2010-10-30 0630 G5FZ          59  14     N0NI          59  04     0
QSO:  3660 PH 2010-10-30 0632 G5FZ          59  14     K2LE          59  05     0
QSO:  3660 PH 2010-10-30 0632 G5FZ          59  14     IZ4MJP        59  15     0
QSO:  3660 PH 2010-10-30 0633 G5FZ          59  14     NE3F          59  05     0
QSO:  3660 PH 2010-10-30 0633 G5FZ          59  14     DP3E          59  14     0
QSO:  3660 PH 2010-10-30 0634 G5FZ          59  14     K3LR          59  05     0
QSO:  3660 PH 2010-10-30 0634 G5FZ          59  14     EA5SR         59  14     0
QSO:  3660 PH 2010-10-30 0635 G5FZ          59  14     PA6Z          59  14     0
QSO:  3660 PH 2010-10-30 0638 G5FZ          59  14     K2AX          59  05     0
QSO:  3660 PH 2010-10-30 0638 G5FZ          59  14     K5NA          59  04     0
QSO:  3660 PH 2010-10-30 0639 G5FZ          59  14     WA0MHJ        59  04     0
QSO:  3660 PH 2010-10-30 0640 G5FZ          59  14     K1KP          59  05     0
QSO:  3660 PH 2010-10-30 0641 G5FZ          59  14     OZ5TL         59  14     0
QSO:  3660 PH 2010-10-30 0643 G5FZ          59  14     TM2B          59  14     0
QSO:  3660 PH 2010-10-30 0643 G5FZ          59  14     5P0O          59  14     0
QSO:  3660 PH 2010-10-30 0644 G5FZ          59  14     DO1CDE        59  14     0
QSO:  3660 PH 2010-10-30 0644 G5FZ          59  14     OE2GEN        59  15     0
QSO:  3660 PH 2010-10-30 0644 G5FZ          59  14     PE1LTY        59  14     0
QSO:  3660 PH 2010-10-30 0646 G5FZ          59  14     DJ1AA         59  14     0
QSO:  3660 PH 2010-10-30 0648 G5FZ          59  14     W3LPA         59  05     0
QSO:  3660 PH 2010-10-30 0650 G5FZ          59  14     OK2RRR        59  15     0
QSO:  7147 PH 2010-10-30 0658 G5FZ          59  14     DL0DEF        59  14     0
QSO:  7147 PH 2010-10-30 0659 G5FZ          59  14     YT8A          59  15     0
QSO:  7147 PH 2010-10-30 0659 G5FZ          59  14     7S5S          59  14     0
QSO:  7147 PH 2010-10-30 0705 G5FZ          59  14     LA9BM         59  14     0
QSO:  7147 PH 2010-10-30 0707 G5FZ          59  14     SM5DXR        59  14     0
QSO:  7147 PH 2010-10-30 0707 G5FZ          59  14     TM2R          59  14     0
QSO:  7147 PH 2010-10-30 0709 G5FZ          59  14     OH8A          59  15     0
QSO:  3779 PH 2010-10-30 0743 G5FZ          59  14     PE2KM         59  14     0
QSO:  3779 PH 2010-10-30 0745 G5FZ          59  14     DR1A          59  14     0
QSO: 14271 PH 2010-10-30 0801 G5FZ          59  14     SM3C          59  14     0
QSO: 14271 PH 2010-10-30 0802 G5FZ          59  14     SP8CGU        59  15     0
QSO: 14271 PH 2010-10-30 0806 G5FZ          59  14     S56AA         59  15     0
QSO: 14271 PH 2010-10-30 0806 G5FZ          59  14     S57AL         59  15     0
QSO: 14271 PH 2010-10-30 0810 G5FZ          59  14     9A5ST         59  15     0
QSO: 14271 PH 2010-10-30 0811 G5FZ          59  14     E73ESP        59  15     0
QSO: 14271 PH 2010-10-30 0813 G5FZ          59  14     RX9KT         59  17     0
QSO: 14271 PH 2010-10-30 0816 G5FZ          59  14     LY2K          59  15     0
QSO: 14271 PH 2010-10-30 0819 G5FZ          59  14     SP5IVC        59  15     0
QSO: 14271 PH 2010-10-30 0822 G5FZ          59  14     9A8MM         59  15     0
QSO: 14271 PH 2010-10-30 0824 G5FZ          59  14     R3GZ          59  16     0
QSO: 14271 PH 2010-10-30 0825 G5FZ          59  14     SO2W          59  15     0
QSO: 14271 PH 2010-10-30 0826 G5FZ          59  14     UT1ML         59  16     0
QSO: 14271 PH 2010-10-30 0826 G5FZ          59  14     UA2CZ         59  15     0
QSO: 14271 PH 2010-10-30 0827 G5FZ          59  14     OM6AL         59  15     0
QSO: 14271 PH 2010-10-30 0828 G5FZ          59  14     SQ9JKS        59  15     0
QSO: 14271 PH 2010-10-30 0829 G5FZ          59  14     RL3Q          59  16     0
QSO: 14271 PH 2010-10-30 0829 G5FZ          59  14     EA5ARC        59  14     0
QSO: 14271 PH 2010-10-30 0829 G5FZ          59  14     SQ9ONK        59  15     0
QSO: 14271 PH 2010-10-30 0831 G5FZ          59  14     EA4AK         59  14     0
QSO: 14271 PH 2010-10-30 0832 G5FZ          59  14     OH6TN         59  15     0
QSO: 14271 PH 2010-10-30 0832 G5FZ          59  14     LZ9W          59  20     0
QSO: 14271 PH 2010-10-30 0833 G5FZ          59  14     SP2010FC      59  15     0
QSO: 14271 PH 2010-10-30 0833 G5FZ          59  14     SQ3OGP        59  15     0
QSO: 14271 PH 2010-10-30 0834 G5FZ          59  14     OM0A          59  15     0
QSO: 14271 PH 2010-10-30 0836 G5FZ          59  14     ZL3M          59  32     0
QSO: 14271 PH 2010-10-30 0837 G5FZ          59  14     SN6A          59  15     0
QSO: 14271 PH 2010-10-30 0841 G5FZ          59  14     RN3ZC         59  16     0
QSO: 14271 PH 2010-10-30 0843 G5FZ          59  14     SP4LVK        59  15     0
QSO: 14271 PH 2010-10-30 0843 G5FZ          59  14     UI4I          59  16     0
QSO: 14271 PH 2010-10-30 0844 G5FZ          59  14     LY1K          59  15     0
QSO: 14271 PH 2010-10-30 0845 G5FZ          59  14     OK2CSU        59  15     0
QSO: 14271 PH 2010-10-30 0846 G5FZ          59  14     YO5OAG        59  20     0
QSO: 14271 PH 2010-10-30 0847 G5FZ          59  14     LY4K          59  15     0
QSO: 14271 PH 2010-10-30 0847 G5FZ          59  14     HG6N          59  15     0
QSO: 14271 PH 2010-10-30 0847 G5FZ          59  14     RW1CW         59  16     0
QSO: 14271 PH 2010-10-30 0848 G5FZ          59  14     UA1OMS        59  16     0
QSO: 14271 PH 2010-10-30 0849 G5FZ          59  14     OK3D          59  15     0
QSO: 14271 PH 2010-10-30 0849 G5FZ          59  14     ZL4NR         59  32     0
QSO: 14271 PH 2010-10-30 0851 G5FZ          59  14     OH3FOG        59  15     0
QSO: 14271 PH 2010-10-30 0851 G5FZ          59  14     OE6MDF        59  15     0
QSO: 14271 PH 2010-10-30 0853 G5FZ          59  14     S56WRT        59  15     0
QSO: 14271 PH 2010-10-30 0853 G5FZ          59  14     S51A          59  15     0
QSO: 14271 PH 2010-10-30 0854 G5FZ          59  14     OK2BXE        59  15     0
QSO: 14271 PH 2010-10-30 0855 G5FZ          59  14     YT5N          59  15     0
QSO: 14271 PH 2010-10-30 0856 G5FZ          59  14     OE1HHB        59  15     0
QSO: 14271 PH 2010-10-30 0856 G5FZ          59  14     RK3SWB        59  16     0
QSO: 14271 PH 2010-10-30 0857 G5FZ          59  14     SP6RYD        59  15     0
QSO: 14271 PH 2010-10-30 0857 G5FZ          59  14     RA6LOO        59  16     0
QSO: 14271 PH 2010-10-30 0858 G5FZ          59  14     YL2SW         59  15     0
QSO: 14271 PH 2010-10-30 0858 G5FZ          59  14     OH3FM         59  15     0
QSO: 14271 PH 2010-10-30 0859 G5FZ          59  14     S52WW         59  15     0
QSO: 14271 PH 2010-10-30 0901 G5FZ          59  14     9A4R          59  15     0
QSO: 14271 PH 2010-10-30 0902 G5FZ          59  14     IW4EGX        59  15     0
QSO: 14271 PH 2010-10-30 0904 G5FZ          59  14     SP2AYC        59  15     0
QSO: 14271 PH 2010-10-30 0906 G5FZ          59  14     OM8LA         59  15     0
QSO: 14271 PH 2010-10-30 0907 G5FZ          59  14     SP5DRE        59  15     0
QSO: 14271 PH 2010-10-30 0908 G5FZ          59  14     SP4ICD        59  15     0
QSO: 14271 PH 2010-10-30 0910 G5FZ          59  14     S57WO         59  15     0
QSO: 14271 PH 2010-10-30 0910 G5FZ          59  14     SP7CCB        59  15     0
QSO: 14271 PH 2010-10-30 0910 G5FZ          59  14     SP200FC       59  15     0
QSO: 14271 PH 2010-10-30 0911 G5FZ          59  14     OM3NI         59  15     0
QSO: 14271 PH 2010-10-30 0911 G5FZ          59  14     SA3ADT        59  14     0
QSO: 14271 PH 2010-10-30 0911 G5FZ          59  14     S53F          59  15     0
QSO: 14271 PH 2010-10-30 0911 G5FZ          59  14     LA1K          59  14     0
QSO: 14271 PH 2010-10-30 0912 G5FZ          59  14     9A3XV         59  15     0
QSO: 14271 PH 2010-10-30 0913 G5FZ          59  14     IK3OYY        59  15     0
QSO: 14271 PH 2010-10-30 0915 G5FZ          59  14     IV3AOL        59  15     0
QSO: 14271 PH 2010-10-30 0917 G5FZ          59  14     OH1TD         59  15     0
QSO: 14271 PH 2010-10-30 0917 G5FZ          59  14     SN8R          59  15     0
QSO: 14271 PH 2010-10-30 0919 G5FZ          59  14     UY7MM         59  16     0
QSO: 14271 PH 2010-10-30 0919 G5FZ          59  14     SP9NWN        59  15     0
QSO: 14271 PH 2010-10-30 0920 G5FZ          59  14     SO2S          59  15     0
QSO: 14271 PH 2010-10-30 0920 G5FZ          59  14     OK2EQ         59  15     0
QSO: 14271 PH 2010-10-30 0921 G5FZ          59  14     SM5DQE        59  14     0
QSO: 14271 PH 2010-10-30 0921 G5FZ          59  14     ES5TF         59  15     0
QSO: 14271 PH 2010-10-30 0922 G5FZ          59  14     SN4W          59  15     0
QSO: 14271 PH 2010-10-30 0922 G5FZ          59  14     I0UZF         59  15     0
QSO: 14271 PH 2010-10-30 0923 G5FZ          59  14     SP9CLO        59  15     0
QSO: 14271 PH 2010-10-30 0923 G5FZ          59  14     SQ5NAE        59  15     0
QSO: 14271 PH 2010-10-30 0932 G5FZ          59  14     UT5UQN        59  16     0
QSO: 14271 PH 2010-10-30 0933 G5FZ          59  14     OK6CX         59  15     0
QSO: 14271 PH 2010-10-30 0934 G5FZ          59  14     HG1X          59  15     0
QSO: 14271 PH 2010-10-30 0936 G5FZ          59  14     OK1BLU        59  15     0
QSO: 14271 PH 2010-10-30 0936 G5FZ          59  14     LY2MM         59  15     0
QSO: 14271 PH 2010-10-30 0937 G5FZ          59  14     IK1VDN        59  15     0
QSO: 14271 PH 2010-10-30 0938 G5FZ          59  14     EA3AKA        59  14     0
QSO: 14271 PH 2010-10-30 0939 G5FZ          59  14     EA1JO         59  14     0
QSO: 14271 PH 2010-10-30 0942 G5FZ          59  14     YL2CA         59  15     0
QSO: 21281 PH 2010-10-30 0948 G5FZ          59  14     RW3DU         59  16     0
QSO: 21281 PH 2010-10-30 0948 G5FZ          59  14     RV1AP         59  16     0
QSO: 21281 PH 2010-10-30 0949 G5FZ          59  14     LZ2NG         59  20     0
QSO: 21281 PH 2010-10-30 0950 G5FZ          59  14     US5IND        59  16     0
QSO: 21281 PH 2010-10-30 0950 G5FZ          59  14     LZ3FN         59  20     0
QSO: 21281 PH 2010-10-30 0951 G5FZ          59  14     YO3APJ        59  20     0
QSO: 21281 PH 2010-10-30 0952 G5FZ          59  14     UT7LA         59  16     0
QSO: 21281 PH 2010-10-30 0952 G5FZ          59  14     LZ2HN         59  20     0
QSO: 21281 PH 2010-10-30 0952 G5FZ          59  14     US7LM         59  16     0
QSO: 21281 PH 2010-10-30 0952 G5FZ          59  14     YO4AAC        59  20     0
QSO: 21281 PH 2010-10-30 0953 G5FZ          59  14     LZ9R          59  20     0
QSO: 21281 PH 2010-10-30 0954 G5FZ          59  14     UT2AA         59  16     0
QSO: 21281 PH 2010-10-30 0956 G5FZ          59  14     UA1CGF        59  16     0
QSO: 21281 PH 2010-10-30 0957 G5FZ          59  14     UX8ZA         59  16     0
QSO: 21281 PH 2010-10-30 0959 G5FZ          59  14     US6IQ         59  16     0
QSO: 21281 PH 2010-10-30 0959 G5FZ          59  14     LZ2FQ         59  20     0
QSO: 21281 PH 2010-10-30 1000 G5FZ          59  14     UR7QC         59  16     0
QSO: 21281 PH 2010-10-30 1001 G5FZ          59  14     R3AA          59  16     0
QSO: 21281 PH 2010-10-30 1003 G5FZ          59  14     US7IID        59  16     0
QSO: 21281 PH 2010-10-30 1004 G5FZ          59  14     SO8OJ         59  15     0
QSO: 21281 PH 2010-10-30 1005 G5FZ          59  14     R3FC          59  16     0
QSO: 21281 PH 2010-10-30 1007 G5FZ          59  14     RZ1AU         59  16     0
QSO: 21281 PH 2010-10-30 1007 G5FZ          59  14     OH5NE         59  15     0
QSO: 21281 PH 2010-10-30 1008 G5FZ          59  14     RW9QA         59  17     0
QSO: 21281 PH 2010-10-30 1012 G5FZ          59  14     U1BD          59  16     0
QSO: 21281 PH 2010-10-30 1013 G5FZ          59  14     UT5UUV        59  16     0
