START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.1
CONTEST: CQ-WW-SSB
CALLSIGN: IK6OIN
CLAIMED-SCORE: 542402
NAME: ANTONIO TRICARICO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  1800 PH 2010-10-30 0104 IK6OIN        59  15     Z36N          59  15
QSO:  1800 PH 2010-10-30 0140 IK6OIN        59  15     ON4WW         59  14
QSO:  1800 PH 2010-10-30 0141 IK6OIN        59  15     9A3XV         59  15
QSO:  1800 PH 2010-10-30 0146 IK6OIN        59  15     OT2A          59  14
QSO:  1800 PH 2010-10-30 0152 IK6OIN        59  15     OM0WR         59  15
QSO:  1800 PH 2010-10-30 0153 IK6OIN        59  15     YL2SM         59  15
QSO:  1800 PH 2010-10-30 0155 IK6OIN        59  15     OK1NY         59  15
QSO:  1800 PH 2010-10-30 0157 IK6OIN        59  15     RZ3EC         59  16
QSO:  1800 PH 2010-10-30 0158 IK6OIN        59  15     DR1A          59  14
QSO:  1800 PH 2010-10-30 0203 IK6OIN        59  15     IF9A          59  15
QSO:  1800 PH 2010-10-30 0205 IK6OIN        59  15     S56P          59  15
QSO:  1800 PH 2010-10-30 0205 IK6OIN        59  15     IZ6CLN        59  15
QSO:  1800 PH 2010-10-30 0207 IK6OIN        59  15     EE2W          59  14
QSO:  1800 PH 2010-10-30 0207 IK6OIN        59  15     YU2A          59  15
QSO:  1800 PH 2010-10-30 0212 IK6OIN        59  15     IW2MZX        59  15
QSO:  1800 PH 2010-10-30 0217 IK6OIN        59  15     UT0AZA        59  16
QSO:  1800 PH 2010-10-30 0219 IK6OIN        59  15     HB0/HB9AON    59  14
QSO:  1800 PH 2010-10-30 0222 IK6OIN        59  15     OK2SAR        59  15
QSO:  1800 PH 2010-10-30 0226 IK6OIN        59  15     ER0WW         59  16
QSO:  1800 PH 2010-10-30 0228 IK6OIN        59  15     LZ9W          59  20
QSO:  1800 PH 2010-10-30 0229 IK6OIN        59  15     P3N           59  20
QSO:  1800 PH 2010-10-30 0231 IK6OIN        59  15     OK1T          59  15
QSO:  1800 PH 2010-10-30 0232 IK6OIN        59  15     UR5AS         59  16
QSO:  1800 PH 2010-10-30 0235 IK6OIN        59  15     YO3CZW        59  20
QSO:  1800 PH 2010-10-30 0238 IK6OIN        59  15     EU3AR         59  16
QSO:  1800 PH 2010-10-30 0239 IK6OIN        59  15     OE9ICI        59  15
QSO:  1800 PH 2010-10-30 0241 IK6OIN        59  15     LY5E          59  15
QSO:  1800 PH 2010-10-30 0244 IK6OIN        59  15     DD2ML         59  14
QSO:  1800 PH 2010-10-30 0246 IK6OIN        59  15     LY2J          59  15
QSO:  1800 PH 2010-10-30 0248 IK6OIN        59  15     OK7Y          59  15
QSO:  1800 PH 2010-10-30 0251 IK6OIN        59  15     HB9OK         59  14
QSO:  1800 PH 2010-10-30 0252 IK6OIN        59  15     S54K          59  15
QSO:  1800 PH 2010-10-30 0253 IK6OIN        59  15     DQ4W          59  14
QSO:  1800 PH 2010-10-30 0254 IK6OIN        59  15     9A3B          59  15
QSO:  1800 PH 2010-10-30 0255 IK6OIN        59  15     YT7R          59  15
QSO:  1800 PH 2010-10-30 0258 IK6OIN        59  15     RW2F          59  15
QSO:  1800 PH 2010-10-30 0306 IK6OIN        59  15     F5SSK         59  14
QSO:  1800 PH 2010-10-30 0311 IK6OIN        59  15     TA1ED         59  20
QSO:  1800 PH 2010-10-30 0313 IK6OIN        59  15     DJ3WE         59  14
QSO:  1800 PH 2010-10-30 0315 IK6OIN        59  15     HA8JV         59  15
QSO:  1800 PH 2010-10-30 0319 IK6OIN        59  15     OT5A          59  14
QSO:  1800 PH 2010-10-30 0322 IK6OIN        59  15     SV2FLQ        59  20
QSO:  1800 PH 2010-10-30 0323 IK6OIN        59  15     OM3PA         59  15
QSO:  1800 PH 2010-10-30 0341 IK6OIN        59  15     CN2R          59  33
QSO:  1800 PH 2010-10-30 0342 IK6OIN        59  15     3V8BB         59  33
QSO:  1800 PH 2010-10-30 0346 IK6OIN        59  15     S51A          59  15
QSO:  1800 PH 2010-10-30 0347 IK6OIN        59  15     9A7P          59  15
QSO:  1800 PH 2010-10-30 0403 IK6OIN        59  15     SX5P          59  20
QSO:  1800 PH 2010-10-30 0406 IK6OIN        59  15     YR5N          59  20
QSO:  1800 PH 2010-10-30 0417 IK6OIN        59  15     OH0Z          59  15
QSO:  1800 PH 2010-10-30 0418 IK6OIN        59  15     YP7P          59  20
QSO:  1800 PH 2010-10-30 0422 IK6OIN        59  15     DK0ED         59  14
QSO:  1800 PH 2010-10-30 0423 IK6OIN        59  15     S51F          59  15
QSO:  1800 PH 2010-10-30 0424 IK6OIN        59  15     HG6N          59  15
QSO:  1800 PH 2010-10-30 0425 IK6OIN        59  15     DJ4PT         59  14
QSO:  7000 PH 2010-10-30 0430 IK6OIN        59  15     ED1R          59  14
QSO:  7000 PH 2010-10-30 0432 IK6OIN        59  15     DF0HQ         59  14
QSO:  7000 PH 2010-10-30 0433 IK6OIN        59  15     OS8A          59  14
QSO:  7000 PH 2010-10-30 0434 IK6OIN        59  15     RL3A          59  16
QSO:  7000 PH 2010-10-30 0434 IK6OIN        59  15     OT2A          59  14
QSO:  7000 PH 2010-10-30 0435 IK6OIN        59  15     UW1M          59  16
QSO:  7000 PH 2010-10-30 0438 IK6OIN        59  15     RG6G          59  16
QSO:  7000 PH 2010-10-30 0439 IK6OIN        59  15     SP4TKR        59  15
QSO:  7000 PH 2010-10-30 0440 IK6OIN        59  15     R5GA          59  16
QSO:  7000 PH 2010-10-30 0441 IK6OIN        59  15     R3GZ          59  16
QSO:  7000 PH 2010-10-30 0442 IK6OIN        59  15     OH8X          59  15
QSO:  1800 PH 2010-10-30 0443 IK6OIN        59  15     SV1DPI        59  20
