START-OF-LOG: 3.0
CALLSIGN: N3ZA
CLUB: Frankford Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1312912
OPERATORS: N3ZA
NAME: Maurice Mosheim
CREATED-BY: N1MM Logger V10.10.1
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7134 PH 2010-10-30 0014 N3ZA          59  5      CN3A          59  33
QSO:  7129 PH 2010-10-30 0017 N3ZA          59  5      IR4M          59  15
QSO:  7128 PH 2010-10-30 0018 N3ZA          59  5      CR2X          59  14
QSO:  7170 PH 2010-10-30 0020 N3ZA          59  5      HG6N          59  15
QSO:  7167 PH 2010-10-30 0020 N3ZA          59  5      HA3NU         59  15
QSO:  7163 PH 2010-10-30 0023 N3ZA          59  5      IR4X          59  15
QSO:  7160 PH 2010-10-30 0026 N3ZA          59  5      IU9T          59  15
QSO:  7158 PH 2010-10-30 0028 N3ZA          59  5      CR3A          59  33
QSO:  7136 PH 2010-10-30 0041 N3ZA          59  5      VE2IM         59  02
QSO:  7148 PH 2010-10-30 0045 N3ZA          59  5      OK5W          59  15
QSO:  7156 PH 2010-10-30 0045 N3ZA          59  5      HG1S          59  15
QSO:  7166 PH 2010-10-30 0046 N3ZA          59  5      IR2C          59  15
QSO:  7166 PH 2010-10-30 0047 N3ZA          59  5      DJ7WW         59  14
QSO:  7174 PH 2010-10-30 0048 N3ZA          59  5      SP9LJD        59  15
QSO:  7178 PH 2010-10-30 0053 N3ZA          59  5      4O3A          59  15
QSO:  7177 PH 2010-10-30 0054 N3ZA          59  5      DF0HQ         59  14
QSO:  7133 PH 2010-10-30 0058 N3ZA          59  5      ER0WW         59  16
QSO:  7138 PH 2010-10-30 0100 N3ZA          59  5      TM0T          59  14
QSO:  7138 PH 2010-10-30 0100 N3ZA          59  5      TM2Y          59  14
QSO:  7141 PH 2010-10-30 0103 N3ZA          59  5      IO5O          59  15
QSO:  7188 PH 2010-10-30 0110 N3ZA          59  5      LZ9W          59  20
QSO:  7257 PH 2010-10-30 0111 N3ZA          59  5      VE4EAR        59  04
QSO:  7227 PH 2010-10-30 0112 N3ZA          59  5      VE7SV         59  03
QSO:  7213 PH 2010-10-30 0113 N3ZA          59  5      VP5T          59  08
QSO:  7205 PH 2010-10-30 0113 N3ZA          59  5      VE2DXY        59  02
QSO:  7170 PH 2010-10-30 0116 N3ZA          59  5      YU1FW         59  15
QSO:  7164 PH 2010-10-30 0116 N3ZA          59  5      EA7LL         59  14
QSO:  7253 PH 2010-10-30 0120 N3ZA          59  5      M9X           59  14
QSO:  3774 PH 2010-10-30 0128 N3ZA          59  5      VE2DXY        59  02
QSO:  3769 PH 2010-10-30 0129 N3ZA          59  5      VA2TG         59  05
QSO:  3764 PH 2010-10-30 0129 N3ZA          59  5      VP5T          59  08
QSO:  3762 PH 2010-10-30 0130 N3ZA          59  5      VE3MIS        59  04
QSO:  3759 PH 2010-10-30 0131 N3ZA          59  5      CR3A          59  33
QSO:  3749 PH 2010-10-30 0131 N3ZA          59  5      KP4KE         59  08
QSO:  3747 PH 2010-10-30 0132 N3ZA          59  5      HK1W          59  09
QSO:  3723 PH 2010-10-30 0133 N3ZA          59  5      8P5A          59  08
QSO:  3742 PH 2010-10-30 0135 N3ZA          59  5      VP9/N1SV      59  05
QSO:  3738 PH 2010-10-30 0136 N3ZA          59  5      NP2B          59  08
QSO:  3797 PH 2010-10-30 0139 N3ZA          59  5      D4C           59  35
QSO:  3827 PH 2010-10-30 0141 N3ZA          59  5      KP2M          59  08
QSO:  3802 PH 2010-10-30 0144 N3ZA          59  5      PJ2T          59  09
QSO:  3793 PH 2010-10-30 0146 N3ZA          59  5      CO6YAC        59  08
QSO:  3790 PH 2010-10-30 0147 N3ZA          59  5      EF8R          59  33
QSO:  3788 PH 2010-10-30 0148 N3ZA          59  5      P40W          59  09
QSO:  3754 PH 2010-10-30 0152 N3ZA          59  5      KP3Z          59  08
QSO:  3721 PH 2010-10-30 0152 N3ZA          59  5      VC3A          59  04
QSO:  3704 PH 2010-10-30 0154 N3ZA          59  5      HI3TEJ        59  08
QSO:  3679 PH 2010-10-30 0156 N3ZA          59  5      PW7T          59  11
QSO:  3653 PH 2010-10-30 0157 N3ZA          59  5      VP5DX         59  08
QSO:  3647 PH 2010-10-30 0159 N3ZA          59  5      V31BD         59  07
QSO:  3692 PH 2010-10-30 0204 N3ZA          59  5      VP2MDG        59  08
QSO:  3665 PH 2010-10-30 0205 N3ZA          59  5      VA3YP         59  04
QSO:  3770 PH 2010-10-30 0207 N3ZA          59  5      YV5MSG        59  09
QSO:  3772 PH 2010-10-30 0208 N3ZA          59  5      CN2R          59  33
QSO:  3744 PH 2010-10-30 0211 N3ZA          59  5      DJ4PT         59  14
QSO:  3741 PH 2010-10-30 0212 N3ZA          59  5      VE1ZA         59  05
QSO:  1865 PH 2010-10-30 0215 N3ZA          59  5      VE3PN         59  04
QSO:  1841 PH 2010-10-30 0216 N3ZA          59  5      VC2A          59  05
QSO:  1839 PH 2010-10-30 0217 N3ZA          59  5      VE3BY         59  04
QSO:  1860 PH 2010-10-30 0218 N3ZA          59  5      VE3JM         59  04
QSO:  7072 PH 2010-10-30 0224 N3ZA          59  5      P40B          59  09
QSO:  7043 PH 2010-10-30 0225 N3ZA          59  5      PJ2T          59  09
QSO:  7045 PH 2010-10-30 0225 N3ZA          59  5      EF8R          59  33
QSO:  7096 PH 2010-10-30 0235 N3ZA          59  5      OM5M          59  15
QSO:  7088 PH 2010-10-30 0235 N3ZA          59  5      TI0RC         59  07
QSO:  7091 PH 2010-10-30 0237 N3ZA          59  5      EA7ELY        59  14
QSO:  7075 PH 2010-10-30 0239 N3ZA          59  5      AA4V/VP9      59  05
QSO:  7155 PH 2010-10-30 0241 N3ZA          59  5      AM5B          59  14
QSO:  7168 PH 2010-10-30 0244 N3ZA          59  5      S52ZW         59  15
QSO:  7169 PH 2010-10-30 0244 N3ZA          59  5      OM8A          59  15
QSO:  7170 PH 2010-10-30 0245 N3ZA          59  5      9A7A          59  15
QSO:  7204 PH 2010-10-30 0248 N3ZA          59  5      ZF2AH         59  08
QSO:  7199 PH 2010-10-30 0249 N3ZA          59  5      E7DX          59  15
QSO:  7252 PH 2010-10-30 0251 N3ZA          59  5      I2VRN         59  15
QSO:  7190 PH 2010-10-30 0253 N3ZA          59  5      CR3L          59  33
QSO:  7220 PH 2010-10-30 0255 N3ZA          59  5      KP2M          59  08
QSO:  7211 PH 2010-10-30 0256 N3ZA          59  5      P49Y          59  09
QSO:  7199 PH 2010-10-30 0256 N3ZA          59  5      LZ5R          59  20
QSO:  7193 PH 2010-10-30 0257 N3ZA          59  5      DR1A          59  14
QSO:  7152 PH 2010-10-30 0258 N3ZA          59  5      UW1M          59  16
QSO:  7148 PH 2010-10-30 0258 N3ZA          59  5      YT8A          59  15
QSO:  7074 PH 2010-10-30 0259 N3ZA          59  5      V26B          59  08
QSO:  7085 PH 2010-10-30 0303 N3ZA          59  5      C37N          59  14
QSO:  3729 PH 2010-10-30 0307 N3ZA          59  5      VC6A          59  04
QSO:  3732 PH 2010-10-30 0308 N3ZA          59  5      V48M          59  08
QSO:  3737 PH 2010-10-30 0311 N3ZA          59  5      CR2X          59  14
QSO:  3726 PH 2010-10-30 0312 N3ZA          59  5      TI0RC         59  07
QSO:  3690 PH 2010-10-30 0322 N3ZA          59  5      IU9T          59  15
QSO:  3710 PH 2010-10-30 0323 N3ZA          59  5      EE2W          59  14
QSO:  3694 PH 2010-10-30 0324 N3ZA          59  5      VE3RZ         59  04
QSO:  3701 PH 2010-10-30 0326 N3ZA          59  5      VE3DC         59  04
QSO:  3704 PH 2010-10-30 0326 N3ZA          59  5      VE3CX         59  04
QSO:  3682 PH 2010-10-30 0327 N3ZA          59  5      VA2OP         59  05
QSO:  3663 PH 2010-10-30 0332 N3ZA          59  5      V26B          59  08
QSO:  3633 PH 2010-10-30 0333 N3ZA          59  5      G3TXF         59  14
