START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV1DPI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 875989
CLUB: RADIO AMATEUR ASSOCIATION OF WESTERN GREECE
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.79D
NAME: Kostas Stamatis
OPERATORS: SV1DPI
SOAPBOX: Most of the time i was tested my new beverage.
SOAPBOX: It is great addition for sure. Nice to meet many
SOAPBOX: friends and it was nice cu 10m and 15m open.
SOAPBOX: Tnx for all qsos and sri for qrm. It's happenned
SOAPBOX: for sure even i tried not to do it. Kostas
QSO:  1872 PH 2010-10-30 0407 SV1DPI         59     20 YR5N           59     20
QSO:  1810 PH 2010-10-30 0410 SV1DPI         59     20 S56P           59     15
QSO:  1813 PH 2010-10-30 0411 SV1DPI         59     20 ON4WW          59     14
QSO:  1816 PH 2010-10-30 0412 SV1DPI         59     20 GW4BLE         59     14
QSO:  1818 PH 2010-10-30 0413 SV1DPI         59     20 DJ4AX          59     14
QSO:  1818 PH 2010-10-30 0413 SV1DPI         59     20 OZ1CTK         59     14
QSO:  1818 PH 2010-10-30 0414 SV1DPI         59     20 F6BNH          59     14
QSO:  1818 PH 2010-10-30 0414 SV1DPI         59     20 IZ6CLN         59     15
QSO:  1818 PH 2010-10-30 0414 SV1DPI         59     20 IR4T           59     15
QSO:  1818 PH 2010-10-30 0414 SV1DPI         59     20 DL0DEF         59     14
QSO:  1818 PH 2010-10-30 0415 SV1DPI         59     20 SP9NWN         59     15
QSO:  1818 PH 2010-10-30 0415 SV1DPI         59     20 EA5BY          59     14
QSO:  1818 PH 2010-10-30 0415 SV1DPI         59     20 S54A           59     15
QSO:  1818 PH 2010-10-30 0416 SV1DPI         59     20 LZ9R           59     20
QSO:  1818 PH 2010-10-30 0416 SV1DPI         59     20 ED1R           59     14
QSO:  1818 PH 2010-10-30 0417 SV1DPI         59     20 EF8R           59     33
QSO:  1818 PH 2010-10-30 0418 SV1DPI         59     20 DL4MCF         59     14
QSO:  1818 PH 2010-10-30 0418 SV1DPI         59     20 DR1A           59     14
QSO:  1818 PH 2010-10-30 0418 SV1DPI         59     20 F5SSK          59     14
QSO:  1818 PH 2010-10-30 0418 SV1DPI         59     20 PA6Z           59     14
QSO:  1818 PH 2010-10-30 0419 SV1DPI         59     20 PI4D           59     14
QSO:  1818 PH 2010-10-30 0419 SV1DPI         59     20 GW3NAS         59     14
QSO:  1818 PH 2010-10-30 0419 SV1DPI         59     20 UR7TZ          59     16
QSO:  1818 PH 2010-10-30 0420 SV1DPI         59     20 K1LZ           59      5
QSO:  1818 PH 2010-10-30 0420 SV1DPI         59     20 TA1CM          59     20
QSO:  1818 PH 2010-10-30 0420 SV1DPI         59     20 IK2EGL         59     15
QSO:  1818 PH 2010-10-30 0421 SV1DPI         59     20 WE3C           59      5
QSO:  1818 PH 2010-10-30 0421 SV1DPI         59     20 OH2BO          59     15
QSO:  1818 PH 2010-10-30 0423 SV1DPI         59     20 DL4SZB         59     14
QSO:  1818 PH 2010-10-30 0423 SV1DPI         59     20 S52OP          59     15
QSO:  1818 PH 2010-10-30 0424 SV1DPI         59     20 DL1AOB         59     14
QSO:  1818 PH 2010-10-30 0424 SV1DPI         59     20 EN7U           59     16
QSO:  1818 PH 2010-10-30 0425 SV1DPI         59     20 UR5ETN         59     16
QSO:  1818 PH 2010-10-30 0425 SV1DPI         59     20 UT5ULX         59     16
QSO:  1818 PH 2010-10-30 0425 SV1DPI         59     20 LY7M           59     15
QSO:  1818 PH 2010-10-30 0426 SV1DPI         59     20 IV3BKH         59     15
QSO:  1818 PH 2010-10-30 0426 SV1DPI         59     20 UR5AS          59     16
QSO:  1818 PH 2010-10-30 0426 SV1DPI         59     20 SP1GZF         59     15
QSO:  1818 PH 2010-10-30 0427 SV1DPI         59     20 UU2JQ          59     16
QSO:  1818 PH 2010-10-30 0427 SV1DPI         59     20 DJ2YA          59     14
QSO:  1818 PH 2010-10-30 0427 SV1DPI         59     20 EA1DR          59     14
QSO:  1818 PH 2010-10-30 0428 SV1DPI         59     20 SO8R           59     15
QSO:  1818 PH 2010-10-30 0428 SV1DPI         59     20 IR2C           59     15
QSO:  1818 PH 2010-10-30 0428 SV1DPI         59     20 S58RU          59     15
QSO:  1818 PH 2010-10-30 0429 SV1DPI         59     20 US5CB          59     16
QSO:  1818 PH 2010-10-30 0429 SV1DPI         59     20 DK0ED          59     14
QSO:  1818 PH 2010-10-30 0430 SV1DPI         59     20 DL5AN          59     14
QSO:  1818 PH 2010-10-30 0430 SV1DPI         59     20 YO3APJ         59     20
QSO:  1818 PH 2010-10-30 0430 SV1DPI         59     20 S51F           59     15
QSO:  1818 PH 2010-10-30 0430 SV1DPI         59     20 UR4CWQ         59     16
QSO:  1818 PH 2010-10-30 0431 SV1DPI         59     20 EU3AR          59     16
QSO:  1818 PH 2010-10-30 0431 SV1DPI         59     20 US5D           59     16
QSO:  1818 PH 2010-10-30 0432 SV1DPI         59     20 CN3A           59     33
QSO:  1818 PH 2010-10-30 0432 SV1DPI         59     20 EW2A           59     16
QSO:  1818 PH 2010-10-30 0432 SV1DPI         59     20 EA8AK          59     33
QSO:  1818 PH 2010-10-30 0433 SV1DPI         59     20 PI4DX          59     14
QSO:  1818 PH 2010-10-30 0434 SV1DPI         59     20 K3ZM           59      5
QSO:  1818 PH 2010-10-30 0435 SV1DPI         59     20 SP6AXW         59     15
QSO:  1818 PH 2010-10-30 0435 SV1DPI         59     20 DR5N           59     14
QSO:  1818 PH 2010-10-30 0436 SV1DPI         59     20 ER2RM          59     16
QSO:  1818 PH 2010-10-30 0437 SV1DPI         59     20 SM6CPY         59     14
QSO:  1818 PH 2010-10-30 0438 SV1DPI         59     20 YQ5Q           59     20
QSO:  1818 PH 2010-10-30 0438 SV1DPI         59     20 IR6T           59     15
QSO:  1818 PH 2010-10-30 0441 SV1DPI         59     20 CR5M           59     14
QSO:  1818 PH 2010-10-30 0442 SV1DPI         59     20 EA3AKA         59     14
QSO:  1818 PH 2010-10-30 0443 SV1DPI         59     20 F5VHY          59     14
QSO:  1818 PH 2010-10-30 0443 SV1DPI         59     20 IK6OIN         59     15
QSO:  3736 PH 2010-10-30 0450 SV1DPI         59     20 NP2B           59      8
QSO:  3663 PH 2010-10-30 0456 SV1DPI         59     20 V26B           59      8
QSO:  3666 PH 2010-10-30 0457 SV1DPI         59     20 C37N           59     14
QSO:  3673 PH 2010-10-30 0501 SV1DPI         59     20 I7PHH          59     15
QSO:  3673 PH 2010-10-30 0501 SV1DPI         59     20 EI8GS          59     14
QSO:  3673 PH 2010-10-30 0503 SV1DPI         59     20 OK1HEH         59     15
QSO:  3673 PH 2010-10-30 0503 SV1DPI         59     20 SO2S           59     15
QSO:  3673 PH 2010-10-30 0503 SV1DPI         59     20 II4A           59     15
QSO:  3673 PH 2010-10-30 0504 SV1DPI         59     20 OM3TLE         59     15
QSO:  3673 PH 2010-10-30 0504 SV1DPI         59     20 YT6T           59     15
QSO:  3673 PH 2010-10-30 0504 SV1DPI         59     20 IT9DFI         59     15
QSO:  3673 PH 2010-10-30 0505 SV1DPI         59     20 DJ4JF          59     14
QSO:  3673 PH 2010-10-30 0505 SV1DPI         59     20 EW8OG          59     16
QSO:  3673 PH 2010-10-30 0506 SV1DPI         59     20 I0FKI          59     15
QSO:  3673 PH 2010-10-30 0507 SV1DPI         59     20 DL3RK          59     14
QSO:  3673 PH 2010-10-30 0507 SV1DPI         59     20 LA9BM          59     14
QSO:  3673 PH 2010-10-30 0508 SV1DPI         59     20 G3VAO          59     14
QSO:  3673 PH 2010-10-30 0508 SV1DPI         59     20 EW3EW          59     16
QSO:  3673 PH 2010-10-30 0509 SV1DPI         59     20 LZ2FQ          59     20
QSO:  3673 PH 2010-10-30 0509 SV1DPI         59     20 IQ8MD          59     15
QSO:  3673 PH 2010-10-30 0509 SV1DPI         59     20 I5DOF          59     15
QSO:  3673 PH 2010-10-30 0509 SV1DPI         59     20 UV5U           59     16
QSO:  3628 PH 2010-10-30 0514 SV1DPI         59     20 KP4KE          59      8
QSO:  3657 PH 2010-10-30 0517 SV1DPI         59     20 OZ7A           59     14
QSO:  3675 PH 2010-10-30 0519 SV1DPI         59     20 OE2GEN         59     15
QSO:  3677 PH 2010-10-30 0520 SV1DPI         59     20 S51F           59     15
QSO:  3690 PH 2010-10-30 0522 SV1DPI         59     20 GW9T           59     14
QSO:  3698 PH 2010-10-30 0523 SV1DPI         59     20 EA8CMX         59     33
QSO:  3617 PH 2010-10-30 0534 SV1DPI         59     20 PJ2T           59      9
QSO:  3637 PH 2010-10-30 0537 SV1DPI         59     20 AA1BU          59      5
QSO:  3800 PH 2010-10-30 0548 SV1DPI         59     20 CN3A           59     33
QSO:  3745 PH 2010-10-30 0549 SV1DPI         59     20 ZA/YT1CS       59     15
QSO:  7047 PH 2010-10-30 0558 SV1DPI         59     20 HK1T           59      9
QSO:  7127 PH 2010-10-30 0605 SV1DPI         59     20 HQ2W           59      7
QSO: 21322 PH 2010-10-30 0622 SV1DPI         59     20 9M8Z           59     28
QSO: 21285 PH 2010-10-30 0622 SV1DPI         59     20 C91WW          59     37
QSO: 21269 PH 2010-10-30 0623 SV1DPI         59     20 S79K           59     39
QSO: 21245 PH 2010-10-30 0624 SV1DPI         59     20 ZS6GF          59     38
QSO: 21202 PH 2010-10-30 0626 SV1DPI         59     20 A73A           59     21
QSO: 21221 PH 2010-10-30 0626 SV1DPI         59     20 P3N            59     20
QSO: 21233 PH 2010-10-30 0627 SV1DPI         59     20 RK9JWW         59     17
QSO: 21237 PH 2010-10-30 0629 SV1DPI         59     20 KH7Y           59     31
QSO: 21242 PH 2010-10-30 0630 SV1DPI         59     20 VU2RBI         59     22
QSO: 21272 PH 2010-10-30 0630 SV1DPI         59     20 HS0ZCW         59     26
QSO: 14221 PH 2010-10-30 0634 SV1DPI         59     20 JY5CC          59     20
QSO: 14251 PH 2010-10-30 0634 SV1DPI         59     20 4L0A           59     21
QSO: 14144 PH 2010-10-30 0637 SV1DPI         59     20 F1SMV          59     14
QSO: 14144 PH 2010-10-30 0638 SV1DPI         59     20 DJ9UN          59     14
QSO: 14144 PH 2010-10-30 0638 SV1DPI         59     20 F8CNX          59     14
QSO: 14144 PH 2010-10-30 0639 SV1DPI         59     20 DJ7IK          59     14
QSO: 14144 PH 2010-10-30 0639 SV1DPI         59     20 R3OM           59     16
QSO: 14144 PH 2010-10-30 0639 SV1DPI         59     20 EU6AF          59     16
QSO: 14144 PH 2010-10-30 0640 SV1DPI         59     20 SP4LVK         59     15
QSO: 14144 PH 2010-10-30 0641 SV1DPI         59     20 EW1IP          59     16
QSO: 14144 PH 2010-10-30 0641 SV1DPI         59     20 EW2BO          59     16
QSO: 14144 PH 2010-10-30 0642 SV1DPI         59     20 UN1O           59     17
QSO: 14144 PH 2010-10-30 0642 SV1DPI         59     20 DL9LM          59     14
QSO: 14144 PH 2010-10-30 0643 SV1DPI         59     20 LY2BVB         59     15
QSO: 14144 PH 2010-10-30 0643 SV1DPI         59     20 F6FDR          59     14
QSO: 14144 PH 2010-10-30 0644 SV1DPI         59     20 PD0HM          59     14
QSO: 14144 PH 2010-10-30 0645 SV1DPI         59     20 DF0HQ          59     14
QSO: 14144 PH 2010-10-30 0645 SV1DPI         59     20 SN8B           59     15
QSO: 14144 PH 2010-10-30 0645 SV1DPI         59     20 OK2BWB         59     15
QSO: 14144 PH 2010-10-30 0646 SV1DPI         59     20 US7IM          59     16
QSO: 14144 PH 2010-10-30 0646 SV1DPI         59     20 PE1AZZ         59     14
QSO: 14144 PH 2010-10-30 0647 SV1DPI         59     20 DL9ZP          59     14
QSO: 14144 PH 2010-10-30 0647 SV1DPI         59     20 LY1NDN         59     15
QSO: 14144 PH 2010-10-30 0647 SV1DPI         59     20 OK5W           59     15
QSO: 14144 PH 2010-10-30 0648 SV1DPI         59     20 EU1AZ          59     16
QSO: 14144 PH 2010-10-30 0648 SV1DPI         59     20 US5ISV         59     16
QSO: 14144 PH 2010-10-30 0648 SV1DPI         59     20 R7AM           59     16
QSO: 14144 PH 2010-10-30 0649 SV1DPI         59     20 EW8DJ          59     16
