START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: K1RM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1RM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2025.
QSO: 28020 CW 2025-02-01 1316 K1RM          599 8 SP7JDI        599 PL04
QSO: 28020 CW 2025-02-01 1317 K1RM          599 8 DJ1MM         599 DE02
QSO: 28020 CW 2025-02-01 1317 K1RM          599 8 PA0JED        599 NL09
QSO: 28020 CW 2025-02-01 1318 K1RM          599 8 R7AT          599 29
QSO: 28000 CW 2025-02-01 1319 K1RM          599 8 PA2CHM        599 NL12
QSO: 28020 CW 2025-02-01 1319 K1RM          599 8 TK5MH         599 FR05
QSO: 28020 CW 2025-02-01 1320 K1RM          599 08 SP3VT         599 PL01
QSO: 28020 CW 2025-02-01 1320 K1RM          599 8 YT6T          599 SeeRu
QSO: 28028 CW 2025-02-01 1320 K1RM          599 08 DL1NKB        599 DE02
QSO: 28000 CW 2025-02-01 1321 K1RM          599 08 DL2OM         599 DE11
QSO: 28000 CW 2025-02-01 1321 K1RM          599 08 PA0RBA        599 NL04
QSO: 28020 CW 2025-02-01 1324 K1RM          599 8 UT7EZ         599 29
QSO: 28020 CW 2025-02-01 1325 K1RM          599 08 UW1M          599 29
QSO: 28020 CW 2025-02-01 1327 K1RM          599 8 ER3UA         599 29
QSO: 28000 CW 2025-02-01 1329 K1RM          599 08 F5JU          599 FR03
QSO: 28020 CW 2025-02-01 1330 K1RM          599 8 UA7G          599 29
QSO: 28000 CW 2025-02-01 1331 K1RM          599 08 DL8WN         599 DE11
QSO: 28020 CW 2025-02-01 1332 K1RM          599 8 ON/DL4JU      599 BE06
QSO: 28020 CW 2025-02-01 1332 K1RM          599 8 PA3BUD        599 NL10
QSO: 28020 CW 2025-02-01 1333 K1RM          599 8 UA6GO         599 29
QSO: 28020 CW 2025-02-01 1333 K1RM          599 8 YU5R          599 28
QSO: 28019 CW 2025-02-01 1334 K1RM          599 8 DF5EN         599 DE10
QSO: 28020 CW 2025-02-01 1334 K1RM          599 8 YT1BX         599 28
QSO: 28020 CW 2025-02-01 1336 K1RM          599 8 OZ1AAR        599 DK01
QSO: 28020 CW 2025-02-01 1336 K1RM          599 8 RV6HV         599 29
QSO: 28020 CW 2025-02-01 1336 K1RM          599 8 YQ6A          599 RO07
QSO: 28020 CW 2025-02-01 1337 K1RM          599 08 RA3NC         599 29
QSO: 28300 CW 2025-02-01 1337 K1RM          599 8 SP8UFT        599 PL06
QSO: 28000 CW 2025-02-01 1338 K1RM          599 08 US7UC         599 29
QSO: 28020 CW 2025-02-01 1339 K1RM          599 8 OZ6AGX        599 DK02
QSO: 28020 CW 2025-02-01 1341 K1RM          599 8 PA2TA         599 NL10
QSO: 28020 CW 2025-02-01 1341 K1RM          599 08 SQ1BVG        599 PL11
QSO: 28020 CW 2025-02-01 1341 K1RM          599 8 YO5AXF        599 RO06
QSO: 28020 CW 2025-02-01 1342 K1RM          599 08 MM2T          599 27
QSO: 28020 CW 2025-02-01 1342 K1RM          599 8 UY5TE         599 29
QSO: 28020 CW 2025-02-01 1343 K1RM          599 8 YQ8T          599 RO01
QSO: 28020 CW 2025-02-01 1344 K1RM          599 8 DL1EFW        599 DE10
