START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: IT9/DK6XZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IT9/DK6XZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2025.
QSO: 28009 CW 2025-02-01 1531 IT9/DK6XZ     599 IT16 SP9XCN        599 PL12
QSO: 28011 CW 2025-02-01 1533 IT9/DK6XZ     599 IT16 OH8A          599 FI02
QSO: 28018 CW 2025-02-01 1547 IT9/DK6XZ     599 IT16 KU2M          599 8
QSO: 28021 CW 2025-02-01 1623 IT9/DK6XZ     599 IT16 PY2UDB        599 15
QSO: 21000 CW 2025-02-01 1636 IT9/DK6XZ     599 IT16 OH4BCS        599 FI14
QSO: 21008 CW 2025-02-01 1636 IT9/DK6XZ     599 IT16 PA3EMN        599 NL08
QSO: 21009 CW 2025-02-01 1637 IT9/DK6XZ     599 IT16 OZ1KZX        599 DK03
QSO: 21009 CW 2025-02-01 1640 IT9/DK6XZ     599 IT16 MM9I          599 27
QSO: 21009 CW 2025-02-01 1641 IT9/DK6XZ     599 IT16 UR7EC         599 29
QSO: 21020 CW 2025-02-01 1642 IT9/DK6XZ     599 IT16 EI8X          599 IE03
QSO: 14001 CW 2025-02-01 1646 IT9/DK6XZ     599 IT16 RN3BL         599 29
QSO: 14001 CW 2025-02-01 1648 IT9/DK6XZ     599 IT16 PD5BS         599 NL12
QSO: 14002 CW 2025-02-01 1649 IT9/DK6XZ     599 IT16 OH7XR         599 FI04
QSO: 14001 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16 EU8U          599 29
QSO: 14001 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16 UW1M          599 29
QSO: 14002 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16 RX7T          599 29
QSO: 14000 CW 2025-02-01 1652 IT9/DK6XZ     599 IT16 UT5NC         599 29
QSO: 14002 CW 2025-02-01 1652 IT9/DK6XZ     599 IT16 OG7F          599 FI07
QSO: 14001 CW 2025-02-01 1653 IT9/DK6XZ     599 IT16 RK3P          599 29
QSO: 14001 CW 2025-02-01 1654 IT9/DK6XZ     599 IT16 LZ2MP         599 BG02
QSO: 14000 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16 DK2AT         599 DE16
QSO: 14000 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16 OH5ZA         599 FI14
QSO: 14002 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16 OQ5M          599 BE03
QSO: 14002 CW 2025-02-01 1656 IT9/DK6XZ     599 IT16 PA1T          599 NL05
QSO: 14002 CW 2025-02-01 1656 IT9/DK6XZ     599 IT16 UR2Y          599 29
QSO: 14001 CW 2025-02-01 1657 IT9/DK6XZ     599 IT16 UV1IX         599 29
QSO: 14002 CW 2025-02-01 1657 IT9/DK6XZ     599 it16 HB9IIH        599 28
QSO: 14001 CW 2025-02-01 1659 IT9/DK6XZ     599 IT16 SP9XCN        599 PL12
QSO: 14001 CW 2025-02-01 1700 IT9/DK6XZ     599 IT16 R7NK          599 29
QSO: 14002 CW 2025-02-01 1700 IT9/DK6XZ     599 IT16 RU4SO         599 29
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16 DM5EA         599 DE03
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16 HA3GC         599 HU 07
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16 UZ7E          599 29
QSO: 14000 CW 2025-02-01 1702 IT9/DK6XZ     599 IT16 UW7RWA        599 29
QSO: 14002 CW 2025-02-01 1703 IT9/DK6XZ     599 IT16 PA3EMN        599 NL08
QSO: 14002 CW 2025-02-01 1703 IT9/DK6XZ     599 IT16 SV1TAY        599 GR01
QSO: 14001 CW 2025-02-01 1704 IT9/DK6XZ     599 IT16 F4EEI         599 FR06
QSO: 14001 CW 2025-02-01 1704 IT9/DK6XZ     599 IT16 HB9DCM        599 28
QSO: 14001 CW 2025-02-01 1705 IT9/DK6XZ     599 IT16 DL1WA         599 DE13
QSO: 14001 CW 2025-02-01 1706 IT9/DK6XZ     599 IT16 YU1YV         599 28
QSO: 14002 CW 2025-02-01 1706 IT9/DK6XZ     599 IT16 SV1FJP        599 GR01
QSO: 14002 CW 2025-02-01 1707 IT9/DK6XZ     599 IT16 UT7EZ         599 29
QSO: 14002 CW 2025-02-01 1707 IT9/DK6XZ     599 IT16 YO4AAC        599 RO02
QSO: 14000 CW 2025-02-01 1708 IT9/DK6XZ     599 IT16 PC2F          599 NL11
QSO: 14002 CW 2025-02-01 1709 IT9/DK6XZ     599 IT16 YO8COR        599 RO21
QSO: 14002 CW 2025-02-01 1711 IT9/DK6XZ     599 IT16 UY2RA         599 29
QSO:  7005 CW 2025-02-01 1748 IT9/DK6XZ     599 IT16 OG7F          599 FI07
QSO:  7005 CW 2025-02-01 1748 IT9/DK6XZ     599 IT16 RG5A          599 29
QSO:  7005 CW 2025-02-01 1748 IT9/DK6XZ     599 IT16 RT4M          599 29
QSO:  7005 CW 2025-02-01 1749 IT9/DK6XZ     599 IT16 RD4A          599 29
QSO:  7005 CW 2025-02-01 1750 IT9/DK6XZ     599 IT16 RU4SO         599 29
QSO:  7005 CW 2025-02-01 1751 IT9/DK6XZ     599 IT16 LZ1QN         599 BG04
QSO:  7005 CW 2025-02-01 1752 IT9/DK6XZ     599 IT16 UD6M          599 29
QSO:  7005 CW 2025-02-01 1753 IT9/DK6XZ     599 IT16 UW1M          599 29
QSO:  7035 CW 2025-02-01 1753 IT9/DK6XZ     599 IT16 DL1JDQ        599 DE13
QSO:  7005 CW 2025-02-01 1754 IT9/DK6XZ     599 IT16 EW8DX         599 29
QSO:  7005 CW 2025-02-01 1755 IT9/DK6XZ     599 IT16 PA2A          599 NL10
QSO:  7005 CW 2025-02-01 1755 IT9/DK6XZ     599 IT16 RN4HAB        599 30
QSO:  7005 CW 2025-02-01 1756 IT9/DK6XZ     599 IT16 RN3QO         599 29
QSO:  7005 CW 2025-02-01 1758 IT9/DK6XZ     599 IT16 EI8X          599 IE03
QSO:  7000 CW 2025-02-01 1801 IT9/DK6XZ     599 IT16 4Z4UO         599 39
QSO:  7005 CW 2025-02-01 1801 IT9/DK6XZ     599 IT16 YU3DX         599 28
QSO:  7000 CW 2025-02-01 1802 IT9/DK6XZ     599 IT16 EW2ES         599 29
QSO:  7005 CW 2025-02-01 1802 IT9/DK6XZ     599 IT16 HB9RB         599 28
QSO:  7005 CW 2025-02-01 1802 IT9/DK6XZ     599 IT16 Z32TO         599 28
QSO:  7005 CW 2025-02-01 1803 IT9/DK6XZ     599 IT16 PA2TA         599 NL10
QSO:  7007 CW 2025-02-01 1804 IT9/DK6XZ     599 IT16 E77EA         599 28
QSO:  7017 CW 2025-02-01 1805 IT9/DK6XZ     599 IT16 9A4WY         599 HR04
QSO:  7033 CW 2025-02-01 1808 IT9/DK6XZ     599 IT16 UP0L          599 30
QSO:  7026 CW 2025-02-01 1809 IT9/DK6XZ     599 IT16 9A6A          599 HR01
QSO:  7032 CW 2025-02-01 1810 IT9/DK6XZ     599 IT16 YU7KW         599 28
QSO:  7022 CW 2025-02-01 1813 IT9/DK6XZ     599 IT16 YU1YV         599 28
QSO:  7017 CW 2025-02-01 1814 IT9/DK6XZ     599 IT16 UA9BA         599 30
QSO:  7013 CW 2025-02-01 1817 IT9/DK6XZ     599 IT16 YU5R          599 28
QSO:  7009 CW 2025-02-01 1818 IT9/DK6XZ     599 IT16 LY7M          599 LT 02
QSO:  7000 CW 2025-02-01 1820 IT9/DK6XZ     599 IT16 PD7CJT        599 NL04
QSO:  7001 CW 2025-02-01 1821 IT9/DK6XZ     599 IT16 UW8SM         599 29
QSO:  7000 CW 2025-02-01 1822 IT9/DK6XZ     599 IT16 PA0ZAV        599 NL08
QSO:  7000 CW 2025-02-01 1822 IT9/DK6XZ     599 IT16 RM4F          599 29
QSO:  7006 CW 2025-02-01 1823 IT9/DK6XZ     599 IT16 SN9A          599 PL12
QSO:  7001 CW 2025-02-01 1824 IT9/DK6XZ     599 IT16 DL9FBF        599 DE07
QSO:  7000 CW 2025-02-01 1826 IT9/DK6XZ     599 IT16 DM7CW         599 DE08
QSO:  7000 CW 2025-02-01 1826 IT9/DK6XZ     599 IT16 SM6FPC        599 18
QSO:  7000 CW 2025-02-01 1830 IT9/DK6XZ     599 IT16 DK2AT         599 DE16
QSO:  7001 CW 2025-02-01 1831 IT9/DK6XZ     599 IT16 ON/DL4JU      599 BE06
QSO:  7004 CW 2025-02-01 1839 IT9/DK6XZ     599 IT16 E72U          599 28
QSO:  7006 CW 2025-02-01 1849 IT9/DK6XZ     599 IT16 DL7YS         599 DE03
QSO:  7000 CW 2025-02-01 1850 IT9/DK6XZ     599 IT16 YU5T          599 28
QSO:  7006 CW 2025-02-01 1850 IT9/DK6XZ     599 IT16 LZ4A          599 SeeRu
QSO:  7006 CW 2025-02-01 1850 IT9/DK6XZ     599 IT16 UX2HB         599 29
QSO:  7006 CW 2025-02-01 1851 IT9/DK6XZ     599 IT16 9A3VM         599 HR02
QSO:  7006 CW 2025-02-01 1852 IT9/DK6XZ     599 IT16 SV3RF         599 GR09
QSO:  7006 CW 2025-02-01 1852 IT9/DK6XZ     599 IT16 YO4NF         599 RO02
QSO:  7006 CW 2025-02-01 1853 IT9/DK6XZ     599 IT16 UT3UZ         599 29
QSO:  7006 CW 2025-02-01 1854 IT9/DK6XZ     599 IT16 LZ1QV         599 BG04
QSO:  7006 CW 2025-02-01 1855 IT9/DK6XZ     599 IT16 OH8A          599 FI02
QSO:  7006 CW 2025-02-01 1856 IT9/DK6XZ     599 IT16 UA6LCJ        599 29
QSO:  7006 CW 2025-02-01 1857 IT9/DK6XZ     599 IT16 9A2EY         599 HR01
QSO:  7006 CW 2025-02-01 1857 IT9/DK6XZ     599 IT16 DL1DAW        599 DE10
