START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: OK2PVF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2PVF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2025.
QSO: 28000 PH 2025-02-01 1426 OK2PVF        59 CS07 DL8EKI        59 DE08
QSO: 28425 PH 2025-02-01 1438 OK2PVF        59 CZ07 OH8A          59 FI02
QSO: 28000 PH 2025-02-01 1441 OK2PVF        59 CZ07 SP9EML        59 PL12
QSO: 28462 PH 2025-02-01 1443 OK2PVF        59 CZ07 9A2ZI         59 HR01
QSO: 28465 PH 2025-02-01 1445 OK2PVF        59 CZ07 RZ3B          59 29
QSO: 28482 PH 2025-02-01 1446 OK2PVF        59 CZ07 YB1TJ         59 54
QSO: 28482 PH 2025-02-01 1451 OK2PVF        59 CZ07 KD2REH        59 8
QSO: 28447 PH 2025-02-01 1454 OK2PVF        59 CZ07 YB3TLP        59 54
QSO: 28000 PH 2025-02-01 1455 OK2PVF        59 CZ07 DL6MRM        59 DE14
QSO: 28000 PH 2025-02-01 1456 OK2PVF        59 CZ07 N4LKB         59 8
QSO: 28482 PH 2025-02-01 1459 OK2PVF        59 CZ07 VE3GJP        59 04
QSO: 28000 PH 2025-02-01 1501 OK2PVF        59 CZ07 DH1PAL        59 DE10
QSO: 28481 PH 2025-02-01 1501 OK2PVF        59 CZ07 DH1PAL        59 DE01
QSO: 28481 PH 2025-02-01 1501 OK2PVF        59 CZ07 KD8WCD        59 008
