START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: F8AOF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F8AOF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2025.
QSO: 14034 CW 2025-02-01 1332 F8AOF         599 FR01 VE3CT         599 4
QSO: 14012 CW 2025-02-01 1339 F8AOF         599 FR01 DL1EAR        599 DE10
QSO: 14024 CW 2025-02-01 1340 F8AOF         599 FR01 DL3KWF        599 DE09
QSO: 14000 CW 2025-02-01 1342 F8AOF         599 FR01 UX1CL         599 29
QSO: 14038 CW 2025-02-01 1344 F8AOF         599 FR01 YO4FHU        599 RO02
QSO: 14000 CW 2025-02-01 1345 F8AOF         599 FR01 OH5ZA         599 FI14
QSO: 14038 CW 2025-02-01 1345 F8AOF         599 FR01 ON6WP         599 BE04
QSO: 14012 CW 2025-02-01 1349 F8AOF         599 FR01 LZ1GU         599 BG05
QSO: 14012 CW 2025-02-01 1351 F8AOF         599 FR01 PA2A          599 NL10
QSO: 14038 CW 2025-02-01 1352 F8AOF         599 FR01 SP7OGP        599 PL04
QSO: 14042 CW 2025-02-01 1352 F8AOF         599 FR01 OZ3SM         599 DK01
QSO: 14000 CW 2025-02-01 1353 F8AOF         599 FR01 F5SGI         599 FR03
QSO: 14022 CW 2025-02-01 1354 F8AOF         599 FR01 ES5NY         599 EE05
QSO: 14049 CW 2025-02-01 1358 F8AOF         599 FR01 9A6A          599 HR01
QSO: 14000 CW 2025-02-01 1402 F8AOF         599 FR01 DL0GEO        599 DE08
QSO: 14000 CW 2025-02-01 1405 F8AOF         599 FR01 DL6AG         599 DE13
QSO: 14023 CW 2025-02-01 1405 F8AOF         599 FR01 JT1CO         599 32
QSO: 14043 CW 2025-02-01 1407 F8AOF         599 FR01 F5IND         599 FR13
QSO: 14040 CW 2025-02-01 1408 F8AOF         599 FR01 RT5P          599 29
QSO: 14019 CW 2025-02-01 1412 F8AOF         599 FR01 LZ1QN         599 BG04
QSO: 14047 CW 2025-02-01 1413 F8AOF         599 FR01 PA4O          599 NL05
QSO: 14039 CW 2025-02-01 1415 F8AOF         599 FR01 DL2NBY        599 DE02
QSO: 14008 CW 2025-02-01 1416 F8AOF         599 FR01 YT4W          599 28
QSO: 14038 CW 2025-02-01 1418 F8AOF         599 FR01 RW9DX         599 30
QSO: 14034 CW 2025-02-01 1419 F8AOF         599 FR01 E29TGW        599 49
QSO: 14041 CW 2025-02-01 1419 F8AOF         599 FR01 SN8T          599 PL06
QSO: 14031 CW 2025-02-01 1422 F8AOF         599 FR01 UA4LL         599 29
QSO: 14021 CW 2025-02-01 1423 F8AOF         599 FR01 SN9DT         599 PL03
QSO: 14008 CW 2025-02-01 1424 F8AOF         599 FR01 SP9XCN        599 PL12
QSO: 14037 CW 2025-02-01 1424 F8AOF         599 FR01 PA3FQA        599 NL09
QSO: 14043 CW 2025-02-01 1426 F8AOF         599 FR01 F5IND         599 FR13
QSO: 14049 CW 2025-02-01 1429 F8AOF         599 FR01 E70NA         599 SeeRu
QSO: 14008 CW 2025-02-01 1431 F8AOF         599 FR01 PA3DBS        599 NL07
QSO: 14026 CW 2025-02-01 1431 F8AOF         599 FR01 YQ6A          599 RO07
QSO: 14010 CW 2025-02-01 1432 F8AOF         599 FR01 YQ8T          599 RO01
QSO: 14020 CW 2025-02-01 1432 F8AOF         599 FR01 PC1PM         599 NL03
QSO: 14028 CW 2025-02-01 1436 F8AOF         599 FR01 ZA1RR         599 28
QSO: 14049 CW 2025-02-01 1437 F8AOF         599 FR01 OG7F          599 FI07
QSO: 14012 CW 2025-02-01 1444 F8AOF         599 FR01 LZ7G          599 BG06
QSO: 14012 CW 2025-02-01 1454 F8AOF         599 FR01 LZ8E          599 BG03
QSO: 14036 CW 2025-02-01 1456 F8AOF         599 FR01 Z33F          599 28
QSO: 14022 CW 2025-02-01 1459 F8AOF         599 FR01 EU1DC         599 29
QSO: 14021 CW 2025-02-01 1502 F8AOF         599 FR01 DL4ME         599 DE16
QSO: 14031 CW 2025-02-01 1505 F8AOF         599 FR01 N4CW          599 8
QSO: 14022 CW 2025-02-01 1509 F8AOF         599 FR01 OG4Z          599 SeeRu
QSO: 14034 CW 2025-02-01 1509 F8AOF         599 FR01 SP2QG         599 PL02
QSO: 14044 CW 2025-02-01 1512 F8AOF         599 FR01 RK3P          599 29
QSO: 14044 CW 2025-02-01 1513 F8AOF         599 FR01 DM3F          599 DE13
QSO: 14044 CW 2025-02-01 1514 F8AOF         599 FR01 EW8DX         599 29
QSO: 14044 CW 2025-02-01 1514 F8AOF         599 FR01 YO4FPF        599 RO02
QSO: 14020 CW 2025-02-01 1516 F8AOF         599 FR01 LZ5EE         599 BG01
QSO: 14009 CW 2025-02-01 1518 F8AOF         599 FR01 UP0L          599 30
QSO: 14000 CW 2025-02-01 1528 F8AOF         599 FR01 RC2O          599 29
QSO: 14041 CW 2025-02-01 1529 F8AOF         599 FR01 LZ8R          599 BG01
QSO: 14032 CW 2025-02-01 1532 F8AOF         599 FR01 SQ5J          599 PL08
QSO: 14058 CW 2025-02-01 1532 F8AOF         599 FR01 SP4TKR        599 PL15
