START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: WD4GBW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WD4GBW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2017.
QSO:  3500 RY 2017-02-11 0053 WD4GBW        599 WK9U          599 22
QSO:  3582 RY 2017-02-11 0054 WD4GBW        599 0002 AA3B          599 0072
QSO:  3583 RY 2017-02-11 0054 WD4GBW        599 003 KK9A          599 57
QSO:  3500 RY 2017-02-11 0056 WD4GBW        599 0004 KK4HEG        599 0015
QSO:  3586 RY 2017-02-11 0057 WD4GBW        599 0005 NX8G          599 0015
QSO:  3588 RY 2017-02-11 0059 WD4GBW        599 0006 C6AKQ         599 0025
QSO:  3591 RY 2017-02-11 0100 WD4GBW        599 0007 NW8S          599 0020
QSO:  3590 RY 2017-02-11 0101 WD4GBW        599 0008 W4PK          599 0072
QSO:  3593 RY 2017-02-11 0104 WD4GBW        599 0009 OL9A          599 0101
QSO:  3581 RY 2017-02-11 0110 WD4GBW        599 0010 K3WW          599 0057
QSO:  3586 RY 2017-02-11 0113 WD4GBW        599 0011 WX3SKY        599 0056
QSO:  3587 RY 2017-02-11 0115 WD4GBW        599 0012 N3CKI         599 0022
QSO:  3592 RY 2017-02-11 0119 WD4GBW        599 013 KI6DY/0       599 2
QSO:  3591 RY 2017-02-11 0120 WD4GBW        599 0014 WA3AAN        599 0035
QSO:  3592 RY 2017-02-11 0122 WD4GBW        599 0015 KB4KBS        599 0025
QSO:  3579 RY 2017-02-11 0130 WD4GBW        599 0017 VE3JI         599 0036
QSO:  3584 RY 2017-02-11 0145 WD4GBW        599 0018 K8KI          599 0029
QSO:  3587 RY 2017-02-11 0149 WD4GBW        599 0019 NR4M          599 0072
QSO:  3588 RY 2017-02-11 0156 WD4GBW        599 0020 NE0US         599 0125
QSO:  3581 RY 2017-02-11 0204 WD4GBW        599 0021 WK1Q          599 0105
QSO:  3582 RY 2017-02-11 0205 WD4GBW        599 0022 AC0C          599 0229
QSO:  3583 RY 2017-02-11 0207 WD4GBW        599 0023 W1TO          599 0095
