START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: AB0LR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB0LR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2017.
QSO:  7000 RY 2017-02-11 0352 AB0LR         599 N5IJE         599 56
QSO:  7073 RY 2017-02-11 0354 AB0LR         599 0001 K3AJ          599 0192
QSO:  7070 RY 2017-02-11 0357 AB0LR         599 0002 WK5T          599 0514
QSO:  7042 RY 2017-02-11 0402 AB0LR         599 3 S50A          599 266
QSO:  7000 RY 2017-02-11 0405 AB0LR         599 0003 EA8DED        599 0272
QSO:  7045 RY 2017-02-11 0408 AB0LR         599 0004 KQ7M          599 0132
QSO:  7045 RY 2017-02-11 0409 AB0LR         599 0005 W3RGA         599 0114
QSO:  7043 RY 2017-02-11 0413 AB0LR         599 6 KB7AZ         599 042
QSO:  7000 RY 2017-02-11 0414 AB0LR         599 7 K4FJW         599 027
QSO:  7044 RY 2017-02-11 0415 AB0LR         599 9 WB5K          599 73
QSO:  7045 RY 2017-02-11 0416 AB0LR         599 0010 KU9V          599 0006
QSO:  7000 RY 2017-02-11 0423 AB0LR         599 0013 W9AKS         599 0069
QSO:  7043 RY 2017-02-11 0423 AB0LR         599 0014 NJ6G          599 0067
QSO:  7045 RY 2017-02-11 0425 AB0LR         599 0017 AD5XD         599 0145
QSO:  7045 RY 2017-02-11 0425 AB0LR         599 0018 K9CT          599 0350
QSO:  7046 RY 2017-02-11 0426 AB0LR         599 0019 WT2P          599 0134
QSO:  7043 RY 2017-02-11 0427 AB0LR         599 0021 N8TCP         599 0023
