START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: HA3MN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA3MN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2017.
QSO:  7089 RY 2017-02-11 0311 HA3MN         599 AK1W          599 298
QSO:  7045 RY 2017-02-11 0455 HA3MN         599 0023 WW4LL         599 0296
QSO:  7049 RY 2017-02-11 0505 HA3MN         599 0024 SV1EJD        599 0094
QSO:  7000 RY 2017-02-11 0508 HA3MN         599 0025 US0HZ         599 0230
QSO:  7053 RY 2017-02-11 0510 HA3MN         599 026 R7RIB         599 132
QSO:  7052 RY 2017-02-11 0529 HA3MN         599 0027 R7AB          599 0305
QSO:  7058 RY 2017-02-11 0532 HA3MN         599 028 UW1M          599 547
QSO:  7057 RY 2017-02-11 0534 HA3MN         599 0029 AA3B          599 0456
QSO:  7062 RY 2017-02-11 0538 HA3MN         599 030 UT7IS         599 172
QSO:  7000 RY 2017-02-11 0539 HA3MN         599 031 UA3IBD        599 061
QSO:  7062 RY 2017-02-11 0539 HA3MN         599 032 UA3IHJ        599 029
QSO:  7062 RY 2017-02-11 0540 HA3MN         599 0033 UT2IO         599 0202
QSO:  7062 RY 2017-02-11 0543 HA3MN         599 0034 ON4CT         599 0073
QSO:  7060 RY 2017-02-11 0544 HA3MN         599 037 RK4S          599 107
QSO:  7062 RY 2017-02-11 0544 HA3MN         599 0035 RA4FUN        599 0121
QSO:  7062 RY 2017-02-11 0544 HA3MN         599 0036 UR4CU         599 0016
QSO:  7000 RY 2017-02-11 0546 HA3MN         599 038 RX3VF         599 065
QSO:  7060 RY 2017-02-11 0555 HA3MN         599 039 UW6M          599 080
QSO:  7059 RY 2017-02-11 0557 HA3MN         599 041 PD0WR         599 010
QSO:  7061 RY 2017-02-11 0557 HA3MN         599 041 DM7CW         599 033
QSO:  7039 RY 2017-02-11 0601 HA3MN         599 043 UA3XO         599 028
QSO:  7062 RY 2017-02-11 0601 HA3MN         599 042 IZ1PLH        599 039
QSO:  7063 RY 2017-02-11 0604 HA3MN         599 0044 RV3ZN         599 0019
QSO:  7061 RY 2017-02-11 0605 HA3MN         599 0045 OF3D          599 0112
QSO:  7062 RY 2017-02-11 0607 HA3MN         599 047 EW7M          599 051
QSO:  7063 RY 2017-02-11 0608 HA3MN         599 0049 EW6EN         599 0181
QSO:  7000 RY 2017-02-11 0609 HA3MN         599 0048 OZ6AGX        599 0046
QSO:  7062 RY 2017-02-11 0610 HA3MN         599 050 G0URR/P       599 144
QSO:  7000 RY 2017-02-11 0611 HA3MN         599 051 DL3SYA        599 200
QSO:  7000 RY 2017-02-11 0612 HA3MN         599 052 OK1EP         599 0049
QSO:  7061 RY 2017-02-11 0613 HA3MN         599 054 UX6IB         599 051
QSO:  7062 RY 2017-02-11 0613 HA3MN         599 0053 IQ9UI         599 0381
QSO:  7061 RY 2017-02-11 0614 HA3MN         599 055 UR5ZDZ        599 021
QSO:  7063 RY 2017-02-11 0615 HA3MN         599 056 IU4FIR        599 037
QSO:  7062 RY 2017-02-11 0617 HA3MN         599 057 DL5JS         599 0060
QSO:  7060 RY 2017-02-11 0619 HA3MN         599 0059 IZ3XEF        599 0042
QSO:  7062 RY 2017-02-11 0619 HA3MN         599 058 UV7V          599 184
QSO:  7062 RY 2017-02-11 0620 HA3MN         599 060 OE2GEN        599 0071
QSO:  7000 RY 2017-02-11 0621 HA3MN         599 0061 DL2LDE        599 0061
QSO:  7061 RY 2017-02-11 0621 HA3MN         599 063 UR5IHD        599 016
QSO:  7062 RY 2017-02-11 0622 HA3MN         599 0064 DL1T          599 0142
QSO:  7080 RY 2017-02-11 0622 HA3MN         599 0065 DJ2YE         599 0029
QSO: 21092 RY 2017-02-11 1008 HA3MN         599 066 RA9AU         599 255
QSO: 21083 RY 2017-02-11 1028 HA3MN         599 067 RA9CUU        599 128
QSO: 21093 RY 2017-02-11 1053 HA3MN         599 0068 RK9AX         599 0604
QSO: 21101 RY 2017-02-11 1056 HA3MN         599 069 R9RA          599 114
QSO: 14000 RY 2017-02-11 1101 HA3MN         599 0070 F4GYI         599 0053
QSO: 14116 RY 2017-02-11 1102 HA3MN         599 0071 M0UNI         599 0059
QSO: 14125 RY 2017-02-11 1107 HA3MN         599 0072 SV1BJW        599 0012
QSO: 14125 RY 2017-02-11 1110 HA3MN         599 0073 SB0A          599 0119
QSO: 14088 RY 2017-02-11 1153 HA3MN         599 0074 IQ9UI         599 0719
QSO: 14088 RY 2017-02-11 1155 HA3MN         599 0075 GM3W          599 0193
QSO: 14088 RY 2017-02-11 1159 HA3MN         599 0076 M7C           599 0336
QSO: 14086 RY 2017-02-11 1201 HA3MN         599 0077 M2G           599 0248
QSO: 14103 RY 2017-02-11 1208 HA3MN         599 0078 UI9I          599 0005
QSO: 14103 RY 2017-02-11 1211 HA3MN         599 079 OV90EDR       599 264
QSO: 14106 RY 2017-02-11 1212 HA3MN         599 0080 OF2PLA        599 0539
QSO: 14107 RY 2017-02-11 1215 HA3MN         599 0081 RK9AX         599 0735
QSO: 14115 RY 2017-02-11 1220 HA3MN         599 082 M5ZAP         599 141
QSO: 21117 RY 2017-02-11 1544 HA3MN         599 0086 PY2UD         599 0151
QSO: 21119 RY 2017-02-11 1545 HA3MN         599 0087 IT9PZM        599 0461
QSO: 21122 RY 2017-02-11 1548 HA3MN         599 088 KF2O          599 517
QSO: 21125 RY 2017-02-11 1550 HA3MN         599 089 LU5VV         599 0200
QSO: 21121 RY 2017-02-11 1601 HA3MN         599 090 VA3DF         599 391
QSO: 21090 RY 2017-02-11 1614 HA3MN         599 0091 NR4M          599 0279
QSO: 21094 RY 2017-02-11 1615 HA3MN         599 0092 IQ9UI         599 1063
QSO: 14141 RY 2017-02-11 1624 HA3MN         599 0093 M0A           599 0428
QSO: 14092 RY 2017-02-11 1634 HA3MN         599 094 CR3A          599 509
QSO:  7103 RY 2017-02-12 0342 HA3MN         599 0096 ZP/N3BNA      599 0592
QSO:  7097 RY 2017-02-12 0349 HA3MN         599 097 9K2K          599 298
QSO:  7096 RY 2017-02-12 0359 HA3MN         599 0099 WZ8P          599 0030
QSO:  7096 RY 2017-02-12 0401 HA3MN         599 0098 ZF9CW         599 1067
QSO:  7090 RY 2017-02-12 0404 HA3MN         599 0102 9A6NA         599 0250
QSO:  7064 RY 2017-02-12 0412 HA3MN         599 0102 DP7D          599 0827
QSO:  7066 RY 2017-02-12 0415 HA3MN         599 0103 W3FV          599 1108
QSO:  7060 RY 2017-02-12 0416 HA3MN         599 104 S50A          599 1085
QSO:  7060 RY 2017-02-12 0417 HA3MN         599 0105 AA5AU         599 0432
QSO:  7057 RY 2017-02-12 0419 HA3MN         599 0106 G8X           599 0524
QSO:  7053 RY 2017-02-12 0421 HA3MN         599 107 UA9TF         599 227
QSO:  7055 RY 2017-02-12 0423 HA3MN         599 108 IR9RW         599 1032
QSO:  7047 RY 2017-02-12 0429 HA3MN         599 0111 7Z1SJ         599 0488
QSO:  7048 RY 2017-02-12 0430 HA3MN         599 0110 SV1JG         599 0420
QSO:  7042 RY 2017-02-12 0434 HA3MN         599 0114 F6CBL         599 0514
QSO:  7039 RY 2017-02-12 0436 HA3MN         599 0115 RK9AX         599 1232
QSO:  7039 RY 2017-02-12 0437 HA3MN         599 0116 NV9L          599 1583
QSO:  7065 RY 2017-02-12 0446 HA3MN         599 0117 W3MJ          599 1121
QSO:  7073 RY 2017-02-12 0456 HA3MN         599 0118 OF5C          599 0562
QSO:  7073 RY 2017-02-12 0459 HA3MN         599 119 RU6YJ         599 168
QSO:  7073 RY 2017-02-12 0459 HA3MN         599 0120 RV3TG         599 0226
QSO:  7046 RY 2017-02-12 0500 HA3MN         599 121 RK3DSW        599 114
QSO:  7000 RY 2017-02-12 0503 HA3MN         599 123 UA4WJ         599 128
QSO:  7071 RY 2017-02-12 0503 HA3MN         599 0122 UA9XL         599 0486
QSO:  7073 RY 2017-02-12 0505 HA3MN         599 124 YL6W          599 0799
QSO:  7040 RY 2017-02-12 0506 HA3MN         599 125 RK2M          599 078
QSO:  7000 RY 2017-02-12 0508 HA3MN         599 0126 TA4SO         599 0095
QSO:  3599 RY 2017-02-12 0538 HA3MN         599 127 HA8BE         599 461
QSO:  3599 RY 2017-02-12 0540 HA3MN         599 128 DF0BV         599 324
QSO:  3600 RY 2017-02-12 0540 HA3MN         599 0129 LY2W          599 0685
QSO:  3601 RY 2017-02-12 0542 HA3MN         599 0130 DM5TI         599 0656
QSO:  3587 RY 2017-02-12 0548 HA3MN         599 0131 S51A          599 0697
QSO:  3599 RY 2017-02-12 0548 HA3MN         599 467 EW8Z          599 202
QSO:  3586 RY 2017-02-12 0549 HA3MN         599 132 UZ2HZ         599 467
QSO:  3587 RY 2017-02-12 0551 HA3MN         599 0134 UZ2I          599 0364
QSO:  3586 RY 2017-02-12 0552 HA3MN         599 136 SP9ZHR        599 184
QSO:  3587 RY 2017-02-12 0552 HA3MN         599 135 IQ1RY         599 934
QSO:  3585 RY 2017-02-12 0553 HA3MN         599 0137 SP6EIY/QRP    599 0157
QSO:  3500 RY 2017-02-12 0747 HA3MN         599 0139 E72MD         599 0226
QSO:  3590 RY 2017-02-12 0750 HA3MN         599 0139 S53X          599 0779
QSO:  3599 RY 2017-02-12 0751 HA3MN         599 160 OE3SGU        599 258
QSO:  3594 RY 2017-02-12 0757 HA3MN         599 0141 UX2X          599 0709
QSO: 21105 RY 2017-02-12 0805 HA3MN         599 0142 RF9C          599 0084
QSO: 21105 RY 2017-02-12 0806 HA3MN         599 143 RU7A          599 0117
QSO: 21000 RY 2017-02-12 0825 HA3MN         599 144 HG0R          599 317
QSO: 21093 RY 2017-02-12 0834 HA3MN         599 0145 RT9S          599 0955
QSO: 21000 RY 2017-02-12 0847 HA3MN         599 0146 YB0NDT        599 0671
QSO: 21000 RY 2017-02-12 0850 HA3MN         599 0147 EA8DED        599 1309
QSO: 21112 RY 2017-02-12 0856 HA3MN         599 0149 AT0L          599 0273
QSO: 21105 RY 2017-02-12 0924 HA3MN         599 0150 YE1K          599 0340
QSO: 21000 RY 2017-02-12 0925 HA3MN         599 0151 RA0LQ/MM      599 0177
QSO:  7041 RY 2017-02-12 1027 HA3MN         599 0152 MX0SNB        599 0192
QSO:  7043 RY 2017-02-12 1027 HA3MN         599 153 9A1A          599 1462
QSO:  7043 RY 2017-02-12 1029 HA3MN         599 0154 DL0LK         599 0278
QSO:  7044 RY 2017-02-12 1031 HA3MN         599 155 UR5ZGY        599 346
QSO:  7040 RY 2017-02-12 1033 HA3MN         599 156 DP9A          599 0797
QSO: 21090 RY 2017-02-12 1102 HA3MN         599 157 A71AE         599 583
QSO: 21000 RY 2017-02-12 1112 HA3MN         599 158 EI4GAB        599 132
QSO: 21092 RY 2017-02-12 1115 HA3MN         599 33 A71AM         599 399
QSO: 21100 RY 2017-02-12 1235 HA3MN         599 0159 HZ1TL         599 0562
QSO: 21103 RY 2017-02-12 1235 HA3MN         599 0160 PZ5RA         599 1054
QSO: 21110 RY 2017-02-12 1245 HA3MN         599 162 EA8PT         599 862
QSO: 21115 RY 2017-02-12 1248 HA3MN         599 163 ZZ2T          599 911
QSO: 21119 RY 2017-02-12 1249 HA3MN         599 0164 PY2KJ         599 0374
QSO: 21094 RY 2017-02-12 1256 HA3MN         599 165 CR3A          599 923
QSO: 21090 RY 2017-02-12 1257 HA3MN         599 166 K4WI          599 35
QSO: 21096 RY 2017-02-12 1306 HA3MN         599 168 EA8CNR        599 217
QSO: 21110 RY 2017-02-12 1315 HA3MN         599 0169 ZV2K          599 0618
QSO: 21111 RY 2017-02-12 1317 HA3MN         599 0170 ZX2V          599 0987
QSO: 21080 RY 2017-02-12 1319 HA3MN         599 0171 ZV2C          599 0507
QSO: 21099 RY 2017-02-12 1325 HA3MN         599 0172 CX5UA         599 0106
QSO: 21114 RY 2017-02-12 1332 HA3MN         599 0173 EB8AH         599 1212
QSO: 14118 RY 2017-02-12 1338 HA3MN         599 174 RW4S          599 449
QSO: 14127 RY 2017-02-12 1344 HA3MN         599 0175 WR3O          599 0566
QSO: 14128 RY 2017-02-12 1346 HA3MN         599 176 AK1W          599 1946
QSO: 14133 RY 2017-02-12 1349 HA3MN         599 0177 OF0V          599 1643
QSO: 14134 RY 2017-02-12 1354 HA3MN         599 177 RD3FV         599 263
QSO: 14138 RY 2017-02-12 1403 HA3MN         599 0179 RM3DA         599 1175
QSO: 14140 RY 2017-02-12 1412 HA3MN         599 0180 OF7MN         599 0515
QSO: 14147 RY 2017-02-12 1421 HA3MN         599 0181 K9CT          599 0789
QSO: 14080 RY 2017-02-12 1424 HA3MN         599 0182 RK4FF         599 1157
QSO: 14109 RY 2017-02-12 1431 HA3MN         599 043 RA3DAD        599 261
QSO: 14110 RY 2017-02-12 1435 HA3MN         599 0184 M0VSE         599 0089
QSO: 14000 RY 2017-02-12 1510 HA3MN         599 0186 YE1C          599 0735
QSO: 14107 RY 2017-02-12 1520 HA3MN         599 178 NY4I          599 1538
QSO: 14110 RY 2017-02-12 1522 HA3MN         599 0189 OZ11A         599 1234
QSO: 14116 RY 2017-02-12 1528 HA3MN         599 191 CT3FW         599 236
QSO: 14117 RY 2017-02-12 1530 HA3MN         599 0859 M7T           599 0544
QSO: 14126 RY 2017-02-12 1531 HA3MN         599 193 TF1AM         599 1358
QSO: 14108 RY 2017-02-12 1537 HA3MN         599 194 HA8JV         599 865
QSO: 14080 RY 2017-02-12 1559 HA3MN         599 197 CU2AF         599 660
QSO: 14089 RY 2017-02-12 1601 HA3MN         599 0198 MM1E          599 0280
QSO:  7060 RY 2017-02-12 1651 HA3MN         599 199 ZA5G          599 385
QSO:  7073 RY 2017-02-12 1657 HA3MN         599 202 MI0SAI        599 0252
QSO:  7071 RY 2017-02-12 1703 HA3MN         599 0204 DL1CW         599 0058
QSO:  7071 RY 2017-02-12 1703 HA3MN         599 203 F4EFI         599 0293
QSO:  7070 RY 2017-02-12 1705 HA3MN         599 0205 SG5G          599 0312
QSO:  7071 RY 2017-02-12 1706 HA3MN         599 206 UR4MG         599 457
QSO:  7071 RY 2017-02-12 1707 HA3MN         599 0207 R7CD          599 1161
QSO:  7071 RY 2017-02-12 1709 HA3MN         599 208 ON7NW         599 158
QSO:  7069 RY 2017-02-12 1710 HA3MN         599 210 DL2AL         599 245
QSO:  7071 RY 2017-02-12 1710 HA3MN         599 209 DF6WE         599 431
QSO:  7069 RY 2017-02-12 1711 HA3MN         599 211 I1JTQ         599 642
QSO:  7071 RY 2017-02-12 1712 HA3MN         599 0212 IZ8FWN        599 0536
QSO:  7071 RY 2017-02-12 1714 HA3MN         599 213 DL3MVC        599 266
QSO:  7071 RY 2017-02-12 1716 HA3MN         599 215 DK7GH         599 187
QSO:  7071 RY 2017-02-12 1716 HA3MN         599 214 LY9Y          599 1273
QSO:  7032 RY 2017-02-12 1724 HA3MN         599 216 R4CU          599 158
QSO:  7000 RY 2017-02-12 1725 HA3MN         599 218 DK2WU         599 188
QSO:  7000 RY 2017-02-12 1725 HA3MN         599 217 F1MKC         599 0110
QSO:  7071 RY 2017-02-12 1727 HA3MN         599 0219 IW1CBG        599 0519
QSO:  7054 RY 2017-02-12 1734 HA3MN         599 0220 OZ11A         599 1338
QSO:  7094 RY 2017-02-12 1738 HA3MN         599 0221 HZ1TL         599 0610
QSO:  7068 RY 2017-02-12 1741 HA3MN         599 222 OG2P          599 0874
QSO:  3601 RY 2017-02-12 1752 HA3MN         599 0223 OH8WW         599 0360
QSO:  3589 RY 2017-02-12 1754 HA3MN         599 224 UX7QV         599 762
QSO:  3588 RY 2017-02-12 1755 HA3MN         599 225 RC5Z          599 1196
QSO:  3575 RY 2017-02-12 1756 HA3MN         599 0226 DJ9RR         599 0670
QSO:  3600 RY 2017-02-12 1800 HA3MN         599 0228 UW6E          599 0997
QSO:  3600 RY 2017-02-12 1801 HA3MN         599 0229 LZ1QV         599 0646
QSO:  3600 RY 2017-02-12 1802 HA3MN         599 0230 RW0A          599 0367
QSO:  3600 RY 2017-02-12 1803 HA3MN         599 0233 SP5DL         599 0383
QSO:  3602 RY 2017-02-12 1803 HA3MN         599 232 SP6CZ         599 221
QSO:  3600 RY 2017-02-12 1804 HA3MN         599 235 UR5CN         599 878
QSO:  3600 RY 2017-02-12 1804 HA3MN         599 0234 UT8IO         599 0133
QSO:  3599 RY 2017-02-12 1806 HA3MN         599 236 OK7LO         599 690
QSO:  3600 RY 2017-02-12 1806 HA3MN         599 237 DL1DVO        599 0591
QSO:  3598 RY 2017-02-12 1807 HA3MN         599 239 DL2AL         599 272
QSO:  3600 RY 2017-02-12 1807 HA3MN         599 0238 OK4GP         599 0407
QSO:  3600 RY 2017-02-12 1809 HA3MN         599 242 UR5FBM        599 328
QSO:  3600 RY 2017-02-12 1809 HA3MN         599 240 UV7V          599 1033
QSO:  3600 RY 2017-02-12 1809 HA3MN         599 241 UX0DL         599 285
QSO:  3599 RY 2017-02-12 1810 HA3MN         599 246 EU8BB         599 128
QSO:  3600 RY 2017-02-12 1810 HA3MN         599 243 HG1G          599 0654
QSO:  3600 RY 2017-02-12 1811 HA3MN         599 0244 UT3C          599 1063
QSO:  3500 RY 2017-02-12 1812 HA3MN         599 245 IW4EGX        599 380
QSO:  3500 RY 2017-02-12 1813 HA3MN         599 247 YL3GDM        599 549
QSO:  3600 RY 2017-02-12 1814 HA3MN         599 0248 OK1SI         599 0333
QSO:  3578 RY 2017-02-12 1815 HA3MN         599 249 US6CQ         599 823
QSO:  3600 RY 2017-02-12 1815 HA3MN         599 0250 OM3ZWA        599 0497
QSO:  3500 RY 2017-02-12 1816 HA3MN         599 251 DL2KWA        599 303
QSO:  3599 RY 2017-02-12 1817 HA3MN         599 0253 UX5UU         599 0217
QSO:  3600 RY 2017-02-12 1817 HA3MN         599 0252 YL4U          599 0697
QSO:  3600 RY 2017-02-12 1820 HA3MN         599 254 EA3ELZ        599 216
QSO:  3600 RY 2017-02-12 1821 HA3MN         599 255 UR7CB         599 169
QSO:  3600 RY 2017-02-12 1823 HA3MN         599 0256 DF0WRTC       599 1051
QSO:  3600 RY 2017-02-12 1823 HA3MN         599 0257 SM2BJS        599 0267
QSO:  3600 RY 2017-02-12 1824 HA3MN         599 0258 SK2T          599 0267
QSO:  3600 RY 2017-02-12 1825 HA3MN         599 259 UT2S          599 444
QSO:  3600 RY 2017-02-12 1826 HA3MN         599 261 EA3CS         599 236
QSO:  3598 RY 2017-02-12 1829 HA3MN         599 264 EW7BA         599 589
QSO:  3600 RY 2017-02-12 1831 HA3MN         599 0265 SN7Q          599 2339
QSO:  3598 RY 2017-02-12 1832 HA3MN         599 266 I1JTQ         599 675
QSO:  3600 RY 2017-02-12 1833 HA3MN         599 267 YO5OHY        599 516
QSO:  3600 RY 2017-02-12 1834 HA3MN         599 268 RA1ALC        599 684
QSO:  3600 RY 2017-02-12 1835 HA3MN         599 0269 OL9A          599 1136
QSO:  3600 RY 2017-02-12 1836 HA3MN         599 270 HA3LI         599 643
QSO:  3600 RY 2017-02-12 1836 HA3MN         599 271 UT5EPP        599 1092
QSO:  3600 RY 2017-02-12 1837 HA3MN         599 272 LY4T          599 0280
QSO:  3600 RY 2017-02-12 1838 HA3MN         599 274 LX7I          599 0822
QSO:  3600 RY 2017-02-12 1838 HA3MN         599 273 OK8DD         599 0682
QSO:  3500 RY 2017-02-12 1839 HA3MN         599 275 DL1DXF        599 146
QSO:  3600 RY 2017-02-12 1840 HA3MN         599 276 OM3TLE        599 255
QSO:  3600 RY 2017-02-12 1844 HA3MN         599 0278 LA3BPA        599 0333
QSO:  3500 RY 2017-02-12 1846 HA3MN         599 279 OK1DRY        599 427
QSO:  3600 RY 2017-02-12 1848 HA3MN         599 281 F5BEG         599 0511
QSO:  3600 RY 2017-02-12 1849 HA3MN         599 0283 SP6GCU        599 0630
QSO:  3600 RY 2017-02-12 1849 HA3MN         599 0282 YO3GNF        599 0736
QSO:  3600 RY 2017-02-12 1850 HA3MN         599 284 UR3AC         599 366
END-OF-LOG:
