START-OF-LOG: 2.0
REF-SECTION: DX
CALLSIGN: 7X2ARA
CATEGORY: MULTI-ONE ALL LOW
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE:  173826
CONTEST: REF-CW
CREATED-BY: WINREF-HF V7.1.20
NAME: ASSOCIATION RADIO AMATEURS  ALGÉRIENS
OPERATORS: 7X2DE 7X0MT
RIG: TS 2000
RIG: TS 2000
RIG: BEAM  W3DZZ   VERTICALE
RIG: 100
SOAPBOX: OPERATEURS : 7X2DE - 7X0MT -    SOFT : WINREF
QSO: 3500  CW 2010-01-30 0609 7X2ARA        599 001    F8KKV/P       599 36   
QSO: 3500  CW 2010-01-30 0611 7X2ARA        599 002    F5KLE         599 30   
QSO: 3500  CW 2010-01-30 0614 7X2ARA        599 003    F5GFA         599 47   
QSO: 3500  CW 2010-01-30 0619 7X2ARA        599 004    F5VBT         599 38   
QSO: 3500  CW 2010-01-30 0622 7X2ARA        599 005    F6AXX         599 83   
QSO: 3500  CW 2010-01-30 0622 7X2ARA        599 006    F5INJ         599 80   
QSO: 3500  CW 2010-01-30 0625 7X2ARA        599 007    F6HJO/P       599 21   
QSO: 3500  CW 2010-01-30 0625 7X2ARA        599 008    F6ICX         599 77   
QSO: 3500  CW 2010-01-30 0628 7X2ARA        599 009    F5LGF         599 67   
QSO: 3500  CW 2010-01-30 0631 7X2ARA        599 010    F5PBM         599 77   
QSO: 3500  CW 2010-01-30 0640 7X2ARA        599 011    F5JMI         599 84   
QSO: 3500  CW 2010-01-30 0642 7X2ARA        599 012    F4DVX         599 33   
QSO: 3500  CW 2010-01-30 0645 7X2ARA        599 013    F2DX          599 24   
QSO: 3500  CW 2010-01-30 0647 7X2ARA        599 014    F6BNH/P       599 73   
QSO: 3500  CW 2010-01-30 0649 7X2ARA        599 015    F5VHY         599 47   
QSO: 3500  CW 2010-01-30 0650 7X2ARA        599 016    F6KAV         599 33   
QSO: 3500  CW 2010-01-30 0651 7X2ARA        599 017    F5KDK         599 13   
QSO: 3500  CW 2010-01-30 0652 7X2ARA        599 018    F6EBA         599 48   
QSO: 3500  CW 2010-01-30 0656 7X2ARA        599 019    F6HKS         599 81   
QSO: 3500  CW 2010-01-30 0656 7X2ARA        599 020    F6KNB         599 33   
QSO: 3500  CW 2010-01-30 0657 7X2ARA        599 021    F5XX          599 81   
QSO: 7000  CW 2010-01-30 0711 7X2ARA        599 022    F2QH          599 95   
QSO: 7000  CW 2010-01-30 0724 7X2ARA        599 023    F9DK          599 78   
QSO: 7000  CW 2010-01-30 0743 7X2ARA        599 024    F9GOQ         599 13   
QSO: 7000  CW 2010-01-30 0746 7X2ARA        599 025    F5XX          599 81   
QSO: 7000  CW 2010-01-30 0749 7X2ARA        599 026    F6IIT         599 86   
QSO: 7000  CW 2010-01-30 0751 7X2ARA        599 027    F5UL          599 74   
QSO: 7000  CW 2010-01-30 0754 7X2ARA        599 028    F6KUP/P       599 55   
QSO: 7000  CW 2010-01-30 0756 7X2ARA        599 029    F6FDR         599 84   
QSO: 7000  CW 2010-01-30 0809 7X2ARA        599 030    F5VBT         599 38   
QSO: 7000  CW 2010-01-30 0811 7X2ARA        599 031    F1DBE         599 95   
QSO: 7000  CW 2010-01-30 0816 7X2ARA        599 032    F8EEQ         599 59   
QSO: 7000  CW 2010-01-30 0823 7X2ARA        599 033    F8DZQ         599 48   
QSO: 7000  CW 2010-01-30 0827 7X2ARA        599 034    F5VBU         599 66   
QSO: 7000  CW 2010-01-30 0827 7X2ARA        599 035    F2DX          599 24   
QSO: 7000  CW 2010-01-30 0832 7X2ARA        599 036    F5VIH         599 01   
QSO: 7000  CW 2010-01-30 0837 7X2ARA        599 037    F5DE/P        599 19   
QSO: 7000  CW 2010-01-30 0848 7X2ARA        599 038    F8HKA         599 87   
QSO: 7000  CW 2010-01-30 0851 7X2ARA        599 039    F6KUQ         599 33   
QSO: 7000  CW 2010-01-30 0858 7X2ARA        599 040    F5KSV         599 29   
QSO: 7000  CW 2010-01-30 0902 7X2ARA        599 041    F5KGA         599 38   
QSO: 7000  CW 2010-01-30 0906 7X2ARA        599 042    F8DZY         599 48   
QSO: 7000  CW 2010-01-30 0913 7X2ARA        599 043    F8OOI         599 82   
