START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W9HT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W9HT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 PH 2026-06-14 0233 W9HT          EN71 K0BF          DN80
QSO:    50 PH 2026-06-14 0235 W9HT          EN71 W0ETT         DM79
QSO:    50 PH 2026-06-14 0236 W9HT          EN71 NR7T          DM38
QSO:    50 PH 2026-06-14 0237 W9HT          EN71 KC6UCN        DM86
QSO:    50 PH 2026-06-14 0241 W9HT          EN71 WA5LFD        EM12
QSO:    50 CW 2026-06-14 0243 W9HT          EN71 N5RZ          EM00
QSO:    50 CW 2026-06-14 0244 W9HT          EN71 N5TJ          EM10
QSO:    50 PH 2026-06-14 0249 W9HT          EN71 N5RZ          EM00
QSO:    50 DG 2026-06-14 0305 W9HT          EN71 K5SRT         EM15
QSO:    50 DG 2026-06-14 0307 W9HT          EN71 AF5CC         EM04
QSO:    50 DG 2026-06-14 0313 W9HT          EN71 WD5G          EM15
QSO:    50 DG 2026-06-14 0316 W9HT          EN71 K7CW          CN87
QSO:    50 PH 2026-06-14 0336 W9HT          EN71 K5TR          EM00
QSO:    50 DG 2026-06-14 1322 W9HT          EN71 W9VW          EM79
QSO:    50 DG 2026-06-14 1329 W9HT          EN71 AI9T          EM69
QSO:    50 DG 2026-06-14 1334 W9HT          EN71 KF8I          EN70
QSO:    50 DG 2026-06-14 1338 W9HT          EN71 N4SV          EN61
QSO:    50 DG 2026-06-14 1352 W9HT          EN71 K5PI          EM00
QSO:    50 DG 2026-06-14 1411 W9HT          EN71 WE9V          EN52
QSO:    50 DG 2026-06-14 1421 W9HT          EN71 AJ9C          EN70
END-OF-LOG:
