START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K9EZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9EZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-14 1612 K9EZ          FM03 KK4MA         EM93
QSO:    50 DG 2026-06-14 1613 K9EZ          FM03 WE9R          EN63
QSO:    50 DG 2026-06-14 1618 K9EZ          FM03 N8YO          EN61
QSO:    50 DG 2026-06-14 1619 K9EZ          FM03 AC9DX         EN45
QSO:    50 DG 2026-06-14 1621 K9EZ          FM03 K9DJT         EN63
QSO:    50 DG 2026-06-14 1622 K9EZ          FM03 W0UC          EN44
QSO:    50 DG 2026-06-14 1623 K9EZ          FM03 W0SEI         EN35
QSO:    50 DG 2026-06-14 1624 K9EZ          FM03 N0UR          EN33
QSO:    50 DG 2026-06-14 1625 K9EZ          FM03 N0LNO         EN42
QSO:    50 DG 2026-06-14 1627 K9EZ          FM03 K0BZ          EN44
QSO:    50 DG 2026-06-14 1629 K9EZ          FM03 K9FE          EN51
QSO:    50 DG 2026-06-14 1633 K9EZ          FM03 N4SV          EN61
QSO:    50 DG 2026-06-14 1635 K9EZ          FM03 W9XA          EN51
QSO:    50 DG 2026-06-14 1640 K9EZ          FM03 KO9A          EN52
QSO:    50 DG 2026-06-14 1655 K9EZ          FM03 AJ4F          EL29
QSO:    50 DG 2026-06-14 1717 K9EZ          FM03 W9XA          EN51
QSO:    50 DG 2026-06-14 1718 K9EZ          FM03 WT9U          EN71
QSO:    50 DG 2026-06-14 1720 K9EZ          FM03 W9YK          EN61
QSO:    50 DG 2026-06-14 1731 K9EZ          FM03 WE9V          EN52
END-OF-LOG:
