START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WQ6L
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WQ6L
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 PH 2026-06-13 1805 WQ6L          CM97 KE6QR/R       CM97
QSO:   144 PH 2026-06-13 1817 WQ6L          CM97 N6IMY         CM87
QSO:   144 FM 2026-06-13 1823 WQ6L          CM97 W6IA          CM97
QSO:    50 PH 2026-06-13 1838 WQ6L          CM97 KE6GLA        CM98
QSO:   144 PH 2026-06-13 1841 WQ6L          CM97 K6OAK         CM97
QSO:    50 PH 2026-06-13 1849 WQ6L          CM97 KC8YEK        CM87
QSO:   144 FM 2026-06-14 1512 WQ6L          CM97 N6WET         CM87
QSO:   144 PH 2026-06-14 1515 WQ6L          CM97 K2GMY         CM88
QSO:   144 FM 2026-06-14 1658 WQ6L          CM97 W2DON         CM97
QSO:   432 FM 2026-06-14 1725 WQ6L          CM97 N6WET         CM87
QSO:   432 FM 2026-06-14 1725 WQ6L          CM87 NU6S          CM87
QSO:   432 PH 2026-06-14 1728 WQ6L          CM97 N6IMY         CM87
QSO:   432 PH 2026-06-14 1730 WQ6L          CM97 W6ECK         CM87
QSO:    50 PH 2026-06-14 2352 WQ6L          CM97 W6ECK         CM87
QSO:    50 DG 2026-06-14 2358 WQ6L          CM97 W6XU          CM88
QSO:    50 DG 2026-06-14 2359 WQ6L          CM97 K6KM          CM97
QSO:    50 DG 2026-06-14 2359 WQ6L          CM97 KO6LU         CM87
END-OF-LOG:
