START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KE4UW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE4UW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-14 0005 KE4UW         EM74 W4MAA         EM84
QSO:    50 DG 2026-06-14 0006 KE4UW         EM74 K5PI          EM00
QSO:    50 DG 2026-06-14 0008 KE4UW         EM74 AA5DF         EM10
QSO:    50 DG 2026-06-14 0009 KE4UW         EM74 K5AYO         EM10
QSO:    50 DG 2026-06-14 0011 KE4UW         EM74 W5TRL         EM10
QSO:    50 RY 2026-06-14 1532 KE4UW         EM74 WA2MJP        FN33
QSO:    50 DG 2026-06-14 1536 KE4UW         EM74 N3PLM         FN20
QSO:    50 DG 2026-06-14 1540 KE4UW         EM74 N1SFE         FN31
QSO:    50 DG 2026-06-14 1756 KE4UW         EM74 AE0EE         EN24
QSO:    50 DG 2026-06-14 1757 KE4UW         EM74 NJ8J          EM73
QSO:    50 DG 2026-06-14 1759 KE4UW         EM74 K8NWN         EN72
QSO:    50 DG 2026-06-14 1800 KE4UW         EM74 K9OM          EN65
QSO:    50 DG 2026-06-14 1802 KE4UW         EM74 N8WNA         EN82
QSO:    50 DG 2026-06-14 1806 KE4UW         EM74 W8ISS/R       EN66
QSO:    50 DG 2026-06-14 1807 KE4UW         EM74 WX3F          FM19
QSO:    50 DG 2026-06-14 1809 KE4UW         EM74 KO9A          EN52
QSO:    50 DG 2026-06-15 0147 KE4UW         EM74 VE9DX         FN65
END-OF-LOG:
