START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KN4GDX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KN4GDX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 1908 KN4GDX        FM18 WA7PDC        DN26
QSO:    50 DG 2026-06-13 1910 KN4GDX        FM18 KD4TTP        FM18
QSO:    50 DG 2026-06-13 1911 KN4GDX        FM18 N1EK          FM19
QSO:    50 DG 2026-06-13 1913 KN4GDX        FM18 W9AV          EN43
QSO:    50 DG 2026-06-13 1917 KN4GDX        FM18 KF2T          FM19
QSO:    50 DG 2026-06-13 1920 KN4GDX        FM18 NN3W          FM18
QSO:    50 DG 2026-06-14 1212 KN4GDX        FM18 KA3EDP        FM19
QSO:    50 DG 2026-06-14 1214 KN4GDX        FM18 KT1R          FM09
QSO:    50 DG 2026-06-14 1217 KN4GDX        FM18 N3NGE         FN20
QSO:    50 DG 2026-06-14 1225 KN4GDX        FM18 KB3Z          FN20
QSO:    50 DG 2026-06-14 1229 KN4GDX        FM18 W3OU          FM18
QSO:   144 DG 2026-06-14 1250 KN4GDX        FM18 WA3EKL        FM19
QSO:   144 DG 2026-06-14 1253 KN4GDX        FM18 K1RZ          FM19
QSO:   144 DG 2026-06-14 1255 KN4GDX        FM18 N9PGG         FM05
QSO:    50 DG 2026-06-14 1439 KN4GDX        FM18 W4AD          FM08
QSO:    50 DG 2026-06-14 1442 KN4GDX        FM18 WN3A          FN10
QSO:    50 DG 2026-06-14 1443 KN4GDX        FM18 WA2OTC        FM19
QSO:    50 DG 2026-06-14 1458 KN4GDX        FM18 K3TC          FM19
END-OF-LOG:
