START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KJ4KW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KJ4KW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 PH 2026-06-13 1816 KJ4KW         EM70 KO9A          EN52
QSO:    50 DG 2026-06-13 1839 KJ4KW         EM70 WB0ULX        EN04
QSO:    50 DG 2026-06-13 2335 KJ4KW         EM70 VE3WCC        FN15
QSO:    50 CW 2026-06-14 1522 KJ4KW         EM70 W2SZ          FN32
QSO:    50 CW 2026-06-14 1524 KJ4KW         EM70 K1RO          FN33
QSO:    50 CW 2026-06-14 1535 KJ4KW         EM70 W1RM          FN31
QSO:    50 CW 2026-06-14 1540 KJ4KW         EM70 N1JD          FN44
QSO:    50 CW 2026-06-14 1541 KJ4KW         EM70 VE3JM         FN25
QSO:    50 CW 2026-06-14 1546 KJ4KW         EM70 AA3B          FN20
QSO:    50 CW 2026-06-14 1550 KJ4KW         EM70 KR3E          FN32
QSO:    50 CW 2026-06-14 1603 KJ4KW         EM70 K2YAZ         EN74
QSO:    50 PH 2026-06-14 1618 KJ4KW         EM70 N8RY          EN66
QSO:    50 PH 2026-06-14 1619 KJ4KW         EM70 W3CCX         FN21
QSO:    50 PH 2026-06-14 1621 KJ4KW         EM70 AF1T          FN43
QSO:    50 PH 2026-06-14 1629 KJ4KW         EM70 W2RME         FN22
QSO:    50 DG 2026-06-14 1722 KJ4KW         EM70 VE3WCC        FN15
QSO:    50 DG 2026-06-14 1734 KJ4KW         EM70 W8ISS/R       EN66
END-OF-LOG:
