START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W8KHP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8KHP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 1859 W8KHP         EM79 W0VB          DN74
QSO:    50 DG 2026-06-13 1910 W8KHP         EM79 NN5SD         DN84
QSO:   144 DG 2026-06-13 1924 W8KHP         EM79 N8LRG         EN80
QSO:   144 DG 2026-06-13 1926 W8KHP         EM79 N8GA          EN80
QSO:    50 DG 2026-06-13 2025 W8KHP         EM79 W7FI          CN87
QSO:   144 DG 2026-06-14 1333 W8KHP         EM79 KB8U          EN71
QSO:   144 DG 2026-06-14 1355 W8KHP         EM79 NY1V          EM69
QSO:   144 DG 2026-06-14 1400 W8KHP         EM79 N4SV          EN61
QSO:    50 DG 2026-06-14 1423 W8KHP         EM79 CO2QU         EL83
QSO:    50 RY 2026-06-14 1500 W8KHP         EM79 K1TEO         FN31
QSO:    50 DG 2026-06-14 1505 W8KHP         EM79 W2DAN         FN41
QSO:    50 DG 2026-06-14 1510 W8KHP         EM79 KC2SPZ        FN30
QSO:    50 DG 2026-06-14 1514 W8KHP         EM79 XE3N          EL60
QSO:    50 DG 2026-06-14 1526 W8KHP         EM79 K2TXB         FN20
QSO:    50 DG 2026-06-14 1529 W8KHP         EM79 VE4GV         EO10
QSO:    50 DG 2026-06-14 1535 W8KHP         EM79 VE5MX         DN89
QSO:    50 DG 2026-06-14 1549 W8KHP         EM79 AA4ZZ         EM96
QSO:    50 DG 2026-06-14 1630 W8KHP         EM79 W9FFA         EM69
QSO:    50 DG 2026-06-14 1705 W8KHP         EM79 K5TIA         EL29
QSO:    50 DG 2026-06-14 1711 W8KHP         EM79 KE5DM         EM20
END-OF-LOG:
