START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K4ELI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4ELI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-14 1136 K4ELI         EM74 W4MAA         EM84
QSO:    50 DG 2026-06-14 1143 K4ELI         EM74 KC4JD         EM74
QSO:    50 DG 2026-06-14 1144 K4ELI         EM74 W4IX          EM84
QSO:    50 DG 2026-06-14 1149 K4ELI         EM74 W2UA          EM74
QSO:    50 DG 2026-06-14 1154 K4ELI         EM74 AJ4RJ         EM74
QSO:    50 DG 2026-06-14 1201 K4ELI         EM74 N4GG          EM74
QSO:    50 DG 2026-06-14 1223 K4ELI         EM74 K4LDC         EM74
QSO:    50 DG 2026-06-14 1226 K4ELI         EM74 KQ4SY         EM85
QSO:    50 DG 2026-06-14 1235 K4ELI         EM74 KR4NO         EM95
QSO:    50 DG 2026-06-14 1240 K4ELI         EM74 NS4T          EM73
QSO:    50 DG 2026-06-14 1242 K4ELI         EM74 W4NH          EM84
QSO:    50 DG 2026-06-14 1245 K4ELI         EM74 KC4GCK        EM74
QSO:    50 DG 2026-06-14 1405 K4ELI         EM74 KW2E          EM74
QSO:    50 DG 2026-06-14 2053 K4ELI         EM74 K4FJW         EM86
QSO:    50 DG 2026-06-14 2053 K4ELI         EM74 N4IQ          EM84
QSO:    50 DG 2026-06-14 2054 K4ELI         EM74 KD4S          EM84
QSO:    50 DG 2026-06-14 2055 K4ELI         EM74 K3DNE         EM94
QSO:    50 DG 2026-06-14 2107 K4ELI         EM74 W4NH          EM84
QSO:    50 DG 2026-06-14 2115 K4ELI         EM74 KK4LUM        EM72
QSO:    50 DG 2026-06-14 2121 K4ELI         EM74 KR4EE         EM75
END-OF-LOG:
