START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WB0M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB0M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-14 1901 WB0M          EN20 AA4DD         EM86
QSO:    50 DG 2026-06-14 1901 WB0M          EN20 KN0L          EN11
QSO:    50 DG 2026-06-14 1903 WB0M          EN20 K4JJQ         FM18
QSO:    50 DG 2026-06-14 1906 WB0M          EN20 K4JJQ         FM18
QSO:    50 DG 2026-06-14 1909 WB0M          EN20 W4AD          FM08
QSO:    50 DG 2026-06-14 1910 WB0M          EN20 K3TC          FM19
QSO:    50 DG 2026-06-14 1914 WB0M          EN20 K1HTV         FM18
QSO:    50 DG 2026-06-14 1914 WB0M          EN20 KF2T          FM19
QSO:    50 DG 2026-06-14 1938 WB0M          EN20 K9CT          EN50
QSO:    50 DG 2026-06-14 2010 WB0M          EN20 N2NT          FN20
QSO:    50 DG 2026-06-14 2013 WB0M          EN20 K2TXB         FN20
QSO:    50 DG 2026-06-14 2029 WB0M          EN20 W0UC          EN44
QSO:    50 DG 2026-06-14 2050 WB0M          EN20 KS0AA         EM28
QSO:    50 DG 2026-06-14 2101 WB0M          EN20 W0ZA          EN00
QSO:    50 PH 2026-06-14 2105 WB0M          EN20 N0LL          EN01
QSO:    50 DG 2026-06-14 2133 WB0M          EN20 KE0KKD        EN31
QSO:    50 DG 2026-06-14 2136 WB0M          EN20 N0LNO         EN42
END-OF-LOG:
