START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K5GZR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5GZR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 1815 K5GZR         EL29 N5DTT         EL29
QSO:    50 DG 2026-06-13 1941 K5GZR         EL29 W9AV          EN43
QSO:    50 DG 2026-06-13 2135 K5GZR         EL29 W5TTW         EM20
QSO:    50 DG 2026-06-13 2136 K5GZR         EL29 AJ4F          EL29
QSO:    50 DG 2026-06-13 2137 K5GZR         EL29 N5EKO         EM20
QSO:    50 DG 2026-06-13 2140 K5GZR         EL29 K5QE          EM31
QSO:    50 DG 2026-06-14 0053 K5GZR         EL29 K2PS          EL98
QSO:    50 DG 2026-06-14 0054 K5GZR         EL29 NG4C          FM16
QSO:    50 DG 2026-06-14 0055 K5GZR         EL29 K5VIP         FM16
QSO:    50 DG 2026-06-14 0057 K5GZR         EL29 N9PGG         FM05
QSO:    50 DG 2026-06-14 0100 K5GZR         EL29 K1OB          FM16
QSO:    50 DG 2026-06-14 0105 K5GZR         EL29 N4SIX         FM04
QSO:    50 DG 2026-06-14 0108 K5GZR         EL29 N4JP          FM14
QSO:    50 DG 2026-06-14 0113 K5GZR         EL29 W0VB          DN74
QSO:    50 DG 2026-06-14 0119 K5GZR         EL29 KE0QEQ        EN04
QSO:    50 DG 2026-06-14 0122 K5GZR         EL29 K0AWU         EN37
QSO:    50 DG 2026-06-14 1329 K5GZR         EL29 WB4KTF        EM10
QSO:    50 DG 2026-06-14 1333 K5GZR         EL29 KM5RG         EL09
QSO:    50 DG 2026-06-14 1333 K5GZR         EL29 N5RZ          EM00
QSO:    50 DG 2026-06-14 1335 K5GZR         EL29 W5PR          EL19
END-OF-LOG:
