START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N9FN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9FN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 1954 N9FN          EN60 K9WX          EN60
QSO:    50 DG 2026-06-13 2016 N9FN          EN60 AJ9C          EN70
QSO:    50 DG 2026-06-13 2017 N9FN          EN60 N9LF          EN60
QSO:    50 DG 2026-06-13 2324 N9FN          EN60 K0NR          DM78
QSO:    50 DG 2026-06-13 2326 N9FN          EN60 W0VG          DM79
QSO:    50 DG 2026-06-14 0016 N9FN          EN60 N4SVC         EM80
QSO:    50 DG 2026-06-14 0017 N9FN          EN60 N9NFT         EL88
QSO:    50 DG 2026-06-14 0022 N9FN          EN60 WB2FKO        EL89
QSO:    50 DG 2026-06-14 0026 N9FN          EN60 N4SVC         EM80
QSO:    50 DG 2026-06-14 2108 N9FN          EN60 K9CT          EN50
QSO:    50 DG 2026-06-14 2109 N9FN          EN60 W9XA          EN51
QSO:    50 DG 2026-06-14 2111 N9FN          EN60 K9CW          EN50
QSO:    50 DG 2026-06-14 2111 N9FN          EN60 KO9A          EN52
QSO:    50 DG 2026-06-15 0047 N9FN          EN60 N0LNO         EN42
QSO:    50 DG 2026-06-15 0048 N9FN          EN60 VA2CY         FN46
QSO:    50 DG 2026-06-15 0223 N9FN          EN60 KV1J          FN44
QSO:    50 DG 2026-06-15 0228 N9FN          EN60 VE9DX         FN65
QSO:    50 DG 2026-06-15 0232 N9FN          EN60 W1XIV         FN34
END-OF-LOG:
