START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: AI0Y
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AI0Y
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 CW 2026-06-14 0200 AI0Y          EN08 WQ5W          EM12
QSO:    50 CW 2026-06-14 0206 AI0Y          EN08 N5RZ          EM00
QSO:    50 CW 2026-06-14 0207 AI0Y          EN08 K4LO          EM60
QSO:    50 CW 2026-06-14 0208 AI0Y          EN08 KY7M          DM52
QSO:    50 CW 2026-06-14 0212 AI0Y          EN08 K4OV          FM05
QSO:    50 CW 2026-06-14 0213 AI0Y          EN08 K9NW          EM79
QSO:    50 CW 2026-06-14 0214 AI0Y          EN08 N5TJ          EM10
QSO:    50 CW 2026-06-14 0214 AI0Y          EN08 W9RE          EM69
QSO:    50 CW 2026-06-14 0215 AI0Y          EN08 WA8ZBT        EM12
QSO:    50 CW 2026-06-14 0216 AI0Y          EN08 VA6RCN        DO33
QSO:    50 CW 2026-06-14 0219 AI0Y          EN08 KD2KW         EM13
QSO:    50 CW 2026-06-14 0221 AI0Y          EN02 WA5LFD        EM12
QSO:    50 CW 2026-06-14 0225 AI0Y          EN08 K5AM          DM62
QSO:    50 CW 2026-06-14 0226 AI0Y          EN08 K8MR          EN91
QSO:    50 CW 2026-06-14 0229 AI0Y          EN08 AI4IC         EM76
QSO:    50 CW 2026-06-14 0231 AI0Y          EN08 K4DXV         EM75
QSO:    50 CW 2026-06-14 0233 AI0Y          EN08 KO4OL         EM77
END-OF-LOG:
