START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K4OMP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4OMP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:   144 PH 2026-06-13 2010 K4OMP         FM05 W4RAA         FM16
QSO:   432 PH 2026-06-13 2010 K4OMP         FM05 W4RAA         FM16
QSO:    50 DG 2026-06-14 0209 K4OMP         FM05 AA4ZZ         EM96
QSO:    50 PH 2026-06-14 1237 K4OMP         FM05 AA4ZZ         EM96
QSO:    50 PH 2026-06-14 1508 K4OMP         FM05 KC2JMS        FN32
QSO:    50 PH 2026-06-14 1511 K4OMP         FM05 WB1GQR        FN42
QSO:    50 PH 2026-06-14 1512 K4OMP         FM05 K1KG          FN42
QSO:    50 PH 2026-06-14 1514 K4OMP         FM05 KE1LI         FN41
QSO:    50 PH 2026-06-14 1517 K4OMP         FM05 K1TR          FN42
QSO:    50 PH 2026-06-14 1518 K4OMP         FM05 W3CCX         FN21
QSO:    50 PH 2026-06-14 1519 K4OMP         FM05 WZ1V          FN31
QSO:    50 PH 2026-06-14 1530 K4OMP         FM05 KC2QVD        FM05
QSO:   144 FM 2026-06-14 1535 K4OMP         FM05 AA4ZZ         EM96
QSO:    50 PH 2026-06-14 1539 K4OMP         FM05 KP2XX         EN35
QSO:    50 PH 2026-06-14 1541 K4OMP         FM05 W0UC          EN44
QSO:    50 PH 2026-06-14 1600 K4OMP         FM05 N0UR          EN33
QSO:    50 PH 2026-06-14 1653 K4OMP         FM05 K0CLW         EM29
QSO:    50 PH 2026-06-14 1826 K4OMP         FM05 K9CT          EN50
QSO:    50 PH 2026-06-14 1827 K4OMP         FM05 K0JQA         EN31
END-OF-LOG:
