START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K3NF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3NF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 1810 K3NF          FM18 WQ0P          EM19
QSO:   144 DG 2026-06-13 1815 K3NF          FM18 W4AD          FM08
QSO:    50 DG 2026-06-13 1822 K3NF          FM18 W0ZA          EN00
QSO:    50 DG 2026-06-13 1826 K3NF          FM18 KB9RUG        EM49
QSO:   144 DG 2026-06-13 1850 K3NF          FM18 WA3EKL        FM19
QSO:    50 DG 2026-06-13 1858 K3NF          FM18 KJ6SDF        FM18
QSO:    50 DG 2026-06-14 0320 K3NF          FM18 K4FTO         FM18
QSO:   144 DG 2026-06-14 0321 K3NF          FM18 WN3A          FN10
QSO:   144 DG 2026-06-14 0322 K3NF          FM18 W8ZN          FM09
QSO:    50 DG 2026-06-14 0326 K3NF          FM18 WA3EKL        FM19
QSO:    50 DG 2026-06-14 1106 K3NF          FM18 W4AD          FM08
QSO:   144 DG 2026-06-14 1113 K3NF          FM18 W8BRY         FM09
QSO:    50 DG 2026-06-14 1335 K3NF          FM18 KG4OJT        FM18
QSO:    50 DG 2026-06-14 1341 K3NF          FM18 K1HTV         FM18
QSO:    50 DG 2026-06-14 1345 K3NF          FM18 N3NGE         FN20
QSO:    50 DG 2026-06-14 1928 K3NF          FM18 KF2T          FM19
QSO:    50 DG 2026-06-14 1929 K3NF          FM18 K4AKA         FM18
QSO:    50 DG 2026-06-14 1929 K3NF          FM18 NN3W          FM18
QSO:    50 DG 2026-06-14 1944 K3NF          FM18 W8ZN          FM09
END-OF-LOG:
