START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KF0UR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF0UR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 2014 KF0UR         DM78 KK4MA         EM93
QSO:    50 DG 2026-06-13 2016 KF0UR         DM78 KC4JD         EM74
QSO:    50 DG 2026-06-13 2027 KF0UR         DM78 K0NR          DM78
QSO:    50 DG 2026-06-13 2030 KF0UR         DM78 W0VG          DM79
QSO:    50 DG 2026-06-13 2033 KF0UR         DM78 NS4T          EM73
QSO:    50 DG 2026-06-13 2243 KF0UR         DM78 N0HAX         DM78
QSO:    50 DG 2026-06-13 2244 KF0UR         DM78 N8HRZ         EN91
QSO:    50 DG 2026-06-13 2302 KF0UR         DM78 VE3RX         EN96
QSO:    50 DG 2026-06-13 2310 KF0UR         DM78 WN3A          FN10
QSO:    50 DG 2026-06-13 2311 KF0UR         DM78 N8LRG         EN80
QSO:    50 DG 2026-06-13 2323 KF0UR         DM78 N8GA          EN80
QSO:    50 DG 2026-06-13 2328 KF0UR         DM78 AJ9C          EN70
QSO:    50 DG 2026-06-14 1522 KF0UR         DM78 WT0DX         DM79
QSO:    50 DG 2026-06-14 1544 KF0UR         DM78 WA2JQZ        DM78
QSO:    50 DG 2026-06-14 1602 KF0UR         DM78 W7MEM         DN17
QSO:    50 DG 2026-06-14 1604 KF0UR         DM78 W7YAQ         CN94
QSO:    50 DG 2026-06-14 1608 KF0UR         DM78 KJ7BJS        DN13
QSO:    50 DG 2026-06-14 1614 KF0UR         DM78 WA7PDC        DN26
QSO:    50 DG 2026-06-14 1616 KF0UR         DM78 K6EI          DN18
QSO:    50 DG 2026-06-14 1652 KF0UR         DM78 K6TQ          CM98
END-OF-LOG:
