START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K4XD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4XD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 1810 K4XD          FM06 N0HAX         DM78
QSO:    50 DG 2026-06-13 2306 K4XD          FM06 W2ZDP         FM04
QSO:    50 DG 2026-06-14 1309 K4XD          FM06 KE8BG         EM95
QSO:    50 DG 2026-06-14 1325 K4XD          FM06 K1RZ          FM19
QSO:    50 DG 2026-06-14 1435 K4XD          FM06 KV1J          FN44
QSO:    50 DG 2026-06-14 1446 K4XD          FM05 K1KA          FN42
QSO:    50 DG 2026-06-14 1531 K4XD          FM06 W0UC          EN44
QSO:    50 DG 2026-06-14 1619 K4XD          FM06 W0ZQ          EN34
QSO:    50 DG 2026-06-14 1622 K4XD          FM06 N0LNO         EN42
QSO:    50 DG 2026-06-14 1652 K4XD          FM06 K5TIA         EL29
QSO:    50 DG 2026-06-14 1728 K4XD          FM06 K9CT          EN50
QSO:    50 DG 2026-06-14 1743 K4XD          FM06 K9CT          EN50
QSO:    50 DG 2026-06-14 1806 K4XD          FM06 N0LNO         EN42
QSO:    50 DG 2026-06-14 1814 K4XD          FM06 K9CT          EN50
QSO:    50 DG 2026-06-14 2035 K4XD          ZZ00 NN4RB         FM07
QSO:    50 DG 2026-06-14 2156 K4XD          FM06 W4AD          FM08
QSO:    50 DG 2026-06-14 2214 K4XD          FM06 W4AD          FM08
QSO:    50 DG 2026-06-14 2340 K4XD          ZZ00 NR4O          FM05
QSO:    50 DG 2026-06-15 0120 K4XD          FM06 W8ZN          FM09
QSO:    50 DG 2026-06-15 0157 K4XD          FM06 AA4ZZ         EM96
END-OF-LOG:
