START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N0SUW/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0SUW/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:   144 DG 2026-06-13 2023 N0SUW/P       EN35 W0VC          EN34
QSO:    50 DG 2026-06-13 2040 N0SUW/P       EN35 KJ7BJS        DN13
QSO:    50 DG 2026-06-13 2043 N0SUW/P       EN35 W0ZQ          EN34
QSO:    50 DG 2026-06-13 2050 N0SUW/P       EN35 N0TJN         EN35
QSO:    50 DG 2026-06-13 2105 N0SUW/P       EN35 W7MEM         DN17
QSO:    50 DG 2026-06-13 2107 N0SUW/P       EN35 W0VC          EN34
QSO:    50 RY 2026-06-13 2134 N0SUW/P       EN35 WB0LJC        EN34
QSO:    50 DG 2026-06-13 2155 N0SUW/P       EN35 K0RC          EN35
QSO:   144 DG 2026-06-13 2217 N0SUW/P       EN35 K9CT          EN50
QSO:    50 DG 2026-06-13 2239 N0SUW/P       EN35 WA0LIF        EN35
QSO:    50 DG 2026-06-13 2259 N0SUW/P       EN35 WX0Z          EN35
QSO:    50 DG 2026-06-14 2006 N0SUW/P       EN35 KB0TNG        EN34
QSO:    50 DG 2026-06-14 2009 N0SUW/P       EN35 N0QDS         EN35
QSO:    50 DG 2026-06-14 2022 N0SUW/P       EN35 N0AT          EN34
QSO:    50 DG 2026-06-14 2030 N0SUW/P       EN35 W0UC          EN44
QSO:    50 DG 2026-06-14 2053 N0SUW/P       EN35 KJ0P          EN34
QSO:    50 DG 2026-06-14 2108 N0SUW/P       EN35 N0UR          EN33
QSO:    50 DG 2026-06-14 2116 N0SUW/P       EN35 KA0RYT/R      EN35
QSO:   144 DG 2026-06-14 2125 N0SUW/P       EN35 KB0TNG        EN34
END-OF-LOG:
