START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W2SKI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2SKI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 1803 W2SKI         DM92 WN3A          FN10
QSO:    50 DG 2026-06-13 1808 W2SKI         DM92 N5NA          DM92
QSO:    50 DG 2026-06-13 1853 W2SKI         DM92 N8LRG         EN80
QSO:    50 DG 2026-06-13 1853 W2SKI         DM92 VE5MX         DN89
QSO:    50 DG 2026-06-13 1901 W2SKI         DM92 KK4MA         EM93
QSO:    50 DG 2026-06-14 0251 W2SKI         DM92 W0VB          DN74
QSO:    50 DG 2026-06-14 0252 W2SKI         DM92 WB0IWG        EN06
QSO:    50 DG 2026-06-14 1458 W2SKI         DM92 K9DR          DN62
QSO:    50 DG 2026-06-14 1507 W2SKI         DM92 N5KO          CM97
QSO:    50 DG 2026-06-14 1516 W2SKI         DM92 WA7PDC        DN26
QSO:    50 DG 2026-06-14 1547 W2SKI         DM92 AJ5ZX         DM91
QSO:    50 RY 2026-06-14 1554 W2SKI         DM92 WC7F          DN33
QSO:    50 DG 2026-06-14 1602 W2SKI         DM92 N7GP/R        DM31
QSO:    50 DG 2026-06-14 1620 W2SKI         DM92 K9TAD         DM04
QSO:    50 DG 2026-06-14 1622 W2SKI         DM92 K6JO          DM13
QSO:    50 DG 2026-06-14 1629 W2SKI         DM92 N6VH          DM12
QSO:    50 DG 2026-06-14 1637 W2SKI         DM92 NE6I          DM12
QSO:    50 DG 2026-06-14 1644 W2SKI         DM92 K9SAT         DM42
QSO:    50 DG 2026-06-14 1734 W2SKI         ZZ00 W6SX          DM07
END-OF-LOG:
