START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N9EP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9EP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-14 1541 N9EP          EN52 W9XA          EN51
QSO:    50 DG 2026-06-14 1546 N9EP          EN52 WA8MCD        EN72
QSO:    50 DG 2026-06-14 1549 N9EP          EN52 K9NBH         EN52
QSO:    50 DG 2026-06-14 1559 N9EP          EN52 W1QC          EN54
QSO:    50 DG 2026-06-14 1751 N9EP          EN52 KO9A          EN52
QSO:    50 DG 2026-06-14 1752 N9EP          EN52 K9FE          EN51
QSO:    50 DG 2026-06-14 1753 N9EP          EN52 WA3GDB        EM95
QSO:    50 DG 2026-06-14 1757 N9EP          EN52 KC9PCP        EN61
QSO:    50 DG 2026-06-14 1803 N9EP          EN52 W0VB          DN74
QSO:    50 DG 2026-06-14 1807 N9EP          EN52 N4SV          EN61
QSO:    50 RY 2026-06-14 1810 N9EP          EN52 WI9WI         EN53
QSO:    50 DG 2026-06-14 2112 N9EP          EN52 K9CT          EN50
QSO:    50 DG 2026-06-14 2115 N9EP          EN52 K9GA          EN61
QSO:    50 DG 2026-06-14 2115 N9EP          EN52 W9GA          EN53
QSO:    50 DG 2026-06-14 2117 N9EP          EN52 W9AV          EN43
QSO:    50 DG 2026-06-14 2120 N9EP          EN52 NT9E          EN52
QSO:    50 DG 2026-06-14 2122 N9EP          EN52 AJ9C          EN70
END-OF-LOG:
