START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W6KH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6KH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 CW 2026-06-13 1803 W6KH          DM13 W6KK          DM14
QSO:    50 PH 2026-06-13 1814 W6KH          DM13 W6KK          DM14
QSO:    50 PH 2026-06-13 1831 W6KH          DM13 N6MI          DM04
QSO:    50 CW 2026-06-13 2118 W6KH          DM13 N6GP/R        DM13
QSO:    50 CW 2026-06-14 0148 W6KH          DM13 K5TR          EM00
QSO:    50 CW 2026-06-14 0201 W6KH          CM13 XE2X          EL06
QSO:    50 PH 2026-06-14 1606 W6KH          DM13 K6KMH         DM13
QSO:    50 PH 2026-06-14 1626 W6KH          DM13 K5LLL         EM10
QSO:    50 CW 2026-06-14 1632 W6KH          DM13 N5RZ          EM00
QSO:    50 PH 2026-06-14 1637 W6KH          DM13 K5TR          EM00
QSO:    50 PH 2026-06-14 1733 W6KH          DM13 K6WCI/R       DM04
QSO:    50 PH 2026-06-14 1802 W6KH          DM13 W7FI          CN87
QSO:    50 CW 2026-06-14 1827 W6KH          DM13 W7YAQ         CN94
QSO:    50 PH 2026-06-14 1956 W6KH          DM13 WZ8T          CN85
QSO:    50 PH 2026-06-14 2021 W6KH          DM13 N6GP/R        DM03
QSO:    50 PH 2026-06-14 2043 W6KH          DM13 AF5T          DM13
QSO:    50 PH 2026-06-15 0135 W6KH          DM13 KD6EFQ/R      DM13
END-OF-LOG:
