START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WA7NB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA7NB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 2104 WA7NB         DM42 N7IR          DM43
QSO:    50 DG 2026-06-13 2105 WA7NB         DM42 AA7V          DM43
QSO:    50 DG 2026-06-13 2148 WA7NB         DM42 NG7X          DM43
QSO:    50 DG 2026-06-14 0115 WA7NB         DM42 K9CT          EN50
QSO:    50 DG 2026-06-14 0116 WA7NB         DM42 VE3LRL        EN93
QSO:    50 RY 2026-06-14 0117 WA7NB         DM42 WA9LEY        EN61
QSO:    50 DG 2026-06-14 0119 WA7NB         DM42 K8LG          EN62
QSO:    50 DG 2026-06-14 0120 WA7NB         DM42 W9XA          EN51
QSO:    50 DG 2026-06-14 0122 WA7NB         DM42 K9KLD         EM58
QSO:    50 DG 2026-06-14 0122 WA7NB         DM42 K9NW          EM79
QSO:    50 DG 2026-06-14 0125 WA7NB         DM42 VE3ELL        FN04
QSO:    50 DG 2026-06-14 0127 WA7NB         DM42 WR9R          EN60
QSO:    50 DG 2026-06-14 0129 WA7NB         DM42 W8DPK         EM89
QSO:    50 DG 2026-06-14 0132 WA7NB         DM42 NY1V          EM69
QSO:    50 DG 2026-06-14 0133 WA7NB         DM42 N0LNO         EN42
QSO:    50 DG 2026-06-14 0136 WA7NB         DM42 WE9R          EN63
QSO:    50 DG 2026-06-14 0144 WA7NB         DM42 AI5G          EM48
QSO:    50 DG 2026-06-14 0220 WA7NB         DM42 W2CCC         FN23
END-OF-LOG:
