START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W8JGU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8JGU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 PH 2026-06-13 2113 W8JGU         EN91 KB0ZOM        EN00
QSO:    50 CW 2026-06-13 2146 W8JGU         EN91 K8MR          EN91
QSO:    50 CW 2026-06-13 2222 W8JGU         EN91 W0ETT         DM79
QSO:    50 DG 2026-06-14 0006 W8JGU         EN91 VE3LRL        EN93
QSO:    50 RY 2026-06-14 0942 W8JGU         EN91 K1TEO         FN31
QSO:    50 DG 2026-06-14 1027 W8JGU         EN91 K5QE          EM31
QSO:    50 DG 2026-06-14 1121 W8JGU         EN91 WN3A          FN10
QSO:    50 DG 2026-06-14 1126 W8JGU         EN91 N8QE          EN91
QSO:    50 DG 2026-06-14 1349 W8JGU         EN91 NR2C          FN03
QSO:    50 DG 2026-06-14 1353 W8JGU         EN91 W8ZN          FM09
QSO:    50 DG 2026-06-14 1805 W8JGU         EN91 K4JMX         EM90
QSO:    50 CW 2026-06-14 1815 W8JGU         EN91 K3SV          EL88
QSO:    50 CW 2026-06-14 1817 W8JGU         EN91 KD5J          EM45
QSO:    50 CW 2026-06-14 1819 W8JGU         EN91 K2PS          EL98
QSO:    50 CW 2026-06-14 1917 W8JGU         EN91 K8RYU         EM99
QSO:    50 DG 2026-06-14 2308 W8JGU         EN91 W8JH          EN81
QSO:    50 DG 2026-06-14 2320 W8JGU         EN91 KG9Z          EN90
QSO:    50 DG 2026-06-14 2324 W8JGU         EN91 N8GA          EN80
QSO:    50 DG 2026-06-14 2342 W8JGU         EN91 W9VW          EM79
QSO:    50 DG 2026-06-14 2353 W8JGU         EN91 K8NVR         EN91
END-OF-LOG:
