START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WX6B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WX6B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 2151 WX6B          CM88 N6IMY         CM87
QSO:    50 DG 2026-06-13 2152 WX6B          CM88 N6ACA         CM97
QSO:    50 DG 2026-06-13 2213 WX6B          CM88 KD6FIL        CM88
QSO:    50 DG 2026-06-13 2216 WX6B          CM88 K6ST          CM99
QSO:    50 PH 2026-06-13 2217 WX6B          CM88 W6IWN         CM99
QSO:    50 DG 2026-06-13 2221 WX6B          CM88 K6RE          CM98
QSO:    50 DG 2026-06-13 2226 WX6B          CM88 KA5WSS        CM88
QSO:    50 DG 2026-06-13 2232 WX6B          CM88 KN6VTC        CM87
QSO:    50 DG 2026-06-13 2239 WX6B          CM88 W6XU          CM88
QSO:    50 DG 2026-06-13 2243 WX6B          CM88 KO6LU         CM87
QSO:    50 DG 2026-06-13 2246 WX6B          CM88 KW6S          CM96
QSO:    50 DG 2026-06-13 2253 WX6B          CM88 NR7Z          CM97
QSO:   144 PH 2026-06-13 2318 WX6B          CM88 KD6FIL        CM88
QSO:   432 PH 2026-06-13 2319 WX6B          CM88 KD6FIL        CM88
QSO:    50 DG 2026-06-13 2322 WX6B          CM88 KM6QEQ        CM87
QSO:    50 DG 2026-06-13 2328 WX6B          CM88 KE6GLA        CM98
QSO:   144 PH 2026-06-13 2348 WX6B          CM88 K2GMY         CM88
END-OF-LOG:
