START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W0GJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0GJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 1927 W0GJ          EN43 KD2JOE        FM29
QSO:    50 DG 2026-06-13 1928 W0GJ          EN43 WA2FZW        FN20
QSO:    50 DG 2026-06-13 1930 W0GJ          EN43 KC2GOW        FN20
QSO:    50 DG 2026-06-13 1939 W0GJ          EN43 K3QIA         FN11
QSO:    50 DG 2026-06-13 1939 W0GJ          EN43 WR7X/R        DN04
QSO:    50 DG 2026-06-13 1940 W0GJ          EN43 N5EKO         EM20
QSO:    50 DG 2026-06-13 1957 W0GJ          EN43 AA5PR/R       DM47
QSO:    50 DG 2026-06-14 0017 W0GJ          EN43 AA5PR/R       DM46
QSO:    50 DG 2026-06-14 0306 W0GJ          EN43 W0AMT         DM65
QSO:    50 DG 2026-06-14 0324 W0GJ          EN43 N3AIU         DM45
QSO:    50 DG 2026-06-14 0327 W0GJ          EN43 KC6NKK        DM14
QSO:    50 DG 2026-06-14 0333 W0GJ          EN43 AA7V          DM43
QSO:    50 DG 2026-06-14 0336 W0GJ          EN43 W5TRL         EM10
QSO:    50 DG 2026-06-14 1607 W0GJ          EN43 W2CG          FM14
QSO:    50 DG 2026-06-14 2022 W0GJ          EN43 KB0NAV        DM79
QSO:    50 DG 2026-06-14 2023 W0GJ          EN43 KB0NAV        DM79
QSO:    50 DG 2026-06-14 2035 W0GJ          EN43 N0POH         DM79
QSO:    50 DG 2026-06-14 2053 W0GJ          EN43 W0UC          EN44
QSO:    50 DG 2026-06-14 2054 W0GJ          EN43 K9DR          DN62
END-OF-LOG:
