START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K0EJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0EJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 PH 2026-06-13 1804 K0EJ          EM75 AA4ZZ         EM96
QSO:    50 CW 2026-06-13 1805 K0EJ          EM75 KY0Q          EN52
QSO:    50 PH 2026-06-13 1815 K0EJ          EM75 KO9A          EN52
QSO:    50 PH 2026-06-13 1817 K0EJ          EM75 K0KX          EN13
QSO:    50 PH 2026-06-13 1817 K0EJ          EM75 KP2XX         EN35
QSO:    50 CW 2026-06-13 1820 K0EJ          EM75 KB9S          EN44
QSO:    50 CW 2026-06-13 1823 K0EJ          EM75 K2YAZ         EN74
QSO:    50 CW 2026-06-13 1823 K0EJ          EM75 WT9U          EN71
QSO:    50 CW 2026-06-13 1824 K0EJ          EM75 AF9J          EN52
QSO:    50 CW 2026-06-13 1831 K0EJ          EM75 K0BJ          DM99
QSO:    50 CW 2026-06-13 1839 K0EJ          EM75 W9TA          EN63
QSO:    50 PH 2026-06-13 1846 K0EJ          EM75 W4ZHA         EM75
QSO:    50 PH 2026-06-13 1848 K0EJ          EM75 W4ETA         EM75
QSO:    50 CW 2026-06-13 1858 K0EJ          EM75 W4NZ          EM75
QSO:    50 CW 2026-06-13 1900 K0EJ          EM75 N5RZ          EM00
QSO:    50 PH 2026-06-13 1907 K0EJ          EM75 KS4X          EM75
QSO:    50 PH 2026-06-13 1914 K0EJ          EM75 WB4WXE        EM74
QSO:    50 CW 2026-06-13 1929 K0EJ          EM75 K1GU          EM75
END-OF-LOG:
