START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K0KP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0KP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-14 0327 K0KP          EN36 K0VG          EN27
QSO:    50 DG 2026-06-14 0331 K0KP          EN36 N0EO          EN36
QSO:    50 DG 2026-06-14 0335 K0KP          EN36 W7MEM         DN17
QSO:    50 DG 2026-06-14 0339 K0KP          EN36 AE5FM         EM13
QSO:    50 DG 2026-06-14 0343 K0KP          EN36 K6EI          DN18
QSO:    50 DG 2026-06-14 0344 K0KP          EN36 K5QE          EM31
QSO:    50 DG 2026-06-14 0347 K0KP          EN36 W5TTW         EM20
QSO:    50 DG 2026-06-14 0356 K0KP          EN36 KJ5RM         EM12
QSO:    50 DG 2026-06-14 0357 K0KP          EN36 K0AWU         EN37
QSO:    50 DG 2026-06-14 0402 K0KP          EN36 KM5RG         EL09
QSO:    50 DG 2026-06-14 0409 K0KP          EN36 W5TRL         EM10
QSO:    50 DG 2026-06-14 0411 K0KP          EN36 WQ5W          EM12
QSO:    50 DG 2026-06-14 0415 K0KP          EN36 KA5D/R        EM10
QSO:    50 DG 2026-06-14 0415 K0KP          EN36 WQ5S          EM13
QSO:    50 DG 2026-06-14 1656 K0KP          EN36 WA4GPM        EM90
QSO:    50 DG 2026-06-14 1709 K0KP          EN36 K3DNE         EM94
QSO:    50 DG 2026-06-14 1722 K0KP          EN36 N4SVC         EM80
QSO:    50 DG 2026-06-14 1723 K0KP          EN36 WB2FKO        EL89
END-OF-LOG:
